player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
201975,Jodie Meeks,Jodie,1610612765,DET,28.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212,179,4,179,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
2207,Joe Johnson,Joe,1610612748,MIA,35.0,14,7,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,39,44,184,60,49,3,2,16,1,9,5,2,5,9,27,23,3,4,37
1626202,Joe Young,Joe,1610612754,IND,24.0,4,2,2,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,122,11,60,2,3,2,16,1,9,5,2,5,9,58,23,3,4,37
204066,John Holland,John,1610612738,BOS,27.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212,179,4,179,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
201973,Jonas Jerebko,Jonas,1610612738,BOS,29.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,109,122,62,135,49,3,2,16,1,9,5,2,5,3,15,23,3,4,37
202685,Jonas Valančiūnas,Jonas,1610612761,TOR,24.0,12,6,6,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,49,51,157,60,7,3,2,16,1,9,5,2,5,9,27,23,3,4,10
203613,Jonathon Simmons,Jonathon,1610612759,SAS,26.0,3,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,92,1,1,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
200770,Jordan Farmar,Jordan,1610612763,MEM,29.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,179,62,179,49,3,2,16,1,1,5,2,5,9,58,23,3,4,37
201941,Jordan Hill,Jordan,1610612754,IND,28.0,5,3,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,92,11,41,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
203895,Jordan McRae,Jordan,1610612739,CLE,25.0,2,2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,122,1,1,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
1626175,Jordan Mickey,Jordan,1610612738,BOS,21.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,179,11,179,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
203268,Jorge Gutierrez,Jorge,1610612766,CHA,27.0,3,1,2,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,148,11,135,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
203962,Josh Huestis,Josh,1610612760,OKC,24.0,2,2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,122,1,1,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
201177,Josh McRoberts,Josh,1610612748,MIA,29.0,10,5,5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,61,63,142,60,49,3,2,16,1,9,5,2,5,9,27,23,3,4,37
1626196,Josh Richardson,Josh,1610612748,MIA,22.0,14,7,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,39,44,184,60,49,3,2,16,1,9,5,2,5,9,27,9,3,4,37
2746,Josh Smith,Josh,1610612745,HOU,30.0,4,1,3,0.25,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,148,37,154,2,3,2,16,1,9,5,2,5,9,58,23,3,4,37
1626147,Justin Anderson,Justin,1610612742,DAL,22.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,129,148,62,160,49,3,2,16,1,9,5,2,5,9,3,23,3,4,37
1626159,Justise Winslow,Justise,1610612748,MIA,20.0,13,7,6,0.538,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,46,44,157,59,16,3,2,16,1,9,5,2,5,9,58,23,3,4,4
203909,KJ McDaniels,KJ,1610612745,HOU,23.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,179,62,179,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
202695,Kawhi Leonard,Kawhi,1610612759,SAS,25.0,10,6,4,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,61,51,62,41,49,3,2,5,1,9,5,2,5,9,27,9,3,4,37
203482,Kelly Olynyk,Kelly,1610612738,BOS,25.0,4,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,148,37,154,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
202689,Kemba Walker,Kemba,1610612766,CHA,26.0,7,3,4,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,92,62,104,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
203145,Kent Bazemore,Kent,1610612737,ATL,26.0,10,4,6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,61,75,157,121,49,3,2,16,1,9,5,2,5,9,58,9,3,4,10
203484,Kentavious Caldwell-Pope,Kentavious,1610612765,DET,23.0,4,0,4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,179,62,179,2,3,2,16,1,9,5,2,5,9,58,23,3,4,37
201142,Kevin Durant,Kevin,1610612760,OKC,27.0,18,11,7,0.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,25,19,184,31,49,3,2,16,1,9,5,2,5,9,27,23,3,4,37
201567,Kevin Love,Kevin,1610612739,CLE,27.0,20,15,5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,16,7,142,12,49,3,2,16,1,9,5,2,5,9,15,23,3,4,10
2755,Kevin Martin,Kevin,1610612759,SAS,33.0,5,3,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,92,11,41,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
2550,Kirk Hinrich,Kirk,1610612737,ATL,35.0,6,4,2,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,75,11,19,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
202691,Klay Thompson,Klay,1610612744,GSW,26.0,24,15,9,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,201,24,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
2743,Kris Humphries,Kris,1610612737,ATL,31.0,4,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,148,37,154,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
203937,Kyle Anderson,Kyle,1610612759,SAS,22.0,10,6,4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,51,62,41,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
2594,Kyle Korver,Kyle,1610612737,ATL,35.0,10,4,6,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,61,75,157,121,16,3,2,16,1,9,5,2,5,9,58,23,3,4,10
200768,Kyle Lowry,Kyle,1610612761,TOR,30.0,20,10,10,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,16,29,208,60,16,1,2,16,1,9,5,2,5,9,27,23,3,4,10
202713,Kyle Singler,Kyle,1610612760,OKC,28.0,6,3,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,92,37,60,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
202681,Kyrie Irving,Kyrie,1610612739,CLE,24.0,21,16,5,0.762,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10,1,142,6,16,3,2,16,1,9,5,2,5,9,27,23,3,4,37
200746,LaMarcus Aldridge,LaMarcus,1610612759,SAS,30.0,10,6,4,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,61,51,62,41,7,3,2,16,1,9,5,2,5,6,58,23,3,4,37
203934,Lamar Patterson,Lamar,1610612737,ATL,24.0,4,2,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,122,11,60,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
202362,Lance Stephenson,Lance,1610612763,MEM,25.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,179,62,179,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
202730,Lavoy Allen,Lavoy,1610612754,IND,27.0,6,3,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,92,37,60,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
2544,LeBron James,LeBron,1610612739,CLE,31.0,21,16,5,0.762,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,10,1,142,6,16,3,2,16,1,9,5,2,5,9,6,23,3,4,37
2571,Leandro Barbosa,Leandro,1610612744,GSW,33.0,23,14,9,0.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,16,201,39,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
201601,Luc Mbah a Moute,Luc,1610612746,LAC,29.0,5,2,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,129,122,37,121,49,3,2,16,1,9,5,2,5,9,15,23,3,4,37
203512,Lucas Nogueira,Lucas,1610612761,TOR,23.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,148,62,160,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
1626242,Luis Montero,Luis,1610612757,POR,23.0,6,3,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,92,37,60,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
2449,Luis Scola,Luis,1610612761,TOR,36.0,11,5,6,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,63,157,90,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
2736,Luol Deng,Luol,1610612748,MIA,31.0,14,7,7,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,39,44,184,60,16,3,2,16,1,9,5,2,5,9,27,23,3,4,37
1938,Manu Ginobili,Manu,1610612759,SAS,38.0,10,6,4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,51,62,41,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
202694,Marcus Morris Sr.,Marcus,1610612765,DET,26.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,158,179,62,179,49,3,2,16,1,9,5,2,5,9,6,23,3,4,37
203935,Marcus Smart,Marcus,1610612738,BOS,22.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,109,122,62,135,49,3,2,16,1,9,5,2,5,9,15,23,3,4,37
201578,Marreese Speights,Marreese,1610612744,GSW,28.0,24,15,9,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,201,24,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
101107,Marvin Williams,Marvin,1610612766,CHA,30.0,7,3,4,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,92,62,104,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
203486,Mason Plumlee,Mason,1610612757,POR,26.0,11,5,6,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.1,0.0,0.0,0.0,52,63,157,90,49,3,2,16,1,9,5,2,5,6,6,9,3,4,37
2440,Matt Barnes,Matt,1610612763,MEM,36.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,179,62,179,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
203521,Matthew Dellavedova,Matthew,1610612739,CLE,25.0,20,15,5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,16,7,142,12,49,3,2,16,1,9,5,2,5,9,27,23,3,4,37
203090,Maurice Harkless,Maurice,1610612757,POR,23.0,11,5,6,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,52,63,157,90,49,3,2,16,1,9,5,2,2,9,27,9,3,4,37
201563,Michael Beasley,Michael,1610612745,HOU,27.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,129,148,62,160,49,3,2,16,1,9,1,2,5,9,3,23,3,4,37
203488,Mike Muscala,Mike,1610612737,ATL,24.0,9,4,5,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,84,75,142,99,49,3,2,16,1,9,5,2,5,9,58,23,3,4,10
203118,Mike Scott,Mike,1610612737,ATL,27.0,10,4,6,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,61,75,157,121,16,3,2,16,1,9,5,2,5,9,58,23,3,4,10
2590,Mo Williams,Mo,1610612739,CLE,33.0,13,10,3,0.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,46,29,37,4,49,3,2,16,1,9,5,2,5,9,27,23,3,4,37
101145,Monta Ellis,Monta,1610612754,IND,30.0,7,3,4,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,92,92,62,104,49,3,2,16,1,9,5,2,5,9,27,23,3,4,37
1626149,Montrezl Harrell,Montrezl,1610612745,HOU,22.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,179,11,179,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
1626167,Myles Turner,Myles,1610612754,IND,20.0,7,3,4,0.429,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,92,92,62,104,16,3,2,16,1,9,5,2,5,9,27,9,3,4,37
1737,Nazr Mohammed,Nazr,1610612760,OKC,38.0,5,3,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,92,11,41,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
2555,Nick Collison,Nick,1610612760,OKC,35.0,9,6,3,0.667,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,51,37,19,16,3,2,16,1,9,5,2,5,9,58,23,3,4,37
201587,Nicolas Batum,Nicolas,1610612766,CHA,27.0,5,1,4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,129,148,62,160,7,3,2,16,1,9,5,2,5,9,58,6,3,4,37
203943,Noah Vonleh,Noah,1610612757,POR,20.0,6,3,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,92,37,60,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
1626181,Norman Powell,Norman,1610612761,TOR,23.0,18,8,10,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,41,208,99,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
203798,PJ Hairston,PJ,1610612763,MEM,23.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,179,11,179,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
203143,Pablo Prigioni,Pablo,1610612746,LAC,39.0,5,2,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,122,37,121,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
1626192,Pat Connaughton,Pat,1610612757,POR,23.0,6,3,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,92,37,60,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
201976,Patrick Beverley,Patrick,1610612745,HOU,27.0,5,1,4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,129,148,62,160,7,3,2,16,1,9,5,2,5,9,58,23,3,4,4
202335,Patrick Patterson,Patrick,1610612761,TOR,27.0,20,10,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,16,29,208,60,49,3,2,16,1,9,2,2,5,9,27,23,3,4,10
201988,Patty Mills,Patty,1610612759,SAS,27.0,10,6,4,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,61,51,62,41,16,3,2,16,1,9,5,2,5,9,58,23,3,4,10
202331,Paul George,Paul,1610612754,IND,26.0,7,3,4,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,92,92,62,104,49,3,2,16,1,9,5,1,5,9,27,23,3,4,37
200794,Paul Millsap,Paul,1610612737,ATL,31.0,10,4,6,0.4,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,61,75,157,121,16,3,2,5,1,9,5,2,5,9,27,9,3,4,37
1718,Paul Pierce,Paul,1610612746,LAC,38.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,148,62,160,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
1626154,RJ Hunter,RJ,1610612738,BOS,22.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,148,62,160,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
200751,Randy Foye,Randy,1610612760,OKC,32.0,16,10,6,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,36,29,157,24,49,3,2,16,1,9,5,2,5,9,27,23,3,4,37
101109,Raymond Felton,Raymond,1610612742,DAL,32.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,148,62,160,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
203493,Reggie Bullock Jr.,Reggie,1610612765,DET,25.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,179,11,179,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
202704,Reggie Jackson,Reggie,1610612765,DET,26.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,179,62,179,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
2210,Richard Jefferson,Richard,1610612739,CLE,36.0,21,16,5,0.762,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1,142,6,16,3,2,16,1,9,5,2,5,9,58,23,3,4,37
201155,Rodney Stuckey,Rodney,1610612754,IND,30.0,7,3,4,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,92,62,104,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
201566,Russell Westbrook,Russell,1610612760,OKC,27.0,18,11,7,0.611,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,25,19,184,31,16,3,1,16,1,9,5,2,5,9,15,23,3,4,37
1626257,Salah Mejri,Salah,1610612742,DAL,30.0,4,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,158,148,37,154,49,3,2,16,1,9,5,2,5,1,58,23,3,4,37
201586,Serge Ibaka,Serge,1610612760,OKC,26.0,18,11,7,0.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25,19,184,31,49,3,2,16,1,9,5,2,5,9,58,9,3,4,37
2733,Shaun Livingston,Shaun,1610612744,GSW,30.0,24,15,9,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,7,201,24,49,3,2,16,1,9,5,2,5,9,58,23,3,4,10
203524,Solomon Hill,Solomon,1610612754,IND,25.0,7,3,4,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,92,62,104,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
203915,Spencer Dinwiddie,Spencer,1610612741,CHI,23.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212,179,4,179,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
201150,Spencer Hawes,Spencer,1610612766,CHA,28.0,5,3,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,92,11,41,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
1626169,Stanley Johnson,Stanley,1610612765,DET,20.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,179,62,179,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
201939,Stephen Curry,Stephen,1610612744,GSW,28.0,18,11,7,0.611,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,25,19,184,31,16,3,2,16,1,4,5,2,5,9,58,23,3,4,10
2581,Steve Blake,Steve,1610612765,DET,36.0,4,0,4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,179,62,179,2,3,2,16,1,9,5,2,5,9,58,23,3,4,37
203500,Steven Adams,Steven,1610612760,OKC,22.0,18,11,7,0.611,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,25,19,184,31,49,3,2,5,1,9,5,2,2,6,58,23,3,4,10
203082,Terrence Ross,Terrence,1610612761,TOR,25.0,20,10,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,16,29,208,60,49,3,2,16,1,9,5,2,5,9,27,9,3,4,10
1626179,Terry Rozier,Terry,1610612738,BOS,22.0,5,2,3,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,122,37,121,49,3,2,16,1,2,5,2,5,9,58,23,3,4,37
200757,Thabo Sefolosha,Thabo,1610612737,ATL,32.0,10,4,6,0.4,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,61,75,157,121,16,3,2,16,1,4,5,2,5,9,58,23,3,4,4
1495,Tim Duncan,Tim,1610612759,SAS,40.0,10,6,4,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,61,51,62,41,49,3,2,5,1,9,5,2,5,3,58,9,3,4,37
203501,Tim Hardaway Jr.,Tim,1610612737,ATL,24.0,9,4,5,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,75,142,99,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
202389,Timofey Mozgov,Timofey,1610612739,CLE,29.0,13,10,3,0.769,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,29,37,4,16,3,2,16,1,9,5,2,5,9,58,23,3,4,37
