SEASON_YEAR,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC
2019-20,1628966,Keita Bates-Diop,Keita,1610612743,DEN,Denver Nuggets,0041900231,2020-09-03T00:00:00,DEN @ LAC,L,6.8,0.0,0.0,0.0,0.0,0.0,21.2,0.0,74.1,0.0,0.0,0.0,5.3,25.9,1,853,853,853,1485,745,608,570,1152,1,1617,1,18,511,1,1,310,1013,1,6:48
2019-20,203585,Rodney McGruder,Rodney,1610612746,LAC,LA Clippers,0041900231,2020-09-03T00:00:00,LAC vs. DEN,W,4.4,0.0,0.0,0.0,16.4,24.5,0.0,24.5,32.7,0.0,0.0,0.0,0.0,26.2,1,1,1,1,1557,745,608,570,88,1604,1,1646,671,511,1,1,1171,1004,1,4:24
2019-20,200794,Paul Millsap,Paul,1610612743,DEN,Denver Nuggets,0041900231,2020-09-03T00:00:00,DEN @ LAC,L,23.85,3.0,3.0,3.0,6.0,12.1,6.0,6.0,39.2,3.0,0.0,3.0,7.5,54.0,1,853,853,853,892,463,370,321,640,959,691,769,313,88,1,861,118,113,1,23:51
2019-20,202695,Kawhi Leonard,Kawhi,1610612746,LAC,LA Clippers,0041900231,2020-09-03T00:00:00,LAC vs. DEN,W,31.966666666666665,4.5,2.3,4.5,20.3,12.4,13.5,4.5,29.3,1.1,0.0,1.1,5.6,48.3,1,1,1,1,525,282,454,172,31,996,1383,567,890,363,1,391,269,185,1,31:58
2019-20,1629626,Bol Bol,Bol,1610612743,DEN,Denver Nuggets,0041900231,2020-09-03T00:00:00,DEN @ LAC,L,4.4,8.2,0.0,24.5,0.0,0.0,16.4,0.0,65.5,8.2,0.0,0.0,8.2,93.3,1,853,853,853,1557,71,608,3,1152,1,1502,1,25,8,1,1,88,11,1,4:24
2019-20,201586,Serge Ibaka,Serge,1610612761,TOR,Toronto Raptors,0041900213,2020-09-03T00:00:00,TOR @ BOS,W,21.933333333333334,0.0,0.0,0.0,3.3,24.6,13.1,0.0,42.7,3.3,1.6,1.6,0.0,27.6,1,1,1,1,967,745,608,570,973,1607,1362,1,199,72,1455,489,1171,929,1,21:56
2019-20,203914,Gary Harris,Gary,1610612743,DEN,Denver Nuggets,0041900231,2020-09-03T00:00:00,DEN @ LAC,L,24.166666666666668,4.5,0.0,0.0,0.0,8.9,6.0,6.0,44.7,0.0,0.0,6.0,0.0,15.2,1,853,853,853,880,287,608,570,1152,644,680,762,150,511,1,1426,1171,1422,1,24:10
2019-20,203999,Nikola Jokić,Nikola,1610612743,DEN,Denver Nuggets,0041900231,2020-09-03T00:00:00,DEN @ LAC,L,29.94333333333333,4.8,0.0,0.0,12.0,9.6,9.6,7.2,48.1,0.0,0.0,2.4,3.6,26.6,1,853,853,853,624,254,608,570,204,704,1088,911,97,511,1,686,550,981,1,29:57
2019-20,1627832,Fred VanVleet,Fred,1610612761,TOR,Toronto Raptors,0041900213,2020-09-03T00:00:00,TOR @ BOS,W,40.85,2.6,1.8,6.2,5.3,13.2,12.3,1.8,38.8,0.0,0.9,4.4,3.5,28.7,1,1,1,1,110,531,553,88,754,1073,1319,350,328,511,1207,1204,568,868,1,40:51
2019-20,1629008,Michael Porter Jr.,Michael,1610612743,DEN,Denver Nuggets,0041900231,2020-09-03T00:00:00,DEN @ LAC,L,23.35,0.0,3.1,0.0,6.2,3.1,15.4,6.2,58.6,0.0,1.5,3.1,1.5,20.4,1,853,853,853,910,745,361,570,625,224,1471,781,33,511,1438,877,1009,1256,1,23:21
2019-20,1628408,PJ Dozier,PJ,1610612743,DEN,Denver Nuggets,0041900231,2020-09-03T00:00:00,DEN @ LAC,L,9.583333333333334,7.5,0.0,0.0,15.0,0.0,22.5,0.0,67.6,0.0,0.0,0.0,0.0,20.7,1,853,853,853,1394,91,608,570,110,1,1632,1,22,511,1,1,1171,1252,1,9:35
2019-20,1627750,Jamal Murray,Jamal,1610612743,DEN,Denver Nuggets,0041900231,2020-09-03T00:00:00,DEN @ LAC,L,33.36666666666667,2.2,2.2,2.2,6.5,10.8,6.5,8.6,34.5,0.0,1.1,0.0,4.3,27.6,1,853,853,853,466,608,468,441,597,828,731,1063,545,511,1316,1,432,927,1,33:22
2019-20,1628420,Monté Morris,Monté,1610612743,DEN,Denver Nuggets,0041900231,2020-09-03T00:00:00,DEN @ LAC,L,17.283333333333335,4.2,8.3,4.2,12.5,4.2,12.5,4.2,54.2,0.0,0.0,4.2,4.2,36.0,1,853,853,853,1144,313,60,199,187,256,1325,536,47,511,1,1153,461,518,1,17:17
2019-20,200768,Kyle Lowry,Kyle,1610612761,TOR,Toronto Raptors,0041900213,2020-09-03T00:00:00,TOR @ BOS,W,46.483333333333334,3.9,0.0,3.1,15.5,13.2,8.5,1.5,38.7,0.0,1.5,3.9,3.1,41.2,1,1,1,1,14,350,608,316,99,1067,966,339,331,511,1441,1077,644,358,1,46:29
2019-20,1629013,Landry Shamet,Landry,1610612746,LAC,LA Clippers,0041900231,2020-09-03T00:00:00,LAC vs. DEN,W,21.166666666666668,0.0,3.4,0.0,6.8,13.6,23.8,5.1,34.0,0.0,1.7,3.4,3.4,11.7,1,1,1,1,1009,745,321,570,561,1114,1646,647,581,511,1468,949,592,1504,1,21:10
2019-20,1628369,Jayson Tatum,Jayson,1610612738,BOS,Boston Celtics,0041900213,2020-09-03T00:00:00,BOS vs. TOR,L,39.4,0.0,1.8,0.0,7.3,12.8,8.2,11.9,36.5,0.0,0.0,0.9,2.7,33.6,1,853,853,853,162,745,541,570,510,1043,929,1324,441,511,1,338,730,625,1,39:24
2019-20,202331,Paul George,Paul,1610612746,LAC,LA Clippers,0041900231,2020-09-03T00:00:00,LAC vs. DEN,W,33.083333333333336,0.0,0.0,2.2,4.4,14.1,6.5,6.5,26.1,0.0,0.0,2.2,7.6,37.4,1,1,1,1,479,745,608,434,847,1164,738,825,1088,511,1,635,112,465,1,33:05
2019-20,202689,Kemba Walker,Kemba,1610612738,BOS,Boston Celtics,0041900213,2020-09-03T00:00:00,BOS vs. TOR,L,38.825,5.6,2.8,1.9,5.6,13.0,8.3,9.3,40.8,0.0,0.9,0.9,5.6,40.9,1,853,853,853,192,197,394,507,717,1056,946,1134,248,511,1239,342,277,371,1,38:50
2019-20,1629684,Grant Williams,Grant,1610612738,BOS,Boston Celtics,0041900213,2020-09-03T00:00:00,BOS vs. TOR,L,18.483333333333334,3.9,0.0,0.0,3.9,9.7,5.8,7.8,27.3,1.9,0.0,7.8,1.9,13.6,1,853,853,853,1101,344,608,570,901,719,661,976,1021,191,1,1558,915,1464,1,18:29
2019-20,1627759,Jaylen Brown,Jaylen,1610612738,BOS,Boston Celtics,0041900213,2020-09-03T00:00:00,BOS vs. TOR,L,40.233333333333334,3.6,1.8,0.0,10.7,9.8,3.6,9.8,37.6,3.6,1.8,0.9,2.7,39.7,1,853,853,853,132,396,547,570,257,731,427,1172,390,58,1484,332,744,398,1,40:14
2019-20,202954,Brad Wanamaker,Brad,1610612738,BOS,Boston Celtics,0041900213,2020-09-03T00:00:00,BOS vs. TOR,L,11.866666666666667,0.0,0.0,0.0,12.1,12.1,9.1,6.1,12.1,0.0,0.0,0.0,3.0,13.7,1,853,853,853,1332,745,608,570,202,967,1036,772,1576,511,1,1,658,1463,1,11:52
2019-20,1629611,Terance Mann,Terance,1610612746,LAC,LA Clippers,0041900231,2020-09-03T00:00:00,LAC vs. DEN,W,4.4,0.0,16.4,0.0,32.7,24.5,0.0,24.5,32.7,0.0,8.2,0.0,0.0,42.5,1,1,1,1,1557,745,7,570,6,1604,1,1646,671,511,1687,1,1171,322,1,4:24
2019-20,202694,Marcus Morris Sr.,Marcus,1610612746,LAC,LA Clippers,0041900231,2020-09-03T00:00:00,LAC vs. DEN,W,26.866666666666667,2.7,2.7,0.0,5.4,12.1,10.7,5.4,24.1,0.0,0.0,4.0,2.7,44.2,1,1,1,1,756,527,406,570,742,958,1183,679,1207,511,1,1111,745,266,1,26:52
2019-20,203109,Jae Crowder,Jae,1610612748,MIA,Miami Heat,0041900202,2020-09-02T00:00:00,MIA @ MIL,W,35.65,5.0,0.0,8.1,2.0,9.1,15.1,5.0,36.4,0.0,0.0,3.0,4.0,32.5,1,1,1,1,343,231,608,48,1113,657,1463,634,456,511,1,863,484,683,1,35:39
2019-20,1626192,Pat Connaughton,Pat,1610612749,MIL,Milwaukee Bucks,0041900202,2020-09-02T00:00:00,MIL vs. MIA,L,12.178333333333333,0.0,5.9,0.0,5.9,11.8,23.6,20.7,29.6,0.0,3.0,0.0,0.0,22.5,1,853,853,853,1318,745,131,570,656,932,1644,1615,872,511,1634,1,1171,1168,1,12:11
2019-20,203114,Khris Middleton,Khris,1610612749,MIL,Milwaukee Bucks,0041900202,2020-09-02T00:00:00,MIL vs. MIA,L,33.16166666666667,4.3,2.2,0.0,6.5,15.2,8.7,10.9,19.5,0.0,1.1,5.4,7.6,42.6,1,853,853,853,477,298,463,570,594,1251,993,1251,1420,511,1318,1378,116,321,1,33:10
2019-20,200782,P.J. Tucker,P.J.,1610612745,HOU,Houston Rockets,0041900177,2020-09-02T00:00:00,HOU vs. OKC,W,39.15,0.0,0.0,0.0,0.0,8.3,7.4,1.8,20.2,0.0,0.0,1.8,0.9,29.7,1,1,1,1,178,745,608,570,1152,584,830,357,1391,511,1,535,1159,819,1,39:09
2019-20,202710,Jimmy Butler III,Jimmy,1610612748,MIA,Miami Heat,0041900202,2020-09-02T00:00:00,MIA @ MIL,W,36.21666666666667,6.0,0.0,4.0,6.0,8.9,13.9,8.9,39.8,0.0,1.0,2.0,4.0,32.4,1,1,1,1,319,164,608,220,650,645,1401,1094,286,511,1275,585,490,688,1,36:13
2019-20,1629639,Tyler Herro,Tyler,1610612748,MIA,Miami Heat,0041900202,2020-09-02T00:00:00,MIA @ MIL,W,31.811666666666667,5.7,0.0,3.4,2.3,11.3,20.4,6.8,40.7,0.0,0.0,2.3,3.4,32.8,1,1,1,1,531,187,608,289,1079,879,1607,867,249,511,1,653,593,661,1,31:49
2019-20,201568,Danilo Gallinari,Danilo,1610612760,OKC,Oklahoma City Thunder,0041900177,2020-09-02T00:00:00,OKC @ HOU,L,26.74,0.0,0.0,0.0,0.0,33.7,12.1,6.7,24.2,0.0,0.0,4.0,5.4,16.6,1,853,853,853,764,745,608,570,1152,1664,1308,857,1199,511,1,1116,297,1380,1,26:44
2019-20,203471,Dennis Schröder,Dennis,1610612760,OKC,Oklahoma City Thunder,0041900177,2020-09-02T00:00:00,OKC @ HOU,L,35.15,2.0,0.0,4.1,4.1,12.3,10.2,2.0,18.4,0.0,1.0,2.0,2.0,26.3,1,853,853,853,376,637,608,209,872,986,1146,367,1451,511,1292,596,890,995,1,35:09
2019-20,1629647,Darius Bazley,Darius,1610612760,OKC,Oklahoma City Thunder,0041900177,2020-09-02T00:00:00,OKC @ HOU,L,14.983333333333333,0.0,0.0,0.0,0.0,4.8,4.8,0.0,19.2,4.8,0.0,0.0,0.0,35.1,1,853,853,853,1217,745,608,570,1152,290,548,1,1432,30,1,1,1171,559,1,14:59
2019-20,201572,Brook Lopez,Brook,1610612749,MIL,Milwaukee Bucks,0041900202,2020-09-02T00:00:00,MIL vs. MIA,L,32.348333333333336,2.2,0.0,2.2,4.5,16.7,6.7,10.0,24.5,1.1,0.0,4.5,2.2,32.7,1,853,853,853,505,599,608,427,838,1361,756,1191,1184,370,1,1212,836,673,1,32:21
2019-20,201609,Goran Dragic,Goran,1610612748,MIA,Miami Heat,0041900202,2020-09-02T00:00:00,MIA @ MIL,W,33.55,2.1,0.0,0.0,8.6,9.7,15.0,3.2,36.5,0.0,0.0,4.3,3.2,41.8,1,1,1,1,458,610,608,570,394,709,1453,456,447,511,1,1186,628,339,1,33:33
2019-20,201588,George Hill,George,1610612749,MIL,Milwaukee Bucks,0041900202,2020-09-02T00:00:00,MIL vs. MIA,L,25.826666666666668,2.8,5.6,0.0,8.4,15.3,9.8,13.9,22.3,0.0,0.0,1.4,1.4,29.4,1,853,853,853,801,502,151,570,420,1260,1105,1425,1288,511,1,443,1048,833,1,25:50
2019-20,203496,Robert Covington,Robert,1610612745,HOU,Houston Rockets,0041900177,2020-09-02T00:00:00,HOU vs. OKC,W,39.016666666666666,12.0,0.0,0.0,1.8,10.1,5.5,4.6,20.3,2.8,0.0,4.6,0.9,48.4,1,1,1,1,184,21,608,570,1132,766,621,585,1388,110,1,1246,1157,181,1,39:01
2019-20,203482,Kelly Olynyk,Kelly,1610612748,MIA,Miami Heat,0041900202,2020-09-02T00:00:00,MIA @ MIL,W,15.886666666666667,0.0,4.5,0.0,4.5,13.6,24.9,9.1,36.3,2.3,0.0,2.3,4.5,43.1,1,1,1,1,1192,745,220,570,834,1112,1656,1108,461,155,1,654,411,309,1,15:53
2019-20,201145,Jeff Green,Jeff,1610612745,HOU,Houston Rockets,0041900177,2020-09-02T00:00:00,HOU vs. OKC,W,20.966666666666665,8.6,8.6,0.0,6.9,6.9,3.4,12.0,30.9,0.0,1.7,3.4,0.0,29.4,1,1,1,1,1014,54,53,570,552,449,414,1340,780,511,1473,961,1171,837,1,20:58
2019-20,201935,James Harden,James,1610612745,HOU,Houston Rockets,0041900177,2020-09-02T00:00:00,HOU vs. OKC,W,37.06666666666667,5.8,3.9,0.0,3.9,8.7,5.8,0.0,21.4,2.9,0.0,4.9,4.9,43.8,1,1,1,1,279,174,271,570,905,630,656,1,1337,94,1,1280,364,280,1,37:04
2019-20,1629652,Luguentz Dort,Luguentz,1610612760,OKC,Oklahoma City Thunder,0041900177,2020-09-02T00:00:00,OKC @ HOU,L,34.74333333333333,4.1,4.1,0.0,8.3,21.8,11.4,3.1,16.6,1.0,5.2,5.2,5.2,36.6,1,853,853,853,398,318,246,570,431,1548,1253,446,1498,406,1673,1344,318,496,1,34:45
2019-20,202083,Wesley Matthews,Wesley,1610612749,MIL,Milwaukee Bucks,0041900202,2020-09-02T00:00:00,MIL vs. MIA,L,30.245,0.0,2.4,0.0,2.4,21.4,6.0,11.9,19.0,0.0,0.0,3.6,0.0,10.5,1,853,853,853,612,745,443,570,1069,1542,679,1327,1436,511,1,998,1171,1528,1,30:15
2019-20,1628978,Donte DiVincenzo,Donte,1610612749,MIL,Milwaukee Bucks,0041900202,2020-09-02T00:00:00,MIL vs. MIA,L,7.763333333333334,0.0,0.0,0.0,0.0,9.3,27.8,23.2,55.6,0.0,0.0,9.3,0.0,33.4,1,853,853,853,1455,745,608,570,1152,679,1673,1640,41,511,1,1609,1171,633,1,7:46
2019-20,203500,Steven Adams,Steven,1610612760,OKC,Oklahoma City Thunder,0041900177,2020-09-02T00:00:00,OKC @ HOU,L,33.88333333333333,1.1,2.1,0.0,8.5,22.3,9.6,5.3,19.1,1.1,0.0,0.0,2.1,30.6,1,853,853,853,443,735,475,570,400,1560,1085,675,1433,390,1,1,860,780,1,33:53
2019-20,203457,Nerlens Noel,Nerlens,1610612760,OKC,Oklahoma City Thunder,0041900177,2020-09-02T00:00:00,OKC @ HOU,L,14.116666666666667,0.0,0.0,0.0,5.1,17.9,12.8,0.0,20.4,0.0,0.0,5.1,2.6,9.4,1,853,853,853,1246,745,608,570,774,1411,1336,1,1382,511,1,1329,775,1542,1,14:07
2019-20,1628983,Shai Gilgeous-Alexander,Shai,1610612760,OKC,Oklahoma City Thunder,0041900177,2020-09-02T00:00:00,OKC @ HOU,L,40.516666666666666,2.7,1.8,0.0,3.6,23.1,10.7,4.4,17.8,0.0,0.9,1.8,5.3,28.1,1,853,853,853,119,529,550,570,935,1578,1179,560,1474,511,1210,520,307,899,1,40:31
2019-20,1627863,Danuel House Jr.,Danuel,1610612745,HOU,Houston Rockets,0041900177,2020-09-02T00:00:00,HOU vs. OKC,W,26.066666666666666,0.0,2.8,0.0,2.8,9.7,4.1,9.7,27.6,0.0,1.4,5.5,2.8,21.3,1,1,1,1,791,745,396,570,1021,711,483,1161,992,511,1404,1387,723,1224,1,26:04
2019-20,1627884,Derrick Jones Jr.,Derrick,1610612748,MIA,Miami Heat,0041900202,2020-09-02T00:00:00,MIA @ MIL,W,7.043333333333333,0.0,0.0,0.0,10.2,10.2,35.8,0.0,40.9,15.3,0.0,15.3,0.0,71.6,1,1,1,1,1481,745,608,570,282,773,1682,1,244,2,1,1675,1171,21,1,7:03
2019-20,202339,Eric Bledsoe,Eric,1610612749,MIL,Milwaukee Bucks,0041900202,2020-09-02T00:00:00,MIL vs. MIA,L,30.971666666666668,5.8,0.0,3.5,11.6,17.4,9.3,8.1,20.9,0.0,1.2,3.5,2.3,28.4,1,853,853,853,577,175,608,278,226,1394,1059,1007,1362,511,1345,972,816,887,1,30:58
2019-20,201569,Eric Gordon,Eric,1610612745,HOU,Houston Rockets,0041900177,2020-09-02T00:00:00,HOU vs. OKC,W,36.833333333333336,2.0,2.9,4.9,2.0,10.8,5.9,6.8,19.5,1.0,1.0,2.0,2.9,28.0,1,1,1,1,292,657,376,148,1124,821,667,872,1419,433,1268,572,679,907,1,36:50
2019-20,1629130,Duncan Robinson,Duncan,1610612748,MIA,Miami Heat,0041900202,2020-09-02T00:00:00,MIA @ MIL,W,26.613333333333333,2.7,6.8,2.7,2.7,2.7,10.8,12.2,40.6,0.0,0.0,2.7,2.7,27.9,1,1,1,1,772,518,99,368,1028,211,1191,1352,255,511,1,773,738,909,1,26:37
2019-20,201566,Russell Westbrook,Russell,1610612745,HOU,Houston Rockets,0041900177,2020-09-02T00:00:00,HOU vs. OKC,W,33.766666666666666,2.1,0.0,0.0,12.8,8.5,7.5,7.5,23.5,0.0,1.1,3.2,4.3,33.9,1,1,1,1,450,614,608,570,177,619,847,939,1236,511,1311,912,442,618,1,33:46
2019-20,203085,Austin Rivers,Austin,1610612745,HOU,Houston Rockets,0041900177,2020-09-02T00:00:00,HOU vs. OKC,W,7.133333333333334,0.0,0.0,0.0,0.0,5.0,10.1,0.0,20.2,0.0,0.0,5.0,0.0,15.1,1,1,1,1,1477,745,608,570,1152,301,1134,1,1393,511,1,1317,1171,1426,1,7:08
2019-20,101108,Chris Paul,Chris,1610612760,OKC,Oklahoma City Thunder,0041900177,2020-09-02T00:00:00,OKC @ HOU,L,39.86666666666667,1.8,0.0,2.7,3.6,23.5,10.8,4.5,21.7,0.0,0.0,1.8,3.6,45.3,1,853,853,853,142,693,608,366,931,1585,1192,569,1325,511,1,526,549,240,1,39:52
2019-20,1628389,Bam Adebayo,Bam,1610612748,MIA,Miami Heat,0041900202,2020-09-02T00:00:00,MIA @ MIL,W,32.825,2.2,5.5,0.0,6.6,6.6,17.5,7.7,35.1,0.0,1.1,6.6,6.6,34.3,1,1,1,1,487,603,154,570,589,428,1540,961,514,511,1323,1480,175,594,1,32:50
2019-20,1629134,Kendrick Nunn,Kendrick,1610612748,MIA,Miami Heat,0041900202,2020-09-02T00:00:00,MIA @ MIL,W,9.26,0.0,0.0,0.0,0.0,27.2,19.4,0.0,46.7,0.0,0.0,3.9,0.0,9.7,1,1,1,1,1401,745,608,570,1152,1632,1586,1,113,511,1,1078,1171,1539,1,9:16
2019-20,203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,Milwaukee Bucks,0041900202,2020-09-02T00:00:00,MIL vs. MIA,L,35.64333333333333,0.0,7.1,4.0,20.2,18.2,12.1,13.1,18.2,1.0,1.0,4.0,10.1,51.8,1,853,853,853,344,745,89,213,33,1430,1309,1394,1459,417,1284,1117,32,146,1,35:39
2019-20,101107,Marvin Williams,Marvin,1610612749,MIL,Milwaukee Bucks,0041900202,2020-09-02T00:00:00,MIL vs. MIA,L,21.545,0.0,3.3,0.0,3.3,18.4,10.0,20.1,33.4,0.0,0.0,3.3,5.0,21.7,1,853,853,853,994,745,330,570,962,1436,1126,1602,622,511,1,937,340,1202,1,21:33
2019-20,2594,Kyle Korver,Kyle,1610612749,MIL,Milwaukee Bucks,0041900202,2020-09-02T00:00:00,MIL vs. MIA,L,10.316666666666666,0.0,10.5,0.0,0.0,7.0,14.0,7.0,34.9,0.0,0.0,3.5,3.5,20.9,1,853,853,853,1372,745,27,570,1152,457,1405,885,524,511,1,973,572,1240,1,10:19
2019-20,2738,Andre Iguodala,Andre,1610612748,MIA,Miami Heat,0041900202,2020-09-02T00:00:00,MIA @ MIL,W,11.143333333333333,0.0,6.5,0.0,6.5,16.2,6.5,6.5,51.7,0.0,0.0,6.5,3.2,40.1,1,1,1,1,1348,745,110,570,600,1319,730,817,60,511,1,1473,623,391,1,11:09
2019-20,203903,Jordan Clarkson,Jordan,1610612762,UTA,Utah Jazz,0041900167,2020-09-01T00:00:00,UTA @ DEN,L,24.783333333333335,7.3,0.0,1.5,8.7,10.2,10.2,7.3,14.5,0.0,2.9,1.5,1.5,26.3,1,853,853,853,849,112,608,553,381,769,1141,916,1538,511,1630,453,1027,997,1,24:47
2019-20,1628400,Semi Ojeleye,Semi,1610612738,BOS,Boston Celtics,0041900212,2020-09-01T00:00:00,BOS @ TOR,W,10.033333333333333,0.0,0.0,0.0,0.0,10.8,7.2,10.8,21.5,0.0,0.0,0.0,0.0,10.8,1,1,1,1,1379,745,608,570,1152,823,811,1242,1330,511,1,1,1171,1523,1,10:02
2019-20,1628384,OG Anunoby,OG,1610612761,TOR,Toronto Raptors,0041900212,2020-09-01T00:00:00,TOR vs. BOS,L,38.43666666666667,2.8,1.9,0.0,5.6,14.0,6.6,6.6,22.5,0.0,0.9,4.7,2.8,28.5,1,853,853,853,210,495,527,570,705,1158,745,832,1278,511,1245,1259,712,877,1,38:26
2019-20,1627759,Jaylen Brown,Jaylen,1610612738,BOS,Boston Celtics,0041900212,2020-09-01T00:00:00,BOS @ TOR,W,35.93333333333333,3.0,0.0,0.0,2.0,20.0,2.0,11.0,34.1,2.0,1.0,4.0,2.0,39.7,1,1,1,1,330,467,608,570,1117,1503,319,1264,576,185,1278,1108,902,401,1,35:56
2019-20,202689,Kemba Walker,Kemba,1610612738,BOS,Boston Celtics,0041900212,2020-09-01T00:00:00,BOS @ TOR,W,38.25333333333333,1.9,0.0,1.9,5.6,18.8,3.8,15.1,32.0,0.0,1.9,0.9,1.9,26.5,1,1,1,1,224,676,608,498,697,1454,450,1481,713,511,1498,345,929,984,1,38:15
2019-20,203486,Mason Plumlee,Mason,1610612743,DEN,Denver Nuggets,0041900167,2020-09-01T00:00:00,DEN vs. UTA,W,8.351666666666667,0.0,0.0,0.0,0.0,8.6,8.6,0.0,34.5,4.3,0.0,4.3,8.6,28.4,1,1,1,1,1439,745,608,570,1152,624,981,1,546,35,1,1189,65,879,1,8:21
2019-20,1626181,Norman Powell,Norman,1610612761,TOR,Toronto Raptors,0041900212,2020-09-01T00:00:00,TOR vs. BOS,L,13.0,5.5,0.0,0.0,5.5,13.8,11.1,24.9,22.2,0.0,2.8,0.0,5.5,15.2,1,853,853,853,1281,200,608,570,720,1137,1215,1650,1297,511,1613,1,281,1418,1,13:00
2019-20,1629752,Juwan Morgan,Juwan,1610612762,UTA,Utah Jazz,0041900167,2020-09-01T00:00:00,UTA @ DEN,L,6.783333333333333,0.0,0.0,0.0,0.0,10.6,26.5,26.5,21.2,0.0,0.0,5.3,10.6,11.7,1,853,853,853,1487,745,608,570,1152,807,1663,1660,1343,511,1,1362,24,1507,1,6:47
2019-20,1627783,Pascal Siakam,Pascal,1610612761,TOR,Toronto Raptors,0041900212,2020-09-01T00:00:00,TOR vs. BOS,L,43.1,0.8,0.0,0.0,8.4,12.5,5.8,8.4,20.0,0.8,2.5,1.7,4.2,38.9,1,853,853,853,50,742,608,570,423,1013,663,1031,1400,493,1586,497,457,420,1,43:06
2019-20,201144,Mike Conley,Mike,1610612762,UTA,Utah Jazz,0041900167,2020-09-01T00:00:00,UTA @ DEN,L,39.96666666666667,2.7,0.0,2.7,1.8,11.7,6.3,4.5,23.4,0.0,0.0,0.9,5.4,28.2,1,853,853,853,139,521,608,369,1139,918,713,566,1238,511,1,334,296,895,1,39:58
2019-20,1628369,Jayson Tatum,Jayson,1610612738,BOS,Boston Celtics,0041900212,2020-09-01T00:00:00,BOS @ TOR,W,42.1,5.1,2.6,5.1,5.1,19.7,5.1,12.0,34.2,0.0,0.9,0.9,6.8,44.1,1,1,1,1,82,225,416,134,771,1484,579,1337,565,511,1195,323,158,268,1,42:06
2019-20,1628420,Monté Morris,Monté,1610612743,DEN,Denver Nuggets,0041900167,2020-09-01T00:00:00,DEN vs. UTA,W,24.816666666666666,2.9,0.0,0.0,0.0,18.9,0.0,8.7,26.1,0.0,1.5,1.5,0.0,39.3,1,1,1,1,847,481,608,570,1152,1455,1,1071,1089,511,1417,451,1171,411,1,24:49
2019-20,1628464,Daniel Theis,Daniel,1610612738,BOS,Boston Celtics,0041900212,2020-09-01T00:00:00,BOS @ TOR,W,30.45,0.0,0.0,0.0,0.0,17.7,2.4,10.6,28.4,3.5,2.4,3.5,2.4,34.0,1,1,1,1,598,745,608,570,1152,1406,337,1232,951,60,1572,990,807,608,1,30:27
2019-20,1629684,Grant Williams,Grant,1610612738,BOS,Boston Celtics,0041900212,2020-09-01T00:00:00,BOS @ TOR,W,18.516666666666666,3.9,0.0,3.9,3.9,29.2,3.9,13.6,31.1,0.0,0.0,7.8,0.0,19.1,1,1,1,1,1096,346,608,230,903,1649,462,1411,772,511,1,1557,1171,1306,1,18:31
2019-20,201586,Serge Ibaka,Serge,1610612761,TOR,Toronto Raptors,0041900212,2020-09-01T00:00:00,TOR vs. BOS,L,26.633333333333333,0.0,2.7,0.0,8.1,10.8,9.5,12.2,16.2,2.7,0.0,0.0,0.0,47.0,1,853,853,853,770,745,402,570,448,831,1074,1350,1508,117,1,1,1171,203,1,26:38
2019-20,200794,Paul Millsap,Paul,1610612743,DEN,Denver Nuggets,0041900167,2020-09-01T00:00:00,DEN vs. UTA,W,14.366666666666667,5.0,0.0,0.0,5.0,17.5,0.0,12.5,30.1,0.0,0.0,7.5,0.0,13.0,1,1,1,1,1236,234,608,570,787,1398,1,1367,828,511,1,1544,1171,1478,1,14:22
2019-20,203497,Rudy Gobert,Rudy,1610612762,UTA,Utah Jazz,0041900167,2020-09-01T00:00:00,UTA @ DEN,L,38.55,3.7,5.6,0.0,14.9,10.3,3.7,0.0,20.5,1.9,0.9,3.7,3.7,42.6,1,853,853,853,208,370,148,570,111,780,444,1,1380,210,1244,1043,523,320,1,38:33
2019-20,204060,Joe Ingles,Joe,1610612762,UTA,Utah Jazz,0041900167,2020-09-01T00:00:00,UTA @ DEN,L,38.7,1.9,0.0,1.9,3.7,5.6,3.7,2.8,24.2,0.0,0.0,1.9,0.0,22.4,1,853,853,853,199,677,608,505,919,329,440,417,1204,511,1,544,1171,1171,1,38:42
