SEASON_YEAR,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC
2017-18,203506,Victor Oladipo,Victor,1610612754,IND,Indiana Pacers,0041700135,2018-04-25T00:00:00,IND @ CLE,L,39.7,2.4,1.2,2.4,2.4,24.2,4.8,4.8,36.3,0.0,2.4,2.4,6.0,40.4,1,856,856,856,136,691,629,559,1185,1453,416,469,1188,540,1479,551,377,775,1,39:42
2017-18,203957,Danté Exum,Danté,1610612762,UTA,Utah Jazz,0041700175,2018-04-25T00:00:00,UTA @ OKC,L,2.45,0.0,0.0,0.0,0.0,0.0,39.2,58.8,39.2,0.0,0.0,0.0,19.6,0.0,1,856,856,856,1641,735,632,600,1194,1,1690,1719,1092,540,1,1,8,1627,1,2:27
2017-18,203118,Mike Scott,Mike,1610612764,WAS,Washington Wizards,0041700105,2018-04-25T00:00:00,WAS @ TOR,L,13.95,0.0,0.0,10.3,13.8,13.8,17.2,6.9,41.3,0.0,3.4,3.4,3.4,40.6,1,856,856,856,1270,735,632,73,366,833,1344,596,991,540,1616,787,788,766,1,13:57
2017-18,201973,Jonas Jerebko,Jonas,1610612762,UTA,Utah Jazz,0041700175,2018-04-25T00:00:00,UTA @ OKC,L,4.883333333333334,0.0,0.0,0.0,0.0,39.3,29.5,29.5,39.3,0.0,0.0,19.7,0.0,0.0,1,856,856,856,1523,735,632,600,1194,1657,1654,1627,1089,540,1,1696,1191,1627,1,4:53
2017-18,101162,Marcin Gortat,Marcin,1610612764,WAS,Washington Wizards,0041700105,2018-04-25T00:00:00,WAS @ TOR,L,34.45,0.0,0.0,0.0,11.1,8.4,4.2,16.7,50.2,1.4,2.8,5.6,2.8,41.0,1,856,856,856,391,735,632,600,520,484,373,1251,582,437,1540,1225,918,754,1,34:27
2017-18,203952,Andrew Wiggins,Andrew,1610612750,MIN,Minnesota Timberwolves,0041700145,2018-04-25T00:00:00,MIN @ HOU,L,37.221666666666664,0.0,0.0,3.9,5.2,16.8,12.9,5.2,46.4,0.0,2.6,5.2,5.2,21.7,1,856,856,856,249,735,632,392,956,1048,1059,488,747,540,1510,1160,506,1376,1,37:13
2017-18,1628384,OG Anunoby,OG,1610612761,TOR,Toronto Raptors,0041700105,2018-04-25T00:00:00,TOR vs. WAS,W,21.583333333333332,0.0,0.0,0.0,0.0,17.8,4.4,35.6,44.5,2.2,0.0,6.7,0.0,23.6,1,1,1,1,943,735,632,600,1194,1123,387,1664,839,284,1,1382,1191,1325,1,21:35
2017-18,201566,Russell Westbrook,Russell,1610612760,OKC,Oklahoma City Thunder,0041700175,2018-04-25T00:00:00,OKC vs. UTA,W,44.0,7.6,13.1,5.5,13.1,13.1,6.5,13.1,32.7,0.0,2.2,3.3,7.6,74.7,1,1,1,1,30,172,40,260,402,781,520,1062,1324,540,1442,750,229,91,1,44:00
2017-18,203924,Jerami Grant,Jerami,1610612760,OKC,Oklahoma City Thunder,0041700175,2018-04-25T00:00:00,OKC vs. UTA,W,23.2,0.0,4.1,0.0,8.3,14.5,4.1,6.2,29.0,0.0,0.0,2.1,0.0,19.4,1,1,1,1,885,735,377,600,690,883,369,549,1454,540,1,488,1191,1430,1,23:12
2017-18,200768,Kyle Lowry,Kyle,1610612761,TOR,Toronto Raptors,0041700105,2018-04-25T00:00:00,TOR vs. WAS,W,37.61666666666667,0.0,0.0,0.0,7.7,10.2,6.4,25.5,40.8,0.0,2.6,2.6,3.8,54.1,1,1,1,1,226,735,632,600,743,590,508,1557,1017,540,1504,576,720,373,1,37:37
2017-18,201952,Jeff Teague,Jeff,1610612750,MIN,Minnesota Timberwolves,0041700145,2018-04-25T00:00:00,MIN @ HOU,L,36.516666666666666,1.3,0.0,3.9,5.3,10.5,21.0,5.3,44.7,0.0,1.3,3.9,2.6,41.1,1,856,856,856,281,728,632,383,947,610,1513,492,828,540,1247,917,942,743,1,36:31
2017-18,2594,Kyle Korver,Kyle,1610612739,CLE,Cleveland Cavaliers,0041700135,2018-04-25T00:00:00,CLE vs. IND,W,32.88333333333333,7.3,0.0,0.0,2.9,14.6,10.2,13.1,40.9,0.0,0.0,2.9,2.9,41.2,1,1,1,1,488,187,632,600,1137,893,832,1067,1014,540,1,672,888,742,1,32:53
2017-18,201951,Ty Lawson,Ty,1610612764,WAS,Washington Wizards,0041700105,2018-04-25T00:00:00,WAS @ TOR,L,14.433333333333334,0.0,0.0,6.7,0.0,20.0,16.6,13.3,46.6,0.0,3.3,0.0,3.3,41.2,1,856,856,856,1242,735,632,195,1194,1255,1306,1076,740,540,1604,1,812,738,1,14:26
2017-18,101133,Ian Mahinmi,Ian,1610612764,WAS,Washington Wizards,0041700105,2018-04-25T00:00:00,WAS @ TOR,L,7.55,0.0,0.0,0.0,12.7,25.4,0.0,25.4,50.9,0.0,0.0,0.0,0.0,54.7,1,856,856,856,1443,735,632,600,424,1500,1,1556,534,540,1,1,1191,364,1,7:33
2017-18,201937,Ricky Rubio,Ricky,1610612762,UTA,Utah Jazz,0041700175,2018-04-25T00:00:00,UTA @ OKC,L,35.781666666666666,4.0,0.0,0.0,0.0,21.5,14.8,9.4,40.2,0.0,0.0,5.4,4.0,41.5,1,856,856,856,316,481,632,600,1194,1343,1191,770,1050,540,1,1199,683,733,1,35:47
2017-18,201145,Jeff Green,Jeff,1610612739,CLE,Cleveland Cavaliers,0041700135,2018-04-25T00:00:00,CLE vs. IND,W,20.033333333333335,0.0,0.0,4.8,0.0,26.4,4.8,21.6,33.5,0.0,0.0,2.4,2.4,21.3,1,1,1,1,1011,735,632,312,1194,1523,412,1445,1296,540,1,545,990,1389,1,20:02
2017-18,1626181,Norman Powell,Norman,1610612761,TOR,Toronto Raptors,0041700105,2018-04-25T00:00:00,TOR vs. WAS,W,8.48,0.0,0.0,0.0,0.0,0.0,17.0,11.3,45.3,0.0,0.0,11.3,0.0,8.5,1,1,1,1,1412,735,632,600,1194,1,1329,921,794,540,1,1627,1191,1602,1,8:29
2017-18,203476,Gorgui Dieng,Gorgui,1610612750,MIN,Minnesota Timberwolves,0041700145,2018-04-25T00:00:00,MIN @ HOU,L,12.496666666666666,0.0,0.0,0.0,0.0,7.7,15.4,7.7,46.1,0.0,0.0,3.8,0.0,18.4,1,856,856,856,1309,735,632,600,1194,443,1237,642,762,540,1,888,1191,1462,1,12:30
2017-18,203918,Rodney Hood,Rodney,1610612739,CLE,Cleveland Cavaliers,0041700135,2018-04-25T00:00:00,CLE vs. IND,W,20.916666666666668,0.0,0.0,0.0,4.6,32.1,4.6,16.1,50.5,2.3,2.3,6.9,2.3,20.0,1,1,1,1,971,735,632,600,1012,1610,395,1214,562,274,1455,1409,1009,1416,1,20:55
2017-18,201942,DeMar DeRozan,DeMar,1610612761,TOR,Toronto Raptors,0041700105,2018-04-25T00:00:00,TOR vs. WAS,W,39.153333333333336,7.4,3.7,11.0,19.6,9.8,4.9,28.2,36.8,0.0,0.0,2.5,4.9,46.5,1,1,1,1,154,185,436,57,161,566,418,1610,1169,540,1,558,539,587,1,39:09
2017-18,203518,Alex Abrines,Alex,1610612760,OKC,Oklahoma City Thunder,0041700175,2018-04-25T00:00:00,OKC vs. UTA,W,24.703333333333333,0.0,0.0,5.8,0.0,3.9,3.9,0.0,31.1,1.9,1.9,3.9,1.9,35.6,1,1,1,1,824,735,632,242,1194,279,361,1,1392,326,1407,906,1061,928,1,24:42
2017-18,1628935,Aaron Jackson,Aaron,1610612745,HOU,Houston Rockets,0041700145,2018-04-25T00:00:00,HOU vs. MIN,W,0.7783333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.5,1,1,1,1,1708,735,632,600,1194,1,1,1,1663,540,1,1,1191,29,1,0:47
2017-18,2546,Carmelo Anthony,Carmelo,1610612760,OKC,Oklahoma City Thunder,0041700175,2018-04-25T00:00:00,OKC vs. UTA,W,25.416666666666668,1.9,0.0,0.0,3.8,18.9,7.6,9.4,34.0,0.0,0.0,3.8,7.6,35.9,1,1,1,1,796,716,632,600,1068,1192,601,771,1283,540,1,874,237,917,1,25:25
2017-18,203497,Rudy Gobert,Rudy,1610612762,UTA,Utah Jazz,0041700175,2018-04-25T00:00:00,UTA @ OKC,L,30.316666666666666,3.2,3.2,6.3,9.5,20.6,17.4,11.1,34.8,3.2,1.6,7.9,7.9,48.3,1,856,856,856,616,572,474,212,622,1294,1352,896,1246,136,1352,1495,204,525,1,30:19
2017-18,202710,Jimmy Butler III,Jimmy,1610612750,MIN,Minnesota Timberwolves,0041700145,2018-04-25T00:00:00,MIN @ HOU,L,29.7,0.0,0.0,0.0,12.9,8.1,19.4,3.2,38.8,1.6,0.0,0.0,1.6,44.4,1,856,856,856,638,735,632,600,413,467,1447,390,1111,377,1,1,1111,641,1,29:42
2017-18,202362,Lance Stephenson,Lance,1610612754,IND,Indiana Pacers,0041700135,2018-04-25T00:00:00,IND @ CLE,L,22.95,4.2,0.0,4.2,8.4,4.2,6.3,4.2,29.3,0.0,0.0,6.3,2.1,35.6,1,856,856,856,895,459,632,366,686,289,500,445,1447,540,1,1330,1040,929,1,22:57
2017-18,201147,Corey Brewer,Corey,1610612760,OKC,Oklahoma City Thunder,0041700175,2018-04-25T00:00:00,OKC vs. UTA,W,23.296666666666667,4.1,4.1,0.0,4.1,24.7,8.2,24.7,33.0,0.0,0.0,6.2,2.1,20.8,1,1,1,1,883,465,378,600,1040,1476,659,1540,1315,540,1,1317,1043,1400,1,23:18
2017-18,101109,Raymond Felton,Raymond,1610612760,OKC,Oklahoma City Thunder,0041700175,2018-04-25T00:00:00,OKC vs. UTA,W,4.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,24.0,0.0,0.0,12.0,0.0,44.4,1,1,1,1,1566,735,632,600,83,1442,1,1,1569,540,1,1641,1191,642,1,4:00
2017-18,2403,Nene,ene,1610612745,HOU,Houston Rockets,0041700145,2018-04-25T00:00:00,HOU vs. MIN,W,10.133333333333333,0.0,9.5,0.0,9.5,0.0,0.0,14.2,56.8,0.0,0.0,4.7,4.7,20.8,1,1,1,1,1374,735,77,600,623,1,1,1131,321,540,1,1084,564,1399,1,10:08
2017-18,203500,Steven Adams,Steven,1610612760,OKC,Oklahoma City Thunder,0041700175,2018-04-25T00:00:00,OKC vs. UTA,W,40.6,4.7,2.4,0.0,4.7,10.6,7.1,14.2,33.1,0.0,2.4,1.2,4.7,24.5,1,1,1,1,95,398,593,600,1001,621,565,1127,1311,540,1468,345,567,1295,1,40:36
2017-18,101139,CJ Miles,CJ,1610612761,TOR,Toronto Raptors,0041700105,2018-04-25T00:00:00,TOR vs. WAS,W,23.486666666666668,0.0,0.0,0.0,0.0,0.0,16.3,18.4,36.8,2.0,0.0,2.0,2.0,44.6,1,1,1,1,871,735,632,600,1194,1,1293,1337,1168,312,1,483,1047,637,1,23:29
2017-18,202344,Trevor Booker,Trevor,1610612754,IND,Indiana Pacers,0041700135,2018-04-25T00:00:00,IND @ CLE,L,11.1,0.0,8.6,0.0,17.3,8.6,13.0,8.6,34.6,0.0,0.0,8.6,0.0,35.5,1,856,856,856,1350,735,98,600,227,502,1066,706,1255,540,1,1535,1191,936,1,11:06
2017-18,203585,Rodney McGruder,Rodney,1610612748,MIA,Miami Heat,0041700125,2018-04-24T00:00:00,MIA @ PHI,L,6.516666666666667,0.0,0.0,0.0,0.0,29.5,0.0,0.0,73.7,0.0,0.0,14.7,0.0,26.5,1,856,856,856,1469,735,632,600,1194,1578,1,1,97,540,1,1672,1191,1245,1,6:31
2017-18,2200,Pau Gasol,Pau,1610612759,SAS,San Antonio Spurs,0041700155,2018-04-24T00:00:00,SAS @ GSW,L,17.533333333333335,0.0,0.0,0.0,0.0,11.0,5.5,35.6,43.8,0.0,2.7,0.0,8.2,32.0,1,856,856,856,1107,735,632,600,1194,639,454,1665,872,540,1530,1,184,1050,1,17:32
2017-18,202355,Hassan Whiteside,Hassan,1610612748,MIA,Miami Heat,0041700125,2018-04-24T00:00:00,MIA @ PHI,L,10.083333333333334,0.0,9.5,0.0,0.0,42.8,14.3,0.0,28.6,4.8,0.0,14.3,14.3,47.6,1,856,856,856,1376,735,76,600,1194,1669,1163,1,1465,64,1,1667,30,549,1,10:05
2017-18,202694,Marcus Morris Sr.,Marcus,1610612738,BOS,Boston Celtics,0041700115,2018-04-24T00:00:00,BOS vs. MIL,W,26.043333333333333,3.7,3.7,0.0,7.4,16.6,7.4,9.2,25.8,0.0,1.8,0.0,5.5,45.3,1,1,1,1,774,517,433,600,767,1032,587,753,1537,540,1390,1,464,616,1,26:03
2017-18,203953,Jabari Parker,Jabari,1610612749,MIL,Milwaukee Bucks,0041700115,2018-04-24T00:00:00,MIL @ BOS,L,32.43333333333333,4.4,5.9,7.4,8.9,14.8,7.4,5.9,32.6,0.0,1.5,4.4,1.5,45.3,1,856,856,856,504,432,229,146,661,900,591,529,1333,540,1319,1022,1139,618,1,32:26
2017-18,1627763,Malcolm Brogdon,Malcolm,1610612749,MIL,Milwaukee Bucks,0041700115,2018-04-24T00:00:00,MIL @ BOS,L,18.566666666666666,0.0,0.0,0.0,5.2,18.1,0.0,5.2,25.9,0.0,2.6,2.6,0.0,14.7,1,856,856,856,1069,735,632,600,952,1140,1,489,1532,540,1512,586,1191,1526,1,18:34
2017-18,1626179,Terry Rozier,Terry,1610612738,BOS,Boston Celtics,0041700115,2018-04-24T00:00:00,BOS vs. MIL,W,33.03666666666667,5.8,0.0,2.9,2.9,7.3,10.2,10.2,23.2,1.5,0.0,2.9,8.7,45.2,1,1,1,1,475,295,632,496,1140,415,826,831,1584,415,1,664,161,619,1,33:02
2017-18,201949,James Johnson,James,1610612748,MIA,Miami Heat,0041700125,2018-04-24T00:00:00,MIA @ PHI,L,31.683333333333334,0.0,0.0,0.0,3.0,22.7,18.2,3.0,39.4,3.0,0.0,7.6,0.0,38.6,1,856,856,856,538,735,632,600,1131,1383,1382,381,1085,159,1,1464,1191,829,1,31:41
2017-18,202722,Dāvis Bertāns,Dāvis,1610612759,SAS,San Antonio Spurs,0041700155,2018-04-24T00:00:00,SAS @ GSW,L,15.666666666666666,0.0,0.0,0.0,0.0,18.4,6.1,0.0,30.6,0.0,0.0,3.1,0.0,39.5,1,856,856,856,1195,735,632,600,1194,1155,493,1,1403,540,1,695,1191,803,1,15:40
2017-18,1627854,Bryn Forbes,Bryn,1610612759,SAS,San Antonio Spurs,0041700155,2018-04-24T00:00:00,SAS @ GSW,L,7.266666666666667,0.0,0.0,0.0,0.0,13.2,19.8,26.4,26.4,0.0,0.0,6.6,0.0,9.9,1,856,856,856,1448,735,632,600,1194,790,1473,1571,1517,540,1,1374,1191,1582,1,7:16
2017-18,203498,Shabazz Muhammad,Shabazz,1610612749,MIL,Milwaukee Bucks,0041700115,2018-04-24T00:00:00,MIL @ BOS,L,9.773333333333333,0.0,0.0,0.0,19.6,4.9,0.0,0.0,9.8,0.0,0.0,4.9,4.9,81.5,1,856,856,856,1383,735,632,600,160,318,1,1,1660,540,1,1112,537,57,1,9:46
2017-18,203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,Milwaukee Bucks,0041700115,2018-04-24T00:00:00,MIL @ BOS,L,41.45666666666666,1.2,0.0,2.3,6.9,15.1,3.5,4.6,32.4,2.3,2.3,4.6,6.9,59.6,1,856,856,856,70,734,632,577,799,916,344,459,1337,269,1457,1055,289,265,1,41:27
2017-18,203937,Kyle Anderson,Kyle,1610612759,SAS,San Antonio Spurs,0041700155,2018-04-24T00:00:00,SAS @ GSW,L,16.97,5.7,5.7,0.0,28.3,28.3,14.1,36.8,33.9,0.0,0.0,8.5,0.0,58.8,1,856,856,856,1131,312,250,600,47,1561,1151,1669,1285,540,1,1523,1191,283,1,16:58
2017-18,202339,Eric Bledsoe,Eric,1610612749,MIL,Milwaukee Bucks,0041700115,2018-04-24T00:00:00,MIL @ BOS,L,34.36666666666667,7.0,4.2,7.0,5.6,16.8,2.8,2.8,39.1,1.4,1.4,1.4,5.6,52.4,1,856,856,856,397,205,372,167,926,1046,328,372,1096,435,1284,396,452,428,1,34:22
2017-18,201980,Danny Green,Danny,1610612759,SAS,San Antonio Spurs,0041700155,2018-04-24T00:00:00,SAS @ GSW,L,15.566666666666666,0.0,0.0,0.0,0.0,6.2,9.3,6.2,43.2,0.0,3.1,3.1,0.0,0.6,1,856,856,856,1198,735,632,600,1194,368,748,547,905,540,1582,701,1191,1626,1,15:34
2017-18,2738,Andre Iguodala,Andre,1610612744,GSW,Golden State Warriors,0041700155,2018-04-24T00:00:00,GSW vs. SAS,W,31.066666666666666,3.1,4.6,6.2,6.2,6.2,17.0,0.0,37.1,0.0,0.0,4.6,1.5,26.1,1,1,1,1,564,585,338,220,865,369,1330,1,1158,540,1,1056,1132,1254,1,31:04
2017-18,203110,Draymond Green,Draymond,1610612744,GSW,Golden State Warriors,0041700155,2018-04-24T00:00:00,GSW vs. SAS,W,39.81333333333333,0.0,6.0,2.4,4.8,8.4,13.3,0.0,38.6,0.0,0.0,6.0,6.0,59.4,1,1,1,1,131,735,222,560,990,487,1083,1,1117,540,1,1298,378,270,1,39:49
2017-18,101161,Amir Johnson,Amir,1610612755,PHI,Philadelphia 76ers,0041700125,2018-04-24T00:00:00,PHI vs. MIA,W,7.7,0.0,18.7,0.0,24.9,24.9,0.0,49.9,49.9,0.0,6.2,0.0,12.5,61.1,1,1,1,1,1436,735,16,600,71,1480,1,1711,589,540,1690,1,41,240,1,7:42
2017-18,1626196,Josh Richardson,Josh,1610612748,MIA,Miami Heat,0041700125,2018-04-24T00:00:00,MIA @ PHI,L,7.366666666666666,0.0,0.0,0.0,0.0,58.6,32.6,0.0,39.1,6.5,0.0,19.5,6.5,19.5,1,856,856,856,1447,735,632,600,1194,1704,1668,1,1097,42,1,1695,324,1427,1,7:22
2017-18,200746,LaMarcus Aldridge,LaMarcus,1610612759,SAS,San Antonio Spurs,0041700155,2018-04-24T00:00:00,SAS @ GSW,L,40.333333333333336,0.0,6.0,0.0,11.9,19.0,11.9,22.6,45.2,0.0,2.4,3.6,14.3,61.2,1,856,856,856,114,735,227,600,477,1205,983,1474,797,540,1471,820,30,239,1,40:20
2017-18,203482,Kelly Olynyk,Kelly,1610612748,MIA,Miami Heat,0041700125,2018-04-24T00:00:00,MIA @ PHI,L,37.31666666666667,5.1,2.6,6.4,12.9,11.6,9.0,12.9,46.3,1.3,0.0,6.4,6.4,61.2,1,856,856,856,244,364,560,206,417,690,723,1045,752,480,1,1357,332,237,1,37:19
2017-18,201142,Kevin Durant,Kevin,1610612744,GSW,Golden State Warriors,0041700155,2018-04-24T00:00:00,GSW vs. SAS,W,40.5,9.5,0.0,13.0,4.7,4.7,13.0,0.0,42.7,2.4,0.0,1.2,7.1,51.8,1,1,1,1,103,108,632,29,997,313,1072,1,924,257,1,347,274,436,1,40:30
2017-18,201988,Patty Mills,Patty,1610612759,SAS,San Antonio Spurs,0041700155,2018-04-24T00:00:00,SAS @ GSW,L,36.46333333333333,2.6,0.0,0.0,7.9,18.4,13.2,15.8,47.4,0.0,1.3,3.9,0.0,30.3,1,856,856,856,286,647,632,600,721,1159,1078,1198,703,540,1250,920,1191,1100,1,36:28
2017-18,201961,Wayne Ellington,Wayne,1610612748,MIA,Miami Heat,0041700125,2018-04-24T00:00:00,MIA @ PHI,L,20.783333333333335,0.0,6.9,0.0,0.0,20.8,9.2,16.2,64.7,2.3,0.0,2.3,0.0,28.2,1,856,856,856,975,735,150,600,1194,1309,744,1219,175,271,1,524,1191,1192,1,20:47
2017-18,201580,JaVale McGee,JaVale,1610612744,GSW,Golden State Warriors,0041700155,2018-04-24T00:00:00,GSW vs. SAS,W,14.333333333333334,0.0,0.0,0.0,13.4,6.7,23.4,0.0,26.8,3.3,0.0,3.3,3.3,44.5,1,1,1,1,1246,735,632,600,381,388,1578,1,1508,126,1,768,808,638,1,14:20
2017-18,201158,Marco Belinelli,Marco,1610612755,PHI,Philadelphia 76ers,0041700125,2018-04-24T00:00:00,PHI vs. MIA,W,30.433333333333334,3.2,0.0,0.0,9.5,12.6,7.9,22.1,44.2,0.0,3.2,0.0,3.2,30.1,1,1,1,1,609,576,632,600,624,744,627,1458,853,540,1588,1,838,1110,1,30:26
2017-18,200752,Rudy Gay,Rudy,1610612759,SAS,San Antonio Spurs,0041700155,2018-04-24T00:00:00,SAS @ GSW,L,32.85,4.4,2.9,0.0,5.8,8.8,7.3,14.6,49.7,0.0,0.0,5.8,0.0,21.6,1,856,856,856,489,436,501,600,900,509,581,1156,596,540,1,1261,1191,1377,1,32:51
2017-18,1627749,Dejounte Murray,Dejounte,1610612759,SAS,San Antonio Spurs,0041700155,2018-04-24T00:00:00,SAS @ GSW,L,18.233333333333334,0.0,5.3,0.0,10.5,10.5,7.9,21.1,52.7,0.0,0.0,5.3,2.6,41.1,1,856,856,856,1085,735,280,600,556,612,629,1431,465,540,1,1181,940,748,1,18:14
2017-18,201156,Nick Young,Nick,1610612744,GSW,Golden State Warriors,0041700155,2018-04-24T00:00:00,GSW vs. SAS,W,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1471,735,632,600,1194,1,1,1,250,540,1,1,1191,1627,1,6:24
2017-18,203954,Joel Embiid,Joel,1610612755,PHI,Philadelphia 76ers,0041700125,2018-04-24T00:00:00,PHI vs. MIA,W,29.483333333333334,3.3,0.0,0.0,22.8,17.9,9.8,3.3,32.6,1.6,3.3,8.1,11.4,65.0,1,1,1,1,647,564,632,600,105,1127,797,391,1332,373,1598,1507,60,175,1,29:29
2017-18,202691,Klay Thompson,Klay,1610612744,GSW,Golden State Warriors,0041700155,2018-04-24T00:00:00,GSW vs. SAS,W,41.483333333333334,4.6,0.0,2.3,13.9,8.1,12.7,0.0,41.7,1.2,0.0,2.3,1.2,42.8,1,1,1,1,69,410,632,578,361,470,1048,1,974,517,1,525,1189,690,1,41:29
2017-18,203496,Robert Covington,Robert,1610612755,PHI,Philadelphia 76ers,0041700125,2018-04-24T00:00:00,PHI vs. MIA,W,33.45,7.2,0.0,2.9,5.7,24.4,10.0,20.1,45.9,0.0,0.0,2.9,0.0,28.0,1,1,1,1,449,196,632,500,904,1464,815,1405,770,540,1,652,1191,1201,1,33:27
2017-18,2548,Dwyane Wade,Dwyane,1610612748,MIA,Miami Heat,0041700125,2018-04-24T00:00:00,MIA @ PHI,L,30.9,1.6,0.0,0.0,9.3,14.0,9.3,15.5,43.5,0.0,1.6,1.6,3.1,41.2,1,856,856,856,574,725,632,600,638,847,755,1186,893,540,1342,423,848,741,1,30:54
2017-18,203503,Tony Snell,Tony,1610612749,MIL,Milwaukee Bucks,0041700115,2018-04-24T00:00:00,MIL @ BOS,L,12.833333333333334,0.0,0.0,0.0,0.0,26.2,18.7,7.5,52.4,0.0,0.0,3.7,0.0,15.7,1,856,856,856,1297,735,632,600,1194,1518,1403,631,476,540,1,862,1191,1512,1,12:50
2017-18,2561,David West,David,1610612744,GSW,Golden State Warriors,0041700155,2018-04-24T00:00:00,GSW vs. SAS,W,18.236666666666668,5.3,0.0,0.0,10.5,13.2,0.0,0.0,52.6,2.6,0.0,5.3,0.0,65.5,1,1,1,1,1084,347,632,600,557,789,1,1,467,206,1,1180,1191,166,1,18:14
2017-18,203967,Dario Šarić,Dario,1610612755,PHI,Philadelphia 76ers,0041700125,2018-04-24T00:00:00,PHI vs. MIA,W,22.516666666666666,4.3,8.5,0.0,4.3,23.4,8.5,17.1,51.2,0.0,2.1,4.3,10.7,41.6,1,1,1,1,914,449,100,600,1032,1414,683,1272,525,540,1440,986,78,728,1,22:31
2017-18,200755,JJ Redick,JJ,1610612755,PHI,Philadelphia 76ers,0041700125,2018-04-24T00:00:00,PHI vs. MIA,W,32.233333333333334,13.4,4.5,8.9,0.0,19.4,10.4,3.0,29.8,0.0,0.0,3.0,8.9,41.7,1,1,1,1,511,42,353,96,1194,1220,857,378,1426,540,1,680,148,721,1,32:14
2017-18,1627748,Thon Maker,Thon,1610612749,MIL,Milwaukee Bucks,0041700115,2018-04-24T00:00:00,MIL @ BOS,L,23.476666666666667,0.0,0.0,0.0,4.1,18.4,10.2,4.1,32.7,0.0,2.0,12.3,4.1,9.0,1,856,856,856,872,735,632,600,1044,1157,833,435,1326,540,1426,1642,669,1594,1,23:29
2017-18,1627759,Jaylen Brown,Jaylen,1610612738,BOS,Boston Celtics,0041700115,2018-04-24T00:00:00,BOS vs. MIL,W,38.0,1.3,0.0,0.0,5.1,5.1,6.3,8.8,22.7,1.3,2.5,5.1,1.3,41.9,1,1,1,1,208,730,632,600,971,324,501,719,1590,485,1499,1136,1173,712,1,38:00
2017-18,101141,Ersan Ilyasova,Ersan,1610612755,PHI,Philadelphia 76ers,0041700125,2018-04-24T00:00:00,PHI vs. MIA,W,31.966666666666665,3.0,0.0,0.0,6.0,15.0,7.5,12.0,36.0,0.0,0.0,6.0,3.0,42.0,1,1,1,1,519,597,632,600,880,910,598,978,1196,540,1,1293,871,705,1,31:58
2017-18,1938,Manu Ginobili,Manu,1610612759,SAS,San Antonio Spurs,0041700155,2018-04-24T00:00:00,SAS @ GSW,L,24.85,0.0,0.0,0.0,7.7,23.2,13.5,29.0,50.2,0.0,0.0,5.8,3.9,47.3,1,856,856,856,813,735,632,600,731,1408,1100,1620,579,540,1,1251,712,557,1,24:51
2017-18,1628389,Bam Adebayo,Bam,1610612748,MIA,Miami Heat,0041700125,2018-04-24T00:00:00,MIA @ PHI,L,16.3,0.0,5.9,0.0,11.8,32.4,5.9,23.6,70.7,0.0,0.0,5.9,5.9,25.9,1,856,856,856,1160,735,231,600,483,1613,473,1503,120,540,1,1267,401,1259,1,16:18
2017-18,2733,Shaun Livingston,Shaun,1610612744,GSW,Golden State Warriors,0041700155,2018-04-24T00:00:00,GSW vs. SAS,W,18.036666666666665,0.0,0.0,5.3,21.3,8.0,0.0,0.0,47.9,0.0,0.0,0.0,0.0,25.8,1,1,1,1,1092,735,632,269,129,461,1,1,676,540,1,1,1191,1260,1,18:02
2017-18,203382,Aron Baynes,Aron,1610612738,BOS,Boston Celtics,0041700115,2018-04-24T00:00:00,BOS vs. MIL,W,10.45,0.0,0.0,0.0,9.2,36.7,9.2,23.0,45.9,0.0,0.0,4.6,4.6,24.8,1,1,1,1,1366,735,632,600,649,1646,737,1483,769,540,1,1047,588,1286,1,10:27
2017-18,204456,T.J. McConnell,T.J.,1610612755,PHI,Philadelphia 76ers,0041700125,2018-04-24T00:00:00,PHI vs. MIA,W,12.8,0.0,0.0,0.0,15.0,11.3,7.5,0.0,30.0,0.0,0.0,3.8,3.8,56.6,1,1,1,1,1299,735,632,600,304,659,597,1,1422,540,1,866,732,328,1,12:48
