player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank,team
201939,Stephen Curry,Stephen,1610612744,GSW,35.0,13,6,7,0.462,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,35,43,184,101,15,5,3,9,5,15,6,1,51,8,58,24,3,2,47,GSW
203933,T.J. Warren,T.J.,1610612756,PHX,29.0,6,4,2,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,78,36,21,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,PHX
1627752,Taurean Prince,Taurean,1610612750,MIN,29.0,5,1,4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,132,71,158,15,5,3,9,5,15,6,3,109,8,58,24,3,2,47,MIN
1629611,Terance Mann,Terance,1610612746,LAC,26.0,5,1,4,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,120,132,71,158,15,5,3,9,5,2,6,3,51,8,12,24,3,2,47,LAC
1629056,Terence Davis,Terence,1610612758,SAC,26.0,4,2,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,105,36,71,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,SAC
203082,Terrence Ross,Terrence,1610612756,PHX,32.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,105,71,127,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,PHX
203648,Thanasis Antetokounmpo,Thanasis,1610612749,MIL,30.0,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,132,12,71,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,MIL
1628418,Thomas Bryant,Thomas,1610612743,DEN,25.0,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,132,1,1,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,DEN
202699,Tobias Harris,Tobias,1610612755,PHI,30.0,11,7,4,0.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,46,35,71,23,69,5,3,9,5,15,6,3,28,8,28,24,3,2,47,PHI
1628470,Torrey Craig,Torrey,1610612756,PHX,32.0,11,6,5,0.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,46,43,164,57,69,5,3,9,5,15,6,3,81,8,58,24,3,2,47,PHX
1629027,Trae Young,Trae,1610612737,ATL,24.0,6,2,4,0.333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,105,71,127,15,5,3,9,5,15,6,3,109,8,58,24,3,2,47,ATL
1626168,Trey Lyles,Trey,1610612758,SAC,27.0,7,3,4,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,81,88,71,109,69,5,3,9,5,15,6,3,81,8,28,13,3,2,47,SAC
202684,Tristan Thompson,Tristan,1610612747,LAL,32.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,96,105,71,127,69,5,3,9,5,15,6,3,109,8,58,24,3,2,6,LAL
1628972,Troy Brown Jr.,Troy,1610612747,LAL,23.0,12,7,5,0.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,35,164,43,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,LAL
1629639,Tyler Herro,Tyler,1610612748,MIA,23.0,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,132,1,1,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,MIA
1630178,Tyrese Maxey,Tyrese,1610612755,PHI,22.0,11,7,4,0.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,35,71,23,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,PHI
1626145,Tyus Jones,Tyus,1610612763,MEM,27.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,105,71,127,69,5,3,9,5,2,6,3,109,8,58,24,3,2,47,MEM
2617,Udonis Haslem,Udonis,1610612748,MIA,43.0,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,132,12,71,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,MIA
203506,Victor Oladipo,Victor,1610612748,MIA,31.0,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,184,132,12,71,69,5,3,9,5,15,6,3,109,8,58,24,3,2,1,MIA
1628427,Vlatko Čančar,Vlatko,1610612743,DEN,26.0,5,5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,67,1,1,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,DEN
1631111,Wendell Moore Jr.,Wendell,1610612750,MIN,21.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,189,12,189,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,MIN
1629117,Wenyen Gabriel,Wenyen,1610612747,LAL,26.0,10,6,4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,63,43,71,33,69,5,3,9,5,15,6,3,51,8,58,5,3,2,47,LAL
202083,Wesley Matthews,Wesley,1610612749,MIL,36.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,189,36,189,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,MIL
1630214,Xavier Tillman,Xavier,1610612763,MEM,24.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,96,105,71,127,69,5,3,9,5,15,6,3,51,8,58,24,3,2,6,MEM
1629139,Yuta Watanabe,Yuta,1610612751,BKN,28.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,189,12,189,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,BKN
1630192,Zeke Nnaji,Zeke,1610612743,DEN,22.0,5,5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,67,1,1,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,DEN
1630533,Ziaire Williams,Ziaire,1610612763,MEM,21.0,4,2,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,105,36,71,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,MEM
