PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
203962,Josh Huestis,1610612760,OKC,24.0,2,1,0.333,0.0,0.5,0.0,0.0,0.333,0.0,0.5,0.0,0.0,0.0,0.0,
203798,PJ Hairston,1610612763,MEM,23.0,2,1,0.167,0.0,0.5,0.0,0.0,0.167,0.0,0.5,0.0,0.0,0.0,0.0,
2581,Steve Blake,1610612765,DET,36.0,4,2,0.4,0.0,0.5,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,
2760,Anderson Varejao,1610612744,GSW,33.0,17,7,0.667,0.24,0.47,0.5,0.5,0.667,0.24,0.47,0.5,0.0,0.0,0.0,
2555,Nick Collison,1610612760,OKC,35.0,9,3,0.667,0.33,0.44,0.75,0.75,0.667,0.33,0.44,0.75,0.0,0.0,0.0,
200751,Randy Foye,1610612760,OKC,32.0,16,6,0.175,0.19,0.44,0.429,0.429,0.175,0.19,0.44,0.429,0.0,0.0,0.0,
201988,Patty Mills,1610612759,SAS,27.0,10,4,0.075,0.4,0.4,1.0,1.0,0.075,0.4,0.4,1.0,0.0,0.0,0.0,
2748,Dorell Wright,1610612748,MIA,30.0,5,2,0.222,0.4,0.4,1.0,1.0,0.222,0.4,0.4,1.0,0.0,0.0,0.0,
204020,Tyler Johnson,1610612748,MIA,24.0,5,2,0.182,0.4,0.4,1.0,1.0,0.182,0.4,0.4,1.0,0.0,0.0,0.0,
2563,Dahntay Jones,1610612739,CLE,35.0,15,6,0.462,0.33,0.4,0.833,0.833,0.462,0.33,0.4,0.833,0.0,0.0,0.0,
202325,Wesley Johnson,1610612746,LAC,28.0,6,2,0.143,0.17,0.33,0.5,0.5,0.143,0.17,0.33,0.5,0.0,0.0,0.0,
203268,Jorge Gutierrez,1610612766,CHA,27.0,3,1,0.333,0.0,0.33,0.0,0.0,0.333,0.0,0.33,0.0,0.0,0.0,0.0,
203949,James Michael McAdoo,1610612744,GSW,23.0,8,2,1.0,0.25,0.25,1.0,1.0,1.0,0.25,0.25,1.0,0.0,0.0,0.0,
201575,Brandon Rush,1610612744,GSW,30.0,14,2,0.15,0.21,0.21,1.0,1.0,0.15,0.21,0.21,1.0,0.0,0.0,0.0,
201627,Anthony Morrow,1610612760,OKC,30.0,14,3,0.125,0.14,0.21,0.667,0.667,0.125,0.14,0.21,0.667,0.0,0.0,0.0,
1737,Nazr Mohammed,1610612760,OKC,38.0,5,1,0.5,0.2,0.2,1.0,1.0,0.5,0.2,0.2,1.0,0.0,0.0,0.0,
1626154,RJ Hunter,1610612738,BOS,22.0,5,1,0.143,0.2,0.2,1.0,1.0,0.143,0.2,0.2,1.0,0.0,0.0,0.0,
201941,Jordan Hill,1610612754,IND,28.0,5,1,0.333,0.0,0.2,0.0,0.0,0.333,0.0,0.2,0.0,0.0,0.0,0.0,
1718,Paul Pierce,1610612746,LAC,38.0,5,1,0.083,0.0,0.2,0.0,0.0,0.083,0.0,0.2,0.0,0.0,0.0,0.0,
1626192,Pat Connaughton,1610612757,POR,23.0,6,1,0.2,0.17,0.17,1.0,1.0,0.2,0.17,0.17,1.0,0.0,0.0,0.0,
2590,Mo Williams,1610612739,CLE,33.0,13,1,0.071,0.08,0.15,0.5,0.5,0.071,0.08,0.15,0.5,0.0,0.0,0.0,
