GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS_RANK
Players,203087,Jeremy Lamb,Jeremy,1610612766,CHA,26.0,30,11,19,0.367,43.5,0.0,1.2,0.0,4.6,9.8,4.0,6.4,31.2,1.2,2.3,4.0,6.4,39.8,99,152,402,329,311,233,213,179,201,157,93,230,315,134,402,169,119,165
Players,1626170,Jerian Grant,Jerian,1610612741,CHI,25.0,17,6,11,0.353,49.9,0.0,0.0,0.0,1.6,12.2,14.6,7.3,43.9,0.8,0.0,6.5,6.5,47.2,224,250,270,338,82,233,236,179,290,220,300,270,114,175,1,313,113,105
Players,201573,Jerryd Bayless,Jerryd,1610612755,PHI,29.0,15,9,6,0.6,40.1,1.3,1.3,0.0,0.0,25.3,21.3,8.0,32.0,0.0,2.7,4.0,8.0,20.1,240,182,183,104,371,205,202,179,300,424,399,291,305,228,414,164,71,340
Players,202710,Jimmy Butler III,Jimmy,1610612750,MIN,28.0,31,16,15,0.516,49.7,3.8,4.8,0.7,15.2,12.1,10.0,6.9,36.0,0.3,1.7,5.2,14.5,65.2,87,84,345,188,85,86,58,168,38,217,182,251,247,221,362,236,11,28
Players,201149,Joakim Noah,Joakim,1610612752,NYK,33.0,1,1,0,1.0,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,18.8,407,354,1,1,88,233,236,179,300,1,1,1,403,228,1,424,19,356
Players,201975,Jodie Meeks,Jodie,1610612764,WAS,30.0,11,4,7,0.364,41.6,6.0,12.0,0.0,0.0,18.0,4.0,24.0,44.0,0.0,2.0,16.0,2.0,18.4,264,288,197,330,350,35,5,179,300,361,92,439,112,228,386,433,292,357
Players,203925,Joe Harris,Joe,1610612751,BKN,26.0,28,9,19,0.321,44.1,0.8,7.6,2.5,10.1,10.1,7.6,3.4,47.1,0.8,3.4,6.7,1.7,31.5,113,182,402,361,281,224,21,78,101,164,130,139,78,168,425,322,308,252
Players,204060,Joe Ingles,Joe,1610612762,UTA,30.0,29,16,13,0.552,44.4,0.0,0.8,1.3,0.8,19.3,20.2,8.0,38.7,0.0,0.8,3.8,2.9,31.9,106,84,305,160,271,233,226,134,298,385,390,289,203,228,308,155,245,245
Players,2207,Joe Johnson,Joe,1610612745,HOU,37.0,14,9,5,0.643,39.7,0.0,0.0,0.0,0.0,12.7,15.5,7.0,22.5,0.0,1.4,0.0,5.6,26.1,245,182,162,79,379,233,236,179,300,234,322,257,373,228,347,1,139,304
Players,1626202,Joe Young,Joe,1610612754,IND,26.0,3,2,1,0.667,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360,329,27,57,437,233,236,179,300,1,1,1,403,228,1,1,332,403
Players,1627762,Joel Bolomboy,Joel,1610612749,MIL,24.0,1,1,0,1.0,38.8,0.0,0.0,0.0,0.0,15.4,0.0,0.0,15.4,0.0,0.0,0.0,0.0,55.4,407,354,1,1,383,233,236,179,300,311,1,1,395,228,1,1,332,58
Players,203954,Joel Embiid,Joel,1610612755,PHI,24.0,34,20,14,0.588,45.0,4.7,4.3,0.8,14.2,18.1,17.3,12.2,22.0,4.7,2.4,5.9,11.4,76.3,61,41,319,117,256,58,70,164,47,364,359,377,374,26,406,279,24,10
Players,203530,Joffrey Lauvergne,Joffrey,1610612759,SAS,26.0,3,1,2,0.333,58.4,0.0,0.0,0.0,0.0,200.0,100.0,100.0,100.0,0.0,0.0,50.0,0.0,0.0,360,354,75,342,15,233,236,179,300,449,446,449,6,228,1,445,332,403
Players,1628381,John Collins,John,1610612737,ATL,20.0,24,11,13,0.458,45.3,1.9,3.7,0.0,16.7,12.0,25.0,2.8,31.5,3.7,0.9,7.4,4.6,49.6,151,152,305,262,238,172,96,179,28,215,419,129,310,34,314,347,176,86
Players,203089,John Henson,John,1610612749,MIL,27.0,34,18,16,0.529,48.9,0.0,1.3,0.8,6.7,13.0,10.5,2.5,34.5,1.7,0.4,4.6,2.1,28.1,61,60,360,177,108,233,207,158,150,245,194,125,270,98,258,203,284,285
Players,204066,John Holland,John,1610612739,CLE,29.0,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,354,1,1,440,233,236,179,300,1,1,1,403,228,1,1,332,403
Players,202322,John Wall,John,1610612764,WAS,27.0,22,12,10,0.545,43.2,4.8,7.4,1.1,9.5,9.5,17.5,10.6,33.9,1.6,3.7,4.2,9.5,58.5,173,133,254,165,318,57,24,149,107,148,361,357,280,103,432,180,41,47
Players,1628405,Johnathan Motley,Johnathan,1610612742,DAL,23.0,3,1,2,0.333,53.2,0.0,7.4,0.0,22.2,14.8,7.4,0.0,66.7,0.0,0.0,3.7,0.0,64.1,360,354,75,342,36,233,24,179,8,289,126,1,16,228,1,147,332,30
Players,202720,Jon Leuer,Jon,1610612765,DET,29.0,2,1,1,0.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,9.1,9.1,18.2,0.0,27.3,380,354,27,198,136,233,236,179,300,1,1,1,37,6,448,440,332,294
Players,201973,Jonas Jerebko,Jonas,1610612762,UTA,31.0,4,3,1,0.75,59.1,0.0,0.0,0.0,0.0,12.5,37.5,18.8,100.0,0.0,0.0,6.3,0.0,0.0,348,305,27,36,14,233,236,179,300,225,439,426,6,228,1,297,332,403
Players,202685,Jonas Valančiūnas,Jonas,1610612761,TOR,26.0,27,16,11,0.593,41.0,1.8,5.4,0.0,8.4,12.7,7.8,4.8,16.9,1.2,1.2,1.8,6.6,40.4,122,84,270,115,360,179,45,179,122,233,135,174,392,129,330,85,109,155
Players,1626780,Jonathan Gibson,Jonathan,1610612738,BOS,30.0,2,1,1,0.5,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,380,354,27,198,353,233,236,179,300,1,1,1,10,228,1,1,332,309
Players,1628371,Jonathan Isaac,Jonathan,1610612753,ORL,20.0,8,3,5,0.375,51.1,0.0,0.0,0.0,0.0,0.0,9.5,23.8,47.6,4.8,0.0,0.0,0.0,41.4,294,305,162,316,56,233,236,179,300,1,162,438,71,23,1,1,332,148
Players,203613,Jonathon Simmons,Jonathon,1610612753,ORL,28.0,31,10,21,0.323,51.4,0.0,1.1,0.0,4.6,21.7,16.0,12.6,49.1,1.1,1.1,2.3,3.4,31.4,87,167,426,360,53,233,214,179,203,412,336,380,58,138,329,97,223,255
Players,1628395,Jordan Bell,Jordan,1610612744,GSW,23.0,6,6,0,1.0,45.1,0.0,0.0,7.4,22.2,14.8,22.2,0.0,37.0,3.7,0.0,18.5,3.7,59.3,317,250,1,1,249,233,236,14,8,289,403,1,226,34,1,442,212,44
Players,203903,Jordan Clarkson,Jordan,1610612739,CLE,26.0,21,12,9,0.571,46.0,3.0,8.1,1.5,3.0,9.6,12.6,1.5,38.5,0.0,0.0,3.7,5.9,44.7,182,133,236,134,215,117,17,126,261,152,238,115,204,228,1,147,130,127
Players,1626175,Jordan Mickey,Jordan,1610612748,MIA,23.0,1,1,0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,354,1,1,402,233,236,179,300,1,1,1,403,228,1,1,332,403
Players,101181,Jose Calderon,Jose,1610612739,CLE,36.0,5,4,1,0.8,40.5,0.0,0.0,0.0,0.0,10.0,10.0,13.3,13.3,3.3,0.0,3.3,0.0,18.0,335,288,27,32,366,233,236,179,300,160,179,392,399,43,1,129,332,360
Players,1628404,Josh Hart,Josh,1610612747,LAL,23.0,20,9,11,0.45,47.0,1.5,2.3,2.3,3.1,11.5,13.7,9.2,45.8,0.8,3.1,7.6,7.6,45.3,194,182,270,269,170,194,154,86,257,200,273,320,94,180,419,352,78,116
Players,203962,Josh Huestis,Josh,1610612760,OKC,26.0,6,3,3,0.5,39.8,0.0,0.0,0.0,0.0,14.8,7.4,7.4,66.7,0.0,0.0,11.1,0.0,5.2,317,305,114,198,377,233,236,179,300,289,126,275,16,228,1,413,332,400
Players,1628367,Josh Jackson,Josh,1610612756,PHX,21.0,22,8,14,0.364,46.4,1.0,1.0,2.0,2.0,17.0,21.0,14.0,60.0,1.0,1.0,7.0,3.0,22.6,173,216,319,330,196,219,222,98,280,346,395,396,23,151,318,333,240,330
Players,203705,Josh Magette,Josh,1610612737,ATL,28.0,1,0,1,0.0,68.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,407,404,27,404,7,233,236,179,300,1,1,1,1,228,1,1,332,403
Players,1626196,Josh Richardson,Josh,1610612748,MIA,24.0,50,27,23,0.54,49.8,4.0,1.2,2.1,9.0,11.3,18.0,5.2,43.5,1.2,0.5,4.7,5.4,37.5,1,4,436,170,84,83,211,90,115,196,367,188,120,133,265,209,148,187
Players,2746,Josh Smith,Josh,1610612740,NOP,32.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,404,27,404,440,233,236,179,300,1,1,1,403,228,1,1,332,403
Players,201950,Jrue Holiday,Jrue,1610612740,NOP,28.0,48,29,19,0.604,47.7,5.3,3.0,0.4,13.7,13.0,14.1,6.8,33.3,1.1,1.9,4.3,6.6,58.1,2,2,402,103,149,42,119,175,50,246,285,249,284,143,376,183,110,49
Players,1627823,Juancho Hernangomez,Juancho,1610612743,DEN,22.0,1,1,0,1.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,354,1,1,438,233,236,179,300,1,1,1,403,228,1,1,332,403
Players,203944,Julius Randle,Julius,1610612747,LAL,23.0,35,14,21,0.4,48.9,2.4,3.8,1.7,16.0,14.6,13.5,9.4,47.9,2.1,3.5,11.1,9.0,53.1,55,108,426,299,109,145,92,113,34,285,268,326,66,83,430,413,53,70
Players,202933,Julyan Stone,Julyan,1610612766,CHA,29.0,1,0,1,0.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,407,404,27,404,429,233,236,179,300,1,1,1,403,228,1,448,332,403
Players,1626147,Justin Anderson,Justin,1610612755,PHI,24.0,3,2,1,0.667,31.2,0.0,0.0,66.7,66.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,33.3,66.7,360,329,27,57,415,233,236,1,2,1,446,1,403,228,1,1,3,24
Players,203200,Justin Holiday,Justin,1610612741,CHI,29.0,32,15,17,0.469,47.0,2.3,0.7,0.0,2.6,15.5,16.4,8.6,42.1,0.7,0.3,6.9,3.6,25.7,76,95,373,255,172,150,230,179,269,315,347,306,146,190,250,332,217,305
Players,1628382,Justin Jackson,Justin,1610612758,SAC,23.0,15,7,8,0.467,47.9,0.0,3.1,0.0,6.3,6.3,12.5,0.0,25.0,0.0,1.6,1.6,3.1,28.4,240,233,212,257,140,233,112,179,164,104,234,1,362,228,351,81,237,282
Players,1626159,Justise Winslow,Justise,1610612748,MIA,22.0,29,14,15,0.483,48.4,0.0,1.4,2.8,5.5,15.9,13.1,4.1,40.0,2.1,3.4,9.7,3.4,49.0,106,108,345,243,122,233,201,69,181,327,257,155,176,87,428,389,221,89
Players,203994,Jusuf Nurkić,Jusuf,1610612757,POR,23.0,34,20,14,0.588,48.1,2.5,2.9,0.7,11.5,9.7,14.7,5.4,38.1,2.9,2.2,5.8,8.3,48.3,61,41,319,117,134,141,123,166,74,155,304,193,211,57,397,267,64,95
Players,1628443,Kadeem Allen,Kadeem,1610612738,BOS,25.0,3,0,3,0.0,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360,404,114,404,408,233,236,179,300,1,1,1,403,228,1,1,332,403
Players,1626157,Karl-Anthony Towns,Karl-Anthony,1610612750,MIN,22.0,41,22,19,0.537,49.2,2.1,3.9,0.0,5.3,14.8,10.4,7.7,34.4,2.1,0.6,6.2,2.1,39.6,17,25,402,173,100,159,90,179,186,294,191,283,271,86,276,295,289,170
Players,1627770,Kay Felder,Kay,1610612765,DET,23.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,404,27,404,440,233,236,179,300,1,1,1,403,228,1,1,332,403
Players,203482,Kelly Olynyk,Kelly,1610612748,MIA,27.0,34,20,14,0.588,48.5,3.0,4.3,0.9,11.2,8.2,12.9,4.3,35.3,0.4,1.3,3.0,8.2,45.9,61,41,319,117,120,112,71,157,80,133,248,165,259,213,338,118,66,114
Players,1626162,Kelly Oubre Jr.,Kelly,1610612764,WAS,22.0,39,20,19,0.513,45.0,4.3,3.1,3.1,5.5,10.2,10.2,11.4,37.8,0.0,2.0,7.5,2.4,33.0,34,41,402,193,259,72,111,59,182,168,187,371,218,228,382,350,269,234
Players,202689,Kemba Walker,Kemba,1610612766,CHA,28.0,38,16,22,0.421,45.5,4.4,2.5,1.9,13.8,13.8,6.0,5.3,38.2,0.6,3.1,4.1,8.2,62.2,40,84,433,291,232,68,143,105,48,265,111,192,209,192,422,171,67,34
Players,202702,Kenneth Faried,Kenneth,1610612743,DEN,28.0,3,1,2,0.333,50.6,0.0,0.0,0.0,0.0,26.7,13.3,0.0,93.3,0.0,6.7,6.7,0.0,19.3,360,354,75,342,65,233,236,179,300,429,262,1,8,228,446,319,332,349
Players,203145,Kent Bazemore,Kent,1610612737,ATL,28.0,30,12,18,0.4,44.2,7.9,2.8,4.2,8.4,15.0,19.2,7.9,45.8,0.9,2.3,7.5,5.6,47.5,99,133,386,299,276,18,128,43,123,298,382,288,95,157,405,349,143,103
Players,203484,Kentavious Caldwell-Pope,Kentavious,1610612747,LAL,25.0,31,14,17,0.452,48.2,2.6,3.3,2.2,4.5,15.2,14.1,10.4,47.6,0.7,0.4,4.5,3.7,34.9,87,108,373,267,129,134,104,88,208,307,287,349,72,183,252,194,211,215
Players,201142,Kevin Durant,Kevin,1610612744,GSW,29.0,25,17,8,0.68,43.7,1.8,1.4,6.5,4.6,17.5,12.4,7.4,31.3,3.7,0.5,3.7,10.1,66.8,143,70,212,56,303,175,200,18,202,353,233,273,311,38,263,146,32,23
Players,201567,Kevin Love,Kevin,1610612739,CLE,29.0,28,20,8,0.714,46.1,2.2,6.7,0.0,4.5,9.6,12.4,8.4,33.7,1.1,0.6,6.2,6.7,52.3,113,41,212,42,204,152,31,179,207,151,231,304,281,140,272,291,103,74
Players,1626172,Kevon Looney,Kevon,1610612744,GSW,22.0,11,7,4,0.636,45.3,0.0,0.0,7.8,11.8,31.4,9.8,17.6,19.6,0.0,0.0,2.0,5.9,32.4,264,233,141,82,242,233,236,13,69,439,173,422,386,228,1,86,132,239
Players,203920,Khem Birch,Khem,1610612753,ORL,25.0,9,5,4,0.556,48.4,0.0,0.0,0.0,10.5,15.8,5.3,18.4,52.6,0.0,0.0,5.3,10.5,33.9,284,268,141,151,123,233,236,179,94,324,102,425,40,228,1,238,30,222
Players,203114,Khris Middleton,Khris,1610612749,MIL,26.0,47,26,21,0.553,46.3,4.2,1.6,2.7,5.8,13.5,9.8,6.4,32.9,1.1,1.1,8.0,5.8,47.2,3,6,426,159,199,77,190,71,174,261,174,231,295,145,323,359,134,106
Players,202691,Klay Thompson,Klay,1610612744,GSW,28.0,27,18,9,0.667,43.9,2.3,1.4,2.3,2.8,16.7,14.4,8.3,32.4,0.9,0.0,4.2,6.0,35.6,122,60,236,57,290,148,198,83,266,340,294,297,301,158,1,177,125,206
Players,1628424,Kobi Simmons,Kobi,1610612763,MEM,20.0,7,2,5,0.286,43.5,5.1,0.0,5.1,15.4,5.1,12.8,0.0,30.8,0.0,0.0,10.3,2.6,40.0,307,329,162,372,309,48,236,30,37,94,246,1,316,228,1,401,260,160
Players,201585,Kosta Koufos,Kosta,1610612758,SAC,29.0,18,9,9,0.5,51.6,0.0,9.1,0.0,13.6,4.5,9.1,9.1,36.4,0.0,0.0,6.8,4.5,67.5,214,182,236,198,49,233,12,179,52,87,150,319,237,228,1,327,180,21
Players,1627739,Kris Dunn,Kris,1610612741,CHI,24.0,27,15,12,0.556,45.3,2.9,1.7,2.1,14.9,16.2,15.8,8.7,43.2,0.8,2.5,5.0,5.8,59.0,122,95,290,151,240,120,183,92,41,333,330,310,122,172,407,227,135,45
Players,204001,Kristaps Porziņģis,Kristaps,1610612752,NYK,22.0,22,9,13,0.409,47.9,1.8,5.3,0.9,9.6,9.6,23.2,3.9,28.9,4.4,1.8,5.3,12.3,69.1,173,182,305,298,141,182,48,156,106,153,414,150,336,28,363,238,21,19
Players,203937,Kyle Anderson,Kyle,1610612759,SAS,24.0,28,14,14,0.5,40.6,0.5,1.1,1.6,4.4,18.7,13.7,16.5,44.0,0.5,0.5,2.7,4.9,26.6,113,108,319,198,364,229,216,120,211,376,272,416,113,200,271,106,164,300
Players,1627858,Kyle Collinsworth,Kyle,1610612742,DAL,26.0,7,2,5,0.286,53.9,0.0,0.0,0.0,21.4,14.3,7.1,0.0,71.4,7.1,0.0,10.7,7.1,63.2,307,329,162,372,32,233,236,179,10,279,121,1,15,10,1,411,91,31
Players,2594,Kyle Korver,Kyle,1610612739,CLE,37.0,34,22,12,0.647,45.0,0.0,1.0,0.0,1.0,9.4,8.9,6.8,33.5,1.6,0.0,4.7,5.2,28.6,61,25,290,77,260,233,219,179,294,147,148,248,283,105,1,207,153,280
Players,1628398,Kyle Kuzma,Kyle,1610612747,LAL,22.0,36,17,19,0.472,48.6,2.2,2.6,2.6,7.7,15.1,13.1,10.6,49.4,0.3,1.6,3.5,2.2,32.3,50,70,402,254,118,153,140,75,134,304,258,356,56,223,356,137,274,241
Players,200768,Kyle Lowry,Kyle,1610612761,TOR,32.0,40,24,16,0.6,43.2,1.9,1.9,0.6,5.0,11.5,9.7,7.2,29.9,0.6,0.6,6.2,7.5,41.8,30,12,360,104,321,171,170,171,193,201,167,265,328,193,283,294,81,142
Players,203124,Kyle O'Quinn,Kyle,1610612752,NYK,28.0,11,3,8,0.273,45.2,2.6,2.6,0.0,7.8,11.7,14.3,0.0,20.8,5.2,0.0,6.5,3.9,49.5,264,305,212,377,244,135,139,179,132,208,289,1,376,19,1,311,205,87
Players,202713,Kyle Singler,Kyle,1610612760,OKC,30.0,1,0,1,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,404,27,404,2,233,236,179,300,1,1,1,403,228,1,1,332,403
Players,202681,Kyrie Irving,Kyrie,1610612738,BOS,26.0,34,21,13,0.618,45.0,4.9,4.1,2.6,23.3,21.4,16.2,9.8,42.9,0.8,3.4,2.3,10.2,73.3,61,33,305,97,258,53,77,72,7,409,342,333,130,181,427,94,31,14
Players,200746,LaMarcus Aldridge,LaMarcus,1610612759,SAS,32.0,32,20,12,0.625,44.7,1.9,7.6,0.0,15.9,14.0,11.7,10.2,35.6,1.9,0.0,3.0,9.5,55.3,76,41,290,90,267,169,20,179,35,274,218,345,255,93,1,119,43,59
Players,202362,Lance Stephenson,Lance,1610612754,IND,27.0,23,12,11,0.522,48.8,1.9,9.5,1.9,11.4,11.4,5.7,11.4,36.2,0.0,1.0,6.7,2.9,51.8,165,133,270,185,111,168,9,104,76,199,106,372,245,228,315,319,250,78
Players,202498,Lance Thomas,Lance,1610612752,NYK,30.0,24,9,15,0.375,46.1,0.0,0.0,0.0,0.0,23.7,15.1,7.5,36.6,0.0,0.0,4.3,2.2,20.0,151,182,345,316,203,233,236,179,300,419,310,280,235,228,1,187,277,342
Players,204038,Langston Galloway,Langston,1610612765,DET,26.0,12,5,7,0.417,42.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,18.2,0.0,0.0,4.5,4.5,35.9,260,268,197,294,345,233,236,179,300,1,150,1,390,228,1,198,180,203
Players,203580,Larry Drew II,Larry,1610612740,NOP,28.0,1,1,0,1.0,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,354,1,1,414,233,236,179,300,1,1,1,403,228,1,1,332,403
Players,1626204,Larry Nance Jr.,Larry,1610612739,CLE,25.0,17,9,8,0.529,42.8,0.0,2.4,0.0,11.8,12.9,7.1,2.4,47.1,2.4,0.0,10.6,4.7,41.5,224,182,212,177,326,233,150,179,69,241,120,123,78,69,1,408,173,146
Players,1628374,Lauri Markkanen,Lauri,1610612741,CHI,21.0,31,15,16,0.484,46.5,2.9,3.2,2.3,5.8,17.2,14.2,8.7,39.5,1.0,2.3,2.9,5.2,43.7,87,95,360,242,192,119,107,87,175,348,288,312,191,154,400,112,154,129
Players,2544,LeBron James,LeBron,1610612739,CLE,33.0,45,30,15,0.667,45.7,7.5,5.7,5.1,27.1,8.1,11.1,6.6,38.0,1.5,1.8,3.0,11.7,97.1,8,1,345,57,227,23,42,31,6,131,206,242,215,111,367,116,22,3
Players,1628366,Lonzo Ball,Lonzo,1610612747,LAL,20.0,27,12,15,0.444,49.1,0.8,2.1,0.0,6.7,14.2,13.0,7.5,44.4,0.8,1.7,3.8,2.1,43.5,122,133,345,273,106,226,163,179,151,278,252,281,109,171,359,154,286,132
Players,203485,Lorenzo Brown,Lorenzo,1610612761,TOR,27.0,1,1,0,1.0,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,354,1,1,398,233,236,179,300,1,1,1,403,228,1,1,332,403
Players,101150,Lou Williams,Lou,1610612746,LAC,31.0,41,21,20,0.512,46.1,2.4,1.2,0.8,12.6,8.7,9.8,7.5,39.4,0.0,0.8,5.9,7.1,47.3,17,33,415,195,206,146,212,164,61,138,175,278,195,228,300,279,95,104
Players,201601,Luc Mbah a Moute,Luc,1610612745,HOU,31.0,13,11,2,0.846,46.8,0.0,5.7,0.0,5.7,8.6,5.7,0.0,34.3,0.0,0.0,0.0,5.7,30.3,253,152,75,28,177,233,43,179,176,136,106,1,272,228,1,1,137,269
Players,203512,Lucas Nogueira,Lucas,1610612761,TOR,25.0,3,1,2,0.333,35.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,20.0,360,354,75,342,402,233,236,179,300,1,1,445,403,228,1,1,332,342
Players,202337,Luke Babbitt,Luke,1610612748,MIA,29.0,7,1,6,0.143,42.2,0.0,0.0,0.0,0.0,10.5,0.0,0.0,42.1,0.0,0.0,15.8,0.0,6.3,307,354,183,400,338,233,236,179,300,173,1,1,146,228,1,432,332,396
Players,1628379,Luke Kennard,Luke,1610612765,DET,22.0,13,4,9,0.308,50.2,0.0,5.8,0.0,3.8,23.1,15.4,0.0,23.1,0.0,1.9,7.7,3.8,27.3,253,288,236,366,72,233,41,179,233,415,319,1,372,228,376,353,206,293
Players,1628436,Luke Kornet,Luke,1610612752,NYK,22.0,1,0,1,0.0,54.4,0.0,0.0,0.0,0.0,18.2,0.0,18.2,72.7,0.0,0.0,0.0,0.0,10.9,407,404,27,404,27,233,236,179,300,366,1,423,14,228,1,1,332,386
Players,1627781,Malachi Richardson,Malachi,1610612761,TOR,22.0,1,1,0,1.0,45.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,15.0,407,354,1,1,257,233,236,179,300,225,1,1,403,228,1,424,332,371
Players,1627763,Malcolm Brogdon,Malcolm,1610612749,MIL,25.0,26,15,11,0.577,44.2,2.7,1.1,1.1,4.3,8.0,10.1,3.7,33.0,0.0,1.1,5.9,2.7,21.8,136,95,270,133,277,132,218,147,215,126,185,148,293,228,324,275,259,334
Players,1627098,Malcolm Delaney,Malcolm,1610612737,ATL,29.0,20,6,14,0.3,42.7,0.0,0.0,2.8,0.0,14.8,23.1,8.3,37.0,0.0,0.0,3.7,0.0,19.1,194,250,319,368,328,233,236,68,300,289,411,297,226,228,1,147,332,351
Players,1627736,Malik Beasley,Malik,1610612743,DEN,21.0,4,2,2,0.5,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,40.0,40.0,348,329,75,198,435,233,236,179,300,1,1,1,9,228,1,1,2,160
Players,1628370,Malik Monk,Malik,1610612766,CHA,20.0,8,1,7,0.125,38.7,0.0,0.0,0.0,6.7,16.7,0.0,10.0,26.7,3.3,0.0,6.7,0.0,24.0,294,354,197,401,384,233,236,179,152,340,1,336,355,43,1,319,332,319
Players,1938,Manu Ginobili,Manu,1610612759,SAS,40.0,24,16,8,0.667,42.6,3.7,3.7,0.0,9.8,18.9,10.4,12.8,34.1,0.0,0.6,6.1,7.3,36.2,151,84,212,57,331,90,97,179,105,380,190,383,275,228,280,287,86,197
Players,202705,MarShon Brooks,MarShon,1610612763,MEM,29.0,2,1,1,0.5,39.8,0.0,0.0,0.0,0.0,4.8,0.0,0.0,19.0,4.8,0.0,4.8,4.8,42.9,380,354,27,198,378,233,236,179,300,89,1,1,388,23,1,211,167,136
Players,201188,Marc Gasol,Marc,1610612763,MEM,33.0,34,10,24,0.294,51.3,2.0,1.2,0.8,6.5,8.1,9.8,6.1,33.3,0.8,0.4,2.4,8.5,44.8,61,167,439,371,55,160,210,161,155,129,170,221,284,175,255,99,59,125
Players,101162,Marcin Gortat,Marcin,1610612764,WAS,34.0,34,15,19,0.441,45.4,0.0,1.6,0.8,6.3,11.9,16.3,8.3,37.3,1.2,1.6,6.3,4.0,33.8,61,95,402,281,234,233,191,163,160,211,344,297,221,131,353,303,203,224
Players,201158,Marco Belinelli,Marco,1610612755,PHI,32.0,24,9,15,0.375,46.0,1.6,8.1,2.4,4.8,7.3,15.3,5.6,35.5,0.0,0.0,1.6,3.2,33.4,151,182,345,316,210,192,18,82,197,119,317,205,257,228,1,83,232,229
Players,1627875,Marcus Georges-Hunt,Marcus,1610612750,MIN,24.0,3,2,1,0.667,48.6,7.1,14.3,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,7.1,28.6,37.1,360,329,27,57,115,25,2,179,300,279,1,1,403,228,1,337,4,188
Players,202694,Marcus Morris Sr.,Marcus,1610612738,BOS,28.0,20,9,11,0.45,45.3,2.2,0.0,0.0,1.5,15.3,11.7,10.2,39.4,0.0,0.0,6.6,4.4,35.4,194,182,270,269,237,156,236,179,292,310,216,344,193,228,1,317,190,209
Players,1627779,Marcus Paige,Marcus,1610612766,CHA,24.0,1,0,1,0.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,404,27,404,429,233,236,179,300,1,1,1,403,228,1,1,332,403
Players,203935,Marcus Smart,Marcus,1610612738,BOS,24.0,30,19,11,0.633,45.1,0.9,0.5,0.9,5.6,23.3,14.9,9.3,44.7,0.0,0.5,4.2,6.5,39.3,99,53,270,86,247,223,232,155,178,418,306,324,101,228,264,178,112,172
