close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,d_fgm,d_fga,d_fg_pct,normal_fg_pct,pct_plusminus
1627936,Alex Caruso,1610612760,OKC,G,31.0,54,54,1.0,3.52,8.94,0.393,0.467,-0.074
203903,Jordan Clarkson,1610612762,UTA,G,33.0,37,37,1.0,4.43,8.92,0.497,0.469,0.028
1628378,Donovan Mitchell,1610612739,CLE,G,28.0,71,71,1.0,3.94,8.9,0.443,0.462,-0.019
202687,Bismack Biyombo,1610612759,SAS,C,32.0,27,27,1.0,4.3,8.89,0.483,0.509,-0.026
1630556,Kessler Edwards,1610612742,DAL,F,24.0,34,34,1.0,4.53,8.88,0.51,0.473,0.037
1642262,Cody Williams,1610612762,UTA,F,20.0,50,50,1.0,4.28,8.86,0.483,0.456,0.027
1642345,Oso Ighodaro,1610612756,PHX,F,22.0,57,57,1.0,4.11,8.84,0.464,0.474,-0.01
1629640,Keldon Johnson,1610612759,SAS,F-G,25.0,77,77,1.0,4.34,8.84,0.49,0.473,0.017
1641787,Tosan Evbuomwan,1610612751,BKN,F,24.0,28,28,1.0,4.0,8.75,0.457,0.461,-0.004
202691,Klay Thompson,1610612742,DAL,G,35.0,72,72,1.0,4.03,8.74,0.461,0.462,-0.001
1628960,Grayson Allen,1610612756,PHX,G,29.0,64,64,1.0,4.13,8.73,0.472,0.456,0.016
1628978,Donte DiVincenzo,1610612750,MIN,G,28.0,62,62,1.0,4.06,8.69,0.468,0.455,0.013
1626181,Norman Powell,1610612746,LAC,G,32.0,60,60,1.0,4.28,8.67,0.494,0.459,0.036
1626158,Richaun Holmes,1610612764,WAS,F,31.0,30,30,1.0,3.97,8.67,0.458,0.485,-0.028
1630557,Corey Kispert,1610612764,WAS,F,26.0,61,61,1.0,4.0,8.66,0.462,0.458,0.004
1631222,Jake LaRavia,1610612758,SAC,F,23.0,66,66,1.0,4.24,8.65,0.49,0.458,0.032
1626145,Tyus Jones,1610612756,PHX,G,29.0,81,81,1.0,4.14,8.64,0.479,0.453,0.025
1629610,DaQuan Jeffries,1610612766,CHA,G-F,27.0,45,45,1.0,3.78,8.64,0.437,0.461,-0.024
1630570,Trendon Watford,1610612751,BKN,G-F,24.0,43,43,1.0,3.93,8.63,0.456,0.467,-0.012
1630548,Johnny Juzang,1610612762,UTA,G,24.0,64,64,1.0,4.33,8.63,0.502,0.465,0.037
1629645,Kevin Porter Jr.,1610612749,MIL,G-F,25.0,75,75,1.0,4.09,8.63,0.474,0.462,0.013
203114,Khris Middleton,1610612764,WAS,F,33.0,37,37,1.0,4.08,8.62,0.473,0.455,0.019
203484,Kentavious Caldwell-Pope,1610612753,ORL,G,32.0,77,77,1.0,4.29,8.62,0.497,0.463,0.034
1629634,Brandon Clarke,1610612763,MEM,F,28.0,63,63,1.0,3.68,8.6,0.428,0.47,-0.042
201144,Mike Conley,1610612750,MIN,G,37.0,71,71,1.0,4.15,8.59,0.484,0.46,0.024
1629674,Neemias Queta,1610612738,BOS,C,25.0,58,58,1.0,3.93,8.57,0.459,0.471,-0.012
1627884,Derrick Jones Jr.,1610612746,LAC,F,28.0,77,77,1.0,3.97,8.56,0.464,0.463,0.002
1631197,Jared Rhoden,1610612761,TOR,G,25.0,11,11,1.0,4.55,8.55,0.532,0.448,0.083
1631213,Tyrese Martin,1610612751,BKN,F,26.0,57,57,1.0,4.28,8.54,0.501,0.462,0.039
1630696,Dru Smith,1610612748,MIA,G,27.0,14,14,1.0,3.71,8.5,0.437,0.456,-0.02
1630592,Jalen Wilson,1610612751,BKN,F,24.0,79,79,1.0,4.14,8.49,0.487,0.464,0.023
1630526,Jeremiah Robinson-Earl,1610612740,NOP,F,24.0,65,65,1.0,3.91,8.48,0.461,0.466,-0.005
1626172,Kevon Looney,1610612744,GSW,F,29.0,76,76,1.0,3.71,8.47,0.438,0.484,-0.046
1629731,Dean Wade,1610612739,CLE,F-C,28.0,59,59,1.0,3.93,8.46,0.465,0.469,-0.004
1629057,Robert Williams III,1610612757,POR,C-F,27.0,20,20,1.0,3.0,8.45,0.355,0.468,-0.113
1627736,Malik Beasley,1610612765,DET,G,28.0,82,82,1.0,4.15,8.43,0.492,0.458,0.034
1642266,Ja'Kobe Walter,1610612761,TOR,G,20.0,52,52,1.0,3.94,8.42,0.468,0.455,0.013
1630631,Jose Alvarado,1610612740,NOP,G,27.0,56,56,1.0,3.66,8.36,0.438,0.458,-0.02
1630549,Day'Ron Sharpe,1610612751,BKN,C,23.0,50,50,1.0,3.86,8.32,0.464,0.479,-0.015
1629216,Gabe Vincent,1610612747,LAL,G,28.0,72,72,1.0,3.72,8.28,0.45,0.459,-0.009
1629018,Gary Trent Jr.,1610612749,MIL,G,26.0,73,73,1.0,4.07,8.26,0.493,0.458,0.035
1630585,Marcus Garrett,1610612766,CHA,G,26.0,4,4,1.0,2.25,8.25,0.273,0.471,-0.198
1642275,Tidjane Salaün,1610612766,CHA,F,19.0,59,59,1.0,3.81,8.22,0.464,0.463,0.0
1630541,Moses Moody,1610612744,GSW,G,23.0,74,74,1.0,3.92,8.22,0.477,0.461,0.016
1628971,Bruce Brown,1610612740,NOP,G-F,28.0,41,41,1.0,4.1,8.15,0.503,0.464,0.039
1629021,Moritz Wagner,1610612753,ORL,F-C,28.0,29,29,1.0,4.17,8.14,0.513,0.485,0.028
1627732,Ben Simmons,1610612746,LAC,G-F,28.0,51,51,1.0,3.76,8.14,0.463,0.474,-0.012
1629669,Jaylen Nowell,1610612740,NOP,G,25.0,7,7,1.0,4.14,8.14,0.509,0.457,0.052
1631124,Julian Strawther,1610612743,DEN,G,23.0,64,64,1.0,3.78,8.13,0.465,0.45,0.015
1630249,Vít Krejčí,1610612737,ATL,G,24.0,55,55,1.0,3.82,8.13,0.47,0.453,0.017
1631218,Trayce Jackson-Davis,1610612744,GSW,F,25.0,59,59,1.0,3.88,8.07,0.481,0.484,-0.003
201566,Russell Westbrook,1610612743,DEN,G,36.0,75,75,1.0,3.71,8.01,0.463,0.462,0.0
1642368,N'Faly Dante,1610612745,HOU,C,23.0,4,4,1.0,4.0,8.0,0.5,0.483,0.017
1629011,Mitchell Robinson,1610612752,NYK,C-F,27.0,16,16,1.0,3.69,8.0,0.461,0.497,-0.036
1630643,Jay Huff,1610612763,MEM,C,27.0,60,60,1.0,3.8,7.97,0.477,0.484,-0.007
1641733,Nick Smith Jr.,1610612766,CHA,G,21.0,56,56,1.0,4.07,7.95,0.512,0.455,0.058
1628379,Luke Kennard,1610612763,MEM,G,28.0,64,64,1.0,3.63,7.94,0.457,0.458,-0.002
203967,Dario Šarić,1610612743,DEN,F-C,31.0,14,14,1.0,4.07,7.93,0.514,0.48,0.034
1641720,Jalen Hood-Schifino,1610612755,PHI,G,21.0,15,15,1.0,3.67,7.93,0.462,0.457,0.006
1630228,Jonathan Kuminga,1610612744,GSW,F,22.0,47,47,1.0,3.49,7.91,0.441,0.468,-0.027
1630231,KJ Martin,1610612762,UTA,F,24.0,41,41,1.0,3.41,7.88,0.433,0.467,-0.034
1629646,Charles Bassey,1610612759,SAS,C-F,24.0,31,31,1.0,3.52,7.84,0.449,0.489,-0.041
1629130,Duncan Robinson,1610612748,MIA,F,31.0,74,74,1.0,3.66,7.82,0.468,0.458,0.01
203500,Steven Adams,1610612745,HOU,C,31.0,56,56,1.0,3.77,7.82,0.482,0.488,-0.007
1630573,Sam Hauser,1610612738,BOS,F,27.0,70,70,1.0,3.91,7.79,0.503,0.455,0.048
1629750,Javonte Green,1610612739,CLE,G,31.0,67,67,1.0,3.52,7.79,0.452,0.469,-0.017
1630188,Jalen Smith,1610612741,CHI,F-C,25.0,63,63,1.0,3.68,7.75,0.475,0.474,0.001
1630198,Isaiah Joe,1610612760,OKC,G,25.0,74,74,1.0,3.58,7.74,0.462,0.461,0.001
1629599,Amir Coffey,1610612746,LAC,G-F,27.0,72,72,1.0,3.71,7.74,0.479,0.459,0.02
200782,P.J. Tucker,1610612752,NYK,F,40.0,3,3,1.0,5.0,7.67,0.652,0.439,0.213
1629660,Ty Jerome,1610612739,CLE,G-F,27.0,70,70,1.0,3.77,7.64,0.493,0.453,0.04
1629012,Collin Sexton,1610612762,UTA,G,26.0,63,63,1.0,3.6,7.62,0.473,0.463,0.01
1631250,Pete Nance,1610612749,MIL,F,25.0,10,10,1.0,4.2,7.6,0.553,0.466,0.087
1630241,Sam Merrill,1610612739,CLE,G,29.0,71,71,1.0,3.3,7.58,0.435,0.451,-0.016
1641798,Jaylen Martin,1610612764,WAS,G,21.0,13,13,1.0,3.77,7.54,0.5,0.439,0.061
1629611,Terance Mann,1610612737,ATL,G-F,28.0,67,67,1.0,3.45,7.51,0.459,0.46,-0.001
1630692,Jordan Goodwin,1610612747,LAL,G,26.0,28,28,1.0,3.89,7.5,0.519,0.465,0.054
1629004,Svi Mykhailiuk,1610612762,UTA,G-F,27.0,37,37,1.0,3.81,7.49,0.509,0.464,0.045
1641796,Pelle Larsson,1610612748,MIA,G,24.0,49,49,1.0,3.59,7.47,0.481,0.451,0.03
1642261,Dalton Knecht,1610612747,LAL,F,24.0,74,74,1.0,3.66,7.46,0.491,0.46,0.031
1628464,Daniel Theis,1610612740,NOP,F-C,33.0,38,38,1.0,3.66,7.45,0.491,0.485,0.006
1628964,Mo Bamba,1610612740,NOP,C,27.0,32,32,1.0,3.28,7.44,0.441,0.472,-0.031
203901,Elfrid Payton,1610612740,NOP,G,31.0,24,24,1.0,3.04,7.42,0.41,0.453,-0.043
1630167,Obi Toppin,1610612754,IND,F,27.0,79,79,1.0,3.66,7.33,0.499,0.473,0.026
1641783,Tristan da Silva,1610612753,ORL,F,24.0,74,74,1.0,3.34,7.32,0.456,0.465,-0.009
1641767,Ben Sheppard,1610612754,IND,G,23.0,62,62,1.0,3.34,7.32,0.456,0.456,0.0
1631245,Quenton Jackson,1610612754,IND,G,26.0,23,23,1.0,3.78,7.3,0.518,0.448,0.07
203939,Dwight Powell,1610612742,DAL,F-C,33.0,46,46,1.0,3.57,7.28,0.49,0.482,0.008
1630171,Isaac Okoro,1610612739,CLE,F-G,24.0,54,54,1.0,3.04,7.19,0.423,0.456,-0.033
1629234,Drew Eubanks,1610612746,LAC,F-C,28.0,60,60,1.0,3.2,7.13,0.449,0.483,-0.034
203957,Danté Exum,1610612742,DAL,G,29.0,20,20,1.0,3.75,7.1,0.528,0.466,0.062
1629650,Moses Brown,1610612742,DAL,C,25.0,11,11,1.0,3.18,7.09,0.449,0.489,-0.04
1641729,Brice Sensabaugh,1610612762,UTA,F,21.0,70,70,1.0,3.49,7.07,0.493,0.46,0.033
1630175,Cole Anthony,1610612753,ORL,G,25.0,67,67,1.0,3.36,7.06,0.476,0.458,0.018
1631246,Vince Williams Jr.,1610612763,MEM,G,24.0,26,26,1.0,3.77,7.04,0.536,0.471,0.064
1630200,Tre Jones,1610612741,CHI,G,25.0,46,46,1.0,3.5,7.04,0.497,0.458,0.039
1630314,Brandon Williams,1610612742,DAL,G,25.0,28,28,1.0,3.39,7.0,0.485,0.456,0.028
1629001,De'Anthony Melton,1610612751,BKN,G,27.0,6,6,1.0,3.0,7.0,0.429,0.466,-0.037
1630201,Malachi Flynn,1610612766,CHA,G,27.0,3,3,1.0,3.0,7.0,0.429,0.438,-0.01
1629111,Jock Landale,1610612745,HOU,C,29.0,40,40,1.0,3.58,7.0,0.511,0.478,0.033
1630192,Zeke Nnaji,1610612743,DEN,F-C,24.0,49,49,1.0,2.96,6.94,0.426,0.464,-0.037
200768,Kyle Lowry,1610612755,PHI,G,39.0,35,35,1.0,3.49,6.94,0.502,0.461,0.042
1642347,Jamal Shead,1610612761,TOR,G,22.0,75,75,1.0,3.45,6.92,0.499,0.446,0.053
1628418,Thomas Bryant,1610612754,IND,C-F,27.0,65,65,1.0,3.4,6.91,0.492,0.493,-0.001
1630215,Jared Butler,1610612755,PHI,G,24.0,58,58,1.0,3.1,6.9,0.45,0.448,0.002
1631306,Cole Swider,1610612761,TOR,F,26.0,10,10,1.0,2.7,6.9,0.391,0.422,-0.03
1630539,Kai Jones,1610612742,DAL,C-F,24.0,36,36,1.0,3.28,6.89,0.476,0.479,-0.004
1630639,A.J. Lawson,1610612761,TOR,G,24.0,24,24,1.0,3.13,6.83,0.457,0.446,0.011
203937,Kyle Anderson,1610612748,MIA,F-G,31.0,58,58,1.0,3.12,6.78,0.461,0.472,-0.011
1641732,Colby Jones,1610612764,WAS,G,23.0,29,29,1.0,3.14,6.76,0.464,0.449,0.015
1629020,Jarred Vanderbilt,1610612747,LAL,F,26.0,34,34,1.0,3.15,6.74,0.467,0.477,-0.01
1628449,Chris Boucher,1610612761,TOR,F,32.0,50,50,1.0,3.2,6.7,0.478,0.467,0.01
204456,T.J. McConnell,1610612754,IND,G,33.0,79,79,1.0,2.97,6.66,0.447,0.444,0.002
1641713,GG Jackson,1610612763,MEM,F,20.0,27,27,1.0,3.19,6.63,0.48,0.471,0.009
1626153,Delon Wright,1610612752,NYK,G,33.0,37,37,1.0,2.95,6.62,0.445,0.449,-0.004
203935,Marcus Smart,1610612764,WAS,G,31.0,33,33,1.0,2.82,6.61,0.427,0.457,-0.03
1626192,Pat Connaughton,1610612749,MIL,G,32.0,41,41,1.0,3.27,6.61,0.494,0.453,0.041
1641741,Ricky Council IV,1610612755,PHI,G,23.0,64,64,1.0,3.03,6.56,0.462,0.455,0.007
1630811,Keaton Wallace,1610612737,ATL,G,26.0,29,29,1.0,2.97,6.55,0.453,0.459,-0.006
1629726,Garrison Mathews,1610612737,ATL,G,28.0,43,43,1.0,3.3,6.51,0.507,0.453,0.054
1629629,Cam Reddish,1610612747,LAL,F-G,25.0,32,32,1.0,2.94,6.5,0.452,0.467,-0.015
1630611,Gui Santos,1610612744,GSW,F,22.0,55,55,1.0,2.98,6.4,0.466,0.458,0.007
201587,Nicolas Batum,1610612746,LAC,G-F,36.0,78,78,1.0,2.53,6.4,0.395,0.47,-0.076
1631230,Dominick Barlow,1610612737,ATL,F,22.0,33,33,1.0,3.09,6.39,0.483,0.46,0.024
1631221,Collin Gillespie,1610612756,PHX,G,25.0,31,31,1.0,3.29,6.39,0.515,0.457,0.058
1642419,Jamison Battle,1610612761,TOR,F,24.0,55,55,1.0,2.91,6.38,0.456,0.453,0.003
1626196,Josh Richardson,1610612748,MIA,G,31.0,8,8,1.0,4.25,6.38,0.667,0.471,0.196
1629680,Matisse Thybulle,1610612757,POR,G-F,28.0,15,15,1.0,2.93,6.33,0.463,0.461,0.002
1630625,Dalano Banton,1610612757,POR,F,25.0,65,65,1.0,2.8,6.31,0.444,0.458,-0.014
1631311,Lester Quinones,1610612740,NOP,G,24.0,11,11,1.0,2.64,6.27,0.42,0.458,-0.038
1642263,Reed Sheppard,1610612745,HOU,G,20.0,49,49,1.0,2.92,6.27,0.466,0.454,0.012
1629013,Landry Shamet,1610612752,NYK,G,28.0,47,47,1.0,3.26,6.23,0.522,0.451,0.071
1631243,Mouhamed Gueye,1610612737,ATL,F,22.0,33,33,1.0,2.76,6.21,0.444,0.467,-0.023
1631288,Jamal Cain,1610612740,NOP,F,26.0,34,34,1.0,2.56,6.18,0.414,0.454,-0.04
1629626,Bol Bol,1610612756,PHX,C-F,25.0,34,34,1.0,2.97,6.18,0.481,0.469,0.012
1631301,Jaylen Sims,1610612766,CHA,G,26.0,6,6,1.0,1.83,6.17,0.297,0.442,-0.144
1629723,John Konchar,1610612763,MEM,G,29.0,41,41,1.0,2.88,6.17,0.466,0.459,0.008
1630572,Sandro Mamukelashvili,1610612759,SAS,F-C,26.0,57,57,1.0,2.96,6.14,0.483,0.467,0.016
1641727,Dariq Whitehead,1610612751,BKN,G-F,20.0,14,14,1.0,2.79,6.14,0.453,0.447,0.007
203995,Vasilije Micić,1610612756,PHX,G,31.0,40,40,1.0,2.85,6.13,0.465,0.463,0.002
1641871,Duop Reath,1610612757,POR,C,28.0,42,42,1.0,3.1,6.12,0.506,0.481,0.025
1641748,Andre Jackson Jr.,1610612749,MIL,G,23.0,61,61,1.0,2.9,6.08,0.477,0.456,0.021
1630579,Jericho Sims,1610612749,MIL,C,26.0,47,47,1.0,2.62,6.06,0.432,0.476,-0.045
1631323,Simone Fontecchio,1610612765,DET,F,29.0,75,75,1.0,2.92,6.01,0.486,0.462,0.024
1631123,Jamaree Bouyea,1610612749,MIL,G,25.0,4,4,1.0,2.75,6.0,0.458,0.43,0.028
1642382,Branden Carlson,1610612760,OKC,C,25.0,24,24,1.0,2.29,6.0,0.382,0.457,-0.075
1630243,Trevelin Queen,1610612753,ORL,G,28.0,28,28,1.0,2.96,6.0,0.494,0.455,0.039
1630322,Lindy Waters III,1610612765,DET,F,27.0,48,48,1.0,3.0,6.0,0.5,0.453,0.047
202692,Alec Burks,1610612748,MIA,G,33.0,49,49,1.0,2.63,6.0,0.439,0.454,-0.015
1630164,James Wiseman,1610612754,IND,C,24.0,1,1,1.0,4.0,6.0,0.667,0.452,0.215
1631342,Daeqwon Plowden,1610612737,ATL,G-F,26.0,5,5,1.0,3.0,6.0,0.5,0.443,0.057
1641716,Jarace Walker,1610612754,IND,F,21.0,70,70,1.0,3.21,5.97,0.538,0.453,0.085
201599,DeAndre Jordan,1610612743,DEN,C,36.0,53,53,1.0,2.51,5.96,0.421,0.491,-0.07
1630574,Ariel Hukporti,1610612752,NYK,C,23.0,22,22,1.0,2.55,5.95,0.427,0.483,-0.056
1631111,Wendell Moore Jr.,1610612766,CHA,G,23.0,30,30,1.0,2.87,5.77,0.497,0.457,0.04
1628371,Jonathan Isaac,1610612753,ORL,F,27.0,71,71,1.0,2.76,5.77,0.478,0.475,0.003
1628963,Marvin Bagley III,1610612763,MEM,F,26.0,27,27,1.0,2.22,5.74,0.387,0.502,-0.115
1641721,Maxwell Lewis,1610612751,BKN,F,22.0,20,20,1.0,2.85,5.7,0.5,0.469,0.031
1631200,Kris Murray,1610612757,POR,F,24.0,61,61,1.0,2.62,5.67,0.462,0.461,0.001
1628988,Aaron Holiday,1610612745,HOU,G,28.0,58,58,1.0,2.38,5.67,0.419,0.451,-0.031
1631223,David Roddy,1610612745,HOU,F,24.0,32,32,1.0,2.56,5.66,0.453,0.454,-0.001
1628470,Torrey Craig,1610612738,BOS,F,34.0,26,26,1.0,2.27,5.62,0.404,0.456,-0.052
1642349,Ajay Mitchell,1610612760,OKC,G,22.0,36,36,1.0,2.42,5.61,0.431,0.444,-0.014
1641998,Trey Jemison III,1610612747,LAL,C,25.0,34,34,1.0,2.56,5.59,0.458,0.477,-0.019
1629006,Josh Okogie,1610612766,CHA,G,26.0,38,38,1.0,2.45,5.58,0.439,0.465,-0.026
201959,Taj Gibson,1610612766,CHA,F,39.0,35,35,1.0,2.06,5.57,0.369,0.479,-0.11
1629659,Talen Horton-Tucker,1610612741,CHI,G,24.0,55,55,1.0,2.36,5.56,0.425,0.445,-0.02
1641765,Olivier-Maxence Prosper,1610612742,DAL,F,22.0,48,48,1.0,2.48,5.56,0.446,0.463,-0.017
1631157,Ryan Rollins,1610612749,MIL,G,22.0,52,52,1.0,2.42,5.56,0.436,0.451,-0.015
1629003,Shake Milton,1610612747,LAL,G,28.0,46,46,1.0,2.8,5.54,0.506,0.456,0.05
1631133,Jabari Walker,1610612757,POR,F,22.0,51,51,1.0,2.49,5.53,0.45,0.463,-0.013
1629618,Jalen Pickett,1610612743,DEN,G,25.0,43,43,1.0,2.12,5.49,0.386,0.455,-0.069
201569,Eric Gordon,1610612755,PHI,G,36.0,37,37,1.0,2.62,5.46,0.48,0.459,0.021
1627780,Gary Payton II,1610612744,GSW,G,32.0,61,61,1.0,2.61,5.46,0.477,0.455,0.022
1641723,Kobe Bufkin,1610612737,ATL,G,21.0,9,9,1.0,1.78,5.44,0.327,0.45,-0.124
1631204,Marcus Sasser,1610612765,DET,G,24.0,54,54,1.0,2.26,5.43,0.416,0.45,-0.033
1630194,Paul Reed,1610612765,DET,F,25.0,44,44,1.0,2.61,5.41,0.483,0.48,0.003
1628396,Tony Bradley,1610612754,IND,C-F,27.0,11,11,1.0,2.27,5.36,0.424,0.46,-0.036
1630623,Tyson Etienne,1610612751,BKN,G,25.0,7,7,1.0,2.86,5.29,0.541,0.433,0.108
1630288,Jeff Dowtin Jr.,1610612755,PHI,G,28.0,39,39,1.0,2.51,5.28,0.476,0.457,0.018
1631207,Dalen Terry,1610612741,CHI,F,22.0,72,72,1.0,2.21,5.26,0.42,0.453,-0.034
201567,Kevin Love,1610612748,MIA,F-C,36.0,21,21,1.0,2.71,5.24,0.518,0.506,0.012
1641740,Jaylen Clark,1610612750,MIN,G,23.0,37,37,1.0,2.38,5.19,0.458,0.464,-0.006
1631172,Ousmane Dieng,1610612760,OKC,F,22.0,34,34,1.0,2.21,5.18,0.426,0.45,-0.024
1641763,Julian Phillips,1610612741,CHI,F,21.0,76,76,1.0,2.42,5.18,0.467,0.463,0.004
1641842,Ronald Holland II,1610612765,DET,F,19.0,81,81,1.0,2.43,5.17,0.47,0.459,0.011
202709,Cory Joseph,1610612753,ORL,G,33.0,48,48,1.0,2.54,5.17,0.492,0.456,0.036
1629026,Kenrich Williams,1610612760,OKC,G-F,30.0,69,69,1.0,2.32,5.16,0.449,0.459,-0.01
1630702,Jaden Hardy,1610612742,DAL,G,22.0,54,54,1.0,2.44,5.15,0.475,0.456,0.019
203914,Gary Harris,1610612753,ORL,G,30.0,47,47,1.0,2.19,5.13,0.427,0.457,-0.029
1631248,Baylor Scheierman,1610612738,BOS,G,24.0,28,28,1.0,2.11,5.11,0.413,0.45,-0.037
1630550,JT Thor,1610612764,WAS,F,22.0,18,18,1.0,2.11,5.11,0.413,0.453,-0.04
202704,Reggie Jackson,1610612755,PHI,G,35.0,30,30,1.0,2.63,5.1,0.516,0.457,0.06
203458,Alex Len,1610612747,LAL,C,31.0,40,40,1.0,2.58,5.08,0.507,0.484,0.023
1642281,Jaylon Tyson,1610612739,CLE,G-F,22.0,41,41,1.0,2.07,5.07,0.409,0.443,-0.034
1641772,Nae'Qwan Tomlin,1610612739,CLE,F,24.0,5,5,1.0,2.0,5.0,0.4,0.444,-0.044
1641989,Elijah Harkless,1610612762,UTA,G,25.0,10,10,1.0,2.5,5.0,0.5,0.448,0.052
1629056,Terence Davis,1610612758,SAC,G,28.0,1,1,1.0,2.0,5.0,0.4,0.427,-0.027
1641810,Antonio Reeves,1610612740,NOP,G,22.0,37,37,1.0,2.59,5.0,0.519,0.453,0.066
202684,Tristan Thompson,1610612739,CLE,C-F,34.0,38,38,1.0,2.05,4.84,0.424,0.462,-0.038
1641757,Jordan Miller,1610612746,LAC,G,25.0,31,31,1.0,2.58,4.84,0.533,0.454,0.08
201145,Jeff Green,1610612745,HOU,F,38.0,32,32,1.0,2.44,4.81,0.506,0.461,0.046
1641715,Cam Whitmore,1610612745,HOU,F,20.0,48,48,1.0,2.08,4.75,0.439,0.451,-0.013
1642402,Enrique Freeman,1610612754,IND,F,24.0,17,17,1.0,2.18,4.71,0.463,0.473,-0.011
203552,Seth Curry,1610612766,CHA,G,34.0,66,66,1.0,2.27,4.7,0.484,0.462,0.021
1628427,Vlatko Čančar,1610612743,DEN,F,28.0,10,10,1.0,1.8,4.7,0.383,0.449,-0.066
1626166,Cameron Payne,1610612752,NYK,G,30.0,71,71,1.0,2.18,4.69,0.465,0.453,0.012
1641854,Craig Porter Jr.,1610612739,CLE,G,25.0,48,48,1.0,2.21,4.69,0.471,0.442,0.029
1641734,Emoni Bates,1610612739,CLE,F,21.0,5,5,1.0,1.8,4.6,0.391,0.459,-0.067
1628420,Monté Morris,1610612756,PHX,G,29.0,43,43,1.0,1.95,4.6,0.424,0.446,-0.022
1642484,RayJ Dennis,1610612754,IND,G,24.0,7,7,1.0,2.43,4.57,0.531,0.436,0.095
202693,Markieff Morris,1610612747,LAL,F,35.0,15,15,1.0,2.2,4.53,0.485,0.47,0.015
1642403,Isaac Jones,1610612758,SAC,F,24.0,33,33,1.0,2.06,4.52,0.456,0.459,-0.003
1631132,Christian Koloko,1610612747,LAL,C,24.0,36,36,1.0,1.97,4.5,0.438,0.473,-0.035
1628975,Jevon Carter,1610612741,CHI,G,29.0,30,30,1.0,2.13,4.47,0.478,0.452,0.026
201988,Patty Mills,1610612746,LAC,G,36.0,26,26,1.0,2.12,4.46,0.474,0.457,0.017
1630256,Jae'Sean Tate,1610612745,HOU,F,29.0,47,47,1.0,1.74,4.45,0.392,0.468,-0.076
1631104,Blake Wesley,1610612759,SAS,G,22.0,53,53,1.0,2.15,4.45,0.483,0.445,0.038
1628981,Bruno Fernando,1610612761,TOR,F-C,26.0,16,16,1.0,2.13,4.44,0.479,0.491,-0.012
1642265,Rob Dillingham,1610612750,MIN,G,20.0,42,42,1.0,1.9,4.4,0.432,0.451,-0.018
1641794,Dillon Jones,1610612760,OKC,F,23.0,47,47,1.0,1.83,4.34,0.422,0.451,-0.029
1631209,Isaiah Wong,1610612766,CHA,G,24.0,16,16,1.0,1.88,4.31,0.435,0.458,-0.023
1641736,Reece Beekman,1610612751,BKN,G,23.0,33,33,1.0,2.09,4.27,0.489,0.451,0.038
203109,Jae Crowder,1610612758,SAC,F,34.0,8,8,1.0,2.5,4.25,0.588,0.468,0.12
1630205,Lamar Stevens,1610612763,MEM,F,27.0,16,16,1.0,2.13,4.25,0.5,0.489,0.011
1642277,Johnny Furphy,1610612754,IND,G,20.0,36,36,1.0,1.97,4.25,0.464,0.441,0.023
1631216,Caleb Houstan,1610612753,ORL,G,22.0,54,54,1.0,2.07,4.24,0.489,0.452,0.037
1631466,Nate Williams,1610612745,HOU,G,26.0,13,13,1.0,2.23,4.23,0.527,0.46,0.067
1631247,Luke Travers,1610612739,CLE,F,23.0,9,9,1.0,2.22,4.22,0.526,0.448,0.078
202066,Garrett Temple,1610612761,TOR,G-F,39.0,22,22,1.0,1.95,4.14,0.473,0.463,0.01
1642269,Devin Carter,1610612758,SAC,G,23.0,33,33,1.0,2.15,4.09,0.526,0.453,0.073
1641712,Rayan Rupert,1610612757,POR,G-F,21.0,39,39,1.0,1.56,4.03,0.389,0.45,-0.061
1642278,Tyler Kolek,1610612752,NYK,G,24.0,25,25,1.0,2.04,4.0,0.51,0.456,0.054
1641766,Adama Sanogo,1610612741,CHI,F,23.0,3,3,1.0,1.67,4.0,0.417,0.506,-0.09
1642285,Cam Spencer,1610612763,MEM,G,25.0,19,19,1.0,2.05,3.95,0.52,0.452,0.068
1630214,Xavier Tillman,1610612738,BOS,F,26.0,28,28,1.0,2.11,3.93,0.536,0.463,0.074
1641724,Jett Howard,1610612753,ORL,G,21.0,55,55,1.0,1.69,3.93,0.431,0.452,-0.021
1642352,Keshad Johnson,1610612748,MIA,F,23.0,12,12,1.0,1.5,3.92,0.383,0.444,-0.061
1641816,Hunter Tyson,1610612743,DEN,F,24.0,45,45,1.0,1.89,3.91,0.483,0.453,0.03
1628365,Markelle Fultz,1610612758,SAC,G,27.0,16,16,1.0,1.63,3.81,0.426,0.451,-0.025
1642355,Bronny James,1610612747,LAL,G,20.0,19,19,1.0,1.74,3.79,0.458,0.454,0.004
1631102,TyTy Washington Jr.,1610612756,PHX,G,23.0,9,9,1.0,1.33,3.78,0.353,0.44,-0.087
1630762,Phillip Wheeler,1610612755,PHI,F,23.0,4,4,1.0,1.75,3.75,0.467,0.444,0.022
1630264,Anthony Gill,1610612764,WAS,F,32.0,38,38,1.0,1.92,3.74,0.514,0.466,0.048
1630545,Terrence Shannon Jr.,1610612750,MIN,G-F,24.0,28,28,1.0,1.79,3.71,0.481,0.459,0.022
1628995,Kevin Knox II,1610612744,GSW,F,25.0,10,10,1.0,1.6,3.7,0.432,0.452,-0.02
203926,Doug McDermott,1610612758,SAC,F,33.0,39,39,1.0,1.62,3.64,0.444,0.447,-0.003
