close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_lt_10,fga_lt_10,lt_10_pct,ns_lt_10_pct,plusminus
1628995,Kevin Knox II,1610612744,GSW,F,25.0,10,8,0.459,0.8,1.7,0.471,0.567,-0.096
1642269,Devin Carter,1610612758,SAC,G,23.0,33,27,0.415,1.12,1.7,0.661,0.565,0.096
201988,Patty Mills,1610612746,LAC,G,36.0,26,21,0.379,1.12,1.69,0.659,0.586,0.073
1630618,D.J. Carton,1610612761,TOR,G,24.0,3,3,0.625,0.67,1.67,0.4,0.599,-0.199
1630604,E.J. Liddell,1610612741,CHI,F,24.0,9,8,0.577,0.89,1.67,0.533,0.57,-0.036
1631216,Caleb Houstan,1610612753,ORL,G,22.0,54,39,0.393,0.98,1.67,0.589,0.563,0.026
1630538,Bones Hyland,1610612750,MIN,G,24.0,23,18,0.446,1.04,1.61,0.649,0.575,0.073
1630568,Luka Garza,1610612750,MIN,C,26.0,35,26,0.444,1.09,1.6,0.679,0.602,0.077
1641816,Hunter Tyson,1610612743,DEN,F,24.0,45,35,0.398,0.98,1.56,0.629,0.587,0.042
1641809,Drew Peterson,1610612738,BOS,F,25.0,19,12,0.468,0.63,1.53,0.414,0.557,-0.144
1641745,Adam Flagler,1610612760,OKC,G,25.0,22,15,0.452,0.77,1.5,0.515,0.546,-0.03
1642385,Cui Yongxi,1610612751,BKN,F,22.0,2,1,0.75,1.0,1.5,0.667,0.555,0.111
1641725,Trey Alexander,1610612743,DEN,G,22.0,12,7,0.486,0.92,1.5,0.611,0.603,0.009
1631210,Jacob Toppin,1610612737,ATL,F,25.0,10,9,0.455,0.5,1.5,0.333,0.569,-0.235
203109,Jae Crowder,1610612758,SAC,F,34.0,8,7,0.353,0.88,1.5,0.583,0.613,-0.03
203926,Doug McDermott,1610612758,SAC,F,33.0,39,31,0.408,0.77,1.49,0.517,0.567,-0.049
1630545,Terrence Shannon Jr.,1610612750,MIN,G-F,24.0,28,20,0.394,0.93,1.46,0.634,0.584,0.05
1642359,Pacôme Dadiet,1610612752,NYK,F,19.0,16,15,0.5,1.0,1.44,0.696,0.567,0.128
1627814,Damion Lee,1610612756,PHX,G-F,32.0,18,15,0.464,0.89,1.44,0.615,0.58,0.036
1630264,Anthony Gill,1610612764,WAS,F,32.0,38,24,0.373,0.84,1.39,0.604,0.592,0.012
1642530,Yuki Kawamura,1610612763,MEM,G,24.0,14,10,0.594,1.0,1.36,0.737,0.549,0.188
1631098,Johnny Davis,1610612764,WAS,G,23.0,25,15,0.391,0.64,1.36,0.471,0.583,-0.112
1631301,Jaylen Sims,1610612766,CHA,G,26.0,6,5,0.216,0.83,1.33,0.625,0.597,0.029
1631103,Malaki Branham,1610612759,SAS,F,22.0,36,29,0.373,0.61,1.31,0.468,0.571,-0.103
1641789,Jazian Gortman,1610612742,DAL,G,22.0,10,7,0.565,0.9,1.3,0.692,0.581,0.111
1642353,Cam Christie,1610612746,LAC,G,19.0,7,6,0.529,0.71,1.29,0.556,0.638,-0.082
1642443,Jahmir Young,1610612741,CHI,G,24.0,4,4,0.556,1.0,1.25,0.8,0.61,0.19
1642280,Trentyn Flowers,1610612746,LAC,F,20.0,4,3,0.5,0.75,1.25,0.6,0.583,0.017
1630561,David Duke Jr.,1610612759,SAS,G,25.0,4,2,0.385,0.75,1.25,0.6,0.43,0.17
1641890,Tyler Smith,1610612749,MIL,F,20.0,16,12,0.455,0.56,1.25,0.45,0.592,-0.142
1631321,Sidy Cissoko,1610612757,POR,G,21.0,13,11,0.571,0.85,1.23,0.688,0.528,0.16
1631102,TyTy Washington Jr.,1610612756,PHX,G,23.0,9,7,0.324,0.78,1.22,0.636,0.544,0.092
1629162,Jordan McLaughlin,1610612759,SAS,G,29.0,39,24,0.439,0.74,1.21,0.617,0.559,0.058
1642050,Jackson Rowe,1610612744,GSW,F,28.0,5,5,0.429,0.8,1.2,0.667,0.542,0.125
1628408,PJ Dozier,1610612750,MIN,G-F,28.0,5,4,0.667,0.8,1.2,0.667,0.561,0.105
1631169,Josh Minott,1610612750,MIN,F,22.0,38,23,0.389,0.74,1.16,0.636,0.584,0.052
1642505,Alex Ducas,1610612760,OKC,G,24.0,13,10,0.375,0.77,1.15,0.667,0.546,0.12
1642384,Isaiah Crawford,1610612758,SAC,F,23.0,7,6,0.571,0.29,1.14,0.25,0.575,-0.325
1629098,Jack McVeigh,1610612745,HOU,G-F,28.0,8,5,0.409,0.5,1.13,0.444,0.57,-0.125
1630699,MarJon Beauchamp,1610612752,NYK,F,24.0,28,19,0.475,0.54,1.04,0.517,0.541,-0.024
1630531,Jaden Springer,1610612762,UTA,G,22.0,31,21,0.333,0.77,1.03,0.75,0.589,0.161
1641936,Miles Norris,1610612738,BOS,F,25.0,3,3,0.5,0.33,1.0,0.333,0.562,-0.229
201949,James Johnson,1610612754,IND,F,38.0,8,5,0.615,0.38,1.0,0.375,0.542,-0.167
1630528,Josh Christopher,1610612748,MIA,G,23.0,9,4,0.391,0.56,1.0,0.556,0.586,-0.031
1630296,Braxton Key,1610612744,GSW,F,28.0,1,1,0.333,1.0,1.0,1.0,0.533,0.467
1641879,Yuri Collins,1610612744,GSW,G,24.0,2,2,0.5,1.0,1.0,1.0,0.688,0.313
1629667,Jalen McDaniels,1610612764,WAS,F,27.0,1,1,0.333,0.0,1.0,0.0,0.499,-0.499
1626143,Jahlil Okafor,1610612754,IND,C-F,29.0,1,1,0.333,0.0,1.0,0.0,0.724,-0.724
1641803,Tristen Newton,1610612750,MIN,G,24.0,3,2,0.375,0.67,1.0,0.667,0.557,0.109
1642399,Jesse Edwards,1610612750,MIN,C,25.0,1,1,0.5,1.0,1.0,1.0,0.618,0.382
1642389,Zyon Pullin,1610612763,MEM,G,24.0,2,2,1.0,0.5,1.0,0.5,0.582,-0.082
1631214,Alondes Williams,1610612765,DET,G,25.0,1,1,0.333,0.0,1.0,0.0,0.54,-0.54
1631120,JD Davison,1610612738,BOS,G,22.0,11,10,0.5,0.55,1.0,0.545,0.576,-0.031
1641817,Anton Watson,1610612752,NYK,F,24.0,6,6,0.857,0.67,1.0,0.667,0.529,0.137
1641790,PJ Hall,1610612743,DEN,C,23.0,12,7,0.344,0.33,0.92,0.364,0.579,-0.215
1631116,Patrick Baldwin Jr.,1610612746,LAC,F,22.0,17,13,0.517,0.35,0.88,0.4,0.598,-0.198
1642461,Spencer Jones,1610612743,DEN,F,23.0,13,6,0.333,0.31,0.85,0.364,0.525,-0.162
1630649,Stanley Umude,1610612749,MIL,G,26.0,16,10,0.351,0.38,0.81,0.462,0.59,-0.128
1641752,Bobi Klintman,1610612765,DET,F,22.0,5,3,0.4,0.6,0.8,0.75,0.577,0.174
1642450,Daniss Jenkins,1610612765,DET,G,23.0,5,3,0.5,0.6,0.8,0.75,0.579,0.171
1631127,Harrison Ingram,1610612759,SAS,F,22.0,4,3,0.375,0.25,0.75,0.333,0.604,-0.271
1642502,Malevy Leons,1610612760,OKC,F,25.0,4,2,0.429,0.5,0.75,0.667,0.535,0.131
204060,Joe Ingles,1610612750,MIN,F-G,37.0,11,6,0.258,0.36,0.73,0.5,0.586,-0.086
1631159,Leonard Miller,1610612750,MIN,F,21.0,7,4,0.556,0.43,0.71,0.6,0.564,0.036
1630346,Matt Ryan,1610612752,NYK,F,28.0,12,5,0.333,0.42,0.67,0.625,0.565,0.06
1641857,Liam Robbins,1610612749,MIL,C,25.0,10,5,0.316,0.4,0.6,0.667,0.573,0.094
1630222,Mason Jones,1610612758,SAC,G,26.0,7,4,0.333,0.14,0.57,0.25,0.62,-0.37
1631386,Tazé Moore,1610612757,POR,G,26.0,2,1,0.143,0.0,0.5,0.0,0.635,-0.635
1630644,Mac McClung,1610612753,ORL,G,26.0,2,1,0.5,0.5,0.5,1.0,0.564,0.436
1642439,Quincy Olivari,1610612747,LAL,G,24.0,2,1,0.333,0.5,0.5,1.0,0.676,0.324
1631121,Bryce McGowens,1610612757,POR,G,22.0,11,3,0.214,0.27,0.27,1.0,0.573,0.427
1641779,Jalen Bridges,1610612756,PHX,F,24.0,4,1,0.2,0.25,0.25,1.0,0.54,0.46
