SEASON_YEAR,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC
2017-18,1627753,Zhou Qi,hou Qi,1610612745,HOU,Houston Rockets,0041700143,2018-04-21T00:00:00,HOU @ MIN,L,1.7666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1,856,1,856,1667,1410,1582,1410,820,1187,820,893,951,893,791,1417,1488,1144,986,753,540,583,1400,1191,1466,792,1627,163,11,1627,1,1:46
2017-18,201952,Jeff Teague,Jeff,1610612750,MIN,Minnesota Timberwolves,0041700143,2018-04-21T00:00:00,MIN vs. HOU,W,40.56333333333333,8.0,12.4,0.643,2.7,4.4,0.6,1.8,2.7,0.667,0.0,2.7,2.7,7.1,0.9,0.9,0.0,0.0,3.6,3.6,20.4,11.5,36.0,0,0,34.6,1,1,875,1,99,355,722,285,341,707,167,726,725,599,791,1156,1295,178,970,716,540,583,648,566,385,436,532,163,11,511,1,40:34
2017-18,204456,T.J. McConnell,T.J.,1610612755,PHI,Philadelphia 76ers,0041700124,2018-04-21T00:00:00,PHI @ MIA,W,9.233333333333333,3.9,7.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,15.6,0.0,11.7,0.0,0.0,0.0,3.9,7.8,7.8,3.9,14.8,0,0,23.4,1,1,875,1,1396,1012,1229,508,820,1187,820,893,951,893,791,32,86,1144,14,753,540,583,556,86,1217,675,1420,163,11,1038,1,9:14
2017-18,202329,Al-Farouq Aminu,Al-Farouq,1610612757,POR,Portland Trail Blazers,0041700164,2018-04-21T00:00:00,POR @ NOP,L,34.555,11.5,20.8,0.55,5.2,11.5,0.455,0.0,0.0,0.0,1.0,5.2,6.3,1.0,0.0,2.1,0.0,1.0,4.2,1.0,28.1,0.0,43.4,0,0,44.8,1,856,1,856,386,102,139,449,71,78,366,893,951,893,679,686,744,1087,986,309,540,450,506,1156,134,792,298,163,11,199,1,34:33
2017-18,203476,Gorgui Dieng,Gorgui,1610612750,MIN,Minnesota Timberwolves,0041700143,2018-04-21T00:00:00,MIN vs. HOU,W,9.453333333333333,7.6,11.4,0.667,3.8,3.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,7.6,0.0,0.0,3.8,3.8,19.0,38.1,53.3,0,0,45.7,1,1,875,1,1390,404,843,198,171,803,1,893,951,893,791,1417,1488,159,986,16,540,583,585,518,465,63,116,163,11,181,1,9:27
2017-18,101123,Gerald Green,Gerald,1610612745,HOU,Houston Rockets,0041700143,2018-04-21T00:00:00,HOU @ MIN,L,21.016666666666666,6.9,13.7,0.5,3.4,10.3,0.333,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,6.9,0.0,17.1,-30.8,19.2,0,0,22.3,1,856,1,856,965,509,597,508,218,111,476,893,951,893,791,1318,1431,1144,986,753,540,583,174,1191,573,1560,1264,163,11,1095,1,21:01
2017-18,1628378,Donovan Mitchell,Donovan,1610612762,UTA,Utah Jazz,0041700173,2018-04-21T00:00:00,UTA vs. OKC,W,34.96666666666667,9.3,20.6,0.45,4.1,7.2,0.571,0.0,0.0,0.0,2.1,9.3,11.3,2.1,5.1,2.1,1.0,2.1,4.1,3.1,22.7,15.4,43.4,1,0,46.3,1,1,875,1,370,229,147,772,138,327,193,893,951,893,441,215,250,840,131,317,449,199,516,658,291,347,297,1,11,171,1,34:58
2017-18,202323,Evan Turner,Evan,1610612757,POR,Portland Trail Blazers,0041700164,2018-04-21T00:00:00,POR @ NOP,L,35.98833333333334,6.0,12.0,0.5,1.0,3.0,0.333,2.0,2.0,1.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,4.0,1.0,15.0,2.0,21.7,0,0,22.0,1,856,1,856,306,629,775,508,746,921,476,676,845,1,791,1407,1484,360,613,753,540,583,538,1162,718,756,1153,163,11,1105,1,35:59
2017-18,203994,Jusuf Nurkić,Jusuf,1610612757,POR,Portland Trail Blazers,0041700164,2018-04-21T00:00:00,POR @ NOP,L,33.405,9.7,14.0,0.692,0.0,0.0,0.0,0.0,0.0,0.0,5.4,6.5,11.9,2.2,0.0,3.2,2.2,2.2,6.5,5.4,19.4,2.2,53.0,1,0,44.2,1,856,1,856,451,183,562,191,820,1187,820,893,951,893,112,482,223,818,986,148,182,174,197,265,439,747,121,1,11,211,1,33:24
2017-18,1627732,Ben Simmons,Ben,1610612755,PHI,Philadelphia 76ers,0041700124,2018-04-21T00:00:00,PHI @ MIA,W,39.03333333333333,7.4,12.0,0.615,0.0,0.0,0.0,0.9,3.7,0.25,3.7,8.3,12.0,9.2,6.5,3.7,0.0,0.9,2.8,2.8,15.7,2.8,48.5,1,1,44.3,1,1,875,1,161,439,778,318,820,1187,820,875,575,875,221,299,216,78,77,102,540,525,880,741,669,720,177,1,1,209,1,39:02
2017-18,203526,Raul Neto,Raul,1610612762,UTA,Utah Jazz,0041700173,2018-04-21T00:00:00,UTA vs. OKC,W,1.4833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.3,0.0,0,0,0.0,1,1,875,1,1679,1410,1582,1410,820,1187,820,893,951,893,791,1417,1488,1144,986,753,540,583,1400,1191,1466,1720,1627,163,11,1627,1,1:29
2017-18,204065,David Stockton,David,1610612762,UTA,Utah Jazz,0041700173,2018-04-21T00:00:00,UTA vs. OKC,W,1.4833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.3,0.0,0,0,0.0,1,1,875,1,1679,1410,1582,1410,820,1187,820,893,951,893,791,1417,1488,1144,986,753,540,583,1400,1191,1466,1720,1627,163,11,1627,1,1:29
2017-18,201158,Marco Belinelli,Marco,1610612755,PHI,Philadelphia 76ers,0041700124,2018-04-21T00:00:00,PHI @ MIA,W,27.35333333333333,3.9,9.2,0.429,1.3,5.3,0.25,3.9,3.9,1.0,0.0,2.6,2.6,2.6,0.0,1.3,0.0,0.0,2.6,2.6,13.2,3.9,24.2,0,0,22.4,1,1,875,1,722,998,1065,820,632,579,634,384,533,1,791,1161,1302,702,986,508,540,583,930,777,841,673,1042,163,11,1088,1,27:21
2017-18,203954,Joel Embiid,Joel,1610612755,PHI,Philadelphia 76ers,0041700124,2018-04-21T00:00:00,PHI @ MIA,W,31.225,2.3,12.7,0.182,0.0,4.6,0.0,11.5,15.0,0.769,2.3,11.5,13.8,1.2,9.2,1.2,5.8,1.2,4.6,11.5,16.1,-5.8,46.0,1,0,45.0,1,1,875,1,552,1266,700,1374,820,679,820,29,27,508,382,111,136,1060,29,562,33,395,417,21,634,1026,232,1,11,198,1,31:14
2017-18,1628380,Zach Collins,Zach,1610612757,POR,Portland Trail Blazers,0041700164,2018-04-21T00:00:00,POR @ NOP,L,14.13,2.5,15.3,0.167,0.0,5.1,0.0,0.0,0.0,0.0,0.0,2.5,2.5,7.6,0.0,2.5,0.0,2.5,5.1,2.5,5.1,-20.4,27.3,0,0,20.4,1,856,1,856,1258,1229,437,1378,820,608,820,893,951,893,791,1177,1314,157,986,229,540,118,335,800,1363,1425,904,163,11,1181,1,14:08
2017-18,201569,Eric Gordon,Eric,1610612745,HOU,Houston Rockets,0041700143,2018-04-21T00:00:00,HOU @ MIN,L,33.81666666666667,5.3,17.0,0.313,3.2,9.6,0.333,2.1,3.2,0.667,2.1,0.0,2.1,1.1,1.1,0.0,0.0,2.1,2.1,1.1,16.0,-13.8,19.1,0,0,22.4,1,856,1,856,430,742,324,1177,254,143,476,636,641,599,421,1417,1373,1077,869,753,540,176,1085,1151,643,1279,1270,163,11,1090,1,33:49
2017-18,1626192,Pat Connaughton,Pat,1610612757,POR,Portland Trail Blazers,0041700164,2018-04-21T00:00:00,POR @ NOP,L,9.943333333333333,0.0,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,-47.1,0.0,0,0,0.0,1,856,1,856,1380,1410,1269,1410,820,323,820,893,951,893,791,1417,1488,1144,986,753,540,583,632,1191,1466,1648,1627,163,11,1627,1,9:57
2017-18,203498,Shabazz Muhammad,Shabazz,1610612749,MIL,Milwaukee Bucks,0041700113,2018-04-20T00:00:00,MIL vs. BOS,W,3.7,9.7,19.5,0.5,9.7,9.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,-19.5,29.2,0,0,38.9,1,1,875,1,1578,178,186,508,10,133,1,893,951,893,791,1417,1488,1144,986,753,540,583,1400,1191,111,1406,821,163,11,351,1,3:42
2017-18,101162,Marcin Gortat,Marcin,1610612764,WAS,Washington Wizards,0041700103,2018-04-20T00:00:00,WAS vs. TOR,W,25.733333333333334,11.2,14.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.4,5.6,1.4,1.4,0.0,0.0,0.0,2.8,2.8,22.4,16.8,29.8,0,0,29.4,1,1,875,1,785,117,564,119,820,1187,820,893,951,893,181,1354,868,1000,774,753,540,583,872,735,302,316,797,163,11,752,1,25:44
2017-18,201943,Brandon Jennings,Brandon,1610612749,MIL,Milwaukee Bucks,0041700113,2018-04-20T00:00:00,MIL vs. BOS,W,4.933333333333334,0.0,14.6,0.0,0.0,14.6,0.0,14.6,14.6,1.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,7.3,14.6,-7.3,7.3,0,0,14.6,1,1,875,1,1522,1410,497,1410,820,26,820,13,30,1,791,1417,1488,1144,59,753,540,583,1400,107,750,1074,1585,163,11,1420,1,4:56
2017-18,1628425,Sterling Brown,Sterling,1610612749,MIL,Milwaukee Bucks,0041700113,2018-04-20T00:00:00,MIL vs. BOS,W,3.7,9.7,9.7,1.0,9.7,9.7,1.0,0.0,0.0,0.0,9.7,0.0,9.7,0.0,0.0,9.7,0.0,0.0,19.5,0.0,29.2,-19.5,70.1,0,0,68.1,1,1,875,1,1578,178,1013,1,10,133,1,893,951,893,31,1417,372,1144,986,7,540,583,16,1191,111,1406,28,163,11,23,1,3:42
2017-18,1627759,Jaylen Brown,Jaylen,1610612738,BOS,Boston Celtics,0041700113,2018-04-20T00:00:00,BOS @ MIL,L,29.081666666666667,5.0,11.1,0.444,1.2,3.7,0.333,2.5,2.5,1.0,1.2,3.7,5.0,1.2,0.0,0.0,0.0,2.5,2.5,5.0,13.6,-13.6,21.4,0,0,21.0,1,856,1,856,660,818,871,775,654,821,476,586,756,1,606,950,974,1033,986,753,540,127,973,315,805,1274,1167,163,11,1150,1,29:05
2017-18,203092,Tyler Zeller,Tyler,1610612749,MIL,Milwaukee Bucks,0041700113,2018-04-20T00:00:00,MIL vs. BOS,W,18.833333333333332,1.9,1.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.8,1.9,0.0,1.9,1.9,0.0,5.7,0.0,3.8,3.8,22.7,0,0,17.2,1,1,875,1,1054,1329,1573,1,820,1187,820,893,951,893,791,934,1119,882,986,364,228,583,260,1191,1415,683,1096,163,11,1338,1,18:50
2017-18,202711,Bojan Bogdanović,Bojan,1610612754,IND,Indiana Pacers,0041700133,2018-04-20T00:00:00,IND vs. CLE,W,35.79833333333333,11.1,15.1,0.733,7.0,9.1,0.778,1.0,3.0,0.333,0.0,4.0,4.0,0.0,2.0,0.0,0.0,1.0,5.0,2.0,30.2,18.1,33.0,0,0,41.2,1,1,875,1,315,124,456,165,27,176,78,858,671,856,791,898,1092,1144,611,753,540,472,346,931,93,287,653,163,11,278,1,35:48
2017-18,203503,Tony Snell,Tony,1610612749,MIL,Milwaukee Bucks,0041700113,2018-04-20T00:00:00,MIL vs. BOS,W,22.35,3.2,4.8,0.667,3.2,4.8,0.667,0.0,0.0,0.0,1.6,3.2,4.8,1.6,0.0,1.6,1.6,0.0,0.0,0.0,9.7,27.4,27.5,0,0,25.8,1,1,875,1,920,1124,1469,198,249,643,106,893,951,893,538,1051,985,955,986,448,293,583,1400,1191,1106,138,892,163,11,939,1,22:21
2017-18,101133,Ian Mahinmi,Ian,1610612764,WAS,Washington Wizards,0041700103,2018-04-20T00:00:00,WAS vs. TOR,W,11.133333333333333,6.5,12.9,0.5,0.0,0.0,0.0,6.5,6.5,1.0,6.5,0.0,6.5,3.2,0.0,3.2,9.7,3.2,12.9,3.2,19.4,19.4,70.8,0,0,55.0,1,1,875,1,1347,564,670,508,820,1187,820,159,267,1,78,1417,713,591,986,146,12,75,49,626,436,264,27,163,11,71,1,11:08
2017-18,1628384,OG Anunoby,OG,1610612761,TOR,Toronto Raptors,0041700103,2018-04-20T00:00:00,TOR @ WAS,L,26.133333333333333,5.5,6.9,0.8,2.8,4.1,0.667,2.8,2.8,1.0,0.0,4.1,4.1,1.4,1.4,1.4,0.0,0.0,2.8,1.4,16.5,-8.3,26.3,0,0,27.6,1,856,1,856,768,706,1301,119,323,761,106,541,709,1,791,884,1076,1006,779,500,540,583,884,1076,609,1122,951,163,11,830,1,26:08
2017-18,2544,LeBron James,LeBron,1610612739,CLE,Cleveland Cavaliers,0041700133,2018-04-20T00:00:00,CLE @ IND,L,41.68833333333333,8.6,19.0,0.455,3.5,6.0,0.571,3.5,5.2,0.667,2.6,7.8,10.4,6.9,5.2,0.9,0.9,0.9,0.9,7.8,24.2,-0.9,47.0,1,0,48.4,1,856,1,856,64,285,206,750,215,468,193,449,381,599,334,329,320,193,128,729,519,557,1394,88,232,876,208,1,11,129,1,41:41
2017-18,203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,Milwaukee Bucks,0041700113,2018-04-20T00:00:00,MIL vs. BOS,W,27.351666666666667,10.5,17.1,0.615,3.9,5.3,0.75,0.0,0.0,0.0,0.0,6.6,6.6,7.9,2.6,2.6,2.6,0.0,6.6,0.0,25.0,21.1,57.9,0,0,54.0,1,1,875,1,723,143,315,318,156,578,81,893,951,893,791,468,705,145,441,214,115,583,187,1191,209,236,78,163,11,79,1,27:21
2017-18,201145,Jeff Green,Jeff,1610612739,CLE,Cleveland Cavaliers,0041700133,2018-04-20T00:00:00,CLE @ IND,L,16.30666666666667,4.4,13.2,0.333,2.2,6.6,0.333,2.2,4.4,0.5,0.0,0.0,0.0,4.4,0.0,2.2,2.2,2.2,6.6,2.2,13.2,-8.8,33.1,0,0,28.7,1,856,1,856,1159,918,637,1065,409,389,476,627,469,665,791,1417,1488,426,986,286,173,171,183,884,831,1146,648,163,11,782,1,16:18
2017-18,202685,Jonas Valančiūnas,Jonas,1610612761,TOR,Toronto Raptors,0041700103,2018-04-20T00:00:00,TOR @ WAS,L,23.3,9.3,12.4,0.75,1.5,1.5,1.0,1.5,1.5,1.0,3.1,4.6,7.7,1.5,3.1,3.1,0.0,0.0,3.1,3.1,21.6,0.0,39.4,0,0,38.6,1,856,1,856,882,228,729,140,576,1127,1,756,902,1,275,787,550,971,350,167,540,583,775,656,323,792,420,163,11,363,1,23:18
2017-18,201951,Ty Lawson,Ty,1610612764,WAS,Washington Wizards,0041700103,2018-04-20T00:00:00,WAS vs. TOR,W,15.716666666666667,2.3,9.2,0.25,2.3,2.3,1.0,4.6,4.6,1.0,0.0,9.2,9.2,4.6,4.6,0.0,0.0,2.3,2.3,2.3,11.5,16.0,24.7,0,0,27.5,1,1,875,1,1193,1269,1072,1256,383,1027,1,315,443,1,791,226,414,402,168,753,540,153,1037,859,967,336,1024,163,11,836,1,15:43
2017-18,1627734,Domantas Sabonis,Domantas,1610612754,IND,Indiana Pacers,0041700133,2018-04-20T00:00:00,IND vs. CLE,W,24.233333333333334,4.5,7.4,0.6,0.0,1.5,0.0,1.5,1.5,1.0,0.0,1.5,1.5,1.5,3.0,0.0,1.5,1.5,4.5,1.5,10.4,-5.9,15.9,0,0,16.3,1,1,875,1,850,908,1253,334,820,1130,820,765,906,1,791,1343,1447,978,377,753,320,312,452,1055,1039,1030,1393,163,11,1364,1,24:14
2017-18,1627763,Malcolm Brogdon,Malcolm,1610612749,MIL,Milwaukee Bucks,0041700113,2018-04-20T00:00:00,MIL vs. BOS,W,28.566666666666666,2.5,10.1,0.25,1.3,5.0,0.25,0.0,0.0,0.0,1.3,2.5,3.8,3.8,2.5,0.0,0.0,0.0,3.8,1.3,6.3,10.1,14.0,0,0,15.1,1,1,875,1,671,1234,979,1256,650,618,634,893,951,893,605,1184,1123,505,470,753,540,583,597,1103,1298,477,1451,163,11,1405,1,28:34
2017-18,1626162,Kelly Oubre Jr.,Kelly,1610612764,WAS,Washington Wizards,0041700103,2018-04-20T00:00:00,WAS vs. TOR,W,25.5,7.1,12.7,0.556,0.0,4.2,0.0,2.8,2.8,1.0,0.0,5.6,5.6,0.0,1.4,1.4,2.8,1.4,2.8,2.8,16.9,18.4,35.0,0,0,31.1,1,1,875,1,792,483,693,424,820,743,820,536,696,1,791,617,861,1144,770,494,99,334,861,731,581,283,584,163,11,672,1,25:30
2017-18,201143,Al Horford,Al,1610612738,BOS,Boston Celtics,0041700113,2018-04-20T00:00:00,BOS @ MIL,L,24.481666666666666,10.3,19.1,0.538,1.5,2.9,0.5,1.5,1.5,1.0,1.5,2.9,4.4,1.5,2.9,0.0,0.0,1.5,2.9,5.9,23.5,-17.6,28.1,0,0,30.9,1,856,1,856,839,154,200,465,594,929,211,769,907,1,563,1098,1035,984,385,753,540,317,815,211,256,1370,870,163,11,680,1,24:29
2017-18,201567,Kevin Love,Kevin,1610612739,CLE,Cleveland Cavaliers,0041700133,2018-04-20T00:00:00,CLE @ IND,L,37.48833333333334,6.7,12.5,0.538,2.9,4.8,0.6,1.9,1.9,1.0,2.9,2.9,5.8,1.0,3.8,1.0,0.0,1.0,3.8,1.9,18.2,-1.9,25.6,0,0,29.8,1,856,1,856,232,522,717,465,303,645,167,692,857,1,301,1108,837,1113,247,666,540,501,578,961,508,912,986,163,11,734,1,37:29
2017-18,202693,Markieff Morris,Markieff,1610612764,WAS,Washington Wizards,0041700103,2018-04-20T00:00:00,WAS vs. TOR,W,18.316666666666666,3.9,5.9,0.667,2.0,2.0,1.0,3.9,3.9,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,5.9,5.9,13.8,9.8,19.1,0,0,19.7,1,1,875,1,1078,1003,1386,198,477,1072,1,387,538,1,791,1274,1393,865,986,753,540,583,240,208,799,480,1269,163,11,1221,1,18:19
2017-18,203107,Tomas Satoransky,Tomas,1610612764,WAS,Washington Wizards,0041700103,2018-04-20T00:00:00,WAS vs. TOR,W,5.666666666666667,0.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0,0,6.4,1,1,875,1,1492,1410,693,1410,820,1187,820,893,951,893,791,492,724,1144,986,753,540,583,1400,1191,1466,792,1579,163,11,1593,1,5:40
2017-18,1627846,Abdel Nader,Abdel,1610612738,BOS,Boston Celtics,0041700113,2018-04-20T00:00:00,BOS @ MIL,L,12.0,6.0,18.0,0.333,0.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,0.0,3.0,0.0,0.0,3.0,0.0,12.0,-18.0,37.2,0,0,30.0,1,856,1,856,1323,630,256,1065,820,473,820,893,951,893,287,1091,785,268,986,171,540,583,801,1191,932,1380,488,163,11,722,1,12:00
2017-18,1628369,Jayson Tatum,Jayson,1610612738,BOS,Boston Celtics,0041700113,2018-04-20T00:00:00,BOS @ MIL,L,27.451666666666668,6.6,14.4,0.455,1.3,3.9,0.333,3.9,6.6,0.6,1.3,5.2,6.6,0.0,0.0,0.0,1.3,2.6,0.0,6.6,18.4,-22.3,30.2,0,0,28.9,1,856,1,856,717,551,521,750,634,781,476,386,257,647,590,677,708,1144,986,753,355,109,1400,158,506,1467,778,163,11,771,1,27:27
2017-18,1626181,Norman Powell,Norman,1610612761,TOR,Toronto Raptors,0041700103,2018-04-20T00:00:00,TOR @ WAS,L,6.35,5.7,17.0,0.333,5.7,17.0,0.333,11.3,11.3,1.0,0.0,0.0,0.0,5.7,5.7,0.0,0.0,0.0,0.0,5.7,28.3,-11.3,31.2,0,0,39.7,1,856,1,856,1473,679,325,1065,52,16,476,30,65,1,791,1417,1488,301,106,753,540,583,1400,236,129,1210,726,163,11,322,1,6:21
2017-18,1627751,Jakob Poeltl,Jakob,1610612761,TOR,Toronto Raptors,0041700103,2018-04-20T00:00:00,TOR @ WAS,L,9.7,7.4,11.1,0.667,0.0,0.0,0.0,3.7,3.7,1.0,7.4,7.4,14.8,0.0,7.4,0.0,3.7,0.0,11.1,11.1,18.6,-40.8,40.1,0,0,40.8,1,856,1,856,1384,429,873,198,820,1187,820,411,572,1,55,364,106,1144,56,753,60,583,56,26,496,1632,393,163,11,294,1,9:42
2017-18,203118,Mike Scott,Mike,1610612764,WAS,Washington Wizards,0041700103,2018-04-20T00:00:00,WAS vs. TOR,W,28.1,5.1,5.1,1.0,2.6,2.6,1.0,2.6,2.6,1.0,1.3,2.6,3.8,2.6,2.6,1.3,0.0,0.0,2.6,2.6,15.4,17.9,25.1,0,0,26.9,1,1,875,1,689,787,1449,1,354,992,1,574,744,1,598,1175,1116,722,460,519,540,583,950,797,693,292,1006,163,11,873,1,28:06
2017-18,1626179,Terry Rozier,Terry,1610612738,BOS,Boston Celtics,0041700113,2018-04-20T00:00:00,BOS @ MIL,L,31.183333333333334,2.3,8.1,0.286,1.2,5.8,0.2,4.6,5.8,0.8,0.0,2.3,2.3,10.4,5.8,2.3,0.0,0.0,1.2,2.3,10.4,-11.5,29.9,0,0,28.9,1,856,1,856,556,1265,1196,1209,688,510,728,309,323,468,791,1217,1349,54,99,266,540,583,1310,855,1041,1216,794,163,11,770,1,31:11
2017-18,1627783,Pascal Siakam,Pascal,1610612761,TOR,Toronto Raptors,0041700103,2018-04-20T00:00:00,TOR @ WAS,L,16.1,4.5,6.7,0.667,2.2,2.2,1.0,0.0,0.0,0.0,2.2,6.7,8.9,2.2,0.0,0.0,2.2,2.2,0.0,2.2,11.2,-15.7,32.0,0,0,29.1,1,856,1,856,1173,906,1321,198,398,1037,1,893,951,893,397,452,428,794,986,753,165,164,1400,876,992,1323,694,163,11,764,1,16:06
2017-18,203485,Lorenzo Brown,Lorenzo,1610612761,TOR,Toronto Raptors,0041700103,2018-04-20T00:00:00,TOR @ WAS,L,12.0,3.0,15.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,6.0,0.0,22.8,0,0,21.0,1,856,1,856,1323,1162,466,1337,820,922,820,893,951,893,287,557,423,1144,373,753,91,583,231,1191,1312,792,1092,163,11,1153,1,12:00
2017-18,200768,Kyle Lowry,Kyle,1610612761,TOR,Toronto Raptors,0041700103,2018-04-20T00:00:00,TOR @ WAS,L,34.81666666666667,6.2,14.5,0.429,5.2,8.3,0.625,2.1,2.1,1.0,1.0,3.1,4.1,8.3,5.2,3.1,0.0,1.0,5.2,3.1,19.6,-4.1,41.2,0,0,43.4,1,856,1,856,380,600,515,820,73,228,161,651,822,1,682,1069,1075,121,129,165,540,451,320,650,420,970,359,163,11,229,1,34:49
2017-18,203114,Khris Middleton,Khris,1610612749,MIL,Milwaukee Bucks,0041700113,2018-04-20T00:00:00,MIL vs. BOS,W,32.965,10.9,18.6,0.588,3.3,6.6,0.5,0.0,1.1,0.0,0.0,8.7,8.7,7.6,1.1,1.1,1.1,1.1,3.3,2.2,25.1,18.6,52.5,0,0,49.1,1,1,875,1,482,128,220,379,239,402,211,893,927,893,791,254,447,156,852,590,412,417,723,892,202,278,127,163,11,120,1,32:58
2017-18,203078,Bradley Beal,Bradley,1610612764,WAS,Washington Wizards,0041700103,2018-04-20T00:00:00,WAS vs. TOR,W,38.53333333333333,9.3,17.8,0.526,3.7,8.4,0.444,3.7,4.7,0.8,0.0,3.7,3.7,3.7,0.9,2.8,0.0,0.0,2.8,1.9,26.2,17.8,43.7,0,0,43.0,1,1,875,1,189,221,275,494,180,213,372,409,429,468,791,946,1127,509,947,191,540,583,869,974,175,299,290,163,11,236,1,38:32
2017-18,204025,Tim Frazier,Tim,1610612764,WAS,Washington Wizards,0041700103,2018-04-20T00:00:00,WAS vs. TOR,W,2.216666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,16.2,32.5,0.0,0.0,0.0,0.0,16.2,0.0,0.0,-16.2,68.2,0,0,48.7,1,1,875,1,1648,1410,1582,1410,820,1187,820,893,951,893,791,26,69,2,986,753,540,583,27,1191,1466,1333,31,163,11,124,1,2:13
2017-18,203490,Otto Porter Jr.,Otto,1610612764,WAS,Washington Wizards,0041700103,2018-04-20T00:00:00,WAS vs. TOR,W,30.783333333333335,3.5,8.2,0.429,2.3,3.5,0.667,0.0,0.0,0.0,0.0,9.4,9.4,2.3,1.2,0.0,2.3,1.2,2.3,2.3,9.4,10.5,29.9,0,0,28.1,1,1,875,1,583,1083,1186,820,377,851,106,893,951,893,791,207,400,765,830,753,147,386,1016,843,1129,467,792,163,11,804,1,30:47
2017-18,203953,Jabari Parker,Jabari,1610612749,MIL,Milwaukee Bucks,0041700113,2018-04-20T00:00:00,MIL vs. BOS,W,30.216666666666665,8.3,14.3,0.583,1.2,4.8,0.25,2.4,4.8,0.5,2.4,3.6,6.0,2.4,1.2,1.2,1.2,0.0,4.8,3.6,20.3,20.3,36.9,0,0,34.6,1,1,875,1,619,312,530,381,664,650,634,598,420,665,366,975,793,754,816,536,384,583,381,560,391,250,495,163,11,515,1,30:13
2017-18,203918,Rodney Hood,Rodney,1610612739,CLE,Cleveland Cavaliers,0041700133,2018-04-20T00:00:00,CLE @ IND,L,28.333333333333332,5.1,10.2,0.5,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.3,2.5,0.0,0.0,1.3,0.0,10.2,-3.8,22.2,0,0,19.1,1,856,1,856,683,791,971,508,820,802,820,893,951,893,791,1417,1488,496,799,230,540,583,1289,1191,1060,962,1129,163,11,1243,1,28:20
2017-18,1626167,Myles Turner,Myles,1610612754,IND,Indiana Pacers,0041700133,2018-04-20T00:00:00,IND vs. CLE,W,30.366666666666667,4.7,13.0,0.364,0.0,4.7,0.0,0.0,0.0,0.0,2.4,9.5,11.9,0.0,3.6,1.2,0.0,0.0,3.6,2.4,9.5,13.0,23.7,0,0,23.7,1,1,875,1,613,849,662,1031,820,656,820,893,951,893,367,200,222,1144,281,542,540,583,644,836,1119,405,1061,163,11,1024,1,30:22
