group_set,player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,team
Players,101108,Chris Paul,Chris,1610612756,PHX,38.0,25,11,14,0.44,97.815,7,7,0,8,29,26,15,90,0,1,9,13,102.6,145,158,331,285,111,66,72,174,148,337,342,351,363,204,243,319,73,66,PHX
Players,1627814,Damion Lee,Damion,1610612756,PHX,30.0,23,11,12,0.478,49.99666666666667,5,3,0,2,17,11,6,58,0,0,9,5,39.9,158,158,300,243,188,102,147,174,240,269,228,207,285,204,1,319,148,185,PHX
Players,202687,Bismack Biyombo,Bismack,1610612756,PHX,30.0,4,2,2,0.5,7.138333333333334,0,0,0,2,2,0,0,4,2,0,0,1,14.3,351,326,72,188,359,247,238,174,240,82,1,1,54,77,1,1,266,278,PHX
Players,1629006,Josh Okogie,Josh,1610612756,PHX,24.0,15,8,7,0.533,32.721666666666664,6,4,0,0,8,12,0,30,2,1,2,8,41.5,219,204,219,168,233,78,119,174,315,188,237,1,217,77,243,132,118,179,PHX
Players,1630688,Ish Wainright,Ish,1610612756,PHX,28.0,11,6,5,0.545,14.353333333333332,0,3,0,0,3,9,0,18,0,0,4,0,8.7,258,239,166,155,310,247,147,174,315,108,211,1,158,204,1,209,329,321,PHX
Players,1629013,Landry Shamet,Landry,1610612756,PHX,26.0,6,1,5,0.167,18.871666666666663,0,0,0,0,7,3,5,16,0,0,2,0,10.5,322,372,166,412,288,247,238,174,315,173,106,199,147,204,1,132,329,303,PHX
Players,1631303,Justin Minaya,Justin,1610612757,POR,24.0,2,0,2,0.0,5.65,0,0,0,0,2,6,6,4,0,0,1,0,0.0,394,418,72,418,374,247,238,174,315,82,168,207,54,204,1,77,329,413,POR
Players,1631101,Shaedon Sharpe,Shaedon,1610612757,POR,20.0,6,2,4,0.333,13.086666666666666,2,0,0,4,9,2,4,18,0,0,0,4,10.4,322,326,136,360,316,172,238,174,197,203,71,182,158,204,1,1,169,305,POR
Players,1629680,Matisse Thybulle,Matisse,1610612757,POR,26.0,15,10,5,0.667,22.5,0,0,0,0,10,6,4,22,0,0,8,0,5.4,219,179,166,53,273,247,238,174,315,214,168,182,182,204,1,300,329,349,POR
Players,1627853,Ryan Arcidiacono,Ryan,1610612757,POR,29.0,1,0,1,0.0,4.213333333333333,0,0,0,0,4,2,2,6,0,0,0,0,2.7,425,418,18,418,395,247,238,174,315,123,71,114,77,204,1,1,329,392,POR
Players,1631466,Nate Williams,Nate,1610612757,POR,24.0,1,0,1,0.0,0.9666666666666668,0,0,0,0,0,3,0,0,0,0,0,0,0.0,425,418,18,418,427,247,238,174,315,1,106,1,1,204,1,1,329,413,POR
Players,1631219,John Butler Jr.,John,1610612757,POR,20.0,2,0,2,0.0,5.65,0,0,0,0,2,6,6,4,0,1,0,0,4.5,394,418,72,418,374,247,238,174,315,82,168,207,54,204,243,1,329,361,POR
Players,1630219,Skylar Mays,Skylar,1610612757,POR,25.0,2,1,1,0.5,6.3,0,0,2,2,0,3,0,4,0,0,1,0,4.4,394,372,18,188,368,247,238,101,240,1,106,1,54,204,1,77,329,362,POR
Players,1630570,Trendon Watford,Trendon,1610612757,POR,22.0,8,5,3,0.625,17.736666666666668,0,2,0,4,9,6,3,14,0,0,3,0,19.4,290,259,115,98,293,247,176,174,197,203,168,164,130,204,1,179,329,248,POR
Players,1629642,Nassir Little,Nassir,1610612757,POR,23.0,8,5,3,0.625,9.895,0,0,0,2,4,0,5,10,0,0,0,0,7.4,290,259,115,98,341,247,238,174,240,123,1,199,110,204,1,1,329,331,POR
Players,1629234,Drew Eubanks,Drew,1610612757,POR,26.0,19,6,13,0.316,53.72166666666666,3,0,2,10,17,25,22,50,5,0,5,4,43.3,191,239,313,386,176,142,238,101,127,269,334,414,268,20,1,239,169,173,POR
Players,1630553,Keon Johnson,Keon,1610612757,POR,21.0,5,1,4,0.2,9.79,0,0,0,2,8,6,3,10,0,0,4,0,3.2,338,372,136,408,343,247,238,174,240,188,168,164,110,204,1,209,329,376,POR
Players,203994,Jusuf Nurkić,Jusuf,1610612757,POR,28.0,18,7,11,0.389,69.29666666666667,1,7,0,22,31,19,11,72,3,1,9,11,71.8,199,223,284,329,156,232,72,174,62,351,291,311,321,45,243,319,85,116,POR
Players,1629014,Anfernee Simons,Anfernee,1610612757,POR,24.0,30,12,18,0.4,118.05166666666666,11,4,2,16,37,41,23,108,1,5,6,16,103.7,94,145,384,316,73,38,119,101,88,383,415,420,397,123,421,271,54,64,POR
Players,1631133,Jabari Walker,Jabari,1610612757,POR,20.0,2,1,1,0.5,6.233333333333333,0,0,0,0,2,3,6,4,0,0,2,0,0.2,394,372,18,188,369,247,238,174,315,82,106,207,54,204,1,132,329,412,POR
Players,1626159,Justise Winslow,Justise,1610612757,POR,27.0,11,6,5,0.545,42.22833333333333,0,0,0,2,13,16,7,38,0,0,8,2,27.2,258,239,166,155,207,247,238,174,240,244,268,236,237,204,1,300,232,218,POR
Players,203924,Jerami Grant,Jerami,1610612757,POR,29.0,31,13,18,0.419,125.08166666666666,13,5,5,16,45,40,29,118,2,2,7,24,89.8,87,129,384,302,59,27,99,52,88,417,411,440,411,77,340,285,19,90,POR
Players,1628995,Kevin Knox II,Kevin,1610612757,POR,23.0,9,4,5,0.444,23.84,3,0,0,4,15,9,8,32,1,1,2,2,20.0,277,278,166,272,265,142,238,174,197,256,211,255,226,123,243,132,232,244,POR
Players,1629629,Cam Reddish,Cam,1610612757,POR,23.0,9,4,5,0.444,43.50833333333333,2,0,7,10,6,18,13,40,1,0,9,1,28.6,277,278,166,272,204,172,238,23,127,158,284,332,240,123,1,319,266,214,POR
Players,203081,Damian Lillard,Damian,1610612757,POR,32.0,26,11,15,0.423,101.225,7,9,6,22,31,33,25,96,4,7,7,22,145.2,137,158,344,299,105,66,52,31,62,351,378,427,378,28,439,285,25,31,POR
Players,1628368,De'Aaron Fox,De'Aaron,1610612758,SAC,25.0,39,22,17,0.564,159.93,31,16,18,88,38,37,32,174,1,6,21,31,265.6,22,16,376,144,12,1,8,1,1,389,387,447,449,123,432,437,9,1,SAC
Players,203521,Matthew Dellavedova,Matthew,1610612758,SAC,32.0,2,1,1,0.5,0.7016666666666667,0,0,0,0,0,0,0,4,0,0,0,0,0.0,394,372,18,188,434,247,238,174,315,1,1,1,54,204,1,1,329,413,SAC
Players,1626168,Trey Lyles,Trey,1610612758,SAC,27.0,23,15,8,0.652,39.45666666666666,4,5,0,8,10,3,6,44,1,0,2,7,34.2,158,91,238,83,216,120,99,174,148,214,106,207,252,123,1,132,128,198,SAC
Players,203084,Harrison Barnes,Harrison,1610612758,SAC,31.0,41,25,16,0.61,164.01666666666668,5,8,2,18,36,39,30,164,0,3,9,19,84.8,12,5,363,109,8,102,62,101,81,374,404,445,447,204,382,319,37,97,SAC
Players,1629056,Terence Davis,Terence,1610612758,SAC,26.0,6,2,4,0.333,20.49,0,2,0,2,3,2,3,18,0,0,2,0,15.5,322,326,136,360,282,247,176,174,240,108,71,164,158,204,1,132,329,272,SAC
Players,1628989,Kevin Huerter,Kevin,1610612758,SAC,24.0,37,19,18,0.514,126.82166666666669,12,12,3,16,29,24,22,122,1,0,10,9,127.0,34,40,384,185,55,32,23,79,88,337,327,414,415,123,1,340,103,46,SAC
Players,1630558,Davion Mitchell,Davion,1610612758,SAC,24.0,31,19,12,0.613,46.263333333333335,2,0,2,8,10,12,10,58,0,0,9,1,26.4,87,40,300,107,195,172,238,101,148,214,237,296,285,204,1,319,266,224,SAC
Players,1627734,Domantas Sabonis,Domantas,1610612758,SAC,27.0,39,23,16,0.59,153.30333333333334,4,23,0,42,38,30,28,166,2,4,22,21,144.2,22,10,363,122,20,120,2,174,15,389,362,437,448,77,406,443,28,33,SAC
Players,1630556,Kessler Edwards,Kessler,1610612758,SAC,22.0,8,5,3,0.625,12.135,3,0,0,0,8,6,8,16,0,0,1,1,10.2,290,259,115,98,323,142,238,174,315,188,168,255,147,204,1,77,266,311,SAC
Players,1629002,Chimezie Metu,Chimezie,1610612758,SAC,26.0,7,5,2,0.714,10.556666666666668,0,0,0,2,2,2,0,8,0,0,3,1,12.5,309,259,72,37,332,247,238,174,240,82,71,1,95,204,1,179,266,286,SAC
Players,1626158,Richaun Holmes,Richaun,1610612758,SAC,29.0,3,2,1,0.667,5.125,0,0,0,0,0,2,0,6,0,0,0,1,3.2,368,326,18,53,381,247,238,174,315,1,71,1,77,204,1,1,266,376,SAC
Players,1629644,KZ Okpala,KZ,1610612758,SAC,24.0,3,2,1,0.667,0.7966666666666666,0,0,0,0,1,2,0,2,0,0,1,0,0.0,368,326,18,53,431,247,238,174,315,74,71,1,30,204,1,77,329,413,SAC
Players,1628370,Malik Monk,Malik,1610612758,SAC,25.0,24,14,10,0.583,86.44833333333334,10,5,11,26,16,11,6,84,1,3,5,14,95.9,148,108,268,125,131,46,99,5,53,264,228,207,351,123,382,239,68,84,SAC
Players,203458,Alex Len,Alex,1610612758,SAC,30.0,1,0,1,0.0,0.0483333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.0,425,418,18,418,446,247,238,174,315,1,1,1,1,204,1,1,329,413,SAC
Players,1631099,Keegan Murray,Keegan,1610612758,SAC,22.0,29,16,13,0.552,96.72333333333331,9,0,6,0,14,25,15,94,0,2,5,3,53.4,105,80,313,149,115,50,238,31,315,248,334,351,372,204,340,239,204,149,SAC
Players,1629646,Charles Bassey,Charles,1610612759,SAS,22.0,3,2,1,0.667,1.21,0,0,0,0,0,0,2,2,0,0,0,0,0.0,368,326,18,53,424,247,238,174,315,1,1,114,30,204,1,1,329,413,SAS
Players,1626169,Stanley Johnson,Stanley,1610612759,SAS,27.0,4,0,4,0.0,25.17,2,0,2,4,12,10,0,22,0,0,2,1,16.6,351,418,136,418,260,172,238,101,197,235,221,1,182,204,1,132,266,264,SAS
Players,1629640,Keldon Johnson,Keldon,1610612759,SAS,23.0,23,10,13,0.435,85.13833333333334,6,3,6,30,56,32,10,90,1,3,10,9,77.2,158,179,313,289,132,78,147,31,39,441,370,296,363,123,382,340,103,109,SAS
Players,1630200,Tre Jones,Tre,1610612759,SAS,23.0,22,9,13,0.409,80.42166666666667,4,8,4,16,58,29,11,88,0,2,5,9,72.8,169,189,313,314,140,120,62,61,88,444,354,311,358,204,340,239,103,114,SAS
Players,1628984,Devonte' Graham,Devonte',1610612759,SAS,28.0,12,4,8,0.333,31.30333333333333,0,0,0,0,10,15,0,24,0,0,2,5,17.1,245,278,238,360,240,247,238,174,315,214,260,1,192,204,1,132,148,260,SAS
Players,1630572,Sandro Mamukelashvili,Sandro,1610612759,SAS,24.0,3,2,1,0.667,8.4,0,0,0,0,8,5,0,8,0,0,2,0,7.2,368,326,18,53,351,247,238,174,315,188,150,1,95,204,1,132,329,332,SAS
Players,1631110,Jeremy Sochan,Jeremy,1610612759,SAS,20.0,17,6,11,0.353,48.375,4,0,2,6,25,16,6,42,2,1,9,3,33.6,203,239,284,356,193,120,238,101,167,317,268,207,246,77,243,319,204,201,SAS
Players,1628380,Zach Collins,Zach,1610612759,SAS,25.0,16,8,8,0.5,48.88,0,3,0,8,19,17,0,46,3,2,10,10,49.4,212,204,238,188,191,247,147,174,148,287,277,1,258,45,340,340,93,160,SAS
Players,1630577,Julian Champagnie,Julian,1610612759,SAS,22.0,3,3,0,1.0,14.4,0,0,0,0,3,3,0,12,0,0,2,0,2.4,368,304,1,1,309,247,238,174,315,108,106,1,118,204,1,132,329,394,SAS
Players,1631103,Malaki Branham,Malaki,1610612759,SAS,20.0,9,4,5,0.444,32.815,1,0,1,4,18,15,3,32,0,1,2,5,22.5,277,278,166,272,232,232,238,167,197,279,260,164,226,204,243,132,148,231,SAS
Players,203476,Gorgui Dieng,Gorgui,1610612759,SAS,33.0,2,0,2,0.0,5.06,0,0,0,0,0,2,0,4,0,0,0,0,3.9,394,418,72,418,382,247,238,174,315,1,71,1,54,204,1,1,329,371,SAS
Players,203920,Khem Birch,Khem,1610612759,SAS,30.0,1,0,1,0.0,0.6833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.0,425,418,18,418,435,247,238,174,315,1,1,1,1,204,1,1,329,413,SAS
Players,203926,Doug McDermott,Doug,1610612759,SAS,31.0,12,5,7,0.417,22.995,3,2,0,4,9,13,2,22,0,1,1,1,14.4,245,259,219,304,269,142,176,174,197,203,241,114,182,204,243,77,266,276,SAS
Players,1631104,Blake Wesley,Blake,1610612759,SAS,20.0,2,2,0,1.0,2.85,0,0,0,2,0,0,0,0,0,0,0,0,5.0,394,326,1,1,410,247,238,174,240,1,1,1,1,204,1,1,329,355,SAS
Players,1628966,Keita Bates-Diop,Keita,1610612759,SAS,27.0,10,4,6,0.4,43.22666666666667,2,5,6,12,16,15,4,42,3,1,7,2,42.6,271,278,191,316,205,172,99,31,113,264,260,182,246,45,243,285,232,176,SAS
Players,1629641,Romeo Langford,Romeo,1610612759,SAS,23.0,8,2,6,0.25,11.328333333333331,2,2,0,4,5,3,3,8,0,0,4,0,8.4,290,326,191,396,327,172,176,174,197,142,106,164,95,204,1,209,329,323,SAS
Players,1630170,Devin Vassell,Devin,1610612759,SAS,22.0,11,5,6,0.455,37.123333333333335,5,2,3,0,36,16,6,50,0,0,2,3,20.9,258,259,191,263,221,102,176,79,315,374,268,207,268,204,1,132,204,239,SAS
Players,1631230,Dominick Barlow,Dominick,1610612759,SAS,20.0,2,1,1,0.5,4.64,0,0,0,0,0,2,0,4,0,0,0,1,3.5,394,372,18,188,387,247,238,174,315,1,71,1,54,204,1,1,266,374,SAS
Players,1628449,Chris Boucher,Chris,1610612761,TOR,30.0,9,4,5,0.444,26.93166666666667,3,0,0,4,5,0,6,22,0,1,3,1,18.6,277,278,166,272,255,142,238,174,197,142,1,207,182,204,243,179,266,250,TOR
Players,1631132,Christian Koloko,Christian,1610612761,TOR,23.0,3,2,1,0.667,14.591666666666669,3,3,0,2,5,4,2,14,1,0,2,4,18.4,368,326,18,53,308,142,147,174,240,142,134,114,130,123,1,132,169,252,TOR
Players,1627783,Pascal Siakam,Pascal,1610612761,TOR,29.0,36,14,22,0.389,128.76833333333337,13,13,2,34,33,26,19,104,3,1,18,20,120.7,42,108,432,329,54,27,16,101,32,360,342,394,391,45,243,426,32,53,TOR
Players,1630567,Scottie Barnes,Scottie,1610612761,TOR,21.0,39,17,22,0.436,131.385,7,13,2,42,43,31,22,104,3,1,16,16,122.7,22,61,432,288,47,66,16,101,15,412,364,414,391,45,243,408,54,51,TOR
Players,201152,Thaddeus Young,Thaddeus,1610612761,TOR,35.0,13,7,6,0.538,41.53,4,4,0,8,9,9,10,44,0,0,5,1,29.7,237,223,191,163,209,120,119,174,148,203,211,296,252,204,1,239,266,208,TOR
Players,1628384,OG Anunoby,OG,1610612761,TOR,25.0,35,16,19,0.457,131.16833333333332,11,10,6,18,32,22,13,96,4,1,17,12,108.0,55,80,398,262,49,38,36,31,81,355,309,332,378,28,243,419,80,59,TOR
Players,1630625,Dalano Banton,Dalano,1610612761,TOR,23.0,2,2,0,1.0,4.471666666666667,2,0,2,4,0,1,0,0,0,0,0,3,15.5,394,326,1,1,390,172,238,101,197,1,61,1,1,204,1,1,204,272,TOR
Players,1630201,Malachi Flynn,Malachi,1610612761,TOR,25.0,6,2,4,0.333,16.365,0,0,0,0,3,2,4,18,1,0,2,0,7.1,322,326,136,360,296,247,238,174,315,108,71,182,158,123,1,132,329,334,TOR
Players,1629018,Gary Trent Jr.,Gary,1610612761,TOR,24.0,31,13,18,0.419,107.01,3,0,0,10,34,26,15,80,0,0,8,6,61.7,87,129,384,302,88,142,238,174,127,366,342,351,338,204,1,300,136,131,TOR
Players,1627823,Juancho Hernangomez,Juancho,1610612761,TOR,27.0,3,2,1,0.667,12.75,0,0,0,2,0,1,2,18,0,0,0,2,3.4,368,326,18,53,320,247,238,174,240,1,61,114,158,204,1,1,232,375,TOR
Players,203115,Will Barton,Will,1610612761,TOR,32.0,4,1,3,0.25,11.005,2,0,2,2,12,9,3,16,0,0,1,2,11.6,351,372,115,396,329,172,238,101,240,235,211,164,147,204,1,77,232,294,TOR
Players,1630173,Precious Achiuwa,Precious,1610612761,TOR,23.0,12,5,7,0.417,29.615,3,5,2,8,11,10,6,26,2,1,8,5,36.6,245,259,219,304,247,142,99,101,148,226,221,207,204,77,243,300,148,193,TOR
Players,1627832,Fred VanVleet,Fred,1610612761,TOR,29.0,37,15,22,0.405,138.44333333333333,7,2,4,12,38,29,23,126,6,5,17,10,138.6,34,91,432,315,35,66,176,61,113,389,354,420,425,9,421,419,93,40,TOR
Players,1627751,Jakob Poeltl,Jakob,1610612761,TOR,27.0,20,6,14,0.3,67.06333333333333,2,6,0,18,43,19,10,70,2,1,11,6,58.9,181,239,331,389,160,172,89,174,81,412,291,296,317,77,243,356,136,138,TOR
Players,1630288,Jeff Dowtin Jr.,Jeff,1610612761,TOR,26.0,1,1,0,1.0,0.9583333333333334,0,0,0,0,0,0,0,0,1,0,0,0,4.4,425,372,1,1,428,247,238,174,315,1,1,1,1,123,1,1,329,362,TOR
Players,203490,Otto Porter Jr.,Otto,1610612761,TOR,30.0,4,2,2,0.5,5.5,0,0,0,0,5,0,2,2,0,0,0,0,1.2,351,326,72,188,378,247,238,174,315,142,1,114,30,204,1,1,329,403,TOR
Players,1628374,Lauri Markkanen,Lauri,1610612762,UTA,26.0,42,19,23,0.452,153.92333333333335,0,11,8,30,54,51,23,124,4,6,14,28,187.4,10,40,440,268,19,247,29,17,39,438,439,420,420,28,432,394,12,12,UTA
Players,1628962,Udoka Azubuike,Udoka,1610612762,UTA,23.0,3,1,2,0.333,9.105,0,0,0,2,2,5,0,2,0,0,2,0,8.3,368,372,72,360,347,247,238,174,240,82,150,1,30,204,1,132,329,324,UTA
Players,1631117,Walker Kessler,Walker,1610612762,UTA,21.0,24,13,11,0.542,86.525,2,19,2,26,36,25,18,62,9,2,6,9,100.9,148,129,284,161,130,172,3,101,53,374,334,382,297,4,340,271,103,68,UTA
Players,1630695,Micah Potter,Micah,1610612762,UTA,25.0,1,1,0,1.0,0.0733333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.0,425,372,1,1,444,247,238,174,315,1,1,1,1,204,1,1,329,413,UTA
Players,203903,Jordan Clarkson,Jordan,1610612762,UTA,31.0,38,17,21,0.447,141.03,19,27,6,40,51,47,21,124,0,5,11,21,156.6,28,61,424,271,32,8,1,31,17,433,428,408,420,204,421,356,28,24,UTA
Players,1631323,Simone Fontecchio,Simone,1610612762,UTA,27.0,9,3,6,0.333,23.738333333333333,5,0,0,2,6,7,2,12,0,2,5,0,9.9,277,304,191,360,267,102,238,174,240,158,188,114,118,204,340,239,329,313,UTA
Players,1627739,Kris Dunn,Kris,1610612762,UTA,29.0,8,3,5,0.375,34.5,0,0,2,8,16,14,7,24,0,1,6,4,28.7,290,304,166,339,226,247,238,101,148,264,249,236,192,204,243,271,169,213,UTA
Players,1629308,Juan Toscano-Anderson,Juan,1610612762,UTA,30.0,11,7,4,0.636,16.261666666666667,0,2,0,2,2,5,0,22,0,0,5,2,12.6,258,223,136,92,297,247,176,174,240,82,150,1,182,204,1,239,232,285,UTA
Players,203482,Kelly Olynyk,Kelly,1610612762,UTA,32.0,38,14,24,0.368,136.24166666666667,3,10,6,14,52,41,15,112,2,3,21,15,123.9,28,108,447,347,40,142,36,31,104,436,415,351,404,77,382,437,60,47,UTA
Players,200752,Rudy Gay,Rudy,1610612762,UTA,36.0,3,2,1,0.667,1.3883333333333334,0,0,0,0,0,1,2,2,1,0,0,0,3.0,368,326,18,53,421,247,238,174,315,1,61,114,30,123,1,1,329,383,UTA
Players,1627745,Damian Jones,Damian,1610612762,UTA,28.0,3,1,2,0.333,6.501666666666667,0,0,0,0,2,2,0,6,0,0,0,1,4.4,368,372,72,360,367,247,238,174,315,82,71,1,77,204,1,1,266,362,UTA
Players,1629659,Talen Horton-Tucker,Talen,1610612762,UTA,22.0,17,6,11,0.353,65.605,5,2,0,16,22,17,14,46,2,2,11,6,49.2,203,239,284,356,163,102,176,174,88,303,277,341,258,77,340,356,136,161,UTA
Players,1629677,Luka Samanic,Luka,1610612762,UTA,23.0,2,1,1,0.5,4.206666666666667,0,0,0,0,0,5,0,2,0,0,1,0,0.0,394,372,18,188,396,247,238,174,315,1,150,1,30,204,1,77,329,413,UTA
Players,1630534,Ochai Agbaji,Ochai,1610612762,UTA,23.0,20,11,9,0.55,49.55166666666667,0,0,2,12,18,12,10,34,0,1,3,3,39.1,181,158,258,152,189,247,238,101,113,279,237,296,233,204,243,179,204,187,UTA
Players,1629012,Collin Sexton,Collin,1610612762,UTA,24.0,20,8,12,0.4,43.763333333333335,6,0,2,20,22,16,2,40,1,2,6,6,42.6,181,204,300,316,202,78,238,101,70,303,268,114,240,123,340,271,136,176,UTA
Players,1630264,Anthony Gill,Anthony,1610612764,WAS,30.0,5,3,2,0.6,3.54,0,0,0,0,5,2,2,4,0,0,0,1,2.7,338,304,72,113,401,247,238,174,315,142,71,114,54,204,1,1,266,392,WAS
Players,1641645,Xavier Cooks,Xavier,1610612764,WAS,27.0,1,0,1,0.0,3.2116666666666664,0,0,0,0,4,2,0,2,0,1,0,0,4.2,425,418,18,418,407,247,238,174,315,123,71,1,30,204,243,1,329,366,WAS
Players,204001,Kristaps Porziņģis,Kristaps,1610612764,WAS,27.0,32,9,23,0.281,113.39166666666668,2,11,0,14,33,39,8,104,6,2,18,22,104.0,79,189,440,393,81,172,29,174,104,360,404,255,391,9,340,426,25,63,WAS
Players,1630166,Deni Avdija,Deni,1610612764,WAS,22.0,29,11,18,0.379,81.795,0,2,0,4,25,27,7,76,2,2,9,5,56.4,105,158,384,334,136,247,176,174,197,317,346,236,328,77,340,319,148,143,WAS
Players,1628398,Kyle Kuzma,Kyle,1610612764,WAS,27.0,36,15,21,0.417,129.36,7,2,8,20,33,42,11,110,2,0,12,11,84.7,42,91,424,304,53,66,176,17,70,360,419,311,401,77,1,373,85,98,WAS
Players,1629134,Kendrick Nunn,Kendrick,1610612764,WAS,27.0,7,2,5,0.286,9.743333333333334,0,0,0,0,2,0,0,6,0,0,3,0,5.4,309,326,166,390,344,247,238,174,315,82,1,1,77,204,1,179,329,349,WAS
Players,1630557,Corey Kispert,Corey,1610612764,WAS,24.0,28,9,19,0.321,81.30166666666666,0,1,0,0,14,22,7,66,1,0,6,2,21.8,118,189,398,383,138,247,225,174,315,248,309,236,304,123,1,271,232,233,WAS
Players,201959,Taj Gibson,Taj,1610612764,WAS,38.0,8,4,4,0.5,16.226666666666667,2,2,0,2,0,4,0,4,3,0,2,2,22.7,290,278,136,188,298,172,176,174,240,1,134,1,54,45,1,132,232,230,WAS
Players,1629655,Daniel Gafford,Daniel,1610612764,WAS,24.0,17,7,10,0.412,29.356666666666666,0,9,0,10,4,5,2,24,5,0,0,5,50.2,203,223,268,310,250,247,52,174,127,123,150,114,192,20,1,1,148,153,WAS
Players,1626153,Delon Wright,Delon,1610612764,WAS,31.0,18,8,10,0.444,63.513333333333335,2,4,2,8,23,21,9,50,2,2,2,1,55.0,199,204,268,272,166,172,119,101,148,306,302,280,268,77,340,132,266,146,WAS
Players,1631245,Quenton Jackson,Quenton,1610612764,WAS,24.0,1,0,1,0.0,2.678333333333333,0,0,0,0,2,2,0,2,0,0,0,0,0.0,425,418,18,418,411,247,238,174,315,82,71,1,30,204,1,1,329,413,WAS
Players,1630225,Isaiah Todd,Isaiah,1610612764,WAS,21.0,1,0,1,0.0,3.2116666666666664,0,0,0,0,4,2,0,2,0,0,1,0,0.0,425,418,18,418,407,247,238,174,315,123,71,1,30,204,1,77,329,413,WAS
Players,1631123,Jamaree Bouyea,Jamaree,1610612764,WAS,24.0,1,0,1,0.0,0.0266666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0.0,425,418,18,418,449,247,238,174,315,1,1,1,1,204,1,1,329,413,WAS
Players,1631098,Johnny Davis,Johnny,1610612764,WAS,21.0,2,0,2,0.0,6.83,0,0,0,0,4,4,2,4,0,0,1,0,0.0,394,418,72,418,362,247,238,174,315,123,134,114,54,204,1,77,329,413,WAS
Players,1628420,Monté Morris,Monté,1610612764,WAS,28.0,23,7,16,0.304,58.45333333333333,3,0,3,6,12,24,8,58,2,1,9,5,41.9,158,223,363,388,172,142,238,79,167,235,327,255,285,77,243,319,148,178,WAS
Players,203078,Bradley Beal,Bradley,1610612764,WAS,30.0,27,13,14,0.481,104.54,7,4,0,52,32,34,6,82,2,4,16,19,142.9,131,129,331,241,94,66,119,174,9,355,380,207,345,77,406,408,37,34,WAS
Players,1630692,Jordan Goodwin,Jordan,1610612764,WAS,24.0,15,4,11,0.267,24.191666666666663,0,0,0,2,11,3,0,30,0,0,5,2,10.8,219,278,284,395,262,247,238,174,240,226,106,1,217,204,1,239,232,301,WAS
