player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank,team
1630535,Greg Brown III,Greg,1610612742,DAL,22.0,6,3,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,525,489,39,300,393,71,44,84,20,143,80,44,380,238,302,206,36,12,321,DAL
1630611,Gui Santos,Gui,1610612744,GSW,22.0,23,17,6,0.739,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420,331,80,40,393,14,44,84,20,143,80,44,448,238,302,206,36,12,321,GSW
1628977,Hamidou Diallo,Hamidou,1610612764,WAS,25.0,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,538,14,300,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,WAS
203084,Harrison Barnes,Harrison,1610612758,SAC,32.0,82,46,36,0.561,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,4.0,2,52,469,246,158,71,44,84,20,44,26,44,233,71,302,120,36,12,57,SAC
1628385,Harry Giles III,Harry,1610612747,LAL,26.0,23,11,12,0.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,420,392,138,336,393,71,44,84,20,143,80,44,331,71,302,206,36,12,321,LAL
1629312,Haywood Highsmith,Haywood,1610612748,MIA,27.0,66,39,27,0.591,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,170,117,344,186,203,14,44,84,20,143,80,44,233,130,200,120,36,12,126,MIA
1630929,Henri Drell,Henri,1610612741,CHI,24.0,4,2,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,511,28,300,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,CHI
1630529,Herbert Jones,Herbert,1610612740,NOP,25.0,76,46,30,0.605,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,4.0,0.0,0.0,0.0,5.0,61,52,395,161,43,71,44,84,20,143,80,44,63,130,64,206,36,12,36,NOP
1641816,Hunter Tyson,Hunter,1610612743,DEN,24.0,18,14,4,0.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,450,361,45,25,393,71,44,84,20,143,80,44,380,238,200,206,36,12,321,DEN
1630641,Ibou Badji,Ibou,1610612757,POR,21.0,22,5,17,0.227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,7.0,0.0,0.0,0.0,427,466,199,501,393,71,44,84,20,143,26,44,261,44,302,22,36,12,321,POR
1630193,Immanuel Quickley,Immanuel,1610612761,TOR,25.0,68,28,40,0.412,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,148,221,501,375,90,14,11,84,20,143,80,44,206,71,145,206,36,12,321,TOR
1630171,Isaac Okoro,Isaac,1610612739,CLE,23.0,69,41,28,0.594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,1.0,0.0,0.0,4.0,138,97,361,180,310,71,44,84,20,143,80,44,138,238,64,120,36,12,57,CLE
1628392,Isaiah Hartenstein,Isaiah,1610612752,NYK,26.0,75,47,28,0.627,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,4.0,3.0,1.0,0.0,5.0,76,45,361,125,239,14,44,84,20,143,26,44,32,238,64,59,6,12,36,NYK
1630543,Isaiah Jackson,Isaiah,1610612754,IND,22.0,60,37,23,0.617,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,1.0,2.0,8.0,0.0,0.0,2.0,215,139,272,147,310,14,44,84,20,143,13,44,49,130,145,16,36,12,126,IND
1630198,Isaiah Joe,Isaiah,1610612760,OKC,24.0,78,54,24,0.692,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,43,18,282,64,239,14,44,84,20,143,80,44,292,130,200,206,36,12,91,OKC
1630587,Isaiah Livers,Isaiah,1610612765,DET,25.0,23,1,22,0.043,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,420,538,262,559,158,71,44,84,20,143,80,44,380,238,200,120,36,12,91,DET
1630600,Isaiah Mobley,Isaiah,1610612739,CLE,24.0,10,2,8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,493,511,110,510,393,71,44,84,20,143,80,44,380,238,302,206,36,12,321,CLE
1630191,Isaiah Stewart,Isaiah,1610612765,DET,23.0,46,9,37,0.196,9.0,1.0,0.0,6.0,1.0,0.0,1.0,0.0,14.0,1.0,4.0,3.0,0.0,0.0,0.0,315,412,475,514,43,14,44,4,2,143,26,44,82,130,64,59,36,12,321,DET
202738,Isaiah Thomas,Isaiah,1610612756,PHX,35.0,6,4,2,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525,482,28,76,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,PHX
1631209,Isaiah Wong,Isaiah,1610612754,IND,23.0,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,538,1,1,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,IND
202397,Ish Smith,Ish,1610612766,CHA,35.0,43,6,37,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,330,458,475,545,393,71,44,84,20,143,80,44,380,238,302,206,36,12,321,CHA
1630688,Ish Wainright,Ish,1610612756,PHX,29.0,11,2,9,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,485,511,118,523,393,71,44,84,20,143,80,44,380,238,302,206,36,12,321,PHX
1627826,Ivica Zubac,Ivica,1610612746,LAC,27.0,68,42,26,0.618,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,24.0,8.0,4.0,3.0,0.0,0.0,3.0,148,88,332,141,239,71,44,18,20,143,6,44,26,6,64,59,36,12,91,LAC
1631167,Izaiah Brockington,Izaiah,1610612740,NOP,24.0,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,538,1,1,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,NOP
1631120,JD Davison,JD,1610612738,BOS,21.0,8,8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510,423,1,1,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,BOS
1630550,JT Thor,JT,1610612766,CHA,21.0,63,16,47,0.254,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,191,343,534,473,239,14,44,84,20,143,26,44,380,130,302,46,36,12,201,CHA
1629630,Ja Morant,Ja,1610612763,MEM,24.0,9,6,3,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,498,458,39,76,393,71,44,84,20,143,80,44,380,238,200,74,36,12,201,MEM
201580,JaVale McGee,JaVale,1610612758,SAC,36.0,46,28,18,0.609,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,2.0,5.0,0.0,0.0,2.0,315,221,215,159,239,71,44,84,20,143,80,44,113,23,145,39,36,12,126,SAC
1631095,Jabari Smith Jr.,Jabari,1610612745,HOU,21.0,76,39,37,0.513,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,2.0,4.0,3.0,2.0,0.0,0.0,61,117,475,296,127,71,44,84,20,143,26,44,98,71,64,59,1,12,321,HOU
1631133,Jabari Walker,Jabari,1610612757,POR,21.0,72,18,54,0.25,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,2.0,4.0,0.0,0.0,0.0,0.0,108,316,558,474,239,71,44,84,20,143,26,13,98,71,64,206,36,12,321,POR
1631298,Jack White,Jack,1610612763,MEM,26.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,560,45,560,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,MEM
1631367,Jacob Gilyard,Jacob,1610612751,BKN,25.0,41,12,29,0.293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,346,384,381,456,393,71,44,84,20,44,80,13,448,238,302,206,36,12,126,BKN
1631210,Jacob Toppin,Jacob,1610612752,NYK,24.0,9,2,7,0.222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,511,93,502,310,71,44,84,20,143,80,44,448,238,302,206,36,12,321,NYK
1630702,Jaden Hardy,Jaden,1610612742,DAL,21.0,73,44,29,0.603,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,99,72,381,165,239,71,11,84,20,143,80,44,174,238,145,206,36,12,321,DAL
1631093,Jaden Ivey,Jaden,1610612765,DET,22.0,77,14,63,0.182,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,7.0,4.0,1.0,0.0,5.0,54,361,570,523,21,71,11,84,20,44,80,44,69,238,27,46,6,12,36,DET
1630183,Jaden McDaniels,Jaden,1610612750,MIN,23.0,72,48,24,0.667,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,4.0,0.0,0.0,5.0,108,36,282,76,21,71,2,84,20,143,80,44,292,130,145,46,36,12,36,MIN
1630531,Jaden Springer,Jaden,1610612738,BOS,21.0,49,32,17,0.653,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,302,183,199,97,127,71,44,84,20,143,26,44,187,238,200,120,36,12,321,BOS
203109,Jae Crowder,Jae,1610612749,MIL,33.0,50,25,25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,291,247,311,300,310,71,44,84,20,44,80,44,292,238,302,206,36,12,24,MIL
1630256,Jae'Sean Tate,Jae'Sean,1610612745,HOU,28.0,65,32,33,0.492,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,1.0,181,183,437,327,158,71,44,33,20,143,26,44,187,130,100,206,36,12,201,HOU
1630186,Jahmi'us Ramsey,Jahmi'us,1610612761,TOR,23.0,7,0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,560,93,560,393,71,44,84,20,44,80,44,448,238,302,206,36,12,321,TOR
1631170,Jaime Jaquez Jr.,Jaime,1610612748,MIA,23.0,75,44,31,0.587,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,0.0,0.0,0.0,2.0,76,72,406,195,30,71,44,84,20,143,80,44,187,71,100,206,36,12,126,MIA
1631222,Jake LaRavia,Jake,1610612763,MEM,22.0,35,8,27,0.229,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,4.0,373,423,344,500,310,71,44,84,20,143,26,44,206,238,100,206,36,12,57,MEM
1627751,Jakob Poeltl,Jakob,1610612761,TOR,28.0,50,21,29,0.42,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,22.0,6.0,2.0,1.0,0.0,0.0,5.0,291,289,381,370,127,71,44,8,20,143,80,44,32,13,145,120,36,12,36,TOR
1628973,Jalen Brunson,Jalen,1610612752,NYK,27.0,77,49,28,0.636,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,13.0,2.0,4.0,0.0,0.0,0.0,0.0,54,29,361,108,158,71,44,84,20,8,80,3,98,71,64,206,36,12,321,NYK
1630622,Jalen Crutcher,Jalen,1610612740,NOP,24.0,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,538,1,1,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,NOP
1631105,Jalen Duren,Jalen,1610612765,DET,20.0,61,13,48,0.213,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,37.0,5.0,2.0,4.0,0.0,0.0,4.0,206,377,539,507,203,14,44,84,20,3,80,44,9,23,145,46,36,12,57,DET
1630224,Jalen Green,Jalen,1610612745,HOU,22.0,82,41,41,0.5,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16.0,0.0,8.0,2.0,1.0,0.0,3.0,2,97,507,300,74,71,44,84,2,44,80,44,63,238,20,74,6,12,91,HOU
1641720,Jalen Hood-Schifino,Jalen,1610612747,LAL,21.0,21,10,11,0.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,435,403,134,338,393,71,44,84,20,143,80,44,448,238,302,120,36,12,321,LAL
1630552,Jalen Johnson,Jalen,1610612737,ATL,22.0,56,27,29,0.482,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,6.0,0.0,0.0,0.0,11.0,252,231,381,333,14,71,44,84,20,143,80,44,129,71,40,206,36,12,8,ATL
1629667,Jalen McDaniels,Jalen,1610612761,TOR,26.0,50,12,38,0.24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,291,384,488,493,239,71,44,84,20,143,80,44,292,238,145,206,36,12,91,TOR
1629618,Jalen Pickett,Jalen,1610612743,DEN,24.0,27,20,7,0.741,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404,297,93,39,239,14,44,84,20,143,80,44,448,238,302,206,36,12,321,DEN
1641771,Jalen Slawson,Jalen,1610612758,SAC,24.0,12,8,4,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,482,423,45,76,393,71,44,84,20,143,80,44,380,238,302,206,36,12,321,SAC
1630188,Jalen Smith,Jalen,1610612754,IND,24.0,61,36,25,0.59,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0,4.0,0.0,0.0,1.0,206,146,311,187,239,14,44,18,20,44,80,44,174,238,145,46,36,12,201,IND
1630591,Jalen Suggs,Jalen,1610612753,ORL,23.0,75,43,32,0.573,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,1.0,4.0,4.0,0.0,0.0,4.0,76,79,425,221,30,71,44,84,20,44,80,44,98,130,64,46,36,12,57,ORL
1631114,Jalen Williams,Jalen,1610612760,OKC,23.0,71,51,20,0.718,6.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,12.0,0.0,9.0,3.0,0.0,0.0,3.0,118,26,237,45,90,71,44,84,20,44,26,3,113,238,14,59,36,12,91,OKC
1630592,Jalen Wilson,Jalen,1610612751,BKN,23.0,43,14,29,0.326,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,330,361,381,442,158,71,44,84,20,143,80,44,261,238,200,206,36,12,201,BKN
1631288,Jamal Cain,Jamal,1610612748,MIA,25.0,26,14,12,0.538,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,406,361,138,278,393,71,44,84,20,44,80,44,448,130,302,206,36,12,321,MIA
1627750,Jamal Murray,Jamal,1610612743,DEN,27.0,59,44,15,0.746,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,225,72,168,37,239,71,44,84,20,143,80,44,261,238,145,120,36,12,321,DEN
1631123,Jamaree Bouyea,Jamaree,1610612759,SAS,25.0,9,2,7,0.222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,498,511,93,502,310,71,44,84,20,143,80,44,380,238,200,206,36,12,321,SAS
1630547,James Bouknight,James,1610612766,CHA,23.0,14,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475,560,162,560,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,CHA
201935,James Harden,James,1610612746,LAC,34.0,72,46,26,0.639,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,6.0,0.0,0.0,0.0,4.0,108,52,332,107,158,71,44,84,20,143,80,44,69,44,40,206,36,12,57,LAC
201949,James Johnson,James,1610612754,IND,37.0,9,4,5,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,498,482,64,359,393,71,44,84,20,143,80,44,380,238,302,206,36,12,321,IND
1630164,James Wiseman,James,1610612765,DET,23.0,63,9,54,0.143,4.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,29.0,2.0,1.0,9.0,0.0,1.0,1.0,191,412,558,542,158,71,44,12,20,143,13,44,17,71,200,13,36,4,201,DET
1641716,Jarace Walker,Jarace,1610612754,IND,20.0,33,18,15,0.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380,316,168,270,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,IND
1630215,Jared Butler,Jared,1610612764,WAS,23.0,40,6,34,0.15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,349,458,446,540,239,71,44,84,20,143,80,44,331,238,200,206,36,12,321,WAS
1631197,Jared Rhoden,Jared,1610612765,DET,24.0,17,2,15,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,453,511,168,551,393,71,44,84,20,143,80,44,448,238,302,120,36,12,321,DET
1628991,Jaren Jackson Jr.,Jaren,1610612763,MEM,24.0,66,22,44,0.333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,8.0,7.0,11.0,0.0,0.0,3.0,170,276,528,432,127,71,44,84,20,143,80,44,3,6,27,9,36,12,91,MEM
1629020,Jarred Vanderbilt,Jarred,1610612747,LAL,25.0,29,14,15,0.483,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,397,361,168,332,239,71,44,84,20,143,26,44,233,238,145,120,36,12,321,LAL
1628386,Jarrett Allen,Jarrett,1610612739,CLE,26.0,77,46,31,0.597,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,4.0,1.0,0.0,0.0,3.0,54,52,406,179,127,71,44,84,20,143,80,44,39,71,64,120,36,12,91,CLE
1630554,Jason Preston,Jason,1610612762,UTA,24.0,7,2,5,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,511,64,459,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,UTA
1631241,Javon Freeman-Liberty,Javon,1610612761,TOR,24.0,22,3,19,0.136,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,427,489,226,547,239,71,44,84,20,143,80,44,261,130,200,206,36,12,321,TOR
1629750,Javonte Green,Javonte,1610612741,CHI,30.0,9,5,4,0.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,466,45,259,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,CHI
1630606,Javonte Smart,Javonte,1610612755,PHI,25.0,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,538,1,1,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,PHI
1629637,Jaxson Hayes,Jaxson,1610612747,LAL,24.0,70,41,29,0.586,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,2.0,4.0,6.0,0.0,0.0,4.0,128,97,381,197,239,71,44,33,20,143,80,44,29,71,64,31,36,12,57,LAL
1630643,Jay Huff,Jay,1610612743,DEN,26.0,20,16,4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,439,343,45,18,393,71,44,84,20,143,80,44,380,238,302,206,36,12,321,DEN
1627759,Jaylen Brown,Jaylen,1610612738,BOS,27.0,70,52,18,0.743,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,9.0,0.0,0.0,0.0,0.0,128,25,215,38,21,71,11,33,20,143,80,44,20,238,14,206,36,12,321,BOS
1629669,Jaylen Nowell,Jaylen,1610612765,DET,24.0,13,3,10,0.231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480,489,130,498,310,71,44,84,20,143,80,44,448,238,302,206,36,12,321,DET
1631119,Jaylin Williams,Jaylin,1610612760,OKC,22.0,69,48,21,0.696,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,3.0,138,36,253,57,393,71,44,84,20,44,26,44,187,238,200,74,36,12,91,OKC
1628369,Jayson Tatum,Jayson,1610612738,BOS,26.0,74,57,17,0.77,6.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,32.0,2.0,12.0,2.0,0.0,0.0,5.0,87,4,199,29,90,71,2,33,20,8,80,44,11,71,7,74,36,12,36,BOS
1630288,Jeff Dowtin Jr.,Jeff,1610612755,PHI,27.0,12,7,5,0.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,482,440,64,201,393,71,44,84,20,143,80,44,380,238,200,206,36,12,321,PHI
201145,Jeff Green,Jeff,1610612745,HOU,37.0,78,39,39,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,4.0,2.0,1.0,0.0,0.0,43,117,497,300,127,71,44,84,20,143,80,44,44,71,64,74,6,12,321,HOU
203924,Jerami Grant,Jerami,1610612757,POR,30.0,54,17,37,0.315,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,7.0,3.0,1.0,0.0,2.0,271,331,475,448,90,71,44,84,20,143,80,44,82,238,27,59,6,12,126,POR
1630526,Jeremiah Robinson-Earl,Jeremiah,1610612740,NOP,23.0,39,22,17,0.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,355,276,199,237,393,71,44,84,20,143,80,44,448,130,302,206,36,12,201,NOP
1631110,Jeremy Sochan,Jeremy,1610612759,SAS,21.0,74,18,56,0.243,11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,3.0,2.0,0.0,0.0,1.0,87,316,563,491,26,1,11,84,20,143,80,44,113,71,100,74,36,12,201,SAS
1630579,Jericho Sims,Jericho,1610612752,NYK,25.0,45,30,15,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,1.0,0.0,0.0,1.0,323,201,168,76,393,71,44,84,20,143,80,44,187,44,200,120,36,12,201,NYK
1631257,Jermaine Samuels Jr.,Jermaine,1610612745,HOU,25.0,14,8,6,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475,423,80,225,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,HOU
1629010,Jerome Robinson,Jerome,1610612744,GSW,27.0,22,17,5,0.773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427,331,64,28,310,71,44,84,20,143,80,44,448,238,302,206,36,12,321,GSW
1641724,Jett Howard,Jett,1610612753,ORL,20.0,18,9,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450,412,118,300,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,ORL
1628975,Jevon Carter,Jevon,1610612741,CHI,28.0,72,35,37,0.486,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,108,155,475,330,203,14,44,84,20,143,80,44,261,71,200,206,36,12,126,CHI
202710,Jimmy Butler III,Jimmy,1610612748,MIA,34.0,60,33,27,0.55,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,215,173,344,263,239,71,44,33,20,44,80,44,138,238,100,206,36,12,321,MIA
1629111,Jock Landale,Jock,1610612745,HOU,28.0,56,28,28,0.5,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,2.0,252,221,361,300,239,71,44,33,20,143,26,44,129,71,302,206,36,12,126,HOU
203925,Joe Harris,Joe,1610612765,DET,32.0,16,4,12,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,461,482,138,474,393,71,44,84,20,143,80,44,380,238,302,206,36,12,321,DET
204060,Joe Ingles,Joe,1610612753,ORL,36.0,68,42,26,0.618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,148,88,332,141,310,71,44,84,20,143,80,44,150,130,302,206,36,12,201,ORL
203954,Joel Embiid,Joel,1610612755,PHI,30.0,39,31,8,0.795,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,27.0,3.0,14.0,3.0,0.0,0.0,2.0,355,193,110,19,127,14,44,84,20,8,80,44,20,44,4,59,36,12,126,PHI
1628381,John Collins,John,1610612762,UTA,26.0,68,27,41,0.397,8.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,15.0,0.0,1.0,7.0,0.0,0.0,3.0,148,231,507,391,57,71,44,18,20,143,6,44,69,238,200,22,36,12,91,UTA
1629723,John Konchar,John,1610612763,MEM,28.0,55,18,37,0.327,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,258,316,475,441,239,71,44,84,20,143,13,44,380,238,302,206,36,12,201,MEM
