player_id,player,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank,team
1630573,Sam Hauser,Sam,1610612738,BOS,26.0,19,16,3,0.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1,53,10,56,6,1,4,3,6,10,3,60,17,42,26,3,1,34,BOS
1630241,Sam Merrill,Sam,1610612739,CLE,28.0,10,4,6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,80,172,108,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,CLE
1628983,Shai Gilgeous-Alexander,Shai,1610612760,OKC,25.0,10,6,4,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,56,51,84,36,17,6,1,4,3,6,10,3,13,17,42,26,3,1,34,OKC
1629003,Shake Milton,Shake,1610612752,NYK,27.0,4,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,136,53,147,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,NYK
203915,Spencer Dinwiddie,Spencer,1610612747,LAL,31.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122,136,84,157,56,6,1,4,3,6,10,3,107,17,42,26,3,1,9,LAL
1629004,Svi Mykhailiuk,Svi,1610612738,BOS,27.0,8,6,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78,51,25,19,56,6,1,4,3,6,10,3,60,17,42,26,3,1,34,BOS
204456,T.J. McConnell,T.J.,1610612754,IND,32.0,17,8,9,0.471,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,24,200,84,10,6,1,4,3,6,10,3,60,17,42,26,3,1,34,IND
203933,T.J. Warren,T.J.,1610612750,MIN,30.0,3,2,1,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,101,7,26,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,MIN
1627752,Taurean Prince,Taurean,1610612747,LAL,30.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,136,84,157,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,LAL
1629611,Terance Mann,Terance,1610612746,LAC,27.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,101,84,113,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,LAC
201152,Thaddeus Young,Thaddeus,1610612756,PHX,36.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,174,7,174,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,PHX
203648,Thanasis Antetokounmpo,Thanasis,1610612749,MIL,31.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,174,25,174,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,MIL
1628418,Thomas Bryant,Thomas,1610612748,MIA,26.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,174,25,174,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,MIA
203501,Tim Hardaway Jr.,Tim,1610612742,DAL,32.0,14,8,6,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,24,172,63,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,DAL
202699,Tobias Harris,Tobias,1610612755,PHI,31.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,95,101,84,113,56,6,1,4,3,6,10,3,38,17,4,26,3,1,34,PHI
1630530,Trey Murphy III,Trey,1610612740,NOP,24.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,174,84,174,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,NOP
202684,Tristan Thompson,Tristan,1610612739,CLE,33.0,10,3,7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,56,86,184,146,56,6,1,4,3,6,10,3,60,17,42,4,3,1,34,CLE
1629639,Tyler Herro,Tyler,1610612748,MIA,24.0,5,1,4,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,122,136,84,157,5,6,1,4,3,6,10,3,60,17,42,26,3,1,34,MIA
1630169,Tyrese Haliburton,Tyrese,1610612754,IND,24.0,15,8,7,0.533,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,29,24,184,75,10,6,1,4,3,6,10,3,60,17,16,26,3,1,34,IND
1630178,Tyrese Maxey,Tyrese,1610612755,PHI,23.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,95,101,84,113,56,6,1,4,3,6,10,3,60,17,42,26,3,1,9,PHI
1628976,Wendell Carter Jr.,Wendell,1610612753,ORL,25.0,7,3,4,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,80,86,84,94,56,6,1,4,3,6,10,3,20,17,4,26,3,1,34,ORL
1631111,Wendell Moore Jr.,Wendell,1610612750,MIN,22.0,6,5,1,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,70,7,17,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,MIN
1630214,Xavier Tillman,Xavier,1610612738,BOS,25.0,8,6,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78,51,25,19,56,6,1,4,3,6,10,3,60,17,42,26,3,1,34,BOS
1630192,Zeke Nnaji,Zeke,1610612743,DEN,23.0,3,1,2,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,171,136,25,113,56,6,1,4,3,6,10,3,60,17,42,26,3,1,34,DEN
