PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1642265,Rob Dillingham,1610612750,MIN,20.0,49,31,0.431,1.04,1.86,0.56,0.56,0.431,1.04,1.86,0.56,0.0,0.0,0.0,
1627752,Taurean Prince,1610612749,MIL,31.0,80,64,0.29,0.99,1.86,0.53,0.53,0.29,0.99,1.86,0.53,0.0,0.0,0.0,
1642403,Isaac Jones,1610612758,SAC,24.0,40,28,0.892,1.28,1.85,0.689,0.689,0.892,1.28,1.85,0.689,0.0,0.0,0.0,
1626145,Tyus Jones,1610612756,PHX,29.0,81,66,0.22,1.01,1.85,0.547,0.547,0.22,1.01,1.85,0.547,0.0,0.0,0.0,
1641998,Trey Jemison III,1610612747,LAL,25.0,38,29,0.946,1.05,1.84,0.571,0.571,0.946,1.05,1.84,0.571,0.0,0.0,0.0,
1641796,Pelle Larsson,1610612748,MIA,24.0,55,40,0.498,1.04,1.84,0.564,0.564,0.498,1.04,1.84,0.564,0.0,0.0,0.0,
1629004,Svi Mykhailiuk,1610612762,UTA,28.0,38,30,0.233,0.97,1.84,0.529,0.529,0.233,0.97,1.84,0.529,0.0,0.0,0.0,
1631104,Blake Wesley,1610612759,SAS,22.0,58,42,0.57,1.02,1.83,0.557,0.557,0.57,1.02,1.83,0.557,0.0,0.0,0.0,
1630572,Sandro Mamukelashvili,1610612759,SAS,26.0,61,42,0.395,1.23,1.82,0.676,0.676,0.395,1.23,1.82,0.676,0.0,0.0,0.0,
1631223,David Roddy,1610612745,HOU,24.0,33,25,0.48,1.12,1.82,0.617,0.617,0.48,1.12,1.82,0.617,0.0,0.0,0.0,
1630205,Lamar Stevens,1610612763,MEM,27.0,17,10,0.492,1.0,1.82,0.548,0.548,0.492,1.0,1.82,0.548,0.0,0.0,0.0,
1627827,Dorian Finney-Smith,1610612747,LAL,32.0,63,50,0.255,0.98,1.76,0.559,0.559,0.255,0.98,1.76,0.559,0.0,0.0,0.0,
1628371,Jonathan Isaac,1610612753,ORL,27.0,71,53,0.383,1.11,1.75,0.637,0.637,0.383,1.11,1.75,0.637,0.0,0.0,0.0,
1641766,Adama Sanogo,1610612741,CHI,23.0,4,3,1.0,1.0,1.75,0.571,0.571,1.0,1.0,1.75,0.571,0.0,0.0,0.0,
1626168,Trey Lyles,1610612758,SAC,29.0,69,58,0.324,0.99,1.75,0.562,0.562,0.324,0.99,1.75,0.562,0.0,0.0,0.0,
1628464,Daniel Theis,1610612740,NOP,33.0,38,29,0.512,1.08,1.74,0.621,0.621,0.512,1.08,1.74,0.621,0.0,0.0,0.0,
1630283,Kylor Kelley,1610612740,NOP,27.0,11,7,0.864,1.18,1.73,0.684,0.684,0.864,1.18,1.73,0.684,0.0,0.0,0.0,
1630548,Johnny Juzang,1610612762,UTA,24.0,64,48,0.234,0.97,1.73,0.559,0.559,0.234,0.97,1.73,0.559,0.0,0.0,0.0,
1641810,Antonio Reeves,1610612740,NOP,22.0,44,32,0.306,0.95,1.73,0.553,0.553,0.306,0.95,1.73,0.553,0.0,0.0,0.0,
1631466,Nate Williams,1610612745,HOU,26.0,20,10,0.548,1.05,1.7,0.618,0.618,0.548,1.05,1.7,0.618,0.0,0.0,0.0,
1629003,Shake Milton,1610612747,LAL,28.0,57,30,0.382,0.91,1.7,0.536,0.536,0.382,0.91,1.7,0.536,0.0,0.0,0.0,
1642281,Jaylon Tyson,1610612739,CLE,22.0,47,30,0.537,0.87,1.7,0.513,0.513,0.537,0.87,1.7,0.513,0.0,0.0,0.0,
1641733,Nick Smith Jr.,1610612766,CHA,21.0,60,44,0.18,0.83,1.7,0.49,0.49,0.18,0.83,1.7,0.49,0.0,0.0,0.0,
201567,Kevin Love,1610612748,MIA,36.0,23,15,0.339,0.61,1.7,0.359,0.359,0.339,0.61,1.7,0.359,0.0,0.0,0.0,
1628964,Mo Bamba,1610612740,NOP,27.0,32,26,0.482,1.13,1.69,0.667,0.667,0.482,1.13,1.69,0.667,0.0,0.0,0.0,
1641716,Jarace Walker,1610612754,IND,21.0,75,52,0.353,0.97,1.69,0.575,0.575,0.353,0.97,1.69,0.575,0.0,0.0,0.0,
1630692,Jordan Goodwin,1610612747,LAL,26.0,29,21,0.34,0.83,1.69,0.49,0.49,0.34,0.83,1.69,0.49,0.0,0.0,0.0,
203967,Dario Šarić,1610612743,DEN,31.0,16,12,0.482,0.81,1.69,0.481,0.481,0.482,0.81,1.69,0.481,0.0,0.0,0.0,
1641763,Julian Phillips,1610612741,CHI,21.0,79,58,0.456,0.99,1.66,0.595,0.595,0.456,0.99,1.66,0.595,0.0,0.0,0.0,
1629652,Luguentz Dort,1610612760,OKC,26.0,71,61,0.199,0.86,1.66,0.517,0.517,0.199,0.86,1.66,0.517,0.0,0.0,0.0,
1626166,Cameron Payne,1610612752,NYK,30.0,71,54,0.269,0.76,1.66,0.458,0.458,0.269,0.76,1.66,0.458,0.0,0.0,0.0,
1631288,Jamal Cain,1610612740,NOP,26.0,37,20,0.386,1.0,1.65,0.607,0.607,0.386,1.0,1.65,0.607,0.0,0.0,0.0,
1630556,Kessler Edwards,1610612742,DAL,24.0,40,23,0.489,0.98,1.65,0.591,0.591,0.489,0.98,1.65,0.591,0.0,0.0,0.0,
202691,Klay Thompson,1610612742,DAL,35.0,72,56,0.135,0.88,1.64,0.534,0.534,0.135,0.88,1.64,0.534,0.0,0.0,0.0,
1630311,Pat Spencer,1610612744,GSW,28.0,39,27,0.624,0.69,1.62,0.429,0.429,0.624,0.69,1.62,0.429,0.0,0.0,0.0,
1631132,Christian Koloko,1610612747,LAL,24.0,37,25,0.894,1.05,1.59,0.661,0.661,0.894,1.05,1.59,0.661,0.0,0.0,0.0,
1641748,Andre Jackson Jr.,1610612749,MIL,23.0,67,49,0.538,0.87,1.58,0.547,0.547,0.538,0.87,1.58,0.547,0.0,0.0,0.0,
1641740,Jaylen Clark,1610612750,MIN,23.0,40,30,0.525,0.8,1.58,0.508,0.508,0.525,0.8,1.58,0.508,0.0,0.0,0.0,
1629622,Max Strus,1610612739,CLE,29.0,50,40,0.209,1.04,1.56,0.667,0.667,0.209,1.04,1.56,0.667,0.0,0.0,0.0,
1631323,Simone Fontecchio,1610612765,DET,29.0,75,57,0.311,0.83,1.55,0.534,0.534,0.311,0.83,1.55,0.534,0.0,0.0,0.0,
1641721,Maxwell Lewis,1610612751,BKN,22.0,28,16,0.398,0.71,1.54,0.465,0.465,0.398,0.71,1.54,0.465,0.0,0.0,0.0,
1631103,Malaki Branham,1610612759,SAS,22.0,47,26,0.379,0.87,1.53,0.569,0.569,0.379,0.87,1.53,0.569,0.0,0.0,0.0,
1641722,Jordan Hawkins,1610612740,NOP,23.0,56,45,0.153,0.71,1.52,0.471,0.471,0.153,0.71,1.52,0.471,0.0,0.0,0.0,
201569,Eric Gordon,1610612755,PHI,36.0,39,30,0.289,0.67,1.51,0.441,0.441,0.289,0.67,1.51,0.441,0.0,0.0,0.0,
1631301,Jaylen Sims,1610612766,CHA,26.0,6,4,0.321,0.83,1.5,0.556,0.556,0.321,0.83,1.5,0.556,0.0,0.0,0.0,
1642269,Devin Carter,1610612758,SAC,23.0,36,26,0.425,0.72,1.5,0.481,0.481,0.425,0.72,1.5,0.481,0.0,0.0,0.0,
1630568,Luka Garza,1610612750,MIN,26.0,39,27,0.552,0.97,1.49,0.655,0.655,0.552,0.97,1.49,0.655,0.0,0.0,0.0,
1630643,Jay Huff,1610612763,MEM,27.0,64,42,0.311,1.16,1.48,0.779,0.779,0.311,1.16,1.48,0.779,0.0,0.0,0.0,
202684,Tristan Thompson,1610612739,CLE,34.0,40,27,0.831,0.78,1.48,0.525,0.525,0.831,0.78,1.48,0.525,0.0,0.0,0.0,
1641854,Craig Porter Jr.,1610612739,CLE,25.0,51,29,0.536,0.86,1.47,0.587,0.587,0.536,0.86,1.47,0.587,0.0,0.0,0.0,
203501,Tim Hardaway Jr.,1610612765,DET,33.0,77,55,0.165,0.9,1.45,0.616,0.616,0.165,0.9,1.45,0.616,0.0,0.0,0.0,
1641712,Rayan Rupert,1610612757,POR,21.0,52,28,0.528,0.75,1.44,0.52,0.52,0.528,0.75,1.44,0.52,0.0,0.0,0.0,
1641736,Reece Beekman,1610612751,BKN,23.0,36,22,0.486,0.72,1.44,0.5,0.5,0.486,0.72,1.44,0.5,0.0,0.0,0.0,
1626220,Royce O'Neale,1610612756,PHX,32.0,75,50,0.188,0.72,1.43,0.505,0.505,0.188,0.72,1.43,0.505,0.0,0.0,0.0,
1631204,Marcus Sasser,1610612765,DET,24.0,57,34,0.275,0.86,1.42,0.605,0.605,0.275,0.86,1.42,0.605,0.0,0.0,0.0,
1630550,JT Thor,1610612764,WAS,22.0,20,15,0.475,0.7,1.4,0.5,0.5,0.475,0.7,1.4,0.5,0.0,0.0,0.0,
1630192,Zeke Nnaji,1610612743,DEN,24.0,57,37,0.568,0.86,1.39,0.62,0.62,0.568,0.86,1.39,0.62,0.0,0.0,0.0,
1641732,Colby Jones,1610612764,WAS,23.0,39,20,0.411,0.82,1.36,0.604,0.604,0.411,0.82,1.36,0.604,0.0,0.0,0.0,
1629018,Gary Trent Jr.,1610612749,MIL,26.0,74,52,0.151,0.66,1.34,0.495,0.495,0.151,0.66,1.34,0.495,0.0,0.0,0.0,
201144,Mike Conley,1610612750,MIN,37.0,71,54,0.203,0.65,1.34,0.484,0.484,0.203,0.65,1.34,0.484,0.0,0.0,0.0,
1631342,Daeqwon Plowden,1610612737,ATL,26.0,6,3,0.32,1.17,1.33,0.875,0.875,0.32,1.17,1.33,0.875,0.0,0.0,0.0,
1629643,Chuma Okeke,1610612739,CLE,26.0,9,7,0.3,1.0,1.33,0.75,0.75,0.3,1.0,1.33,0.75,0.0,0.0,0.0,
1628420,Monté Morris,1610612756,PHX,29.0,45,35,0.308,0.71,1.33,0.533,0.533,0.308,0.71,1.33,0.533,0.0,0.0,0.0,
1642422,Armel Traoré,1610612747,LAL,22.0,9,6,0.632,0.67,1.33,0.5,0.5,0.632,0.67,1.33,0.5,0.0,0.0,0.0,
1626153,Delon Wright,1610612752,NYK,33.0,40,26,0.405,0.58,1.33,0.434,0.434,0.405,0.58,1.33,0.434,0.0,0.0,0.0,
1628365,Markelle Fultz,1610612758,SAC,27.0,21,15,0.403,0.52,1.29,0.407,0.407,0.403,0.52,1.29,0.407,0.0,0.0,0.0,
1630579,Jericho Sims,1610612749,MIL,26.0,53,32,0.958,0.83,1.28,0.647,0.647,0.958,0.83,1.28,0.647,0.0,0.0,0.0,
203484,Kentavious Caldwell-Pope,1610612753,ORL,32.0,77,56,0.18,0.86,1.27,0.673,0.673,0.18,0.86,1.27,0.673,0.0,0.0,0.0,
1630611,Gui Santos,1610612744,GSW,22.0,56,33,0.397,0.82,1.27,0.648,0.648,0.397,0.82,1.27,0.648,0.0,0.0,0.0,
1628379,Luke Kennard,1610612763,MEM,28.0,64,40,0.191,0.77,1.27,0.605,0.605,0.191,0.77,1.27,0.605,0.0,0.0,0.0,
1631221,Collin Gillespie,1610612756,PHX,25.0,33,21,0.266,0.64,1.27,0.5,0.5,0.266,0.64,1.27,0.5,0.0,0.0,0.0,
1641871,Duop Reath,1610612757,POR,28.0,46,30,0.349,0.78,1.26,0.621,0.621,0.349,0.78,1.26,0.621,0.0,0.0,0.0,
1630249,Vít Krejčí,1610612737,ATL,24.0,57,40,0.243,0.82,1.25,0.662,0.662,0.243,0.82,1.25,0.662,0.0,0.0,0.0,
1630201,Malachi Flynn,1610612766,CHA,27.0,4,3,0.385,0.75,1.25,0.6,0.6,0.385,0.75,1.25,0.6,0.0,0.0,0.0,
1631165,Keon Ellis,1610612758,SAC,25.0,80,55,0.213,0.88,1.24,0.707,0.707,0.213,0.88,1.24,0.707,0.0,0.0,0.0,
1641767,Ben Sheppard,1610612754,IND,23.0,63,44,0.272,0.73,1.24,0.59,0.59,0.272,0.73,1.24,0.59,0.0,0.0,0.0,
1629629,Cam Reddish,1610612747,LAL,25.0,33,20,0.436,0.73,1.24,0.585,0.585,0.436,0.73,1.24,0.585,0.0,0.0,0.0,
1628995,Kevin Knox II,1610612744,GSW,25.0,14,9,0.472,0.86,1.21,0.706,0.706,0.472,0.86,1.21,0.706,0.0,0.0,0.0,
1630528,Josh Christopher,1610612748,MIA,23.0,14,5,0.548,0.57,1.21,0.471,0.471,0.548,0.57,1.21,0.471,0.0,0.0,0.0,
1631123,Jamaree Bouyea,1610612749,MIL,25.0,5,2,0.5,0.8,1.2,0.667,0.667,0.5,0.8,1.2,0.667,0.0,0.0,0.0,
1642352,Keshad Johnson,1610612748,MIA,23.0,16,6,0.731,0.94,1.19,0.789,0.789,0.731,0.94,1.19,0.789,0.0,0.0,0.0,
1642402,Enrique Freeman,1610612754,IND,24.0,22,14,0.703,0.68,1.18,0.577,0.577,0.703,0.68,1.18,0.577,0.0,0.0,0.0,
1631098,Johnny Davis,1610612764,WAS,23.0,34,19,0.513,0.65,1.18,0.55,0.55,0.513,0.65,1.18,0.55,0.0,0.0,0.0,
1629626,Bol Bol,1610612756,PHX,25.0,36,20,0.23,0.89,1.17,0.762,0.762,0.23,0.89,1.17,0.762,0.0,0.0,0.0,
1642050,Jackson Rowe,1610612744,GSW,28.0,6,5,0.412,0.83,1.17,0.714,0.714,0.412,0.83,1.17,0.714,0.0,0.0,0.0,
1641801,Emanuel Miller,1610612741,CHI,24.0,6,4,0.875,0.67,1.17,0.571,0.571,0.875,0.67,1.17,0.571,0.0,0.0,0.0,
1630561,David Duke Jr.,1610612759,SAS,25.0,6,4,0.5,0.5,1.17,0.429,0.429,0.5,0.5,1.17,0.429,0.0,0.0,0.0,
1631172,Ousmane Dieng,1610612760,OKC,22.0,37,23,0.336,0.7,1.14,0.619,0.619,0.336,0.7,1.14,0.619,0.0,0.0,0.0,
1641720,Jalen Hood-Schifino,1610612755,PHI,21.0,15,10,0.173,0.4,1.13,0.353,0.353,0.173,0.4,1.13,0.353,0.0,0.0,0.0,
1626196,Josh Richardson,1610612748,MIA,31.0,8,6,0.237,0.38,1.13,0.333,0.333,0.237,0.38,1.13,0.333,0.0,0.0,0.0,
1641738,Kobe Brown,1610612746,LAC,25.0,40,23,0.611,0.68,1.1,0.614,0.614,0.611,0.68,1.1,0.614,0.0,0.0,0.0,
1641794,Dillon Jones,1610612760,OKC,23.0,54,31,0.444,0.57,1.09,0.525,0.525,0.444,0.57,1.09,0.525,0.0,0.0,0.0,
1630574,Ariel Hukporti,1610612752,NYK,23.0,25,13,0.871,0.76,1.08,0.704,0.704,0.871,0.76,1.08,0.704,0.0,0.0,0.0,
1630264,Anthony Gill,1610612764,WAS,32.0,51,26,0.614,0.65,1.06,0.611,0.611,0.614,0.65,1.06,0.611,0.0,0.0,0.0,
1631119,Jaylin Williams,1610612760,OKC,22.0,47,26,0.222,0.6,1.04,0.571,0.571,0.222,0.6,1.04,0.571,0.0,0.0,0.0,
1630811,Keaton Wallace,1610612737,ATL,26.0,31,14,0.198,0.65,1.03,0.625,0.625,0.198,0.65,1.03,0.625,0.0,0.0,0.0,
1628467,Maxi Kleber,1610612747,LAL,33.0,34,21,0.365,0.5,1.03,0.486,0.486,0.365,0.5,1.03,0.486,0.0,0.0,0.0,
1631169,Josh Minott,1610612750,MIN,22.0,46,27,0.522,0.65,1.02,0.638,0.638,0.522,0.65,1.02,0.638,0.0,0.0,0.0,
1642419,Jamison Battle,1610612761,TOR,24.0,59,32,0.173,0.53,1.02,0.517,0.517,0.173,0.53,1.02,0.517,0.0,0.0,0.0,
1631214,Alondes Williams,1610612765,DET,25.0,1,1,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,
1630164,James Wiseman,1610612754,IND,24.0,1,1,0.25,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.0,0.0,0.0,
203939,Dwight Powell,1610612742,DAL,33.0,55,28,0.902,0.73,1.0,0.727,0.727,0.902,0.73,1.0,0.727,0.0,0.0,0.0,
202704,Reggie Jackson,1610612755,PHI,35.0,31,21,0.233,0.65,1.0,0.645,0.645,0.233,0.65,1.0,0.645,0.0,0.0,0.0,
203458,Alex Len,1610612747,LAL,31.0,46,22,0.73,0.59,1.0,0.587,0.587,0.73,0.59,1.0,0.587,0.0,0.0,0.0,
1642280,Trentyn Flowers,1610612746,LAC,20.0,6,1,0.545,0.5,1.0,0.5,0.5,0.545,0.5,1.0,0.5,0.0,0.0,0.0,
1630623,Tyson Etienne,1610612751,BKN,25.0,7,4,0.135,0.43,1.0,0.429,0.429,0.135,0.43,1.0,0.429,0.0,0.0,0.0,
1641707,Taylor Hendricks,1610612762,UTA,21.0,3,2,0.167,0.33,1.0,0.333,0.333,0.167,0.33,1.0,0.333,0.0,0.0,0.0,
1630618,D.J. Carton,1610612761,TOR,24.0,4,3,0.571,0.25,1.0,0.25,0.25,0.571,0.25,1.0,0.25,0.0,0.0,0.0,
1630296,Braxton Key,1610612744,GSW,28.0,3,1,0.75,0.0,1.0,0.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,
1629013,Landry Shamet,1610612752,NYK,28.0,49,27,0.202,0.55,0.94,0.587,0.587,0.202,0.55,0.94,0.587,0.0,0.0,0.0,
1629216,Gabe Vincent,1610612747,LAL,28.0,72,45,0.162,0.53,0.94,0.559,0.559,0.162,0.53,0.94,0.559,0.0,0.0,0.0,
1630198,Isaiah Joe,1610612760,OKC,25.0,74,42,0.117,0.64,0.93,0.681,0.681,0.117,0.64,0.93,0.681,0.0,0.0,0.0,
203552,Seth Curry,1610612766,CHA,34.0,68,39,0.184,0.46,0.93,0.492,0.492,0.184,0.46,0.93,0.492,0.0,0.0,0.0,
1631247,Luke Travers,1610612739,CLE,23.0,12,5,0.55,0.42,0.92,0.455,0.455,0.55,0.42,0.92,0.455,0.0,0.0,0.0,
1641753,Chris Livingston,1610612749,MIL,21.0,21,10,0.704,0.43,0.9,0.474,0.474,0.704,0.43,0.9,0.474,0.0,0.0,0.0,
1641727,Dariq Whitehead,1610612751,BKN,20.0,20,11,0.188,0.3,0.9,0.333,0.333,0.188,0.3,0.9,0.333,0.0,0.0,0.0,
1630695,Micah Potter,1610612762,UTA,27.0,38,21,0.252,0.63,0.89,0.706,0.706,0.252,0.63,0.89,0.706,0.0,0.0,0.0,
1642382,Branden Carlson,1610612760,OKC,25.0,32,9,0.289,0.59,0.88,0.679,0.679,0.289,0.59,0.88,0.679,0.0,0.0,0.0,
1642263,Reed Sheppard,1610612745,HOU,20.0,52,24,0.192,0.44,0.88,0.5,0.5,0.192,0.44,0.88,0.5,0.0,0.0,0.0,
1628988,Aaron Holiday,1610612745,HOU,28.0,62,28,0.201,0.5,0.87,0.574,0.574,0.201,0.5,0.87,0.574,0.0,0.0,0.0,
1628427,Vlatko Čančar,1610612743,DEN,28.0,13,7,0.423,0.46,0.85,0.545,0.545,0.423,0.46,0.85,0.545,0.0,0.0,0.0,
1627814,Damion Lee,1610612756,PHX,32.0,25,14,0.284,0.4,0.84,0.476,0.476,0.284,0.4,0.84,0.476,0.0,0.0,0.0,
1641724,Jett Howard,1610612753,ORL,21.0,60,27,0.187,0.48,0.82,0.592,0.592,0.187,0.48,0.82,0.592,0.0,0.0,0.0,
1628470,Torrey Craig,1610612738,BOS,34.0,26,15,0.233,0.5,0.81,0.619,0.619,0.233,0.5,0.81,0.619,0.0,0.0,0.0,
1642355,Bronny James,1610612747,LAL,20.0,27,11,0.328,0.33,0.81,0.409,0.409,0.328,0.33,0.81,0.409,0.0,0.0,0.0,
1642024,Alex Reese,1610612755,PHI,26.0,15,10,0.222,0.67,0.8,0.833,0.833,0.222,0.67,0.8,0.833,0.0,0.0,0.0,
1630222,Mason Jones,1610612758,SAC,26.0,10,4,0.444,0.6,0.8,0.75,0.75,0.444,0.6,0.8,0.75,0.0,0.0,0.0,
1642285,Cam Spencer,1610612763,MEM,25.0,25,10,0.244,0.48,0.8,0.6,0.6,0.244,0.48,0.8,0.6,0.0,0.0,0.0,
1641989,Elijah Harkless,1610612762,UTA,25.0,10,6,0.229,0.4,0.8,0.5,0.5,0.229,0.4,0.8,0.5,0.0,0.0,0.0,
202693,Markieff Morris,1610612747,LAL,35.0,15,5,0.171,0.27,0.8,0.333,0.333,0.171,0.27,0.8,0.333,0.0,0.0,0.0,
1642385,Cui Yongxi,1610612751,BKN,22.0,5,2,0.571,0.2,0.8,0.25,0.25,0.571,0.2,0.8,0.25,0.0,0.0,0.0,
1641790,PJ Hall,1610612743,DEN,23.0,19,11,0.625,0.58,0.79,0.733,0.733,0.625,0.58,0.79,0.733,0.0,0.0,0.0,
1630538,Bones Hyland,1610612750,MIN,24.0,24,13,0.161,0.42,0.79,0.526,0.526,0.161,0.42,0.79,0.526,0.0,0.0,0.0,
201145,Jeff Green,1610612745,HOU,38.0,32,16,0.207,0.59,0.78,0.76,0.76,0.207,0.59,0.78,0.76,0.0,0.0,0.0,
1642277,Johnny Furphy,1610612754,IND,20.0,50,16,0.424,0.4,0.78,0.513,0.513,0.424,0.4,0.78,0.513,0.0,0.0,0.0,
1641817,Anton Watson,1610612752,NYK,24.0,9,4,0.778,0.33,0.78,0.429,0.429,0.778,0.33,0.78,0.429,0.0,0.0,0.0,
202692,Alec Burks,1610612748,MIA,33.0,49,23,0.14,0.29,0.78,0.368,0.368,0.14,0.29,0.78,0.368,0.0,0.0,0.0,
1641755,Kevin McCullar Jr.,1610612752,NYK,24.0,4,3,0.429,0.5,0.75,0.667,0.667,0.429,0.5,0.75,0.667,0.0,0.0,0.0,
1630531,Jaden Springer,1610612762,UTA,22.0,43,21,0.356,0.47,0.74,0.625,0.625,0.356,0.47,0.74,0.625,0.0,0.0,0.0,
1641890,Tyler Smith,1610612749,MIL,20.0,23,11,0.34,0.43,0.74,0.588,0.588,0.34,0.43,0.74,0.588,0.0,0.0,0.0,
1629731,Dean Wade,1610612739,CLE,28.0,59,33,0.159,0.51,0.73,0.698,0.698,0.159,0.51,0.73,0.698,0.0,0.0,0.0,
1631321,Sidy Cissoko,1610612757,POR,21.0,22,9,0.533,0.45,0.73,0.625,0.625,0.533,0.45,0.73,0.625,0.0,0.0,0.0,
1628366,Lonzo Ball,1610612741,CHI,27.0,35,19,0.103,0.4,0.71,0.56,0.56,0.103,0.4,0.71,0.56,0.0,0.0,0.0,
1641816,Hunter Tyson,1610612743,DEN,24.0,51,20,0.3,0.37,0.71,0.528,0.528,0.3,0.37,0.71,0.528,0.0,0.0,0.0,
1630322,Lindy Waters III,1610612765,DET,27.0,52,21,0.15,0.35,0.71,0.486,0.486,0.15,0.35,0.71,0.486,0.0,0.0,0.0,
202066,Garrett Temple,1610612761,TOR,39.0,28,12,0.333,0.32,0.71,0.45,0.45,0.333,0.32,0.71,0.45,0.0,0.0,0.0,
1631159,Leonard Miller,1610612750,MIN,21.0,13,6,0.6,0.46,0.69,0.667,0.667,0.6,0.46,0.69,0.667,0.0,0.0,0.0,
1631121,Bryce McGowens,1610612757,POR,22.0,13,6,0.643,0.31,0.69,0.444,0.444,0.643,0.31,0.69,0.444,0.0,0.0,0.0,
1642353,Cam Christie,1610612746,LAC,19.0,13,5,0.375,0.31,0.69,0.444,0.444,0.375,0.31,0.69,0.444,0.0,0.0,0.0,
1630241,Sam Merrill,1610612739,CLE,29.0,71,31,0.113,0.45,0.68,0.667,0.667,0.113,0.45,0.68,0.667,0.0,0.0,0.0,
1629618,Jalen Pickett,1610612743,DEN,25.0,49,21,0.183,0.43,0.67,0.636,0.636,0.183,0.43,0.67,0.636,0.0,0.0,0.0,
1641936,Miles Norris,1610612738,BOS,25.0,3,1,0.222,0.0,0.67,0.0,0.0,0.222,0.0,0.67,0.0,0.0,0.0,0.0,
1630573,Sam Hauser,1610612738,BOS,27.0,71,31,0.1,0.44,0.66,0.66,0.66,0.1,0.44,0.66,0.66,0.0,0.0,0.0,
1642461,Spencer Jones,1610612743,DEN,23.0,20,6,0.382,0.4,0.65,0.615,0.615,0.382,0.4,0.65,0.615,0.0,0.0,0.0,
1630537,Chris Duarte,1610612741,CHI,27.0,17,6,0.423,0.35,0.65,0.545,0.545,0.423,0.35,0.65,0.545,0.0,0.0,0.0,
1628975,Jevon Carter,1610612741,CHI,29.0,36,15,0.158,0.31,0.64,0.478,0.478,0.158,0.31,0.64,0.478,0.0,0.0,0.0,
1642484,RayJ Dennis,1610612754,IND,24.0,11,4,0.212,0.27,0.64,0.429,0.429,0.212,0.27,0.64,0.429,0.0,0.0,0.0,
1630214,Xavier Tillman,1610612738,BOS,26.0,33,15,0.396,0.24,0.64,0.381,0.381,0.396,0.24,0.64,0.381,0.0,0.0,0.0,
1630699,MarJon Beauchamp,1610612752,NYK,24.0,35,15,0.338,0.37,0.63,0.591,0.591,0.338,0.37,0.63,0.591,0.0,0.0,0.0,
1642278,Tyler Kolek,1610612752,NYK,24.0,41,17,0.305,0.27,0.61,0.44,0.44,0.305,0.27,0.61,0.44,0.0,0.0,0.0,
1631306,Cole Swider,1610612761,TOR,26.0,10,5,0.095,0.1,0.6,0.167,0.167,0.095,0.1,0.6,0.167,0.0,0.0,0.0,
1631303,Justin Minaya,1610612757,POR,26.0,19,7,0.524,0.32,0.58,0.545,0.545,0.524,0.32,0.58,0.545,0.0,0.0,0.0,
1642279,Ulrich Chomche,1610612761,TOR,19.0,7,4,0.8,0.29,0.57,0.5,0.5,0.8,0.29,0.57,0.5,0.0,0.0,0.0,
1631120,JD Davison,1610612738,BOS,22.0,16,6,0.265,0.38,0.56,0.667,0.667,0.265,0.38,0.56,0.667,0.0,0.0,0.0,
1629723,John Konchar,1610612763,MEM,29.0,46,15,0.275,0.37,0.54,0.68,0.68,0.275,0.37,0.54,0.68,0.0,0.0,0.0,
1641775,Jordan Walsh,1610612738,BOS,21.0,52,20,0.337,0.29,0.54,0.536,0.536,0.337,0.29,0.54,0.536,0.0,0.0,0.0,
1631210,Jacob Toppin,1610612737,ATL,25.0,17,5,0.409,0.12,0.53,0.222,0.222,0.409,0.12,0.53,0.222,0.0,0.0,0.0,
1631248,Baylor Scheierman,1610612738,BOS,24.0,31,10,0.145,0.32,0.52,0.625,0.625,0.145,0.32,0.52,0.625,0.0,0.0,0.0,
202709,Cory Joseph,1610612753,ORL,33.0,50,19,0.169,0.3,0.52,0.577,0.577,0.169,0.3,0.52,0.577,0.0,0.0,0.0,
1629726,Garrison Mathews,1610612737,ATL,28.0,47,17,0.093,0.26,0.51,0.5,0.5,0.093,0.26,0.51,0.5,0.0,0.0,0.0,
1642443,Jahmir Young,1610612741,CHI,24.0,6,2,0.6,0.5,0.5,1.0,1.0,0.6,0.5,0.5,1.0,0.0,0.0,0.0,
1641752,Bobi Klintman,1610612765,DET,22.0,8,2,0.4,0.38,0.5,0.75,0.75,0.4,0.38,0.5,0.75,0.0,0.0,0.0,
1631102,TyTy Washington Jr.,1610612756,PHX,23.0,16,6,0.178,0.31,0.5,0.625,0.625,0.178,0.31,0.5,0.625,0.0,0.0,0.0,
1631116,Patrick Baldwin Jr.,1610612746,LAC,22.0,24,7,0.343,0.25,0.5,0.5,0.5,0.343,0.25,0.5,0.5,0.0,0.0,0.0,
1627746,Skal Labissiere,1610612758,SAC,29.0,4,2,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.0,0.0,0.0,
1641734,Emoni Bates,1610612739,CLE,21.0,10,3,0.132,0.2,0.5,0.4,0.4,0.132,0.2,0.5,0.4,0.0,0.0,0.0,
