player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,team
203903,Jordan Clarkson,Jordan,1610612762,UTA,29.0,11,6,5,0.545,297.5683333333333,25,10,13,58,123,87,82,268,3,9,15,17,266.3,53,58,168,80,47,29,75,46,35,212,195,203,193,64,217,151,64,45,UTA
1629670,Jordan Nwora,Jordan,1610612749,MIL,22.0,5,4,1,0.8,30.98333333333333,2,3,3,4,10,4,13,28,1,3,1,4,29.3,120,80,8,14,174,138,131,107,161,62,42,88,67,113,142,35,136,166,MIL
1630182,Josh Green,Josh,1610612742,DAL,20.0,1,0,1,0.0,4.233333333333333,0,0,0,0,0,0,0,6,0,0,0,0,0.0,228,201,8,201,226,168,171,158,203,1,1,1,24,156,1,1,202,234,DAL
1626196,Josh Richardson,Josh,1610612742,DAL,27.0,7,3,4,0.429,93.89833333333333,3,8,0,12,26,20,14,90,0,3,8,7,54.7,86,100,95,110,129,127,86,158,125,107,100,95,112,156,142,103,112,141,DAL
201950,Jrue Holiday,Jrue,1610612749,MIL,31.0,23,16,7,0.696,911.67,37,32,64,186,278,203,154,746,10,18,48,60,943.9,1,1,209,25,2,14,12,3,4,239,236,229,238,18,235,225,11,3,MIL
203944,Julius Randle,Julius,1610612752,NYK,26.0,5,1,4,0.2,180.31666666666663,11,13,0,28,57,38,33,160,0,6,18,22,175.6,120,137,95,163,78,65,56,158,78,169,137,139,158,156,196,168,48,66,NYK
1628382,Justin Jackson,Justin,1610612749,MIL,26.0,5,4,1,0.8,14.766666666666667,4,2,0,6,8,4,0,16,0,0,0,0,11.9,120,80,8,14,195,111,143,158,146,55,42,1,46,156,1,1,202,189,MIL
1626159,Justise Winslow,Justise,1610612763,MEM,25.0,1,0,1,0.0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,2.7,228,201,8,201,233,168,171,158,203,1,1,1,1,156,1,1,202,222,MEM
203994,Jusuf Nurkić,Jusuf,1610612757,POR,26.0,6,2,4,0.333,173.34666666666666,6,18,1,58,30,53,36,150,7,4,30,21,193.4,100,115,95,131,82,95,37,155,35,121,171,147,151,32,170,200,53,59,POR
1629752,Juwan Morgan,Juwan,1610612762,UTA,24.0,2,1,1,0.5,5.716666666666667,0,0,0,0,2,3,0,8,0,0,1,0,3.9,209,137,8,96,221,168,171,158,203,21,33,1,30,156,1,35,202,217,UTA
1629644,KZ Okpala,KZ,1610612748,MIA,22.0,2,0,2,0.0,5.783333333333333,0,0,0,0,0,5,2,4,0,0,0,0,0.0,209,201,35,201,219,168,171,158,203,1,50,36,18,156,1,1,202,234,MIA
202695,Kawhi Leonard,Kawhi,1610612746,LAC,30.0,11,6,5,0.545,431.5233333333333,35,28,42,142,115,121,58,358,9,6,29,76,580.0,53,58,168,80,26,16,16,5,12,206,213,187,210,25,196,197,8,11,LAC
1629833,Keljin Blevins,Keljin,1610612757,POR,25.0,2,1,1,0.5,3.885,0,0,0,0,0,0,0,0,0,0,1,0,2.0,209,137,8,96,227,168,171,158,203,1,1,1,1,156,1,35,202,223,POR
202689,Kemba Walker,Kemba,1610612760,OKC,31.0,3,1,2,0.333,90.86666666666666,4,0,4,8,38,20,27,80,0,3,10,11,65.4,193,137,35,131,134,111,171,100,139,138,100,125,107,156,142,120,90,128,OKC
1629134,Kendrick Nunn,Kendrick,1610612748,MIA,25.0,4,0,4,0.0,93.16,14,0,2,18,26,43,21,102,0,0,4,4,60.2,169,201,95,201,130,55,171,124,100,107,147,110,121,156,1,73,136,132,MIA
203484,Kentavious Caldwell-Pope,Kentavious,1610612747,LAL,28.0,5,2,3,0.4,145.6,6,4,6,12,41,43,25,118,0,0,15,5,68.3,120,115,64,118,95,95,117,79,125,146,147,120,131,156,1,151,128,125,LAL
201142,Kevin Durant,Kevin,1610612751,BKN,32.0,12,7,5,0.583,484.935,62,30,18,110,141,143,118,442,19,18,31,89,692.7,38,38,168,56,21,4,13,33,17,216,219,224,218,5,235,201,6,9,BKN
1628989,Kevin Huerter,Kevin,1610612737,ATL,22.0,18,10,8,0.556,557.9533333333334,26,21,20,54,142,179,157,576,16,5,49,19,429.3,22,18,218,72,18,27,31,27,39,217,232,230,228,8,182,228,63,25,ATL
1628995,Kevin Knox II,Kevin,1610612752,NYK,21.0,1,0,1,0.0,3.5,0,0,0,0,0,0,0,0,1,0,0,1,7.7,228,201,8,201,230,168,171,158,203,1,1,1,1,113,1,1,175,202,NYK
203114,Khris Middleton,Khris,1610612749,MIL,29.0,23,16,7,0.696,922.1683333333332,56,44,37,148,265,196,165,736,4,19,58,102,970.8,1,1,209,25,1,6,8,7,10,238,235,233,237,52,237,232,4,2,MIL
1627739,Kris Dunn,Kris,1610612737,ATL,27.0,5,2,3,0.4,32.93333333333333,0,0,0,2,6,21,11,28,2,1,5,3,27.5,120,115,64,118,172,168,171,158,178,49,103,77,67,89,74,80,150,169,ATL
204001,Kristaps Porziņģis,Kristaps,1610612742,DAL,25.0,7,3,4,0.429,233.05,9,16,3,42,63,43,53,194,5,3,19,16,190.1,86,100,95,110,59,78,40,107,53,171,147,180,172,44,142,175,69,61,DAL
203937,Kyle Anderson,Kyle,1610612763,MEM,27.0,5,1,4,0.2,141.97666666666666,10,5,8,24,35,46,28,136,0,2,9,3,134.0,120,137,95,163,100,70,106,69,87,131,156,128,143,156,115,111,150,91,MEM
1628398,Kyle Kuzma,Kyle,1610612747,LAL,25.0,6,2,4,0.333,129.41333333333333,0,10,1,18,36,25,41,114,1,4,8,5,79.1,100,115,95,131,106,168,75,155,100,134,113,156,127,113,170,103,128,116,LAL
202681,Kyrie Irving,Kyrie,1610612751,BKN,29.0,9,6,3,0.667,325.2216666666667,29,13,33,72,86,96,70,288,5,8,19,16,343.9,73,58,64,31,39,22,56,10,27,192,203,197,198,44,211,175,69,34,BKN
1629013,Landry Shamet,Landry,1610612751,BKN,24.0,12,7,5,0.583,206.33333333333331,8,3,9,14,48,74,49,196,1,5,19,9,97.7,38,38,168,56,66,82,131,67,116,154,191,170,173,113,182,175,98,104,BKN
204038,Langston Galloway,Langston,1610612756,PHX,29.0,2,2,0,1.0,14.733333333333333,0,0,0,2,2,3,7,18,1,1,1,3,8.9,209,115,1,1,196,168,171,158,178,21,33,60,52,113,74,35,150,198,PHX
2544,LeBron James,LeBron,1610612747,LAL,36.0,6,2,4,0.333,223.57166666666663,27,14,32,66,67,53,55,172,2,6,7,27,271.6,100,115,95,131,61,24,49,12,32,179,171,183,164,89,196,94,32,42,LAL
101150,Lou Williams,Lou,1610612737,ATL,34.0,18,10,8,0.556,276.83,24,10,18,42,66,101,65,292,1,3,16,26,245.7,22,18,218,72,51,32,75,33,53,177,204,194,199,113,142,158,39,48,ATL
1629029,Luka Dončić,Luka,1610612742,DAL,22.0,7,3,4,0.429,281.02166666666665,27,20,11,98,76,41,58,224,3,5,17,45,428.0,86,100,95,110,49,24,34,58,21,185,143,187,184,64,182,162,18,26,DAL
1628379,Luke Kennard,Luke,1610612746,LAC,25.0,15,9,6,0.6,219.36166666666668,5,9,3,12,77,66,35,184,0,0,15,6,114.3,33,31,197,50,64,103,83,107,125,187,188,145,168,156,1,151,118,100,LAC
1628436,Luke Kornet,Luke,1610612738,BOS,25.0,2,0,2,0.0,5.415,2,0,1,2,2,2,5,6,0,0,0,1,6.6,209,201,35,201,223,138,171,155,178,21,20,48,24,156,1,1,175,206,BOS
1629603,Mamadi Diakite,Mamadi,1610612749,MIL,24.0,7,5,2,0.714,35.03333333333333,2,3,0,2,12,5,13,36,1,2,7,2,26.4,86,75,35,21,169,138,131,158,178,72,50,88,74,113,115,94,160,170,MIL
201188,Marc Gasol,Marc,1610612747,LAL,36.0,5,2,3,0.4,87.50166666666667,3,2,2,2,24,11,22,66,4,0,16,8,91.3,120,115,64,118,135,127,143,124,178,103,75,114,99,52,1,158,105,108,LAL
202694,Marcus Morris Sr.,Marcus,1610612746,LAC,31.0,19,10,9,0.526,604.1133333333333,23,23,17,56,171,160,93,502,10,5,49,27,424.2,17,18,234,91,13,36,26,37,37,224,225,211,222,18,182,228,32,27,LAC
203935,Marcus Smart,Marcus,1610612738,BOS,27.0,5,1,4,0.2,183.055,14,14,3,18,69,50,51,172,1,5,14,25,164.4,120,137,95,163,77,55,49,107,100,182,166,174,164,113,182,148,42,72,BOS
202693,Markieff Morris,Markieff,1610612747,LAL,31.0,4,1,3,0.25,37.96666666666667,0,2,0,2,17,9,5,32,1,0,6,4,19.3,169,137,64,152,166,168,143,158,178,86,70,48,70,113,1,86,136,177,LAL
1630210,Markus Howard,Markus,1610612743,DEN,22.0,9,4,5,0.444,111.93,3,0,6,6,27,24,12,80,1,2,10,3,59.4,73,80,168,107,117,127,171,79,146,111,108,83,107,113,115,120,150,134,DEN
1629680,Matisse Thybulle,Matisse,1610612755,PHI,24.0,12,7,5,0.583,219.73,9,3,11,28,64,62,49,210,11,2,29,6,166.9,38,38,168,56,63,78,131,58,78,173,183,170,177,15,115,197,118,70,PHI
1629744,Matt Thomas,Matt,1610612762,UTA,26.0,3,1,2,0.333,6.866666666666666,0,0,0,0,2,3,0,8,0,1,1,0,1.2,193,137,35,131,216,168,171,158,203,21,33,1,30,156,74,35,202,226,UTA
1629622,Max Strus,Max,1610612748,MIA,25.0,2,0,2,0.0,5.783333333333333,0,0,0,0,0,5,2,4,0,0,0,0,0.0,209,201,35,201,219,168,171,158,203,1,50,36,18,156,1,1,202,234,MIA
1628467,Maxi Kleber,Maxi,1610612742,DAL,29.0,7,3,4,0.429,187.29666666666665,2,4,3,6,39,34,51,176,0,3,19,11,90.0,86,100,95,110,74,138,117,107,146,144,130,174,166,156,142,175,90,110,DAL
1629008,Michael Porter Jr.,Michael,1610612743,DEN,23.0,10,4,6,0.4,332.26,18,25,25,44,102,59,89,306,3,9,31,15,293.9,63,80,197,118,38,50,21,19,51,198,180,209,203,64,217,201,72,38,DEN
1628969,Mikal Bridges,Mikal,1610612756,PHX,24.0,22,14,8,0.636,706.9566666666667,40,34,36,100,221,181,173,676,15,8,41,29,505.8,6,6,218,40,8,12,11,8,20,235,233,236,235,10,211,219,29,17,PHX
201144,Mike Conley,Mike,1610612762,UTA,33.0,6,4,2,0.667,175.545,0,2,0,20,68,52,55,208,3,2,15,15,184.2,100,80,35,31,79,168,143,158,92,181,169,183,176,64,115,151,72,63,UTA
1628455,Mike James,Mike,1610612751,BKN,30.0,9,6,3,0.667,102.66166666666666,8,0,0,14,27,24,34,118,0,4,6,1,73.2,73,58,64,31,125,82,171,158,116,111,108,142,131,156,170,86,175,120,BKN
203118,Mike Scott,Mike,1610612755,PHI,32.0,5,4,1,0.8,34.35,0,0,0,0,11,16,11,30,1,2,3,1,20.1,120,80,8,14,170,168,171,158,203,65,92,77,69,113,115,66,175,176,PHI
1629671,Miye Oni,Miye,1610612762,UTA,23.0,8,4,4,0.5,41.3,0,0,0,0,15,17,9,32,0,0,8,1,6.6,81,80,95,96,163,168,171,158,203,81,93,66,70,156,1,103,175,206,UTA
1626149,Montrezl Harrell,Montrezl,1610612747,LAL,27.0,4,0,4,0.0,39.305,3,5,5,16,11,7,17,36,0,2,3,6,39.0,169,201,95,201,165,127,106,85,111,65,64,103,74,156,115,66,118,158,LAL
1628420,Monté Morris,Monté,1610612743,DEN,26.0,10,4,6,0.4,286.4433333333333,19,11,13,46,76,68,66,230,2,7,12,24,277.3,63,80,197,118,48,46,66,46,46,185,189,195,186,89,207,133,43,41,DEN
1629642,Nassir Little,Nassir,1610612757,POR,21.0,3,1,2,0.333,9.135,3,0,0,0,5,0,0,0,1,0,0,2,8.2,193,137,35,131,212,127,171,158,203,41,1,1,1,113,1,1,160,199,POR
1630233,Nathan Knight,Nathan,1610612737,ATL,23.0,6,2,4,0.333,13.916666666666666,2,0,2,4,6,3,7,6,2,2,2,2,17.2,100,115,95,131,199,138,171,124,161,49,33,60,24,89,115,56,160,180,ATL
202357,Nemanja Bjelica,Nemanja,1610612748,MIA,33.0,2,0,2,0.0,30.25,3,0,3,2,19,14,9,26,1,1,5,3,36.0,209,201,35,201,175,127,171,107,178,93,84,66,65,113,74,80,150,163,MIA
203457,Nerlens Noel,Nerlens,1610612752,NYK,27.0,5,1,4,0.2,92.225,4,5,0,8,28,14,14,64,3,2,15,12,65.5,120,137,95,163,132,111,106,158,139,115,84,95,97,64,115,151,82,127,NYK
1629651,Nic Claxton,Nic,1610612751,BKN,22.0,12,7,5,0.583,129.525,8,8,2,28,31,43,28,114,12,4,20,8,124.1,38,38,168,56,105,82,86,124,78,124,147,128,127,12,170,181,105,96,BKN
201587,Nicolas Batum,Nicolas,1610612746,LAC,32.0,19,10,9,0.526,554.5483333333333,24,10,11,46,161,145,84,484,10,2,26,20,433.5,17,18,234,91,19,32,75,58,46,220,220,206,221,18,115,193,57,24,LAC
1629740,Nicolo Melli,Nicolo,1610612742,DAL,30.0,3,2,1,0.667,19.221666666666668,0,0,0,0,11,4,0,24,0,1,3,1,10.2,193,115,8,31,183,168,171,158,203,65,42,1,63,156,74,66,175,191,DAL
203999,Nikola Jokić,Nikola,1610612743,DEN,26.0,10,4,6,0.4,345.41333333333336,32,56,5,154,116,56,85,318,9,5,23,58,533.2,63,80,197,118,37,18,5,85,9,207,177,207,205,25,182,187,12,15,DEN
1626181,Norman Powell,Norman,1610612757,POR,28.0,6,2,4,0.333,216.06333333333333,17,4,20,48,51,87,47,192,6,6,17,17,161.6,100,115,95,131,65,52,117,27,45,156,195,167,171,34,196,162,64,73,POR
1630167,Obi Toppin,Obi,1610612752,NYK,23.0,5,1,4,0.2,65.26666666666667,3,2,2,16,13,7,11,40,1,1,6,4,50.6,120,137,95,163,148,127,143,124,111,74,64,77,78,113,74,86,136,146,NYK
1630168,Onyeka Okongwu,Onyeka,1610612737,ATL,20.0,18,10,8,0.556,165.93,12,16,3,32,43,65,33,148,13,5,28,20,158.6,22,18,218,72,85,63,40,107,68,149,185,139,149,11,182,195,57,78,ATL
200782,P.J. Tucker,P.J.,1610612749,MIL,36.0,23,16,7,0.696,680.9716666666667,18,29,8,34,199,173,110,566,3,6,77,23,333.7,1,1,209,25,10,50,14,69,64,231,229,222,226,64,196,239,46,35,MIL
1626192,Pat Connaughton,Pat,1610612749,MIL,28.0,23,16,7,0.696,545.845,21,20,25,36,178,133,92,466,6,3,38,17,345.2,1,1,209,25,20,42,34,19,61,226,217,210,220,34,142,215,64,33,MIL
201976,Patrick Beverley,Patrick,1610612746,LAC,32.0,17,8,9,0.471,323.00666666666666,17,0,11,30,85,54,39,234,12,3,35,21,236.2,29,36,234,106,40,52,171,58,73,191,175,152,188,12,142,212,53,49,LAC
202331,Paul George,Paul,1610612746,LAC,31.0,19,10,9,0.526,776.34,80,26,43,162,202,214,106,646,10,13,59,124,903.6,17,18,234,91,6,3,20,4,6,233,238,219,233,18,229,233,3,4,LAC
200794,Paul Millsap,Paul,1610612743,DEN,36.0,9,4,5,0.444,109.13333333333334,5,15,5,32,20,29,25,78,6,2,14,15,141.5,73,80,168,107,120,103,46,85,68,95,120,120,105,34,115,148,72,88,DEN
1630194,Paul Reed,Paul,1610612755,PHI,22.0,3,3,0,1.0,10.5,0,0,2,4,4,6,0,10,1,0,1,0,16.6,193,100,1,1,205,168,171,124,161,39,59,1,36,113,1,35,202,182,PHI
1630202,Payton Pritchard,Payton,1610612738,BOS,23.0,5,1,4,0.2,67.435,2,3,2,4,24,18,12,54,0,0,4,1,48.8,120,137,95,163,146,138,131,124,161,103,97,83,92,156,1,73,175,149,BOS
1630173,Precious Achiuwa,Precious,1610612748,MIA,21.0,3,0,3,0.0,12.266666666666667,0,0,2,6,6,7,4,8,2,1,1,2,16.2,193,201,64,201,201,168,171,124,146,49,64,42,30,89,74,35,160,183,MIA
1629628,RJ Barrett,RJ,1610612752,NYK,21.0,5,1,4,0.2,161.72,2,10,16,34,40,25,31,148,2,2,11,12,153.7,120,137,95,163,88,138,75,40,64,145,113,133,149,89,115,123,82,79,NYK
200765,Rajon Rondo,Rajon,1610612746,LAC,35.0,13,7,6,0.538,220.25333333333333,4,5,0,14,81,68,32,202,3,2,18,12,180.8,36,38,197,89,62,111,106,158,116,190,189,136,174,64,115,168,82,64,LAC
203526,Raul Neto,Raul,1610612764,WAS,29.0,5,1,4,0.2,112.415,5,0,6,14,34,25,37,130,0,1,11,10,57.7,120,137,95,163,116,103,171,79,116,129,113,149,140,156,74,123,94,138,WAS
1629730,Rayjon Tucker,Rayjon,1610612755,PHI,23.0,1,1,0,1.0,1.6666666666666667,0,0,0,0,0,0,0,2,0,0,1,1,1.0,228,137,1,1,236,168,171,158,203,1,1,1,13,156,1,35,175,232,PHI
203493,Reggie Bullock Jr.,Reggie,1610612752,NYK,30.0,5,1,4,0.2,162.44666666666666,0,14,3,4,47,38,21,150,1,2,11,4,81.4,120,137,95,163,87,168,49,107,161,152,137,110,151,113,115,123,136,115,NYK
202704,Reggie Jackson,Reggie,1610612746,LAC,31.0,19,10,9,0.526,621.76,57,25,38,94,183,177,97,564,3,8,49,40,542.5,17,18,234,91,12,5,21,6,22,227,230,213,225,64,211,228,22,14,LAC
1629617,Reggie Perry,Reggie,1610612751,BKN,21.0,5,3,2,0.6,22.166666666666668,0,11,0,10,13,5,10,20,0,1,4,1,24.7,120,100,35,50,180,168,66,158,132,74,50,72,55,156,74,73,175,172,BKN
203496,Robert Covington,Robert,1610612757,POR,30.0,6,2,4,0.333,228.2333333333333,2,6,5,14,51,90,52,212,6,1,20,9,159.9,100,115,95,131,60,138,98,85,116,156,201,177,178,34,74,181,98,75,POR
1629057,Robert Williams III,Robert,1610612738,BOS,23.0,3,1,2,0.333,45.63333333333333,0,6,0,18,17,17,4,34,9,3,7,3,69.0,193,137,35,131,160,168,98,158,100,86,93,42,72,25,142,94,150,124,BOS
201577,Robin Lopez,Robin,1610612764,WAS,33.0,5,1,4,0.2,73.05166666666666,6,4,0,34,22,15,16,82,4,1,7,7,58.8,120,137,95,163,141,95,117,158,64,99,89,100,110,52,74,94,112,135,WAS
1629641,Romeo Langford,Romeo,1610612738,BOS,21.0,4,1,3,0.25,108.89833333333333,9,5,10,14,23,23,19,92,2,3,2,4,69.5,169,137,64,152,121,78,106,64,116,102,105,106,113,89,142,56,136,123,BOS
1626178,Rondae Hollis-Jefferson,Rondae,1610612757,POR,26.0,5,1,4,0.2,35.635,2,2,0,6,10,10,9,24,1,0,5,4,25.6,120,137,95,163,168,138,143,158,146,62,72,66,63,113,1,80,136,171,POR
1626220,Royce O'Neale,Royce,1610612762,UTA,28.0,11,6,5,0.545,403.78833333333336,19,21,17,30,162,121,108,416,3,2,41,22,291.5,53,58,168,80,28,46,31,37,73,221,213,221,215,64,115,219,48,39,UTA
203497,Rudy Gobert,Rudy,1610612762,UTA,29.0,11,6,5,0.545,376.44,26,57,12,118,148,110,104,342,23,6,46,56,407.5,53,58,168,80,33,27,3,55,14,218,210,218,208,4,196,222,13,28,UTA
1629060,Rui Hachimura,Rui,1610612764,WAS,23.0,5,1,4,0.2,173.20833333333334,13,7,16,26,53,44,55,190,1,4,18,9,128.7,120,137,95,163,83,61,95,40,84,162,151,183,170,113,170,168,98,93,WAS
201566,Russell Westbrook,Russell,1610612764,WAS,32.0,5,1,4,0.2,186.16666666666663,19,16,11,26,55,52,51,220,1,6,17,26,233.9,120,137,95,163,75,46,40,58,84,167,169,174,182,113,196,162,39,50,WAS
1630241,Sam Merrill,Sam,1610612749,MIL,25.0,8,6,2,0.75,29.55,0,5,0,2,8,5,11,26,0,0,2,2,23.5,81,58,35,19,176,168,106,158,178,55,50,77,65,156,1,56,160,173,MIL
1628400,Semi Ojeleye,Semi,1610612738,BOS,26.0,2,0,2,0.0,11.966666666666669,0,1,0,0,6,2,5,12,1,1,0,1,7.0,209,201,35,201,202,168,169,158,203,49,20,48,39,113,74,1,175,204,BOS
201586,Serge Ibaka,Serge,1610612746,LAC,31.0,2,0,2,0.0,18.361666666666668,0,2,0,6,2,12,0,18,3,0,1,2,28.8,209,201,35,201,185,168,143,158,146,21,78,1,52,64,1,35,160,167,LAC
203552,Seth Curry,Seth,1610612755,PHI,30.0,12,7,5,0.583,381.13666666666666,41,12,27,40,110,94,102,362,3,3,33,24,327.6,38,38,168,56,31,11,63,17,55,202,202,217,211,64,142,207,43,37,PHI
1629003,Shake Milton,Shake,1610612755,PHI,24.0,12,7,5,0.583,120.85,5,2,3,10,36,42,20,120,1,2,18,9,77.3,38,38,168,56,109,103,143,107,132,134,145,109,134,113,115,168,98,118,PHI
1627885,Shaquille Harrison,Shaquille,1610612743,DEN,27.0,9,4,5,0.444,40.056666666666665,2,0,2,4,11,13,8,36,3,0,3,2,36.1,73,80,168,107,164,138,171,124,161,65,81,65,74,64,1,66,160,162,DEN
1630219,Skylar Mays,Skylar,1610612737,ATL,23.0,7,2,5,0.286,17.136666666666667,2,2,4,8,6,7,9,16,0,0,1,0,16.9,86,115,168,151,190,138,143,100,139,49,64,66,46,156,1,35,202,181,ATL
203524,Solomon Hill,Solomon,1610612737,ATL,30.0,14,7,7,0.5,145.08,4,2,3,6,46,30,38,152,1,0,18,7,52.3,34,38,209,96,96,111,143,107,146,151,124,151,154,113,1,168,112,144,ATL
1628388,T.J. Leaf,T.J.,1610612757,POR,24.0,3,1,2,0.333,7.485,0,4,0,6,5,0,0,0,0,0,0,0,9.6,193,137,35,131,215,168,117,158,146,41,1,1,1,156,1,1,202,196,POR
1629605,Tacko Fall,Tacko,1610612738,BOS,25.0,1,0,1,0.0,0.9316666666666666,0,0,0,0,0,0,0,0,0,0,0,0,1.2,228,201,8,201,239,168,171,158,203,1,1,1,1,156,1,1,202,226,BOS
201959,Taj Gibson,Taj,1610612752,NYK,36.0,5,1,4,0.2,137.89166666666668,2,4,0,24,38,27,26,128,5,1,13,8,109.0,120,137,95,163,101,138,117,158,87,138,118,122,138,44,74,140,105,102,NYK
1629659,Talen Horton-Tucker,Talen,1610612747,LAL,20.0,4,1,3,0.25,48.391666666666666,0,6,2,20,14,6,17,48,0,0,3,6,45.8,169,137,64,152,157,168,98,124,92,79,59,103,89,156,1,66,118,153,LAL
1629611,Terance Mann,Terance,1610612746,LAC,24.0,19,10,9,0.526,377.6133333333333,20,29,22,72,102,105,48,338,5,4,41,28,268.4,17,18,234,91,32,43,14,23,27,198,207,169,207,44,170,219,30,43,LAC
203648,Thanasis Antetokounmpo,Thanasis,1610612749,MIL,28.0,13,9,4,0.692,44.81166666666667,2,2,2,4,17,17,10,40,2,1,12,5,43.5,36,31,95,30,161,138,143,124,161,86,93,72,78,89,74,133,128,155,MIL
203501,Tim Hardaway Jr.,Tim,1610612742,DAL,29.0,7,3,4,0.429,261.7183333333333,14,13,10,30,67,51,60,222,0,10,17,20,164.6,86,100,95,110,56,55,56,64,73,179,167,191,183,156,223,162,57,71,DAL
1627789,Timothe Luwawu-Cabarrot,Timothe,1610612751,BKN,26.0,7,5,2,0.714,24.54,2,0,0,2,13,5,10,20,0,0,1,1,13.6,86,75,35,21,178,138,171,158,178,74,50,72,55,156,1,35,175,185,BKN
202699,Tobias Harris,Tobias,1610612755,PHI,28.0,12,7,5,0.583,437.83,36,23,31,148,130,117,120,420,5,14,29,28,479.4,38,38,168,56,24,15,26,13,10,215,211,225,216,44,231,197,30,20,PHI
203503,Tony Snell,Tony,1610612737,ATL,29.0,9,5,4,0.556,65.745,2,0,0,2,16,23,13,84,1,0,5,0,19.0,73,75,95,72,147,138,171,158,178,82,105,88,111,113,1,80,202,178,ATL
1628470,Torrey Craig,Torrey,1610612756,PHX,30.0,22,14,8,0.636,265.6983333333333,7,11,13,32,69,81,60,236,8,2,33,10,193.1,6,6,218,40,55,89,66,46,68,182,192,191,190,28,115,207,94,60,PHX
1629027,Trae Young,Trae,1610612737,ATL,22.0,16,9,7,0.563,603.2766666666666,55,23,35,160,191,164,162,594,0,23,35,102,739.0,31,31,209,71,14,7,26,9,8,230,226,231,230,156,238,212,4,8,ATL
1629682,Tremont Waters,Tremont,1610612738,BOS,23.0,3,0,3,0.0,5.915,0,0,0,2,2,2,5,6,0,0,0,2,8.0,193,201,64,201,218,168,171,158,178,21,20,48,24,156,1,1,160,201,BOS
1630235,Trent Forrest,Trent,1610612762,UTA,23.0,4,1,3,0.25,9.531666666666666,0,0,0,4,4,5,0,12,0,0,0,0,4.0,169,137,64,152,208,168,171,158,161,39,50,1,39,156,1,1,202,215,UTA
2772,Trevor Ariza,Trevor,1610612748,MIA,36.0,4,0,4,0.0,96.02166666666666,2,3,0,4,22,35,39,98,1,1,11,4,58.6,169,201,95,201,128,138,131,158,161,99,131,152,118,113,74,123,136,136,MIA
203504,Trey Burke,Trey,1610612742,DAL,28.0,2,0,2,0.0,16.593333333333334,1,0,0,0,2,3,0,14,0,0,1,2,3.7,209,201,35,201,192,165,171,158,203,21,33,1,43,156,1,35,160,219,DAL
202684,Tristan Thompson,Tristan,1610612738,BOS,30.0,5,1,4,0.2,132.22166666666666,2,28,4,40,54,31,45,134,6,4,12,20,143.3,120,137,95,163,104,138,16,100,55,163,128,164,142,34,170,133,57,85,BOS
1630234,Ty-Shon Alexander,Ty-Shon,1610612756,PHX,22.0,1,0,1,0.0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,2.0,228,201,8,201,237,168,171,158,203,1,1,1,1,156,1,1,202,223,PHX
1629639,Tyler Herro,Tyler,1610612748,MIA,21.0,4,0,4,0.0,92.81666666666666,4,3,5,10,26,35,24,76,1,1,2,8,66.1,169,201,95,201,131,111,131,85,132,107,131,118,103,113,74,56,105,126,MIA
204020,Tyler Johnson,Tyler,1610612751,BKN,29.0,8,5,3,0.625,69.14666666666666,0,3,3,2,30,26,24,66,0,1,9,2,36.7,81,75,64,47,144,168,131,107,178,121,116,118,99,156,74,111,160,161,BKN
1630178,Tyrese Maxey,Tyrese,1610612755,PHI,20.0,12,7,5,0.583,156.48666666666668,14,0,13,40,42,46,28,138,6,5,16,17,148.4,38,38,168,56,89,55,171,46,55,147,156,128,144,34,182,158,64,81,PHI
1626145,Tyus Jones,Tyus,1610612763,MEM,25.0,5,1,4,0.2,46.68333333333333,0,2,0,6,10,12,7,44,0,0,1,1,35.4,120,137,95,163,158,168,143,158,146,62,78,60,85,156,1,35,175,164,MEM
1628962,Udoka Azubuike,Udoka,1610612762,UTA,21.0,1,0,1,0.0,1.15,0,0,0,0,0,0,0,0,0,0,0,0,1.2,228,201,8,201,238,168,171,158,203,1,1,1,1,156,1,1,202,226,UTA
1628427,Vlatko Čančar,Vlatko,1610612743,DEN,24.0,5,1,4,0.2,20.8,0,0,2,4,9,4,2,22,1,0,0,3,21.1,120,137,95,163,182,168,171,124,161,59,42,36,60,113,1,1,150,174,DEN
202083,Wesley Matthews,Wesley,1610612747,LAL,34.0,6,2,4,0.333,110.14833333333333,2,13,6,6,54,23,43,92,0,1,13,9,54.0,100,115,95,131,119,138,56,79,146,163,105,158,113,156,74,140,98,142,LAL
203115,Will Barton,Will,1610612743,DEN,30.0,3,0,3,0.0,83.1,8,7,5,22,24,17,22,74,1,1,4,4,81.6,193,201,64,201,138,82,95,85,90,103,93,114,102,113,74,73,136,114,DEN
