player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
203967,Dario Šarić,Dario,1610612755,PHI,24.0,78,49,29,0.628,12.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,20.0,1.0,11.0,0.0,0.0,0.0,5.0,69,31,314,106,32,94,19,25,21,131,96,21,45,100,19,180,57,16,43
203121,Darius Miller,Darius,1610612740,NOP,28.0,82,48,34,0.585,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,4.0,1,37,376,161,166,94,77,118,21,33,96,66,267,212,263,99,57,16,75
201589,Darrell Arthur,Darrell,1610612743,DEN,30.0,19,12,7,0.632,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,415,372,94,100,343,94,77,60,21,131,96,66,303,212,358,180,57,16,308
201954,Darren Collison,Darren,1610612754,IND,30.0,69,39,30,0.565,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,4.0,178,128,323,205,166,94,77,118,21,10,96,66,251,100,263,180,57,16,75
1626199,Darrun Hilliard,Darrun,1610612759,SAS,25.0,14,8,6,0.571,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,445,411,86,190,290,94,77,118,21,131,96,21,426,212,358,180,57,16,214
1628021,David Nwaba,David,1610612741,CHI,25.0,70,26,44,0.371,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,8.0,0.0,0.0,0.0,5.0,169,231,474,372,110,94,19,118,21,131,96,66,131,100,41,180,57,16,43
204065,David Stockton,David,1610612762,UTA,27.0,3,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,468,1,1,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
2561,David West,David,1610612744,GSW,37.0,73,52,21,0.712,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,14.0,3.0,7.0,0.0,0.0,0.0,0.0,134,17,229,51,290,94,77,25,21,33,96,66,90,32,54,180,57,16,308
1628432,Davon Reed,Davon,1610612756,PHX,23.0,21,2,19,0.095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,403,481,213,517,343,94,77,118,21,131,96,66,371,212,263,180,57,16,308
1628368,De'Aaron Fox,De'Aaron,1610612758,SAC,20.0,73,24,49,0.329,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,3.0,1.0,0.0,9.0,134,251,504,417,91,15,77,118,21,131,96,66,251,212,202,48,10,16,10
201599,DeAndre Jordan,DeAndre,1610612746,LAC,29.0,77,39,38,0.506,4.0,0.0,0.0,11.0,1.0,0.0,4.0,0.0,23.0,7.0,3.0,3.0,0.0,0.0,2.0,79,128,435,267,203,94,77,2,2,131,4,66,34,6,153,48,57,16,156
202732,DeAndre Liggins,DeAndre,1610612740,NOP,30.0,58,34,24,0.586,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,254,173,264,159,241,94,77,118,21,131,96,66,337,212,263,180,57,16,308
1627761,DeAndre' Bembry,DeAndre',1610612737,ATL,23.0,26,8,18,0.308,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,381,411,198,435,290,94,77,118,21,131,32,21,371,212,358,180,57,16,214
201942,DeMar DeRozan,DeMar,1610612761,TOR,28.0,80,57,23,0.713,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,9.0,0.0,0.0,0.0,2.0,42,6,252,50,54,94,77,118,21,33,96,66,98,212,34,180,57,16,156
202326,DeMarcus Cousins,DeMarcus,1610612740,NOP,27.0,48,27,21,0.563,17.0,0.0,1.0,5.0,0.0,0.0,2.0,1.0,48.0,2.0,30.0,2.0,1.0,0.0,5.0,313,218,229,207,9,94,19,14,21,131,14,21,3,54,1,69,10,16,43
201960,DeMarre Carroll,DeMarre,1610612751,BKN,31.0,73,25,48,0.342,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,6.0,0.0,1.0,0.0,5.0,134,239,498,393,72,94,77,118,21,131,96,66,98,100,68,180,10,16,43
1627749,Dejounte Murray,Dejounte,1610612759,SAS,21.0,81,47,34,0.58,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,12.0,0.0,7.0,0.0,2.0,0.0,1.0,27,52,376,175,203,94,77,118,21,10,32,66,107,212,54,180,3,16,214
1626153,Delon Wright,Delon,1610612761,TOR,26.0,69,49,20,0.71,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,7.0,1.0,0.0,0.0,3.0,178,31,223,53,290,94,19,118,21,33,96,21,156,212,54,99,57,16,112
1627743,Demetrius Jackson,Demetrius,1610612755,PHI,23.0,15,12,3,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436,372,50,21,343,94,77,118,21,131,96,66,426,212,358,180,57,16,308
203471,Dennis Schröder,Dennis,1610612737,ATL,24.0,67,21,46,0.313,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,0.0,6.0,199,284,486,429,110,1,19,118,21,131,96,66,98,212,95,180,57,16,31
1628372,Dennis Smith Jr.,Dennis,1610612742,DAL,20.0,69,22,47,0.319,9.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,5.0,1.0,0.0,0.0,5.0,178,274,492,423,72,94,19,118,21,131,96,3,131,212,95,99,57,16,43
1627756,Denzel Valentine,Denzel,1610612741,CHI,24.0,77,26,51,0.338,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,7.0,0.0,0.0,0.0,4.0,79,231,517,397,110,94,77,118,21,33,96,66,200,16,54,180,57,16,75
202324,Derrick Favors,Derrick,1610612762,UTA,26.0,77,46,31,0.597,17.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,16.0,1.0,5.0,8.0,0.0,0.0,10.0,79,67,339,147,9,15,77,25,21,131,14,66,71,100,95,13,57,16,7
1627884,Derrick Jones Jr.,Derrick,1610612748,MIA,21.0,20,9,11,0.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,408,401,134,322,343,94,77,118,21,131,96,66,337,212,202,99,57,16,214
201565,Derrick Rose,Derrick,1610612750,MIN,29.0,25,15,10,0.6,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,384,350,118,134,290,94,77,118,21,33,96,66,337,212,202,180,57,16,214
1628476,Derrick Walton Jr.,Derrick,1610612748,MIA,23.0,16,8,8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431,411,101,268,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1628401,Derrick White,Derrick,1610612759,SAS,23.0,17,7,10,0.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427,421,118,355,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
202682,Derrick Williams,Derrick,1610612747,LAL,27.0,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517,499,11,268,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1626164,Devin Booker,Devin,1610612756,PHX,21.0,54,16,38,0.296,5.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,30.0,1.0,11.0,0.0,1.0,0.0,5.0,278,338,435,448,166,15,4,118,21,10,96,66,16,100,19,180,10,16,43
2734,Devin Harris,Devin,1610612743,DEN,35.0,71,33,38,0.465,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,0.0,0.0,2.0,163,183,435,310,290,94,77,118,2,131,96,66,177,100,202,180,57,16,156
1628421,Devin Robinson,Devin,1610612764,WAS,23.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,524,520,11,520,418,94,77,118,21,131,96,66,426,212,358,99,57,16,308
203473,Dewayne Dedmon,Dewayne,1610612737,ATL,28.0,62,18,44,0.29,8.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,19.0,7.0,2.0,6.0,0.0,0.0,6.0,234,322,474,455,91,94,77,60,21,33,2,66,51,6,202,19,57,16,31
1627738,Deyonta Davis,Deyonta,1610612763,MEM,21.0,62,16,46,0.258,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,4.0,234,338,486,482,343,15,77,118,21,131,14,66,156,212,358,15,57,16,75
1628415,Dillon Brooks,Dillon,1610612763,MEM,22.0,82,22,60,0.268,19.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,2.0,1.0,0.0,0.0,5.0,1,274,539,474,7,15,4,118,21,131,32,6,131,212,202,99,57,16,43
203079,Dion Waiters,Dion,1610612748,MIA,26.0,30,16,14,0.533,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,3.0,370,338,156,240,203,15,19,118,21,131,96,66,177,212,120,180,57,16,112
1717,Dirk Nowitzki,Dirk,1610612742,DAL,40.0,77,24,53,0.312,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,3.0,79,251,527,431,343,94,77,118,21,131,32,66,251,100,358,180,10,16,112
1627734,Domantas Sabonis,Domantas,1610612754,IND,22.0,74,45,29,0.608,17.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,40.0,0.0,13.0,3.0,0.0,0.0,1.0,115,75,314,127,9,94,77,37,21,33,96,66,8,212,14,48,57,16,214
1628378,Donovan Mitchell,Donovan,1610612762,UTA,21.0,79,46,33,0.582,20.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,8.0,6.0,0.0,0.0,9.0,59,67,358,171,4,94,4,118,21,131,96,6,107,100,41,19,57,16,10
1627827,Dorian Finney-Smith,Dorian,1610612742,DAL,25.0,21,4,17,0.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,403,455,186,501,343,94,77,118,21,131,96,66,267,212,202,99,57,16,214
203926,Doug McDermott,Doug,1610612742,DAL,26.0,81,30,51,0.37,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,27,198,517,374,72,94,77,118,21,131,96,66,226,100,202,180,57,16,308
1627733,Dragan Bender,Dragan,1610612756,PHX,20.0,82,21,61,0.256,16.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,2.0,1,284,540,483,12,94,77,118,21,33,32,66,177,100,263,180,57,16,156
203110,Draymond Green,Draymond,1610612744,GSW,28.0,70,48,22,0.686,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,15.0,2.0,7.0,1.0,1.0,0.0,6.0,169,37,242,63,241,94,19,118,2,33,96,66,78,54,54,99,10,16,31
1628407,Dwayne Bacon,Dwayne,1610612766,CHA,22.0,53,25,28,0.472,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,288,239,304,302,290,94,77,118,21,131,96,66,426,100,358,180,57,16,308
202779,Dwight Buycks,Dwight,1610612765,DET,29.0,29,10,19,0.345,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,373,390,213,389,343,94,19,118,21,131,96,66,337,212,263,180,57,16,214
2730,Dwight Howard,Dwight,1610612766,CHA,32.0,81,35,46,0.432,33.0,0.0,0.0,16.0,1.0,1.0,3.0,0.0,57.0,9.0,10.0,28.0,1.0,0.0,5.0,27,168,486,337,1,94,77,1,2,33,8,66,1,1,29,1,10,16,43
203939,Dwight Powell,Dwight,1610612742,DAL,26.0,79,23,56,0.291,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,4.0,0.0,0.0,3.0,59,265,533,454,166,94,77,118,21,131,96,66,156,212,202,34,57,16,112
2548,Dwyane Wade,Dwyane,1610612748,MIA,36.0,67,37,30,0.552,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,199,147,323,223,110,94,77,118,21,33,96,66,177,54,153,180,57,16,308
202722,Dāvis Bertāns,Dāvis,1610612759,SAS,25.0,77,43,34,0.558,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,79,90,376,213,290,94,77,118,21,131,96,66,371,212,358,48,57,16,308
202734,E'Twaun Moore,E'Twaun,1610612740,NOP,29.0,82,48,34,0.585,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,1,37,376,161,25,15,19,118,21,131,96,66,267,100,202,180,57,16,156
202334,Ed Davis,Ed,1610612757,POR,29.0,78,48,30,0.615,3.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,24.0,2.0,6.0,3.0,0.0,0.0,4.0,69,37,323,117,241,94,77,25,21,131,14,66,31,54,68,48,57,16,75
1628410,Edmond Sumner,Edmond,1610612754,IND,22.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,520,11,520,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
202327,Ekpe Udoh,Ekpe,1610612762,UTA,31.0,63,36,27,0.571,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,6.0,226,158,297,190,290,15,77,118,21,131,32,66,200,100,358,180,57,16,31
203901,Elfrid Payton,Elfrid,1610612756,PHX,24.0,63,13,50,0.206,9.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,10.0,2.0,6.0,0.0,0.0,0.0,1.0,226,368,511,493,72,15,4,118,21,3,96,66,131,54,68,180,57,16,214
2731,Emeka Okafor,Emeka,1610612740,NOP,35.0,26,16,10,0.615,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,381,338,118,117,290,94,77,60,21,131,96,66,303,212,358,180,57,16,156
1626144,Emmanuel Mudiay,Emmanuel,1610612752,NYK,22.0,64,29,35,0.453,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,2.0,0.0,0.0,2.0,220,203,394,321,133,94,4,118,21,131,96,21,267,212,153,69,57,16,156
202683,Enes Freedom,Enes,1610612752,NYK,26.0,71,27,44,0.38,14.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,26.0,1.0,7.0,1.0,0.0,0.0,4.0,163,218,474,369,18,94,77,14,21,131,96,66,25,100,54,99,57,16,75
202339,Eric Bledsoe,Eric,1610612749,MIL,28.0,74,40,34,0.541,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,6.0,1.0,3.0,0.0,2.0,115,120,376,234,72,94,4,118,21,131,96,66,58,54,68,99,1,16,156
201569,Eric Gordon,Eric,1610612745,HOU,29.0,69,55,14,0.797,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,5.0,0.0,0.0,0.0,3.0,178,10,156,24,18,94,19,118,21,33,96,21,156,212,95,180,57,16,112
203961,Eric Moreland,Eric,1610612765,DET,26.0,67,32,35,0.478,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,11.0,0.0,0.0,2.0,199,190,394,296,241,94,77,60,21,131,96,66,107,100,263,8,57,16,156
1628571,Erik McCree,Erik,1610612762,UTA,24.0,4,4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,455,1,1,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
101141,Ersan Ilyasova,Ersan,1610612755,PHI,31.0,69,36,33,0.522,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.0,0.0,4.0,1.0,0.0,1.0,4.0,178,158,358,253,72,94,77,60,21,131,32,66,71,212,120,99,57,2,75
203095,Evan Fournier,Evan,1610612753,ORL,25.0,57,20,37,0.351,10.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,260,302,422,384,54,94,4,60,21,10,96,66,131,212,120,180,57,16,308
202323,Evan Turner,Evan,1610612757,POR,29.0,79,48,31,0.608,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,59,37,339,127,241,94,77,118,21,33,96,3,267,212,202,180,57,16,308
1626163,Frank Kaminsky,Frank,1610612766,CHA,25.0,79,35,44,0.443,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,1.0,2.0,0.0,0.0,1.0,6.0,59,168,474,331,41,94,77,118,2,131,96,66,131,100,202,180,57,2,31
1628412,Frank Mason III,Frank,1610612758,SAC,24.0,52,17,35,0.327,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,4.0,1.0,0.0,0.0,2.0,296,328,394,419,343,15,77,118,21,131,96,6,200,212,120,99,57,16,156
1628373,Frank Ntilikina,Frank,1610612752,NYK,19.0,78,28,50,0.359,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,6.0,3.0,0.0,0.0,6.0,69,208,511,378,72,94,77,118,21,131,96,6,200,212,68,48,57,16,31
1627832,Fred VanVleet,Fred,1610612761,TOR,24.0,76,55,21,0.724,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,1.0,95,10,229,42,241,94,77,118,21,131,96,66,156,212,95,180,57,16,214
1627788,Furkan Korkmaz,Furkan,1610612755,PHI,20.0,14,11,3,0.786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,445,379,50,27,343,94,77,118,21,131,96,66,426,212,358,99,57,16,308
202066,Garrett Temple,Garrett,1610612758,SAC,32.0,65,23,42,0.354,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,7.0,0.0,3.0,1.0,1.0,0.0,1.0,213,265,466,382,203,94,77,118,21,3,96,21,200,212,153,99,10,16,214
203914,Gary Harris,Gary,1610612743,DEN,23.0,67,37,30,0.552,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,11.0,0.0,0.0,0.0,5.0,199,147,323,223,203,94,19,118,21,131,96,66,98,212,19,180,57,16,43
1627780,Gary Payton II,Gary,1610612747,LAL,25.0,23,10,13,0.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393,390,146,335,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
201588,George Hill,George,1610612739,CLE,32.0,67,28,39,0.418,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,3.0,1.0,0.0,0.0,3.0,199,208,443,348,203,94,77,118,21,33,96,21,156,212,153,99,57,16,112
1627777,Georges Niang,Georges,1610612762,UTA,25.0,9,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469,401,1,1,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1627834,Georgios Papagiannis,Georgios,1610612757,POR,20.0,17,3,14,0.176,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,427,468,156,504,418,94,77,37,21,131,96,66,337,212,358,180,57,16,308
101123,Gerald Green,Gerald,1610612745,HOU,32.0,41,33,8,0.805,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,0.0,0.0,4.0,332,183,101,19,343,94,19,118,21,131,96,21,267,212,263,69,57,16,75
1628492,Gian Clavell,Gian,1610612742,DAL,24.0,7,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476,520,94,520,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,23.0,75,39,36,0.52,15.0,1.0,1.0,3.0,0.0,0.0,2.0,5.0,39.0,4.0,26.0,10.0,0.0,0.0,4.0,104,128,412,255,15,15,19,25,21,131,14,1,9,16,3,10,57,16,75
203922,Glenn Robinson III,Glenn,1610612754,IND,24.0,23,14,9,0.609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393,361,111,126,343,94,77,118,21,131,96,66,426,212,358,180,57,16,308
201609,Goran Dragic,Goran,1610612748,MIA,32.0,75,39,36,0.52,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,0.0,11.0,0.0,0.0,0.0,2.0,104,128,412,255,91,94,77,118,21,10,96,66,45,212,19,180,57,16,156
202330,Gordon Hayward,Gordon,1610612738,BOS,28.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,520,11,520,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
203476,Gorgui Dieng,Gorgui,1610612750,MIN,28.0,79,45,34,0.57,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,13.0,0.0,0.0,7.0,1.0,0.0,11.0,59,75,376,199,54,94,77,60,21,131,14,66,98,212,358,15,10,16,6
202328,Greg Monroe,Greg,1610612738,BOS,28.0,51,21,30,0.412,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,3.0,306,284,323,355,91,94,77,60,21,131,96,66,131,212,95,180,57,16,112
1627824,Guerschon Yabusele,Guerschon,1610612738,BOS,22.0,33,24,9,0.727,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,356,251,111,40,241,94,77,118,21,131,96,66,337,212,358,180,57,16,308
203084,Harrison Barnes,Harrison,1610612742,DAL,26.0,77,24,53,0.312,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,4.0,79,251,527,431,110,15,77,118,21,33,96,66,131,212,263,180,57,16,75
202355,Hassan Whiteside,Hassan,1610612748,MIA,29.0,54,30,24,0.556,9.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,19.0,2.0,4.0,3.0,0.0,1.0,4.0,278,198,264,216,72,94,77,18,21,131,32,66,51,54,120,48,57,2,75
1627740,Henry Ellenson,Henry,1610612765,DET,21.0,38,21,17,0.553,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,341,284,186,220,290,94,77,60,21,131,32,66,371,212,358,180,57,16,308
203546,Ian Clark,Ian,1610612740,NOP,27.0,74,43,31,0.581,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,115,90,339,173,343,94,77,118,21,33,96,66,337,212,263,180,57,16,308
101133,Ian Mahinmi,Ian,1610612764,WAS,31.0,77,42,35,0.545,10.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,34.0,1.0,3.0,2.0,1.0,0.0,1.0,79,101,394,226,54,94,77,18,21,10,32,66,10,100,153,69,10,16,214
1628387,Ike Anigbogu,Ike,1610612754,IND,19.0,11,5,6,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461,447,86,318,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
202697,Iman Shumpert,Iman,1610612758,SAC,28.0,14,9,5,0.643,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,445,401,76,91,418,94,77,118,21,33,96,66,426,100,358,180,57,16,308
203477,Isaiah Canaan,Isaiah,1610612756,PHX,27.0,20,9,11,0.45,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408,401,134,322,166,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1628439,Isaiah Hicks,Isaiah,1610612752,NYK,23.0,18,4,14,0.222,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,419,455,156,491,290,94,77,118,21,131,96,66,226,212,263,99,57,16,308
1627819,Isaiah Taylor,Isaiah,1610612737,ATL,23.0,67,18,49,0.269,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,2.0,11.0,0.0,0.0,0.0,2.0,199,322,504,473,133,15,77,118,21,131,96,6,90,54,19,180,57,16,156
202738,Isaiah Thomas,Isaiah,1610612747,LAL,29.0,32,15,17,0.469,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,361,350,186,304,166,15,77,118,21,131,96,6,303,212,358,180,57,16,308
1627785,Isaiah Whitehead,Isaiah,1610612751,BKN,23.0,16,2,14,0.125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,431,481,156,512,290,94,77,118,21,131,96,66,337,212,263,180,57,16,308
202397,Ish Smith,Ish,1610612765,DET,29.0,82,39,43,0.476,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,3.0,4.0,0.0,1.0,0.0,3.0,1,128,470,299,203,94,77,118,21,10,96,66,200,32,120,180,10,16,112
1628397,Ivan Rabb,Ivan,1610612763,MEM,21.0,36,6,30,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,348,434,323,505,343,94,77,118,21,131,96,66,303,212,263,99,57,16,308
1627826,Ivica Zubac,Ivica,1610612747,LAL,21.0,43,19,24,0.442,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,327,311,264,332,343,94,77,60,21,131,96,66,251,212,263,180,57,16,214
200826,J.J. Barea,J.J.,1610612742,DAL,34.0,69,23,46,0.333,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,178,265,486,400,203,94,4,118,21,131,96,66,267,100,202,180,57,16,308
