close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_lt_06,fga_lt_06,lt_06_pct,ns_lt_06_pct,plusminus
1630618,D.J. Carton,1610612761,TOR,G,24.0,3,3,0.625,2,5,0.4,0.646,-0.246
1630762,Phillip Wheeler,1610612755,PHI,F,23.0,4,2,0.333,3,5,0.6,0.625,-0.025
1641755,Kevin McCullar Jr.,1610612752,NYK,G,24.0,3,2,0.5,4,5,0.8,0.609,0.191
1630222,Mason Jones,1610612758,SAC,G,26.0,7,4,0.333,1,4,0.25,0.658,-0.408
1641857,Liam Robbins,1610612749,MIL,C,25.0,10,4,0.211,3,4,0.75,0.649,0.101
1630528,Josh Christopher,1610612748,MIA,G,23.0,9,2,0.174,3,4,0.75,0.63,0.121
204060,Joe Ingles,1610612750,MIN,F-G,37.0,11,3,0.129,3,4,0.75,0.574,0.176
1628408,PJ Dozier,1610612750,MIN,G-F,28.0,5,4,0.444,3,4,0.75,0.586,0.165
1642280,Trentyn Flowers,1610612746,LAC,F,20.0,4,3,0.4,3,4,0.75,0.613,0.137
1641817,Anton Watson,1610612752,NYK,F,24.0,6,4,0.571,4,4,1.0,0.595,0.406
1642050,Jackson Rowe,1610612744,GSW,F,28.0,5,3,0.214,2,3,0.667,0.586,0.08
1641936,Miles Norris,1610612738,BOS,F,25.0,3,3,0.5,1,3,0.333,0.588,-0.255
1630164,James Wiseman,1610612754,IND,C,24.0,1,1,0.5,2,3,0.667,0.654,0.013
1642385,Cui Yongxi,1610612751,BKN,F,22.0,2,1,0.75,2,3,0.667,0.577,0.089
1631159,Leonard Miller,1610612750,MIN,F,21.0,7,2,0.333,3,3,1.0,0.604,0.396
1642443,Jahmir Young,1610612741,CHI,G,24.0,4,2,0.333,3,3,1.0,0.659,0.341
1631199,Ron Harper Jr.,1610612765,DET,G-F,25.0,1,1,1.0,0,2,0.0,0.473,-0.473
1641879,Yuri Collins,1610612744,GSW,G,24.0,2,2,0.5,2,2,1.0,0.753,0.247
1630201,Malachi Flynn,1610612766,CHA,G,27.0,3,2,0.095,1,2,0.5,0.557,-0.057
1631127,Harrison Ingram,1610612759,SAS,F,22.0,4,2,0.25,1,2,0.5,0.667,-0.167
1641752,Bobi Klintman,1610612765,DET,F,22.0,5,1,0.2,1,2,0.5,0.538,-0.038
1631121,Bryce McGowens,1610612757,POR,G,22.0,11,2,0.143,2,2,1.0,0.588,0.413
1642502,Malevy Leons,1610612760,OKC,F,25.0,4,2,0.286,1,2,0.5,0.585,-0.085
1642389,Zyon Pullin,1610612763,MEM,G,24.0,2,2,1.0,1,2,0.5,0.606,-0.106
1629056,Terence Davis,1610612758,SAC,G,28.0,1,1,0.4,1,2,0.5,0.619,-0.119
1642439,Quincy Olivari,1610612747,LAL,G,24.0,2,1,0.333,1,1,1.0,0.713,0.287
1630644,Mac McClung,1610612753,ORL,G,26.0,2,1,0.5,1,1,1.0,0.578,0.422
1642399,Jesse Edwards,1610612750,MIN,C,25.0,1,1,0.5,1,1,1.0,0.669,0.331
1642450,Daniss Jenkins,1610612765,DET,G,23.0,5,1,0.125,1,1,1.0,0.75,0.25
1629667,Jalen McDaniels,1610612764,WAS,F,27.0,1,1,0.333,0,1,0.0,0.542,-0.542
1626143,Jahlil Okafor,1610612754,IND,C-F,29.0,1,1,0.333,0,1,0.0,0.731,-0.731
1631386,Tazé Moore,1610612757,POR,G,26.0,2,1,0.143,0,1,0.0,0.663,-0.663
1630296,Braxton Key,1610612744,GSW,F,28.0,1,1,0.333,1,1,1.0,0.568,0.432
1641803,Tristen Newton,1610612750,MIN,G,24.0,3,1,0.125,0,1,0.0,0.636,-0.636
1641779,Jalen Bridges,1610612756,PHX,F,24.0,4,1,0.2,1,1,1.0,0.571,0.429
