player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank,team
1628369,Jayson Tatum,Jayson,1610612738,BOS,27.0,8,4,4,0.5,321.65,101.8,83,0.233,0.361,17,0.34,6,0.154,95,105,84,276,-6.79,72,73,75,84,39,46,10,17,18,14,16,43,102,176,183,186,174,165,BOS
201145,Jeff Green,Jeff,1610612745,HOU,38.0,3,3,0,1.0,5.25,171.4,0,0.0,0.0,0,0.0,0,0.0,2,4,10,14,-0.43,176,88,1,1,203,218,204,204,204,165,165,160,160,15,24,54,34,39,HOU
1630579,Jericho Sims,Jericho,1610612749,MIL,26.0,5,1,4,0.2,57.693333333333335,96.0,9,0.153,0.214,0,0.0,1,0.333,12,11,19,44,-1.09,115,139,75,154,144,31,124,69,85,165,165,113,37,57,61,81,67,67,MIL
1641724,Jett Howard,Jett,1610612753,ORL,21.0,1,0,1,0.0,3.816666666666667,111.1,0,0.0,0.0,0,0.0,0,0.0,0,0,0,4,-0.12,212,180,10,180,214,115,204,204,204,165,165,160,160,1,1,1,10,18,ORL
202710,Jimmy Butler III,Jimmy,1610612744,GSW,35.0,11,4,7,0.364,396.535,114.1,47,0.125,0.207,14,0.192,3,0.103,139,120,109,434,-10.94,51,73,197,130,29,145,34,101,94,24,99,67,132,198,193,202,199,196,GSW
1629111,Jock Landale,Jock,1610612745,HOU,29.0,1,1,0,1.0,4.851666666666667,145.5,0,0.0,0.0,0,0.0,0,0.0,6,5,0,8,-0.26,212,139,1,1,208,214,204,204,204,165,165,160,160,36,37,1,17,27,HOU
1629723,John Konchar,John,1610612763,MEM,29.0,4,0,4,0.0,68.64666666666666,117.0,10,0.141,0.213,2,0.25,2,0.25,41,16,33,76,-2.1,153,180,75,180,139,161,120,83,87,122,53,81,56,105,78,106,94,85,MEM
1642277,Johnny Furphy,Johnny,1610612754,IND,20.0,8,4,4,0.5,26.756666666666668,100.0,5,0.156,0.208,0,0.0,1,0.167,11,7,12,20,-0.58,72,73,75,84,173,38,145,60,92,165,165,113,93,52,46,63,44,45,IND
1628371,Jonathan Isaac,Jonathan,1610612753,ORL,27.0,5,1,4,0.2,69.02,110.2,5,0.093,0.135,2,0.222,1,0.25,20,13,11,52,-1.73,115,139,75,154,138,106,145,141,154,122,70,113,56,72,69,60,75,78,ORL
1630228,Jonathan Kuminga,Jonathan,1610612744,GSW,22.0,8,3,5,0.375,187.335,117.3,13,0.078,0.13,4,0.114,4,0.308,69,53,54,204,-5.69,72,88,156,129,77,163,108,164,160,88,142,59,48,147,140,146,158,151,GSW
1630692,Jordan Goodwin,Jordan,1610612747,LAL,26.0,4,1,3,0.25,31.281666666666663,100.0,3,0.079,0.143,1,0.25,1,0.25,7,15,6,38,-0.65,153,139,57,150,163,38,170,162,143,143,53,113,56,40,76,34,64,49,LAL
1641757,Jordan Miller,Jordan,1610612746,LAC,25.0,3,1,2,0.333,13.183333333333334,77.8,2,0.182,0.333,3,0.5,0,0.0,0,4,3,10,-0.11,176,139,24,132,190,11,177,33,23,103,7,160,160,1,24,23,22,14,LAC
1641775,Jordan Walsh,Jordan,1610612738,BOS,21.0,5,4,1,0.8,15.333333333333334,96.8,1,0.077,0.111,0,0.0,0,0.0,3,4,6,12,-0.29,115,73,10,11,184,33,189,167,177,165,165,160,160,26,24,34,28,29,BOS
1628404,Josh Hart,Josh,1610612752,NYK,30.0,18,10,8,0.556,642.3833333333333,112.1,114,0.179,0.286,20,0.19,10,0.164,224,205,195,556,-17.15,1,21,213,64,5,132,4,42,34,12,101,20,99,215,214,215,209,216,NYK
1631169,Josh Minott,Josh,1610612750,MIN,22.0,5,3,2,0.6,22.65,117.6,0,0.0,0.0,0,0.0,1,1.0,4,6,3,22,-0.76,115,88,24,51,174,166,204,204,204,165,165,113,1,32,43,23,50,55,MIN
201950,Jrue Holiday,Jrue,1610612738,BOS,34.0,8,4,4,0.5,263.9866666666667,106.9,21,0.075,0.121,7,0.179,1,0.032,71,85,50,234,-6.34,72,73,75,84,51,71,83,172,168,59,107,113,159,150,169,137,164,163,BOS
1631124,Julian Strawther,Julian,1610612743,DEN,23.0,9,4,5,0.444,87.66833333333334,107.2,5,0.058,0.086,2,0.167,1,0.067,73,21,50,68,-2.16,63,73,156,99,125,76,145,190,192,122,110,113,144,155,84,137,86,87,DEN
203944,Julius Randle,Julius,1610612750,MIN,30.0,15,9,6,0.6,533.255,109.7,61,0.114,0.177,12,0.162,2,0.039,181,159,123,480,-13.47,27,28,186,51,16,100,19,113,117,32,112,81,156,209,202,207,201,203,MIN
1626157,Karl-Anthony Towns,Karl-Anthony,1610612752,NYK,29.0,18,10,8,0.556,639.3516666666667,111.8,171,0.271,0.413,13,0.127,12,0.188,251,178,196,540,-16.87,1,21,213,64,6,124,1,11,11,27,131,13,85,216,209,216,207,215,NYK
202695,Kawhi Leonard,Kawhi,1610612746,LAC,33.0,7,3,4,0.429,264.6666666666667,119.5,42,0.165,0.268,8,0.2,5,0.132,57,90,67,272,-7.98,86,88,75,101,50,178,40,51,42,48,89,48,115,131,175,168,173,174,LAC
1642276,Kel'el Ware,Kel'el,1610612748,MIA,21.0,4,0,4,0.0,72.645,128.9,15,0.205,0.357,1,0.125,2,0.25,24,31,25,78,-2.64,153,180,75,180,135,200,98,25,19,143,132,81,56,78,98,93,95,94,MIA
1629026,Kenrich Williams,Kenrich,1610612760,OKC,30.0,11,9,2,0.818,90.05,93.2,22,0.22,0.324,7,0.25,1,0.143,29,26,22,74,-1.58,51,28,24,10,123,29,78,20,26,59,53,113,104,86,92,87,92,75,OKC
203484,Kentavious Caldwell-Pope,Kentavious,1610612753,ORL,32.0,5,1,4,0.2,163.32833333333335,114.6,14,0.092,0.133,7,0.318,3,0.25,60,42,51,146,-4.69,115,139,75,154,87,150,103,144,156,59,23,67,56,135,126,140,127,133,ORL
1642352,Keshad Johnson,Keshad,1610612748,MIA,23.0,2,0,2,0.0,8.133333333333333,107.1,0,0.0,0.0,0,0.0,0,0.0,3,3,0,6,-0.17,199,180,24,180,201,75,204,204,204,165,165,160,160,26,21,1,15,23,MIA
1628995,Kevin Knox II,Kevin,1610612744,GSW,25.0,5,0,5,0.0,37.56666666666667,82.9,4,0.1,0.138,0,0.0,1,0.2,10,5,3,22,-0.44,115,180,156,180,156,19,155,130,149,165,165,113,76,50,37,23,50,41,GSW
1629645,Kevin Porter Jr.,Kevin,1610612749,MIL,25.0,5,1,4,0.2,150.825,112.9,15,0.096,0.132,4,0.286,0,0.0,33,38,46,128,-4.14,115,139,75,154,96,136,98,138,158,88,37,160,160,93,111,128,114,120,MIL
1626172,Kevon Looney,Kevon,1610612744,GSW,29.0,12,5,7,0.417,119.68333333333334,113.3,26,0.211,0.377,5,0.227,4,0.5,41,38,30,130,-3.44,44,55,197,118,115,139,68,23,14,78,69,59,13,105,111,101,116,111,GSW
1641738,Kobe Brown,Kobe,1610612746,LAC,25.0,3,1,2,0.333,14.516666666666667,80.6,1,0.077,0.125,0,0.0,0,0.0,2,4,5,14,-0.15,176,139,24,132,186,18,189,167,163,165,165,160,160,15,24,33,34,20,LAC
1627739,Kris Dunn,Kris,1610612746,LAC,31.0,7,3,4,0.429,153.29833333333335,118.5,14,0.097,0.159,8,0.276,4,0.222,45,51,45,164,-4.6,86,88,75,101,95,170,103,135,132,48,42,59,70,109,137,126,138,130,LAC
204001,Kristaps Porziņģis,Kristaps,1610612738,BOS,29.0,11,6,5,0.545,230.7933333333333,110.7,30,0.12,0.192,10,0.27,9,0.429,93,77,55,234,-6.06,51,46,156,77,62,112,58,108,104,40,48,27,24,174,166,147,164,158,BOS
203937,Kyle Anderson,Kyle,1610612748,MIA,31.0,2,0,2,0.0,13.978333333333332,166.7,1,0.077,0.167,0,0.0,0,0.0,7,13,8,10,-0.88,199,180,24,180,187,216,189,167,125,165,165,160,160,40,69,46,22,58,MIA
1628398,Kyle Kuzma,Kyle,1610612749,MIL,29.0,5,1,4,0.2,101.97333333333331,127.2,8,0.1,0.143,0,0.0,1,0.125,37,14,41,100,-3.67,115,139,75,154,120,198,129,130,143,165,165,113,117,97,74,119,100,115,MIL
1630205,Lamar Stevens,Lamar,1610612763,MEM,27.0,2,0,2,0.0,12.018333333333333,71.4,4,0.267,0.364,0,0.0,0,0.0,7,0,2,8,-0.05,199,180,24,180,196,7,155,12,15,165,165,160,160,40,1,18,17,9,MEM
1629013,Landry Shamet,Landry,1610612752,NYK,28.0,11,6,5,0.545,82.77166666666666,107.3,4,0.055,0.087,1,0.056,0,0.0,26,26,18,70,-1.97,51,46,156,77,127,77,155,193,190,143,161,160,160,80,92,79,89,84,NYK
2544,LeBron James,LeBron,1610612747,LAL,40.0,5,1,4,0.2,203.70166666666665,119.3,33,0.156,0.287,10,0.455,9,0.429,82,86,66,210,-6.21,115,139,75,154,67,176,52,59,33,40,9,27,24,166,171,163,159,162,LAL
1631159,Leonard Miller,Leonard,1610612750,MIN,21.0,3,3,0,1.0,12.933333333333334,114.3,2,0.182,0.286,0,0.0,0,0.0,2,4,0,16,-0.39,176,88,1,1,193,146,177,33,35,165,165,160,160,15,24,1,39,34,MIN
1629652,Luguentz Dort,Luguentz,1610612760,OKC,26.0,18,13,5,0.722,508.9633333333333,107.0,40,0.073,0.117,23,0.219,9,0.138,120,169,104,422,-12.18,1,1,156,21,20,74,42,175,172,9,72,27,112,187,205,199,197,200,OKC
1629029,Luka Dončić,Luka,1610612747,LAL,26.0,5,1,4,0.2,207.8683333333333,117.4,33,0.145,0.256,5,0.238,3,0.136,79,73,73,212,-6.2,115,139,75,154,65,164,52,78,47,78,65,67,113,163,161,175,160,161,LAL
1630568,Luka Garza,Luka,1610612750,MIN,26.0,5,3,2,0.6,18.53333333333333,129.3,0,0.0,0.0,0,0.0,0,0.0,4,4,3,16,-0.74,115,88,24,51,180,201,204,204,204,165,165,160,160,32,24,23,39,54,MIN
1628379,Luke Kennard,Luke,1610612763,MEM,28.0,4,0,4,0.0,80.15833333333333,105.8,12,0.133,0.2,4,0.308,1,0.1,54,15,32,86,-1.86,153,180,75,180,131,64,112,92,100,88,28,113,134,128,76,105,98,80,MEM
1628436,Luke Kornet,Luke,1610612738,BOS,29.0,11,6,5,0.545,180.395,108.1,27,0.136,0.229,6,0.3,13,0.52,48,58,48,134,-4.42,51,46,156,77,81,83,65,90,70,68,31,11,11,115,146,134,120,129,BOS
1627736,Malik Beasley,Malik,1610612765,DET,28.0,6,2,4,0.333,163.05166666666668,108.9,14,0.08,0.136,3,0.1,1,0.05,75,73,52,156,-4.26,104,121,75,132,88,87,103,160,152,103,150,113,154,157,161,142,133,124,DET
1628963,Marvin Bagley III,Marvin,1610612763,MEM,26.0,2,0,2,0.0,27.63833333333333,121.0,4,0.125,0.222,2,0.667,1,0.5,13,10,14,26,-0.91,199,180,24,180,171,180,155,100,80,122,4,113,13,58,57,68,56,62,MEM
1629622,Max Strus,Max,1610612739,CLE,29.0,9,5,4,0.556,253.0233333333333,111.9,35,0.155,0.208,6,0.143,2,0.105,75,57,68,246,-6.93,63,55,75,64,56,125,46,64,92,68,117,81,131,157,144,170,168,167,CLE
1628467,Maxi Kleber,Maxi,1610612747,LAL,33.0,1,0,1,0.0,4.95,80.0,0,0.0,0.0,0,0.0,0,0.0,2,2,2,8,-0.05,212,180,10,180,206,17,204,204,204,165,165,160,160,15,10,18,17,7,LAL
1629008,Michael Porter Jr.,Michael,1610612743,DEN,26.0,14,7,7,0.5,435.315,116.3,63,0.144,0.212,9,0.134,6,0.207,163,123,153,494,-12.51,36,39,197,84,22,159,17,80,89,44,127,43,75,208,194,210,202,201,DEN
1628969,Mikal Bridges,Mikal,1610612752,NYK,28.0,18,10,8,0.556,705.9516666666667,114.6,61,0.085,0.137,30,0.283,17,0.254,275,238,225,630,-19.91,1,21,213,64,1,149,19,153,151,4,41,5,55,218,219,217,218,219,NYK
201144,Mike Conley,Mike,1610612750,MIN,37.0,15,9,6,0.6,356.1933333333333,107.6,32,0.087,0.136,9,0.17,3,0.083,102,113,105,328,-8.44,27,28,186,51,35,79,55,149,153,44,109,67,140,180,186,200,185,180,MIN
1630540,Miles McBride,Miles,1610612752,NYK,24.0,18,10,8,0.556,341.1933333333333,109.4,18,0.051,0.081,8,0.154,2,0.065,138,127,93,278,-8.71,1,21,213,64,37,94,92,197,196,48,113,81,146,197,196,194,175,184,NYK
1629011,Mitchell Robinson,Mitchell,1610612752,NYK,27.0,18,10,8,0.556,369.945,109.0,60,0.158,0.251,17,0.274,14,0.368,144,112,129,290,-9.42,1,21,213,64,34,90,21,55,55,14,44,6,32,200,185,208,178,188,NYK
1630541,Moses Moody,Moses,1610612744,GSW,23.0,12,5,7,0.417,193.29166666666663,107.6,17,0.085,0.155,6,0.143,3,0.231,78,59,42,200,-4.85,44,55,197,118,73,78,94,155,135,68,117,67,67,160,148,121,155,136,GSW
1626167,Myles Turner,Myles,1610612754,IND,29.0,18,13,5,0.722,539.9083333333333,113.5,68,0.119,0.19,10,0.123,39,0.506,130,196,89,540,-14.83,1,1,156,21,15,141,14,109,105,40,136,1,12,191,212,189,207,209,IND
1631466,Nate Williams,Nate,1610612745,HOU,26.0,3,3,0,1.0,4.95,169.2,0,0.0,0.0,0,0.0,0,0.0,2,4,10,12,-0.39,176,88,1,1,206,217,204,204,204,165,165,160,160,15,24,54,28,35,HOU
1629675,Naz Reid,Naz,1610612750,MIN,25.0,15,9,6,0.6,374.59,111.7,55,0.155,0.243,11,0.193,14,0.368,144,99,91,334,-10.12,27,28,186,51,33,123,28,63,64,35,97,6,32,200,177,193,188,194,MIN
1629674,Neemias Queta,Neemias,1610612738,BOS,25.0,4,3,1,0.75,12.85,107.7,0,0.0,0.0,1,1.0,0,0.0,3,2,6,10,-0.33,153,88,10,13,194,81,204,204,204,143,1,160,160,26,10,34,22,31,BOS
1629638,Nickeil Alexander-Walker,Nickeil,1610612750,MIN,26.0,15,9,6,0.6,309.6533333333333,110.5,19,0.063,0.105,6,0.125,5,0.143,132,87,62,312,-8.35,27,28,186,51,42,109,88,183,181,68,132,48,104,195,172,156,181,179,MIN
201587,Nicolas Batum,Nicolas,1610612746,LAC,36.0,7,3,4,0.429,171.705,113.6,23,0.141,0.223,6,0.25,12,0.364,50,51,47,182,-4.83,86,88,75,101,83,142,71,82,79,68,53,13,34,119,137,132,148,135,LAC
203999,Nikola Jokić,Nikola,1610612743,DEN,30.0,14,7,7,0.5,562.9183333333333,112.8,149,0.25,0.363,28,0.329,12,0.267,203,156,184,592,-15.21,36,39,197,84,13,135,2,14,17,6,21,13,53,214,201,213,213,211,DEN
1631107,Nikola Jović,Nikola,1610612748,MIA,22.0,4,0,4,0.0,74.65,128.5,12,0.182,0.255,3,0.375,1,0.5,39,21,16,66,-2.79,153,180,75,180,132,199,112,33,49,103,14,113,13,100,84,71,84,99,MIA
1626181,Norman Powell,Norman,1610612746,LAC,32.0,7,3,4,0.429,237.785,119.3,16,0.07,0.111,8,0.216,2,0.056,68,79,69,270,-7.29,86,88,75,101,58,174,96,176,177,48,74,81,149,144,167,172,172,169,LAC
1628384,OG Anunoby,OG,1610612752,NYK,27.0,18,10,8,0.556,704.9366666666666,113.2,59,0.083,0.131,36,0.3,22,0.297,275,219,232,626,-19.51,1,21,213,64,2,138,22,157,159,1,31,3,49,218,218,219,217,217,NYK
1630167,Obi Toppin,Obi,1610612754,IND,27.0,18,13,5,0.722,317.82666666666665,118.5,53,0.168,0.252,11,0.262,5,0.167,96,100,67,322,-10.02,1,1,156,21,40,168,30,47,53,35,52,48,93,177,179,168,183,193,IND
1631172,Ousmane Dieng,Ousmane,1610612760,OKC,22.0,7,5,2,0.714,28.52,123.4,4,0.138,0.211,0,0.0,0,0.0,13,11,7,34,-1.01,86,55,24,36,169,188,155,88,90,165,165,160,160,58,61,43,61,64,OKC
200782,P.J. Tucker,P.J.,1610612752,NYK,40.0,1,1,0,1.0,4.366666666666666,33.3,0,0.0,0.0,0,0.0,0,0.0,0,2,0,2,0.08,212,139,1,1,213,2,204,204,204,165,165,160,160,1,10,1,2,2,NYK
1642359,Pacôme Dadiet,Pacôme,1610612752,NYK,19.0,2,0,2,0.0,4.433333333333334,133.3,0,0.0,0.0,0,0.0,0,0.0,0,5,0,4,-0.17,199,180,24,180,212,206,204,204,204,165,165,160,160,1,37,1,10,22,NYK
1631094,Paolo Banchero,Paolo,1610612753,ORL,22.0,5,1,4,0.2,197.20166666666665,115.2,30,0.165,0.252,3,0.107,4,0.286,59,59,46,174,-5.64,115,139,75,154,70,154,58,52,54,103,148,59,50,134,148,128,145,147,ORL
1627783,Pascal Siakam,Pascal,1610612754,IND,31.0,18,13,5,0.722,601.355,108.9,87,0.131,0.212,17,0.183,10,0.135,130,192,116,588,-15.09,1,1,156,21,9,88,8,95,88,14,106,20,114,191,210,203,211,210,IND
1626192,Pat Connaughton,Pat,1610612749,MIL,32.0,3,1,2,0.333,13.7,118.5,2,0.286,0.4,0,0.0,0,0.0,6,2,2,12,-0.4,176,139,24,132,188,171,177,9,12,165,165,160,160,36,10,18,28,37,MIL
1630311,Pat Spencer,Pat,1610612744,GSW,28.0,8,2,6,0.25,63.205,105.3,6,0.087,0.176,3,0.188,0,0.0,22,28,9,66,-1.52,72,121,186,150,140,59,142,150,118,103,102,160,160,75,96,50,84,74,GSW
201988,Patty Mills,Patty,1610612746,LAC,36.0,1,1,0,1.0,3.716666666666667,12.5,0,0.0,0.0,0,0.0,0,0.0,0,1,0,0,0.12,212,139,1,1,215,1,204,204,204,165,165,160,160,1,9,1,1,1,LAC
1630194,Paul Reed,Paul,1610612765,DET,25.0,5,2,3,0.4,53.13333333333333,92.9,8,0.123,0.229,5,0.263,3,0.5,21,23,15,44,-0.89,115,121,57,124,148,27,129,102,71,78,50,67,13,73,88,70,67,60,DET
1630202,Payton Pritchard,Payton,1610612738,BOS,27.0,11,6,5,0.545,301.7966666666667,109.1,16,0.049,0.084,6,0.143,0,0.0,103,100,55,264,-7.5,51,46,156,77,43,91,96,199,194,68,117,160,160,182,179,147,171,172,BOS
1641796,Pelle Larsson,Pelle,1610612748,MIA,24.0,4,0,4,0.0,51.88,138.2,7,0.149,0.226,1,0.5,0,0.0,45,19,24,56,-2.17,153,180,75,180,149,211,136,73,76,143,7,160,160,109,80,92,76,89,MIA
1631212,Peyton Watson,Peyton,1610612743,DEN,22.0,14,7,7,0.5,198.9983333333333,113.3,27,0.136,0.214,11,0.275,9,0.429,93,59,82,200,-5.75,36,39,197,84,69,140,65,91,85,35,43,27,24,174,148,182,155,153,DEN
1630173,Precious Achiuwa,Precious,1610612752,NYK,25.0,8,4,4,0.5,33.82333333333333,119.4,6,0.158,0.286,1,0.25,0,0.0,6,20,6,30,-1.03,72,73,75,84,161,177,142,55,35,143,53,160,160,36,83,34,60,66,NYK
1642366,Quinten Post,Quinten,1610612744,GSW,25.0,12,5,7,0.417,145.89333333333337,103.1,22,0.151,0.259,3,0.12,3,0.231,54,39,29,140,-3.14,44,55,197,118,98,47,78,70,44,103,139,67,67,128,119,98,122,107,GSW
1642263,Reed Sheppard,Reed,1610612745,HOU,20.0,3,3,0,1.0,9.801666666666666,158.3,1,0.1,0.25,2,1.0,1,1.0,8,9,10,20,-0.65,176,88,1,1,199,215,189,130,56,122,1,113,1,45,54,54,44,48,HOU
1642265,Rob Dillingham,Rob,1610612750,MIN,20.0,3,1,2,0.333,16.416666666666668,125.6,2,0.167,0.222,0,0.0,0,0.0,4,4,3,18,-0.66,176,139,24,132,182,194,177,49,80,165,165,160,160,32,24,23,43,50,MIN
1641842,Ronald Holland II,Ronald,1610612765,DET,19.0,5,2,3,0.4,33.52166666666667,97.2,3,0.065,0.143,0,0.0,1,0.25,7,19,6,28,-0.64,115,121,57,124,162,34,170,179,143,165,165,113,56,40,80,34,57,47,DET
203497,Rudy Gobert,Rudy,1610612750,MIN,32.0,15,9,6,0.6,411.14666666666665,103.7,82,0.192,0.298,8,0.121,18,0.462,117,119,88,348,-8.98,27,28,186,51,27,49,11,31,32,48,138,4,23,186,190,188,192,186,MIN
1629060,Rui Hachimura,Rui,1610612747,LAL,27.0,5,1,4,0.2,182.05166666666668,120.2,19,0.094,0.165,3,0.188,3,0.158,65,73,60,196,-5.63,115,139,75,154,80,179,88,140,128,103,102,67,100,143,161,153,153,146,LAL
201566,Russell Westbrook,Russell,1610612743,DEN,36.0,13,6,7,0.462,312.73,118.2,29,0.091,0.138,12,0.235,1,0.036,136,90,130,326,-9.71,43,46,197,98,41,167,60,147,148,32,67,113,158,196,175,209,184,191,DEN
1631157,Ryan Rollins,Ryan,1610612749,MIL,22.0,3,1,2,0.333,29.541666666666668,139.0,1,0.053,0.077,1,0.333,0,0.0,9,2,19,28,-1.21,176,139,24,132,167,212,189,195,199,143,17,160,160,48,10,81,57,70,MIL
1630573,Sam Hauser,Sam,1610612738,BOS,27.0,8,5,3,0.625,108.005,103.8,12,0.092,0.158,1,0.067,1,0.1,41,40,25,88,-2.43,72,55,57,46,118,50,112,142,133,143,160,113,134,105,121,93,99,92,BOS
1630241,Sam Merrill,Sam,1610612739,CLE,29.0,8,5,3,0.625,159.28,109.0,13,0.085,0.121,4,0.143,2,0.182,46,38,35,130,-3.98,72,55,57,46,90,89,108,156,167,88,117,81,86,113,111,110,116,118,CLE
1630583,Santi Aldama,Santi,1610612763,MEM,24.0,4,0,4,0.0,121.60166666666667,118.5,22,0.154,0.253,0,0.0,1,0.059,64,40,47,126,-3.66,153,180,75,180,114,172,78,65,52,165,165,113,148,142,121,132,113,114,MEM
1630590,Scotty Pippen Jr.,Scotty,1610612763,MEM,24.0,4,0,4,0.0,128.62,124.5,18,0.128,0.209,4,0.308,1,0.053,70,35,61,148,-4.28,153,180,75,180,109,191,92,99,91,88,28,113,153,148,104,154,130,125,MEM
1628983,Shai Gilgeous-Alexander,Shai,1610612760,OKC,26.0,18,13,5,0.722,659.7433333333333,103.3,80,0.113,0.181,32,0.216,10,0.132,157,199,122,522,-14.35,1,1,156,21,4,48,13,116,115,2,74,20,115,207,213,206,205,205,OKC
1629003,Shake Milton,Shake,1610612747,LAL,28.0,2,0,2,0.0,3.681666666666666,66.7,0,0.0,0.0,0,0.0,0,0.0,2,2,0,2,0.0,199,180,24,180,216,3,204,204,204,165,165,160,160,15,10,1,2,3,LAL
201939,Stephen Curry,Stephen,1610612744,GSW,37.0,8,5,3,0.625,280.8383333333333,112.0,40,0.139,0.227,8,0.186,6,0.214,100,88,64,280,-7.3,72,55,57,46,46,127,42,86,74,48,104,43,73,179,174,158,176,170,GSW
203500,Steven Adams,Steven,1610612745,HOU,31.0,7,3,4,0.429,154.77166666666668,101.4,23,0.133,0.202,3,0.136,8,0.421,49,50,27,104,-3.16,86,88,75,101,92,44,71,94,99,103,126,34,27,117,136,96,103,108,HOU
204456,T.J. McConnell,T.J.,1610612754,IND,33.0,18,13,5,0.722,294.71166666666664,115.8,45,0.147,0.231,8,0.216,1,0.037,81,87,66,288,-8.68,1,1,156,21,44,157,35,74,69,48,74,113,157,165,172,163,177,182,IND
1631106,Tari Eason,Tari,1610612745,HOU,24.0,7,3,4,0.429,132.09,112.3,23,0.161,0.274,8,0.296,7,0.467,53,44,23,102,-3.69,86,88,75,101,107,133,71,54,40,48,35,39,21,127,128,91,101,116,HOU
1627752,Taurean Prince,Taurean,1610612749,MIL,31.0,5,1,4,0.2,61.16833333333334,129.7,5,0.111,0.156,2,0.25,1,0.2,23,11,20,60,-2.29,115,139,75,154,141,202,145,117,134,122,53,113,76,77,61,85,79,91,MIL
1630545,Terrence Shannon Jr.,Terrence,1610612750,MIN,24.0,9,4,5,0.444,57.06,109.9,9,0.173,0.281,4,0.308,0,0.0,14,14,22,56,-1.66,63,73,156,99,146,102,124,44,38,88,28,160,160,62,74,87,76,76,MIN
1628418,Thomas Bryant,Thomas,1610612754,IND,27.0,16,12,4,0.75,154.38,108.8,19,0.11,0.173,4,0.2,6,0.6,48,37,33,140,-3.98,25,16,75,13,93,86,88,121,119,88,89,43,10,115,108,106,122,119,IND
203501,Tim Hardaway Jr.,Tim,1610612765,DET,33.0,6,2,4,0.333,188.31,110.6,15,0.074,0.114,2,0.083,0,0.0,71,60,65,186,-4.79,104,121,75,132,75,111,98,173,176,122,157,160,160,150,152,160,149,134,DET
202699,Tobias Harris,Tobias,1610612765,DET,32.0,6,2,4,0.333,232.72666666666663,110.2,38,0.156,0.233,6,0.207,7,0.219,78,73,77,232,-6.04,104,121,75,132,59,104,44,62,68,68,86,39,72,160,161,178,163,157,DET
1628396,Tony Bradley,Tony,1610612754,IND,27.0,8,4,4,0.5,54.348333333333336,92.9,7,0.117,0.152,0,0.0,1,0.143,14,12,6,44,-0.88,72,73,75,84,147,27,136,111,138,165,165,113,104,62,67,34,67,59,IND
1628470,Torrey Craig,Torrey,1610612738,BOS,34.0,5,4,1,0.8,20.98333333333333,110.3,3,0.15,0.25,1,1.0,0,0.0,1,7,6,12,-0.52,115,73,10,11,177,107,170,72,56,143,1,160,160,13,46,34,28,44,BOS
1631218,Trayce Jackson-Davis,Trayce,1610612744,GSW,25.0,9,2,7,0.222,80.16333333333333,123.6,12,0.171,0.255,3,0.214,2,0.286,24,22,21,74,-2.69,63,121,197,153,130,190,112,45,49,103,78,81,50,78,86,86,92,97,GSW
202684,Tristan Thompson,Tristan,1610612739,CLE,34.0,3,2,1,0.667,29.266666666666666,78.7,13,0.371,0.52,1,0.111,2,0.5,11,10,9,20,-0.25,176,121,10,41,168,15,108,4,4,143,145,81,13,52,57,50,44,25,CLE
1641783,Tristan da Silva,Tristan,1610612753,ORL,24.0,2,0,2,0.0,5.05,90.9,4,0.8,1.0,0,0.0,0,0.0,0,0,0,4,-0.09,199,180,24,180,205,23,155,1,1,165,165,160,160,1,1,1,10,12,ORL
1629660,Ty Jerome,Ty,1610612739,CLE,27.0,9,5,4,0.556,191.43166666666667,105.4,17,0.092,0.13,5,0.139,1,0.083,58,42,46,180,-4.41,63,55,75,64,74,60,94,143,161,78,124,113,140,133,126,128,147,127,CLE
1629639,Tyler Herro,Tyler,1610612748,MIA,25.0,4,0,4,0.0,144.035,137.8,14,0.11,0.182,2,0.133,0,0.0,50,51,40,138,-5.98,153,180,75,180,99,210,103,120,112,122,128,160,160,119,137,117,121,156,MIA
1642278,Tyler Kolek,Tyler,1610612752,NYK,24.0,3,1,2,0.333,6.466666666666667,92.9,1,0.111,0.25,0,0.0,0,0.0,0,5,0,4,-0.11,176,139,24,132,202,26,189,117,56,165,165,160,160,1,37,1,10,17,NYK
1630169,Tyrese Haliburton,Tyrese,1610612754,IND,25.0,18,13,5,0.722,635.0183333333333,111.1,99,0.146,0.227,24,0.24,14,0.179,153,208,106,618,-16.66,1,1,156,21,7,116,5,76,75,8,64,6,90,203,216,201,216,214,IND
1631246,Vince Williams Jr.,Vince,1610612763,MEM,24.0,3,0,3,0.0,37.556666666666665,100.0,6,0.146,0.188,2,0.286,1,0.167,18,5,14,46,-0.81,176,180,57,180,157,38,142,75,107,122,37,113,93,70,37,68,72,57,MEM
