GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS_RANK
Players,203263,James Nunnally,James,1610612745,HOU,28.0,1,0,1,0.0,5.13,21.1,0.0,0.0,0.0,35.1,21.1,0.0,56.1,0.0,7.0,0.0,0.0,21.1,415,417,19,417,372,2,235,182,315,435,409,1,31,217,445,1,329,299
Players,201162,Jared Dudley,Jared,1610612751,BKN,33.0,20,12,8,0.6,74.68666666666667,1.0,0.0,0.0,1.9,12.1,16.9,6.3,28.9,1.9,0.0,7.7,0.5,28.5,177,136,220,98,134,207,235,182,283,287,378,272,293,51,1,379,327,197
Players,1629123,Jared Terrell,Jared,1610612750,MIN,24.0,1,0,1,0.0,0.24166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415,417,19,417,442,229,235,182,315,1,1,1,421,217,1,1,329,405
Players,1628991,Jaren Jackson Jr.,Jaren,1610612763,MEM,19.0,26,11,15,0.423,58.9,4.3,1.8,1.2,3.7,8.6,12.2,5.5,26.9,1.8,1.2,8.6,6.7,31.2,127,149,354,295,171,50,158,132,231,174,297,219,343,54,355,396,53,165
Players,1628417,Jaron Blossomgame,Jaron,1610612739,CLE,25.0,2,0,2,0.0,0.68,0.0,0.0,0.0,0.0,52.9,52.9,0.0,105.9,0.0,0.0,0.0,0.0,0.0,388,417,72,417,429,229,235,182,315,444,446,1,6,217,1,1,329,405
Players,1628386,Jarrett Allen,Jarrett,1610612751,BKN,21.0,36,19,17,0.528,138.53333333333333,1.6,3.1,0.0,7.8,13.5,15.9,7.8,33.8,1.6,1.0,2.9,6.0,31.8,43,44,386,166,35,174,93,182,123,327,359,343,166,69,334,166,73,162
Players,1629121,Jaylen Adams,Jaylen,1610612737,ATL,23.0,4,2,2,0.5,6.88,0.0,0.0,0.0,0.0,0.0,10.5,10.5,20.9,0.0,5.2,0.0,0.0,6.3,354,331,72,178,353,229,235,182,315,1,241,395,397,217,441,1,329,399
Players,1627759,Jaylen Brown,Jaylen,1610612738,BOS,22.0,26,13,13,0.5,60.655,3.0,1.2,1.2,3.6,5.3,16.6,7.1,41.5,0.6,1.2,3.0,1.8,19.2,127,117,315,178,165,95,197,135,234,100,370,319,78,170,349,174,273,328
Players,1628369,Jayson Tatum,Jayson,1610612738,BOS,21.0,39,22,17,0.564,130.86333333333334,2.2,1.7,3.0,6.1,6.6,9.9,7.2,27.5,1.1,0.6,3.3,5.8,32.8,24,14,386,131,40,134,163,43,167,124,222,322,326,106,279,201,78,149
Players,201145,Jeff Green,Jeff,1610612764,WAS,32.0,28,12,16,0.429,104.72666666666667,0.0,2.4,0.0,4.8,14.4,18.6,6.2,36.4,0.3,0.3,2.8,2.8,20.9,104,136,368,284,72,229,125,182,197,355,391,269,129,207,244,154,226,301
Players,201952,Jeff Teague,Jeff,1610612750,MIN,31.0,20,9,11,0.45,57.72,1.2,0.6,0.0,8.7,9.4,9.4,3.7,27.4,0.6,1.2,1.9,3.7,25.4,177,186,280,261,172,195,225,182,105,202,205,150,328,169,359,113,170,229
Players,1629203,Jemerrio Jones,Jemerrio,1610612747,LAL,24.0,3,2,1,0.667,9.286666666666667,0.0,0.0,0.0,7.8,11.6,7.8,0.0,31.0,3.9,3.9,0.0,0.0,28.7,371,331,19,50,330,229,235,182,126,274,156,1,238,20,436,1,329,194
Players,203924,Jerami Grant,Jerami,1610612760,OKC,25.0,44,21,23,0.477,161.41166666666666,2.7,2.9,0.4,5.8,8.9,12.9,5.1,35.7,2.2,1.1,3.6,3.3,27.5,7,28,440,238,4,107,101,177,177,183,312,203,138,44,340,219,190,204
Players,203087,Jeremy Lamb,Jeremy,1610612766,CHA,27.0,30,13,17,0.433,92.55,3.9,2.3,0.0,4.7,5.8,8.9,7.0,31.1,0.8,1.2,1.2,3.9,32.9,90,117,386,278,105,61,129,182,201,104,185,312,229,143,346,97,158,145
Players,202391,Jeremy Lin,Jeremy,1610612761,TOR,30.0,11,7,4,0.636,23.335,0.0,0.0,0.0,3.1,10.8,6.2,6.2,43.2,0.0,1.5,0.0,9.3,14.5,267,223,129,77,270,229,235,182,251,245,108,268,65,217,382,1,20,365
Players,1626170,Jerian Grant,Jerian,1610612753,ORL,26.0,8,6,2,0.75,4.878333333333333,0.0,0.0,0.0,0.0,29.5,14.8,0.0,59.0,0.0,0.0,7.4,0.0,-7.4,292,240,72,27,382,229,235,182,315,429,344,1,26,217,1,373,329,449
Players,1629010,Jerome Robinson,Jerome,1610612746,LAC,22.0,2,1,1,0.5,9.208333333333334,0.0,0.0,0.0,15.6,0.0,7.8,31.3,31.3,0.0,0.0,11.7,3.9,44.6,388,365,19,178,333,229,235,182,27,1,158,446,226,217,1,422,155,66
Players,201573,Jerryd Bayless,Jerryd,1610612750,MIN,30.0,8,4,4,0.5,34.925,0.0,0.0,0.0,4.1,14.4,10.3,2.1,28.9,0.0,3.1,5.2,2.1,32.2,292,277,129,178,235,229,235,182,216,354,237,109,297,217,431,317,260,154
Players,1628975,Jevon Carter,Jevon,1610612763,MEM,23.0,2,0,2,0.0,2.15,0.0,0.0,0.0,0.0,50.2,0.0,0.0,33.5,0.0,0.0,16.7,0.0,0.0,388,417,72,417,416,229,235,182,315,443,1,1,169,217,1,441,329,405
Players,202690,Jimmer Fredette,Jimmer,1610612756,PHX,30.0,1,0,1,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415,417,19,417,436,229,235,182,315,1,1,1,421,217,1,1,329,405
Players,202710,Jimmy Butler III,Jimmy,1610612755,PHI,29.0,36,21,15,0.583,122.075,3.8,2.1,2.4,7.7,14.7,8.3,5.9,29.5,0.9,1.8,3.2,8.6,48.6,43,28,354,118,52,64,148,70,127,361,171,252,281,130,391,194,25,56
Players,201149,Joakim Noah,Joakim,1610612763,MEM,34.0,12,4,8,0.333,17.561666666666667,2.0,2.0,2.0,4.1,22.5,14.3,18.4,24.6,0.0,2.0,16.4,6.1,32.0,259,277,220,354,289,144,150,88,218,419,333,433,376,217,403,439,68,159
Players,203925,Joe Harris,Joe,1610612751,BKN,27.0,42,24,18,0.571,150.67333333333335,2.2,4.1,0.0,5.7,12.7,16.2,5.7,31.1,0.2,1.7,3.3,2.6,28.5,14,8,405,124,19,137,64,182,180,307,365,238,235,214,387,203,229,198
Players,204060,Joe Ingles,Joe,1610612762,UTA,31.0,31,15,16,0.484,93.8,0.0,2.7,1.5,4.6,17.3,17.3,3.1,33.0,0.0,0.4,2.7,4.2,26.9,82,91,368,229,104,229,110,111,203,395,383,132,181,217,253,149,132,207
Players,203954,Joel Embiid,Joel,1610612755,PHI,25.0,33,23,10,0.697,122.53666666666666,4.1,4.1,0.0,10.0,12.0,15.9,7.6,30.6,2.9,0.9,6.2,10.3,58.3,66,11,264,45,51,56,60,182,87,286,361,336,252,29,319,353,16,26
Players,1628381,John Collins,John,1610612737,ATL,21.0,27,15,12,0.556,89.30333333333333,1.6,4.8,0.8,15.3,8.1,10.9,6.9,36.3,1.2,0.4,3.2,3.6,42.0,117,91,299,141,112,168,49,147,28,161,258,306,130,96,257,192,179,81
Players,203089,John Henson,John,1610612739,CLE,28.0,1,1,0,1.0,0.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415,365,1,1,439,229,235,182,315,1,1,1,421,217,1,1,329,405
Players,203098,John Jenkins,John,1610612752,NYK,28.0,5,2,3,0.4,12.103333333333333,0.0,0.0,0.0,0.0,0.0,5.9,0.0,23.8,0.0,3.0,0.0,0.0,3.6,340,331,109,308,311,229,235,182,315,1,103,1,384,217,428,1,329,404
Players,202322,John Wall,John,1610612764,WAS,28.0,12,5,7,0.417,52.935,4.8,0.0,4.8,13.6,12.9,23.1,5.4,35.4,3.4,0.7,4.8,8.2,57.1,259,262,203,302,186,45,235,21,40,315,421,215,144,23,297,296,29,29
Players,1629140,Johnathan Williams,Johnathan,1610612747,LAL,24.0,6,2,4,0.333,10.0,0.0,14.4,0.0,14.4,21.6,7.2,7.2,28.8,10.8,0.0,3.6,3.6,56.2,327,331,129,354,326,229,7,182,34,418,138,325,299,3,1,224,181,30
Players,202720,Jon Leuer,Jon,1610612765,DET,30.0,2,1,1,0.5,2.7916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,0.0,25.8,0.0,-12.9,388,365,19,178,406,229,235,182,315,1,1,1,358,217,1,445,329,450
Players,1628413,Jonah Bolden,Jonah,1610612755,PHI,23.0,8,5,3,0.625,4.461666666666667,0.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,292,262,109,85,385,229,235,182,315,1,1,442,421,217,1,1,329,405
Players,201973,Jonas Jerebko,Jonas,1610612744,GSW,32.0,9,4,5,0.444,23.80666666666667,0.0,3.0,0.0,9.1,18.1,16.6,10.6,39.3,0.0,3.0,4.5,1.5,23.9,282,277,156,266,269,229,97,182,100,399,372,399,96,217,430,285,287,257
Players,202685,Jonas Valančiūnas,Jonas,1610612763,MEM,27.0,15,5,10,0.333,53.025,1.4,7.5,0.0,17.7,4.8,7.5,9.5,39.4,2.0,0.7,5.4,5.4,58.2,229,262,264,354,185,183,22,182,21,89,147,377,95,48,296,328,88,27
Players,1628371,Jonathan Isaac,Jonathan,1610612753,ORL,21.0,32,14,18,0.438,65.34833333333333,2.2,3.3,2.2,5.5,13.8,8.8,4.4,25.3,0.6,0.6,5.0,2.2,25.2,73,102,405,273,156,133,88,79,185,332,181,174,367,176,281,306,253,233
Players,203613,Jonathon Simmons,Jonathon,1610612755,PHI,29.0,20,10,10,0.5,12.981666666666667,0.0,0.0,0.0,5.5,27.7,0.0,11.1,27.7,0.0,0.0,2.8,16.6,33.0,177,167,264,178,304,229,235,182,184,428,1,406,321,217,1,157,5,141
Players,1628395,Jordan Bell,Jordan,1610612744,GSW,24.0,5,2,3,0.4,6.055,0.0,0.0,0.0,23.8,0.0,41.6,17.8,11.9,11.9,0.0,11.9,5.9,85.6,340,331,109,308,360,229,235,182,9,1,441,431,416,2,1,423,74,6
Players,203903,Jordan Clarkson,Jordan,1610612739,CLE,27.0,29,9,20,0.31,66.87666666666667,6.5,2.2,1.1,3.2,11.3,16.1,7.0,26.9,1.1,0.0,2.7,3.8,37.3,97,186,421,378,150,17,143,138,246,260,364,311,341,109,1,150,167,109
Players,203895,Jordan McRae,Jordan,1610612764,WAS,28.0,5,1,4,0.2,16.56833333333333,0.0,0.0,0.0,0.0,10.9,10.9,10.9,47.8,0.0,4.3,4.3,6.5,21.5,340,365,129,404,292,229,235,182,315,250,255,402,46,217,438,269,59,293
Players,101181,Jose Calderon,Jose,1610612765,DET,37.0,12,4,8,0.333,7.89,0.0,0.0,0.0,0.0,50.2,9.1,0.0,54.8,0.0,0.0,9.1,0.0,19.2,259,277,220,354,346,229,235,182,315,442,195,1,34,217,1,407,329,329
Players,1628404,Josh Hart,Josh,1610612747,LAL,24.0,28,13,15,0.464,76.39833333333333,0.9,2.8,2.4,1.9,9.9,9.9,5.2,27.3,0.5,1.9,5.2,4.2,25.9,104,117,354,247,128,209,106,71,289,214,221,206,332,194,398,321,131,223
Players,1628367,Josh Jackson,Josh,1610612756,PHX,22.0,17,6,11,0.353,54.11666666666667,7.3,0.0,1.3,8.0,16.0,17.3,2.7,37.3,0.7,1.3,8.0,4.7,40.3,207,240,280,344,181,12,235,128,120,374,384,119,116,163,365,383,111,92
Players,1629006,Josh Okogie,Josh,1610612750,MIN,20.0,22,9,13,0.409,43.60666666666667,1.7,0.0,0.0,3.3,13.2,17.3,5.0,39.6,1.7,0.0,5.0,0.8,21.4,161,186,315,307,209,165,235,182,243,322,385,197,94,64,1,304,317,296
Players,1626196,Josh Richardson,Josh,1610612748,MIA,25.0,38,20,18,0.526,129.95166666666665,2.2,3.0,2.5,6.1,12.7,10.2,5.8,30.5,0.3,1.4,3.0,5.0,34.0,32,35,405,168,41,130,95,63,165,312,232,242,253,212,370,177,100,132
Players,201950,Jrue Holiday,Jrue,1610612740,NOP,29.0,38,14,24,0.368,99.24833333333333,2.9,0.0,0.0,5.1,9.1,9.1,5.4,38.4,1.8,1.5,5.8,6.2,40.4,32,102,443,335,88,100,235,182,193,190,190,216,102,56,377,346,66,90
Players,1627823,Juancho Hernangomez,Juancho,1610612743,DEN,23.0,15,10,5,0.667,46.708333333333336,0.0,0.8,1.5,3.1,13.1,13.1,6.2,24.7,1.5,1.5,6.2,3.1,26.7,229,167,156,50,201,229,214,109,252,321,317,266,375,70,381,352,207,212
Players,1627395,Julian Washburn,Julian,1610612763,MEM,27.0,4,1,3,0.25,5.67,0.0,0.0,0.0,0.0,12.7,38.1,0.0,25.4,0.0,0.0,0.0,0.0,15.2,354,365,109,388,363,229,235,182,315,310,440,1,366,217,1,1,329,360
Players,203944,Julius Randle,Julius,1610612740,NOP,24.0,35,14,21,0.4,103.43833333333333,5.2,4.2,0.0,16.0,10.1,10.4,7.3,41.1,0.7,2.1,7.7,9.0,46.0,55,102,425,308,77,36,58,182,26,221,239,327,82,158,407,378,22,62
Players,1626147,Justin Anderson,Justin,1610612737,ATL,25.0,11,7,4,0.636,15.136666666666667,0.0,0.0,0.0,4.8,4.8,14.3,4.8,57.1,2.4,0.0,4.8,0.0,60.9,267,223,129,77,297,229,235,182,200,90,331,190,30,41,1,294,329,21
Players,203200,Justin Holiday,Justin,1610612763,MEM,30.0,41,17,24,0.415,145.96,0.7,0.5,1.5,0.0,12.1,12.6,5.7,36.0,0.5,0.2,3.0,1.7,19.5,18,74,443,305,25,216,231,114,315,288,303,232,134,188,232,172,276,323
Players,1628382,Justin Jackson,Justin,1610612742,DAL,24.0,18,9,9,0.5,35.05166666666667,3.1,5.1,3.1,4.1,10.3,10.3,9.2,32.9,0.0,1.0,3.1,1.0,20.0,196,186,242,178,233,90,46,41,217,228,234,375,185,217,333,185,310,313
Players,1626159,Justise Winslow,Justise,1610612748,MIA,23.0,28,13,15,0.464,96.03,0.7,0.7,0.7,6.0,13.9,10.5,5.6,27.7,0.7,1.1,9.0,3.0,24.6,104,117,354,247,95,214,218,151,169,334,242,227,319,150,341,403,212,242
Players,203994,Jusuf Nurkić,Jusuf,1610612757,POR,24.0,29,16,13,0.552,96.43166666666667,0.0,6.7,0.0,11.9,3.7,7.8,6.7,29.1,1.9,0.7,5.6,7.1,43.7,97,83,315,148,93,229,27,182,53,84,159,298,287,53,307,332,50,71
Players,1628443,Kadeem Allen,Kadeem,1610612752,NYK,26.0,3,0,3,0.0,8.91,0.0,0.0,0.0,8.1,12.1,0.0,0.0,0.0,0.0,0.0,12.1,4.0,18.2,371,417,109,417,337,229,235,182,116,290,1,1,421,217,1,424,148,336
Players,1626157,Karl-Anthony Towns,Karl-Anthony,1610612750,MIN,23.0,43,18,25,0.419,156.11833333333334,2.8,5.3,0.0,10.6,10.8,10.1,5.5,32.3,2.5,2.1,6.5,6.7,50.0,11,60,449,301,11,104,42,182,72,247,229,222,201,38,406,359,56,49
Players,202695,Kawhi Leonard,Kawhi,1610612761,TOR,28.0,33,20,13,0.606,147.75833333333333,4.9,2.9,2.9,10.7,9.0,7.3,3.7,29.7,0.7,0.2,2.4,8.3,53.4,66,35,315,96,22,40,100,46,70,188,142,146,272,154,231,135,28,36
Players,1628966,Keita Bates-Diop,Keita,1610612750,MIN,23.0,4,3,1,0.75,14.891666666666667,4.8,0.0,4.8,4.8,4.8,14.5,4.8,29.0,0.0,2.4,4.8,4.8,23.9,354,301,19,27,299,41,235,19,195,91,339,195,289,217,418,298,106,255
Players,203482,Kelly Olynyk,Kelly,1610612748,MIA,28.0,26,13,13,0.5,48.836666666666666,2.2,1.5,0.0,7.4,9.6,11.1,7.4,31.0,0.0,0.0,4.4,6.6,30.3,127,117,315,178,196,131,175,182,135,204,265,328,241,217,1,274,58,178
Players,1626162,Kelly Oubre Jr.,Kelly,1610612756,PHX,23.0,26,11,15,0.423,115.91666666666667,1.2,2.5,4.7,7.5,14.0,19.3,3.1,39.8,1.2,0.3,2.8,3.7,31.4,127,149,354,295,56,196,120,22,130,336,395,135,91,93,237,160,171,163
Players,202689,Kemba Walker,Kemba,1610612766,CHA,29.0,39,18,21,0.462,156.05833333333334,3.0,3.2,1.6,9.7,6.9,7.8,6.5,31.4,0.9,3.2,3.2,10.4,61.4,24,60,425,250,12,94,89,105,91,130,160,285,225,126,433,193,14,20
Players,202702,Kenneth Faried,Kenneth,1610612745,HOU,29.0,6,4,2,0.667,9.28,0.0,0.0,0.0,7.8,19.4,0.0,7.8,31.0,0.0,0.0,7.8,0.0,30.6,327,277,72,50,331,229,235,182,124,407,1,341,236,217,1,380,329,172
Players,1629026,Kenrich Williams,Kenrich,1610612740,NOP,24.0,15,9,6,0.6,55.675,3.9,0.0,0.0,1.3,5.2,9.7,9.1,45.3,0.6,0.6,5.2,2.6,20.4,229,186,179,98,178,62,235,182,307,99,217,370,56,166,291,320,232,309
Players,203145,Kent Bazemore,Kent,1610612737,ATL,29.0,28,12,16,0.429,80.11,5.8,0.0,1.3,4.5,10.8,13.9,6.3,34.2,0.4,0.9,3.6,4.0,27.7,104,136,368,284,125,27,235,126,208,244,326,274,160,198,322,223,147,202
Players,203484,Kentavious Caldwell-Pope,Kentavious,1610612747,LAL,26.0,29,14,15,0.483,52.76166666666666,2.0,0.0,0.0,5.5,20.5,11.6,3.4,31.4,0.0,0.0,10.9,5.5,32.3,97,102,354,231,187,145,235,182,186,412,281,143,224,217,1,418,87,153
Players,201142,Kevin Durant,Kevin,1610612744,GSW,30.0,32,19,13,0.594,125.925,4.0,2.6,2.9,7.4,8.0,11.1,7.1,25.2,1.4,1.4,4.0,7.7,50.9,73,44,315,108,47,58,114,51,132,158,268,321,371,74,376,246,37,42
Players,1628989,Kevin Huerter,Kevin,1610612737,ATL,20.0,25,16,9,0.64,65.90333333333334,1.1,0.0,0.0,3.3,6.0,4.4,4.4,36.1,0.0,0.0,3.3,3.3,31.0,135,83,242,75,154,201,235,182,244,110,79,173,133,217,1,197,195,167
Players,1628995,Kevin Knox II,Kevin,1610612752,NYK,19.0,19,7,12,0.368,66.40666666666667,1.6,0.0,2.7,2.2,13.0,16.3,3.8,30.4,0.5,1.1,0.5,2.7,24.1,190,223,299,335,152,167,235,58,275,319,367,156,257,177,339,90,227,249
Players,201567,Kevin Love,Kevin,1610612739,CLE,30.0,8,2,6,0.25,15.496666666666666,11.6,0.0,0.0,9.3,0.0,9.3,4.6,9.3,0.0,2.3,7.0,7.0,45.1,292,331,179,388,296,10,235,182,98,1,200,184,420,217,415,366,51,64
Players,1626172,Kevon Looney,Kevon,1610612744,GSW,23.0,21,13,8,0.619,47.028333333333336,0.0,1.5,0.0,4.6,12.2,6.9,5.4,26.0,0.8,0.0,2.3,0.8,20.1,168,117,220,88,200,229,172,182,204,293,131,213,354,145,1,131,319,312
Players,203920,Khem Birch,Khem,1610612753,ORL,26.0,1,1,0,1.0,0.04833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415,365,1,1,450,229,235,182,315,1,1,1,421,217,1,1,329,405
Players,203114,Khris Middleton,Khris,1610612749,MIL,27.0,33,21,12,0.636,103.21166666666667,2.4,2.4,1.0,2.1,9.1,8.7,5.6,27.9,0.3,0.7,3.8,3.1,29.7,66,28,299,77,78,120,123,140,278,191,178,225,316,206,301,238,202,188
Players,1629017,Khyri Thomas,Khyri,1610612765,DET,23.0,1,0,1,0.0,4.645,0.0,0.0,0.0,0.0,38.8,0.0,0.0,15.5,7.8,0.0,23.3,0.0,23.3,415,417,19,417,383,229,235,182,315,439,1,1,409,7,1,443,329,267
Players,202691,Klay Thompson,Klay,1610612744,GSW,29.0,32,18,14,0.563,125.025,3.5,1.4,2.9,3.5,8.9,10.7,7.2,27.6,0.6,0.3,4.3,2.6,25.3,73,60,341,135,49,75,178,49,238,184,249,324,323,173,236,267,230,230
Players,201585,Kosta Koufos,Kosta,1610612758,SAC,30.0,4,3,1,0.75,8.838333333333333,0.0,0.0,0.0,8.1,0.0,36.7,12.2,16.3,0.0,0.0,0.0,0.0,26.1,354,301,19,27,338,229,235,182,114,1,437,412,406,217,1,1,329,221
Players,1627739,Kris Dunn,Kris,1610612741,CHI,25.0,21,8,13,0.381,75.01833333333333,1.0,0.0,0.0,4.8,13.9,11.5,4.3,30.7,0.0,0.5,8.6,3.8,30.1,168,204,315,322,132,208,235,182,199,335,279,172,249,217,266,397,164,181
Players,203937,Kyle Anderson,Kyle,1610612763,MEM,25.0,25,11,14,0.44,75.08166666666666,0.0,1.0,0.0,1.9,14.9,14.9,11.0,38.4,0.5,0.5,2.9,2.4,13.8,135,149,341,271,130,229,207,182,285,362,346,405,103,191,264,167,245,371
Players,2594,Kyle Korver,Kyle,1610612762,UTA,38.0,20,6,14,0.3,17.151666666666667,6.3,0.0,6.3,4.2,16.8,12.6,4.2,29.4,0.0,0.0,6.3,4.2,20.1,177,240,341,380,291,21,235,11,213,382,305,169,282,217,1,355,134,310
Players,1628398,Kyle Kuzma,Kyle,1610612747,LAL,23.0,37,18,19,0.486,116.56333333333333,2.5,0.9,2.8,8.6,10.2,10.8,4.0,21.6,0.0,1.5,4.0,2.2,30.9,39,60,417,228,55,119,209,54,107,223,254,164,394,217,384,249,255,170
Players,200768,Kyle Lowry,Kyle,1610612761,TOR,33.0,28,17,11,0.607,139.785,2.6,1.5,0.0,3.1,7.5,8.8,5.2,28.8,0.5,0.8,3.6,4.6,35.5,104,74,280,93,32,113,170,182,250,147,179,204,298,183,312,225,112,120
Players,202681,Kyrie Irving,Kyrie,1610612738,BOS,27.0,37,20,17,0.541,128.88,6.1,0.6,4.2,19.6,7.5,10.9,5.3,27.4,0.8,0.3,4.5,6.7,66.4,39,35,386,157,42,23,228,26,15,150,259,210,331,136,233,277,55,15
Players,200746,LaMarcus Aldridge,LaMarcus,1610612759,SAS,33.0,39,23,16,0.59,158.14333333333335,0.2,6.6,1.4,9.6,9.6,9.6,6.6,32.3,1.8,1.1,2.0,8.0,42.3,24,11,368,113,8,228,30,124,96,203,209,291,200,55,342,118,33,79
Players,202362,Lance Stephenson,Lance,1610612747,LAL,28.0,10,4,6,0.4,29.816666666666666,3.6,0.0,4.8,9.7,7.2,6.0,8.5,24.1,0.0,0.0,2.4,4.8,27.6,276,277,179,308,250,71,235,20,93,141,105,360,380,217,1,134,107,203
Players,202498,Lance Thomas,Lance,1610612752,NYK,31.0,8,1,7,0.125,12.228333333333333,0.0,0.0,0.0,0.0,14.7,11.8,5.9,47.1,0.0,0.0,8.8,2.9,14.7,292,365,203,415,310,229,235,182,315,360,284,249,48,217,1,399,215,363
Players,1629013,Landry Shamet,Landry,1610612746,LAC,22.0,20,11,9,0.55,34.358333333333334,0.0,1.0,3.1,0.0,8.4,16.8,10.5,31.4,0.0,0.0,2.1,3.1,16.7,177,149,242,149,237,229,203,38,315,168,375,396,222,217,1,122,201,348
Players,204038,Langston Galloway,Langston,1610612765,DET,27.0,27,14,13,0.519,64.95,0.0,0.0,0.0,2.2,6.1,6.7,4.4,32.1,0.6,0.6,3.9,0.6,12.6,117,102,315,171,157,229,235,182,274,114,121,175,205,175,282,241,324,380
Players,1626204,Larry Nance Jr.,Larry,1610612739,CLE,26.0,23,8,15,0.348,53.901666666666664,0.0,4.0,0.0,8.0,9.4,12.7,8.7,30.7,1.3,1.3,5.3,1.3,39.9,153,204,354,352,182,229,65,182,119,200,308,364,248,89,366,327,293,94
Players,1628374,Lauri Markkanen,Lauri,1610612741,CHI,22.0,23,9,14,0.391,99.51,2.5,0.0,0.7,5.8,12.7,10.1,5.1,33.3,1.1,0.7,2.5,5.1,33.0,153,186,341,318,87,117,235,155,179,306,227,201,173,108,305,139,99,143
Players,2544,LeBron James,LeBron,1610612747,LAL,34.0,32,16,16,0.5,101.04833333333333,6.8,3.2,6.4,15.0,10.0,9.6,3.9,22.8,0.4,1.4,2.9,10.0,60.8,73,83,368,178,82,15,90,10,31,217,211,161,390,205,375,164,19,22
Players,1628366,Lonzo Ball,Lonzo,1610612747,LAL,21.0,20,10,10,0.5,61.56,3.5,3.5,2.9,3.5,7.0,11.1,4.7,24.6,0.6,1.2,3.5,1.8,33.6,177,167,264,178,164,74,76,45,236,132,267,186,377,171,347,217,275,134
Players,203485,Lorenzo Brown,Lorenzo,1610612761,TOR,28.0,1,1,0,1.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,9.6,9.6,0.0,0.0,415,365,1,1,394,229,235,182,315,1,1,1,401,217,449,410,329,405
Players,101150,Lou Williams,Lou,1610612746,LAC,32.0,38,25,13,0.658,111.98666666666666,4.8,1.6,2.9,10.9,10.3,9.0,4.8,28.9,0.0,0.3,1.6,7.4,49.4,32,6,315,69,62,42,165,47,66,230,188,193,292,217,240,103,42,53
Players,201601,Luc Mbah a Moute,Luc,1610612746,LAC,32.0,2,2,0,1.0,0.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,331,1,1,441,229,235,182,315,1,1,1,421,217,1,1,329,405
Players,1629029,Luka Dončić,Luka,1610612742,DAL,20.0,38,16,22,0.421,135.07833333333335,4.5,5.6,1.3,12.8,10.4,7.7,7.7,32.0,0.5,0.8,4.0,8.0,52.3,32,83,436,297,39,48,38,127,45,235,154,339,210,179,314,245,32,38
Players,1628379,Luke Kennard,Luke,1610612765,DET,23.0,18,10,8,0.556,39.725,0.0,0.0,0.0,0.0,12.7,10.0,2.7,29.0,0.9,0.0,3.6,0.9,13.7,196,167,220,141,221,229,235,182,315,309,224,122,290,127,1,226,315,372
Players,1628436,Luke Kornet,Luke,1610612752,NYK,23.0,10,4,6,0.4,25.536666666666665,4.2,0.0,0.0,0.0,7.0,19.7,0.0,14.1,2.8,0.0,4.2,0.0,36.8,276,277,179,308,265,53,235,182,315,134,398,1,410,33,1,264,329,113
Players,2736,Luol Deng,Luol,1610612750,MIN,34.0,7,3,4,0.429,18.965,0.0,3.8,0.0,3.8,17.1,11.4,3.8,30.4,0.0,0.0,5.7,0.0,12.1,312,301,129,284,281,229,68,182,227,390,272,157,256,217,1,338,329,382
Players,1627763,Malcolm Brogdon,Malcolm,1610612749,MIL,26.0,26,18,8,0.692,85.42833333333333,5.9,3.8,0.8,5.9,12.2,8.0,3.8,23.6,0.0,0.8,2.1,2.5,32.7,127,60,220,46,119,26,69,144,174,292,164,155,388,217,317,123,236,150
Players,1627736,Malik Beasley,Malik,1610612743,DEN,22.0,22,14,8,0.636,68.30333333333333,5.8,1.6,2.1,4.2,11.6,10.5,9.0,36.9,0.0,0.5,2.6,0.5,15.7,161,102,220,77,145,28,167,83,212,272,244,369,120,217,274,146,325,355
