player_id,player,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,team
1630643,Jay Huff,Jay,1610612764,WAS,25.0,7,2,5,0.286,94.93333333333334,9,6,2,16,41,29,19,94,4,0,15,11,107.2,482,491,61,465,470,437,444,469,457,75,73,53,68,412,1,91,431,456,WAS
1630206,Jay Scrubb,Jay,1610612753,ORL,22.0,2,1,1,0.5,30.116666666666667,3,0,0,6,20,9,9,28,0,2,2,1,24.7,525,507,9,264,512,480,500,494,491,44,30,28,25,491,69,18,505,513,ORL
1627759,Jaylen Brown,Jaylen,1610612738,BOS,26.0,67,46,21,0.687,2404.918333333333,256,120,313,840,796,655,656,2462,26,77,172,272,2788.8,145,32,200,42,35,13,84,3,16,493,499,475,495,144,524,467,39,24,BOS
1629669,Jaylen Nowell,Jaylen,1610612750,MIN,23.0,65,34,31,0.523,1251.695,150,63,159,372,428,356,382,1346,5,38,101,81,1182.0,171,149,357,227,219,88,205,55,124,307,316,328,325,385,434,308,216,202,MIN
1631119,Jaylin Williams,Jaylin,1610612760,OKC,21.0,49,23,26,0.469,914.1583333333332,22,31,11,88,296,254,267,994,12,17,111,93,774.2,299,281,273,335,284,381,325,392,339,236,250,260,263,278,290,336,195,278,OKC
1628369,Jayson Tatum,Jayson,1610612738,BOS,25.0,74,52,22,0.703,2732.1966666666667,336,177,270,862,821,705,720,2718,51,58,160,401,3690.8,79,8,214,32,7,2,37,12,14,507,522,512,527,51,502,450,7,4,BOS
1630288,Jeff Dowtin Jr.,Jeff,1610612761,TOR,26.0,25,17,8,0.68,258.70166666666665,4,6,10,30,67,68,82,242,3,3,13,8,166.1,419,347,87,48,416,467,444,404,430,98,117,126,119,429,96,81,451,429,TOR
201145,Jeff Green,Jeff,1610612743,DEN,36.0,56,33,23,0.589,1091.1166666666666,46,22,72,242,453,315,348,1148,17,17,99,95,772.3,253,162,226,128,252,300,365,180,196,319,287,308,289,216,290,299,190,279,DEN
203924,Jerami Grant,Jerami,1610612757,POR,29.0,63,28,35,0.444,2245.525,197,120,194,458,781,650,653,2496,53,54,152,278,2050.6,189,230,420,365,62,48,84,34,85,484,494,474,501,47,492,428,35,88,POR
1630526,Jeremiah Robinson-Earl,Jeremiah,1610612760,OKC,22.0,43,16,27,0.372,813.7083333333334,46,47,39,136,232,252,234,916,11,13,71,36,658.5,327,357,291,423,305,300,262,263,281,197,248,239,250,298,237,233,334,302,OKC
1631110,Jeremy Sochan,Jeremy,1610612759,SAS,20.0,56,15,41,0.268,1457.7,71,104,84,398,555,409,439,1684,23,48,138,100,1282.0,253,369,487,475,194,240,118,155,111,363,345,358,371,166,475,400,182,181,SAS
1630579,Jericho Sims,Jericho,1610612752,NYK,24.0,52,31,21,0.596,812.4033333333333,22,56,4,166,284,220,209,762,28,6,96,32,607.9,283,191,200,120,306,381,230,452,255,231,220,218,219,135,147,287,357,317,NYK
1628975,Jevon Carter,Jevon,1610612749,MIL,27.0,81,57,24,0.704,1811.7516666666668,111,67,116,90,625,517,481,1846,29,16,158,49,1395.9,11,1,238,31,144,151,194,110,335,402,406,378,390,126,277,441,285,170,MIL
202710,Jimmy Butler III,Jimmy,1610612748,MIA,33.0,64,35,29,0.547,2138.015,256,194,186,734,712,535,575,2126,21,53,80,365,2739.0,181,137,327,192,79,13,25,38,26,447,418,427,441,178,487,254,16,29,MIA
1629111,Jock Landale,Jock,1610612756,PHX,27.0,69,35,34,0.507,978.4966666666668,69,87,31,302,381,226,253,980,30,22,126,104,973.0,123,137,403,257,268,242,152,303,167,282,227,252,258,118,336,382,175,245,PHX
203925,Joe Harris,Joe,1610612751,BKN,31.0,74,40,34,0.541,1527.175,80,52,113,100,536,485,412,1576,13,22,140,22,1010.3,79,74,403,203,184,206,241,116,321,356,386,343,355,262,336,404,386,235,BKN
204060,Joe Ingles,Joe,1610612749,MIL,35.0,46,32,14,0.696,1043.4983333333332,46,22,41,46,403,288,290,1128,6,5,74,32,757.6,315,178,134,35,258,300,365,257,397,293,273,275,286,365,131,240,357,283,MIL
1630580,Joe Wieskamp,Joe,1610612761,TOR,23.0,9,6,3,0.667,49.655,0,0,3,0,15,10,13,32,0,1,3,0,17.3,471,452,29,56,498,510,500,459,522,38,33,44,31,491,42,27,526,519,TOR
203954,Joel Embiid,Joel,1610612755,PHI,29.0,66,43,23,0.652,2284.1066666666666,277,187,137,982,743,628,708,2150,112,91,205,511,3706.0,162,53,226,73,54,7,29,81,6,464,485,506,447,8,535,507,2,3,PHI
1631219,John Butler Jr.,John,1610612757,POR,20.0,19,4,15,0.211,221.10166666666663,9,9,7,16,77,71,87,248,9,2,22,5,128.9,437,468,148,503,426,437,425,425,457,109,124,129,120,321,69,110,465,445,POR
1628381,John Collins,John,1610612737,ATL,25.0,71,37,34,0.521,2129.6466666666665,150,96,102,488,671,620,698,2516,73,46,220,193,1878.9,109,110,403,231,82,88,135,130,77,428,479,503,505,26,466,522,70,106,ATL
1629723,John Konchar,John,1610612763,MEM,27.0,72,45,27,0.625,1493.8133333333333,68,45,86,152,487,436,418,1490,25,14,112,53,1155.0,102,35,291,100,191,244,271,150,268,334,360,345,344,154,252,338,274,209,MEM
202322,John Wall,John,1610612746,LAC,32.0,34,15,19,0.441,754.73,74,31,84,160,312,237,251,802,12,31,59,80,800.4,385,369,176,369,324,225,325,155,259,244,237,251,227,278,395,193,220,273,LAC
1631098,Johnny Davis,Johnny,1610612764,WAS,21.0,28,10,18,0.357,422.575,18,14,25,76,148,122,111,466,8,9,48,19,320.0,411,418,165,433,383,398,402,327,354,148,157,147,164,333,191,164,394,389,WAS
1630548,Johnny Juzang,Johnny,1610612762,UTA,22.0,18,6,12,0.333,232.25,7,14,9,28,96,61,69,216,3,2,13,3,163.8,438,452,116,442,423,444,402,407,433,120,109,117,110,429,69,81,481,431,UTA
202685,Jonas Valančiūnas,Jonas,1610612740,NOP,31.0,79,40,39,0.506,1968.243333333333,123,283,19,726,728,508,612,2034,52,47,245,248,2346.8,27,74,472,261,110,120,3,355,27,456,397,452,426,50,471,535,49,52,NOP
1628371,Jonathan Isaac,Jonathan,1610612753,ORL,25.0,11,8,3,0.727,124.035,26,22,7,24,32,35,34,110,4,2,5,11,166.8,465,436,29,24,459,365,365,425,439,67,78,80,72,412,69,42,431,427,ORL
1630228,Jonathan Kuminga,Jonathan,1610612744,GSW,20.0,67,38,29,0.567,1394.425,100,97,69,390,602,375,398,1444,31,33,157,123,1251.7,145,95,327,159,202,171,132,192,115,386,328,336,335,111,404,440,149,190,GSW
203903,Jordan Clarkson,Jordan,1610612762,UTA,31.0,61,30,31,0.492,1988.3033333333333,157,141,147,544,764,650,736,2294,13,52,120,188,1923.2,214,207,357,295,106,82,56,63,61,478,494,516,465,262,482,365,75,98,UTA
1630692,Jordan Goodwin,Jordan,1610612764,WAS,24.0,62,22,40,0.355,1105.4233333333334,73,77,46,196,376,309,307,1128,26,27,95,76,1100.0,203,290,481,435,250,231,171,240,224,277,285,292,286,144,375,285,225,225,WAS
1631160,Jordan Hall,Jordan,1610612759,SAS,21.0,9,1,8,0.111,82.66,2,3,0,6,42,16,23,88,0,1,6,5,54.9,471,507,87,526,479,490,474,494,491,76,50,60,63,491,42,51,465,484,SAS
1629162,Jordan McLaughlin,Jordan,1610612750,MIN,27.0,43,22,21,0.512,678.49,24,2,31,70,258,183,202,676,4,8,28,21,532.4,327,290,200,252,339,371,481,303,369,209,197,212,201,412,172,128,388,335,MIN
1629670,Jordan Nwora,Jordan,1610612754,IND,24.0,62,36,26,0.581,1188.085,49,66,78,178,509,344,450,1464,14,30,74,70,996.8,203,126,273,138,236,289,199,168,242,346,303,363,341,248,386,240,238,237,IND
1629673,Jordan Poole,Jordan,1610612744,GSW,24.0,82,44,38,0.537,2458.093333333333,241,118,273,550,1014,699,687,2548,21,75,214,342,2498.5,2,40,459,209,23,20,89,10,60,537,518,500,510,178,523,516,20,45,GSW
1630648,Jordan Schakel,Jordan,1610612764,WAS,25.0,2,0,2,0.0,6.233333333333333,0,0,0,0,0,0,0,6,0,0,1,1,7.5,525,528,25,528,533,510,500,494,522,1,1,1,7,491,1,13,505,529,WAS
1630631,Jose Alvarado,Jose,1610612740,NOP,25.0,61,30,31,0.492,1309.9816666666666,92,39,72,228,472,343,411,1312,10,30,125,76,1148.2,214,207,357,295,212,182,295,180,208,327,302,342,314,311,386,378,225,211,NOP
1630528,Josh Christopher,Josh,1610612745,HOU,21.0,64,16,48,0.25,786.215,58,38,80,242,342,240,276,830,15,20,59,41,650.7,181,357,520,484,317,264,299,162,196,259,241,266,232,238,322,193,313,306,HOU
1630581,Josh Giddey,Josh,1610612760,OKC,20.0,76,34,42,0.447,2367.2716666666665,198,176,196,876,788,734,666,2610,31,83,143,114,2735.3,55,149,493,364,43,47,38,33,13,488,530,483,519,111,529,408,161,30,OKC
1630182,Josh Green,Josh,1610612742,DAL,22.0,60,27,33,0.45,1539.23,120,46,110,256,472,472,405,1606,5,23,156,120,987.9,222,238,385,360,181,126,266,121,186,327,377,339,360,385,345,437,155,238,DAL
1628404,Josh Hart,Josh,1610612752,NYK,28.0,76,42,34,0.553,2454.025,112,79,209,414,816,653,666,2560,21,40,195,163,2099.6,55,60,403,179,24,145,167,27,102,504,498,483,511,178,446,499,97,81,NYK
1631169,Josh Minott,Josh,1610612750,MIN,20.0,15,7,8,0.467,96.22333333333331,6,10,14,32,27,19,20,108,6,6,10,5,110.5,451,442,87,338,469,454,423,376,424,60,56,54,71,365,147,68,465,452,MIN
1629006,Josh Okogie,Josh,1610612756,PHX,24.0,72,38,34,0.528,1350.59,101,109,65,174,454,367,395,1352,34,26,114,178,1194.7,102,95,403,221,206,170,110,199,246,320,323,335,327,95,367,347,83,200,PHX
1626196,Josh Richardson,Josh,1610612740,NOP,29.0,65,24,41,0.369,1529.6016666666667,103,58,76,164,624,479,436,1672,20,9,117,100,1306.0,171,271,487,425,183,165,220,170,257,400,383,356,367,191,191,354,182,177,NOP
1630563,Joshua Primo,Joshua,1610612759,SAS,20.0,4,3,1,0.75,93.36166666666666,11,0,3,10,46,33,26,94,2,4,8,11,68.6,509,481,9,17,471,424,500,459,475,82,77,69,68,440,116,62,431,477,SAS
201950,Jrue Holiday,Jrue,1610612749,MIL,33.0,67,50,17,0.746,2182.54,166,102,130,528,702,571,522,2124,25,45,116,161,2556.7,145,13,162,19,71,77,119,89,64,442,441,402,440,154,463,352,100,43,MIL
1629308,Juan Toscano-Anderson,Juan,1610612762,UTA,30.0,52,19,33,0.365,700.0583333333333,21,15,28,104,279,219,168,696,10,12,80,35,445.3,283,324,385,426,332,389,396,317,314,227,218,191,204,311,228,254,339,355,UTA
1627823,Juancho Hernangomez,Juancho,1610612761,TOR,27.0,42,20,22,0.476,613.495,23,35,15,62,220,144,215,632,6,5,43,18,358.1,335,310,214,320,349,374,308,373,379,190,173,219,189,365,131,157,399,379,TOR
1630577,Julian Champagnie,Julian,1610612759,SAS,22.0,17,7,10,0.412,320.135,14,26,17,44,132,120,123,366,5,5,26,14,274.0,442,442,105,400,406,407,353,363,402,140,156,159,140,385,131,123,414,402,SAS
203944,Julius Randle,Julius,1610612752,NYK,28.0,77,44,33,0.571,2737.2516666666666,239,286,141,716,835,773,764,2624,21,57,233,378,3324.4,46,40,385,149,5,21,2,74,28,513,532,522,521,178,499,529,14,8,NYK
1630551,Justin Champagnie,Justin,1610612738,BOS,22.0,5,4,1,0.8,34.28333333333333,0,4,0,8,10,12,12,34,0,2,2,1,29.6,499,468,9,11,509,510,458,494,483,28,40,38,34,491,69,18,505,508,BOS
203200,Justin Holiday,Justin,1610612742,DAL,34.0,46,18,28,0.391,706.1133333333333,28,15,28,46,249,249,192,774,19,9,68,17,424.5,315,339,312,414,329,361,396,317,397,206,245,203,220,198,191,222,402,359,DAL
1628382,Justin Jackson,Justin,1610612738,BOS,28.0,23,15,8,0.652,107.42333333333332,3,1,0,4,44,35,38,90,4,1,7,2,75.9,425,369,87,73,467,480,497,494,501,79,78,88,65,412,42,54,489,473,BOS
1631303,Justin Minaya,Justin,1610612757,POR,24.0,4,0,4,0.0,88.85,4,4,2,6,24,31,30,112,5,0,9,1,58.0,509,528,45,528,475,467,458,469,491,51,75,74,74,385,1,64,505,482,POR
1626159,Justise Winslow,Justise,1610612757,POR,27.0,29,15,14,0.517,775.7916666666666,22,30,31,126,257,216,231,774,11,13,89,26,597.0,406,369,134,242,319,381,330,303,292,208,217,237,220,298,237,278,381,319,POR
203994,Jusuf Nurkić,Jusuf,1610612757,POR,28.0,52,24,28,0.462,1391.415,90,122,43,420,518,350,431,1486,44,34,185,184,1624.7,283,271,312,347,203,186,79,249,98,348,308,353,342,70,412,483,79,138,POR
1630231,KJ Martin,KJ,1610612745,HOU,22.0,82,22,60,0.268,2292.1583333333333,192,187,221,684,963,613,838,2406,30,53,147,152,1887.9,2,290,537,475,53,53,29,22,38,535,473,532,487,118,487,421,108,103,HOU
1629644,KZ Okpala,KZ,1610612758,SAC,24.0,35,19,16,0.543,248.025,7,2,14,16,89,67,61,258,7,2,39,14,141.3,379,324,153,201,418,444,481,376,457,115,115,110,123,345,69,148,414,439,SAC
1630539,Kai Jones,Kai,1610612766,CHA,22.0,46,13,33,0.283,549.6266666666667,31,37,39,124,226,176,145,564,30,8,65,24,437.1,315,391,385,471,360,351,305,263,295,195,193,176,181,118,172,209,383,356,CHA
1626157,Karl-Anthony Towns,Karl-Anthony,1610612750,MIN,27.0,29,15,14,0.517,957.05,83,67,55,254,375,272,294,942,17,19,111,133,1120.2,406,369,134,242,275,200,194,222,187,276,263,279,253,216,306,336,128,221,MIN
202695,Kawhi Leonard,Kawhi,1610612746,LAC,32.0,52,33,19,0.635,1747.4883333333332,160,82,117,428,592,411,517,1818,28,25,84,214,2162.6,283,162,176,91,152,80,161,107,92,381,347,397,386,135,358,265,64,70,LAC
1631099,Keegan Murray,Keegan,1610612758,SAC,22.0,80,47,33,0.588,2381.673333333333,137,93,113,268,749,622,602,2706,42,40,162,79,1817.2,15,22,385,129,38,106,140,116,183,467,481,449,525,75,446,453,221,115,SAC
1628966,Keita Bates-Diop,Keita,1610612759,SAS,27.0,67,18,49,0.269,1452.5883333333334,121,122,88,354,529,408,435,1732,20,37,63,97,1239.9,145,339,523,474,195,122,79,146,137,353,342,355,378,191,429,203,187,194,SAS
1629640,Keldon Johnson,Keldon,1610612759,SAS,23.0,63,17,46,0.27,2063.3316666666665,181,154,163,692,804,621,603,2470,11,64,125,229,2078.1,189,347,514,473,95,63,45,51,35,496,480,450,497,298,514,378,54,84,SAS
203482,Kelly Olynyk,Kelly,1610612762,UTA,32.0,68,28,40,0.412,1941.5933333333328,79,114,70,346,782,614,664,2126,37,30,232,255,1852.0,133,230,481,400,119,210,99,186,143,486,475,481,441,85,386,528,44,108,UTA
1626162,Kelly Oubre Jr.,Kelly,1610612766,CHA,27.0,48,16,32,0.333,1547.5116666666668,201,92,141,426,522,473,388,1722,18,55,141,189,1545.8,302,357,377,442,180,44,143,74,93,349,378,333,376,207,495,406,73,149,CHA
202689,Kemba Walker,Kemba,1610612742,DAL,33.0,9,5,4,0.556,143.90166666666667,12,3,0,24,26,44,35,154,2,5,11,16,127.7,471,459,45,172,452,419,474,494,439,57,92,84,90,440,131,74,405,446,DAL
1631112,Kendall Brown,Kendall,1610612754,IND,20.0,6,1,5,0.167,40.295,6,2,2,6,13,18,9,40,0,1,9,2,30.7,493,507,61,517,505,454,481,469,491,33,54,28,40,491,42,64,489,504,IND
1629134,Kendrick Nunn,Kendrick,1610612764,WAS,27.0,70,30,40,0.429,963.43,69,41,56,170,390,305,302,1064,7,30,66,36,800.8,116,207,481,378,274,242,286,220,251,287,283,290,276,345,386,216,334,272,WAS
1631113,Kennedy Chandler,Kennedy,1610612763,MEM,20.0,36,22,14,0.611,281.5083333333333,17,7,19,60,110,64,119,280,5,11,15,17,243.6,373,290,134,109,411,403,437,355,385,128,113,153,128,385,217,91,402,408,MEM
1631254,Kenneth Lofton Jr.,Kenneth,1610612763,MEM,20.0,24,15,9,0.625,175.95833333333334,12,24,11,80,60,61,57,184,2,4,28,22,220.2,424,369,99,100,438,419,361,392,346,95,109,106,103,440,116,128,386,414,MEM
1629026,Kenrich Williams,Kenrich,1610612760,OKC,28.0,53,26,27,0.491,1205.9816666666666,75,95,41,218,359,342,273,1238,14,13,112,71,1040.7,277,253,291,299,229,223,137,257,214,269,300,264,299,248,237,338,236,231,OKC
203484,Kentavious Caldwell-Pope,Kentavious,1610612743,DEN,30.0,76,51,25,0.671,2381.2066666666665,112,46,176,202,812,643,693,2658,35,9,145,145,1701.1,55,10,256,54,39,145,266,46,220,503,492,501,523,92,191,414,116,129,DEN
1631165,Keon Ellis,Keon,1610612758,SAC,23.0,16,7,9,0.438,70.86333333333333,10,2,0,2,21,25,10,64,1,0,10,4,59.6,445,442,99,372,483,434,481,494,512,47,67,34,52,466,1,68,471,481,SAC
1630553,Keon Johnson,Keon,1610612757,POR,21.0,40,13,27,0.325,416.36,32,6,18,68,175,119,135,466,6,9,43,33,362.3,350,391,291,451,384,347,444,359,371,171,154,168,164,365,191,157,349,377,POR
1630556,Kessler Edwards,Kessler,1610612758,SAC,22.0,36,17,19,0.472,385.7533333333333,11,18,9,34,145,113,93,374,6,5,40,16,254.7,373,347,176,326,391,424,381,407,417,146,150,135,143,365,131,152,405,404,SAC
201142,Kevin Durant,Kevin,1610612756,PHX,34.0,47,34,13,0.723,1671.756666666667,166,92,134,414,608,508,510,1656,67,25,99,272,2241.1,311,149,123,26,165,77,143,85,102,390,397,390,364,31,358,299,39,63,PHX
1628989,Kevin Huerter,Kevin,1610612758,SAC,24.0,75,44,31,0.587,2202.776666666666,171,110,121,360,752,543,576,2526,24,24,181,99,1987.7,70,40,357,132,70,70,106,99,132,470,423,428,506,160,353,479,184,95,SAC
1628995,Kevin Knox II,Kevin,1610612757,POR,23.0,63,12,51,0.19,951.7233333333334,74,35,76,154,382,280,288,1076,12,12,95,43,734.9,189,404,527,515,277,225,308,170,267,283,271,273,279,278,228,285,308,289,POR
201567,Kevin Love,Kevin,1610612748,MIA,34.0,62,35,27,0.565,1239.4783333333332,82,72,39,104,410,305,334,1238,12,8,97,113,1175.8,203,137,291,161,223,201,188,263,314,296,283,300,299,278,172,290,162,203,MIA
1629645,Kevin Porter Jr.,Kevin,1610612745,HOU,23.0,59,18,41,0.305,2023.8833333333332,153,109,117,416,859,572,740,2040,17,62,156,197,2122.8,230,339,487,458,101,84,110,107,100,515,442,517,428,216,508,437,69,77,HOU
1630284,Kevon Harris,Kevon,1610612753,ORL,26.0,34,12,22,0.353,457.04833333333335,23,29,18,62,172,137,129,440,5,10,53,37,294.0,385,404,214,437,377,374,337,359,379,166,169,165,159,385,208,177,327,395,ORL
1626172,Kevon Looney,Kevon,1610612744,GSW,27.0,82,44,38,0.537,1957.595,61,191,21,464,672,514,601,2042,50,34,224,123,2061.5,2,40,459,209,112,257,28,349,81,429,402,448,429,56,412,523,149,87,GSW
203920,Khem Birch,Khem,1610612759,SAS,30.0,20,9,11,0.45,161.85,13,1,6,36,53,42,51,146,5,1,24,6,105.5,435,426,111,360,445,411,497,432,410,89,88,102,85,385,42,119,457,458,SAS
203114,Khris Middleton,Khris,1610612749,MIL,31.0,33,25,8,0.758,800.7733333333333,36,46,52,148,273,215,191,756,5,19,68,86,922.5,390,262,87,16,313,326,266,226,272,223,216,201,215,385,306,222,208,255,MIL
1630165,Killian Hayes,Killian,1610612765,DET,21.0,76,16,60,0.211,2153.588333333333,116,49,70,320,804,673,631,2424,28,29,219,129,1979.2,55,357,537,503,75,134,254,186,159,496,509,462,488,135,381,520,134,96,DET
1630184,Kira Lewis Jr.,Kira,1610612740,NOP,22.0,25,11,14,0.44,234.76666666666668,23,7,23,36,83,81,69,226,2,10,24,15,214.1,419,413,134,371,422,374,437,340,410,113,130,117,111,440,208,119,409,415,NOP
202691,Klay Thompson,Klay,1610612744,GSW,33.0,69,38,31,0.551,2278.911666666667,229,150,240,280,861,627,730,2354,29,33,130,92,2207.7,123,95,357,184,56,24,48,17,180,516,483,515,475,126,404,386,196,67,GSW
1628424,Kobi Simmons,Kobi,1610612766,CHA,25.0,5,1,4,0.2,27.77166666666667,0,0,2,0,19,9,12,28,2,0,0,2,22.3,499,507,45,505,518,510,500,469,522,43,30,38,25,440,1,1,489,516,CHA
1627739,Kris Dunn,Kris,1610612762,UTA,29.0,22,8,14,0.364,567.5416666666666,47,17,24,196,220,182,178,590,10,16,58,43,666.0,430,436,134,427,355,295,388,334,224,190,196,197,183,311,277,190,308,300,UTA
204001,Kristaps Porziņģis,Kristaps,1610612764,WAS,27.0,65,27,38,0.415,2119.5116666666668,169,179,43,564,719,610,673,2210,100,57,196,394,2758.2,171,238,459,395,87,72,35,249,56,451,469,489,454,12,499,501,10,26,WAS
203937,Kyle Anderson,Kyle,1610612750,MIN,29.0,69,36,33,0.522,1956.5733333333333,98,62,55,396,664,559,534,2034,63,19,146,129,1911.1,123,126,385,229,114,175,210,222,113,424,435,407,426,35,306,419,134,100,MIN
1628398,Kyle Kuzma,Kyle,1610612764,WAS,27.0,64,29,35,0.453,2238.8516666666665,149,118,206,626,797,665,623,2404,29,59,145,176,2276.1,181,220,420,356,64,91,89,29,44,494,503,459,486,126,505,414,85,58,WAS
200768,Kyle Lowry,Kyle,1610612748,MIA,37.0,55,30,25,0.545,1717.725,115,55,76,150,556,429,436,1594,21,24,143,140,1437.5,267,207,256,195,158,136,232,170,269,364,357,356,356,178,353,408,121,162,MIA
202681,Kyrie Irving,Kyrie,1610612742,DAL,31.0,60,32,28,0.533,2240.5733333333333,210,78,236,602,725,672,616,2316,45,55,165,217,2689.3,222,178,312,217,63,35,170,19,48,455,506,455,468,68,495,456,62,31,DAL
1630163,LaMelo Ball,LaMelo,1610612766,CHA,21.0,36,13,23,0.361,1267.755,108,67,97,238,397,360,366,1448,11,27,118,110,1613.2,373,391,226,429,217,154,194,135,201,291,318,318,337,298,375,359,167,140,CHA
1630205,Lamar Stevens,Lamar,1610612739,CLE,25.0,62,39,23,0.629,1120.4833333333331,72,32,58,170,395,304,294,1060,19,30,79,44,736.9,203,89,226,96,247,236,323,212,251,290,282,279,275,198,386,250,306,288,CLE
1629013,Landry Shamet,Landry,1610612756,PHX,26.0,40,19,21,0.475,806.91,61,28,35,62,280,219,178,754,5,15,61,48,622.9,350,324,200,322,309,257,340,292,379,229,218,197,214,385,271,198,290,313,PHX
1626204,Larry Nance Jr.,Larry,1610612740,NOP,30.0,65,34,31,0.523,1380.8266666666666,63,96,29,334,545,408,339,1344,37,14,133,88,1281.3,171,149,357,227,205,254,135,314,151,361,342,304,324,85,252,391,207,182,NOP
1628374,Lauri Markkanen,Lauri,1610612762,UTA,26.0,66,32,34,0.485,2272.4866666666667,205,253,175,676,838,682,785,2508,38,65,137,297,2672.5,162,178,403,309,58,41,6,48,39,514,513,527,503,82,517,399,28,34,UTA
2544,LeBron James,LeBron,1610612747,LAL,38.0,55,30,25,0.545,1953.94,195,150,343,828,624,509,590,2060,32,47,88,273,2768.9,267,207,256,195,115,51,48,1,17,400,399,440,432,108,471,273,38,25,LAL
1630195,Leandro Bolmaro,Leandro,1610612762,UTA,22.0,14,8,6,0.571,68.47333333333333,2,0,0,6,22,16,25,54,1,1,10,8,29.9,457,436,77,149,486,490,500,494,491,48,50,66,48,466,42,68,451,507,UTA
1631311,Lester Quinones,Lester,1610612744,GSW,22.0,4,4,0,1.0,18.116666666666667,0,0,2,0,8,5,0,8,0,0,0,3,14.6,509,468,1,1,524,510,500,469,522,23,19,1,11,491,1,1,481,521,GSW
1629623,Lindell Wigginton,Lindell,1610612749,MIL,25.0,7,4,3,0.571,86.65,5,2,0,20,42,22,47,106,2,2,7,13,73.4,482,468,29,149,476,460,481,494,447,76,60,96,70,440,69,54,420,474,MIL
1630322,Lindy Waters III,Lindy,1610612760,OKC,25.0,41,20,21,0.488,530.825,37,34,30,20,134,165,89,448,11,3,42,12,411.0,346,310,200,301,361,325,316,311,447,141,187,130,161,298,96,155,426,362,OKC
1629022,Lonnie Walker IV,Lonnie,1610612747,LAL,24.0,56,27,29,0.482,1297.0366666666666,97,41,124,236,496,392,479,1442,17,21,71,69,975.8,253,238,327,313,214,178,286,94,204,339,334,376,334,216,332,233,240,242,LAL
1629663,Louis King,Louis,1610612755,PHI,24.0,1,1,0,1.0,28.8,2,2,2,4,13,6,4,28,0,0,4,2,28.8,531,507,1,1,514,490,481,469,501,33,22,16,25,491,1,38,489,509,PHI
1629652,Luguentz Dort,Luguentz,1610612760,OKC,24.0,74,36,38,0.486,2272.3566666666666,173,122,106,378,704,787,555,2388,23,53,243,272,1858.8,79,126,459,305,59,67,79,126,120,443,535,417,483,166,487,534,39,107,OKC
1629029,Luka Dončić,Luka,1610612742,DAL,24.0,66,33,33,0.5,2390.471666666667,300,147,112,886,760,700,675,2496,33,44,166,481,3747.3,162,162,385,264,36,4,52,118,9,475,519,493,501,102,459,457,4,2,DAL
1630568,Luka Garza,Luka,1610612750,MIN,24.0,28,15,13,0.536,243.42,22,45,2,90,78,74,69,260,2,8,43,35,284.6,411,369,123,212,419,381,271,469,335,110,126,117,124,440,172,157,339,398,MIN
1629677,Luka Samanic,Luka,1610612762,UTA,23.0,7,2,5,0.286,160.81333333333333,11,4,16,36,68,67,54,180,2,3,17,10,141.5,482,491,61,465,448,424,458,367,410,102,115,104,102,440,96,99,439,438,UTA
1628379,Luke Kennard,Luke,1610612763,MEM,27.0,59,37,22,0.627,1315.085,85,35,77,76,377,386,346,1370,5,12,82,37,937.1,230,110,214,99,209,194,308,169,354,279,331,307,329,385,228,261,327,253,MEM
1628436,Luke Kornet,Luke,1610612738,BOS,27.0,69,45,24,0.652,804.0883333333334,34,67,7,220,240,250,257,798,46,8,81,38,722.9,123,35,238,73,311,335,194,425,212,201,246,256,226,65,172,258,324,291,BOS
1630644,Mac McClung,Mac,1610612755,PHI,24.0,2,2,0,1.0,41.06666666666667,7,2,11,10,20,7,15,32,0,1,3,4,47.5,525,491,1,1,503,444,481,392,475,44,24,48,31,491,42,27,471,488,PHI
1630201,Malachi Flynn,Malachi,1610612761,TOR,25.0,53,29,24,0.547,690.7883333333333,56,27,24,66,177,183,202,700,4,9,65,34,492.2,277,220,238,192,333,271,349,334,375,172,197,212,205,412,191,209,345,344,TOR
1631103,Malaki Branham,Malaki,1610612759,SAS,20.0,66,15,51,0.227,1549.5966666666666,98,63,95,296,578,498,487,1832,7,40,115,60,1124.7,162,369,527,497,178,175,205,138,171,375,393,384,389,345,446,350,260,219,SAS
1627763,Malcolm Brogdon,Malcolm,1610612738,BOS,30.0,67,46,21,0.687,1743.815,113,107,120,362,579,468,468,1744,18,51,109,169,1799.0,145,32,200,42,153,141,113,101,130,377,375,371,379,207,479,333,90,120,BOS
1630792,Malcolm Hill,Malcolm,1610612741,CHI,27.0,5,4,1,0.8,9.15,0,0,5,2,2,1,2,2,0,0,1,0,8.6,499,468,9,11,527,510,500,441,512,7,6,11,1,491,1,13,526,525,CHI
