player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
201589,Darrell Arthur,Darrell,1610612743,DEN,29.0,41,20,21,0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338,307,172,242,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
201954,Darren Collison,Darren,1610612758,SAC,29.0,68,26,42,0.382,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,192,253,402,351,49,4,2,36,1,9,9,4,1,70,171,56,2,1,12
1626199,Darrun Hilliard,Darrun,1610612765,DET,24.0,39,19,20,0.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346,317,161,244,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
101135,David Lee,David,1610612759,SAS,34.0,79,58,21,0.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,10,172,32,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
1628021,David Nwaba,David,1610612747,LAL,24.0,20,5,15,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,410,434,109,453,237,4,2,36,1,9,9,4,1,70,171,56,2,1,12
2561,David West,David,1610612744,GSW,36.0,68,56,12,0.824,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,192,13,86,12,49,4,2,36,1,9,9,4,1,3,171,56,2,1,12
201599,DeAndre Jordan,DeAndre,1610612746,LAC,28.0,81,51,30,0.63,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,18,21,266,93,237,4,2,4,1,9,9,4,1,3,171,12,2,1,12
202732,DeAndre Liggins,DeAndre,1610612742,DAL,29.0,62,40,22,0.645,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,244,92,183,76,49,4,2,36,1,9,9,4,1,70,26,56,2,1,12
1627761,DeAndre' Bembry,DeAndre',1610612737,ATL,22.0,38,20,18,0.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352,307,136,177,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
201942,DeMar DeRozan,DeMar,1610612761,TOR,27.0,74,47,27,0.635,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,126,52,221,86,49,4,2,36,1,9,9,4,1,70,26,56,2,1,141
202326,DeMarcus Cousins,DeMarcus,1610612740,NOP,26.0,72,30,42,0.417,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.1,158,209,402,315,10,4,2,36,1,9,9,4,1,3,6,12,2,1,12
201960,DeMarre Carroll,DeMarre,1610612761,TOR,30.0,72,44,28,0.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,158,72,234,113,237,4,2,36,1,9,9,4,1,70,26,56,2,1,12
1627749,Dejounte Murray,Dejounte,1610612759,SAS,20.0,38,29,9,0.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,352,215,61,22,237,4,2,36,1,9,9,4,1,70,26,56,2,1,141
1626153,Delon Wright,Delon,1610612761,TOR,25.0,27,19,8,0.704,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,391,317,54,39,49,4,2,36,1,9,9,4,1,70,26,56,2,1,12
1627743,Demetrius Jackson,Demetrius,1610612738,BOS,22.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458,464,34,468,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
203471,Dennis Schröder,Dennis,1610612737,ATL,23.0,79,42,37,0.532,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,54,82,352,168,10,4,2,36,1,9,9,4,1,70,26,56,2,1,12
1627756,Denzel Valentine,Denzel,1610612741,CHI,23.0,57,28,29,0.491,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272,234,250,240,49,4,2,36,1,9,9,4,1,70,171,56,2,1,141
101114,Deron Williams,Deron,1610612739,CLE,33.0,64,25,39,0.391,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,231,266,379,338,49,4,2,36,1,9,9,4,1,70,26,56,2,1,141
202324,Derrick Favors,Derrick,1610612762,UTA,25.0,50,33,17,0.66,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,308,177,128,67,49,4,2,36,1,9,9,4,1,70,171,56,2,1,12
1627884,Derrick Jones Jr.,Derrick,1610612756,PHX,20.0,32,7,25,0.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,375,420,207,464,237,4,2,36,1,9,9,4,1,70,26,56,2,1,141
201565,Derrick Rose,Derrick,1610612752,NYK,28.0,64,26,38,0.406,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,231,253,367,322,49,4,2,36,1,9,9,4,1,70,26,56,2,1,141
202682,Derrick Williams,Derrick,1610612739,CLE,26.0,50,16,34,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,308,345,315,411,237,4,2,36,1,9,9,4,1,70,26,56,2,1,12
1626164,Devin Booker,Devin,1610612756,PHX,20.0,78,24,54,0.308,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,69,275,477,422,49,4,2,36,1,9,9,4,1,70,6,56,2,1,141
2734,Devin Harris,Devin,1610612742,DAL,34.0,65,29,36,0.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,215,341,285,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
203473,Dewayne Dedmon,Dewayne,1610612759,SAS,27.0,76,55,21,0.724,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,97,14,172,35,49,4,2,4,1,9,9,4,1,3,171,12,2,1,12
1627738,Deyonta Davis,Deyonta,1610612763,MEM,20.0,36,23,13,0.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,359,287,94,83,237,4,2,36,1,9,9,4,1,3,171,12,2,1,141
1627754,Diamond Stone,Diamond,1610612746,LAC,20.0,7,6,1,0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453,426,1,2,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
203079,Dion Waiters,Dion,1610612748,MIA,25.0,46,27,19,0.587,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,324,243,149,133,10,4,2,36,1,9,9,4,1,70,26,56,2,1,141
1717,Dirk Nowitzki,Dirk,1610612742,DAL,39.0,54,23,31,0.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,287,287,278,304,237,4,2,36,1,9,9,4,1,3,171,56,2,1,12
1627734,Domantas Sabonis,Domantas,1610612760,OKC,21.0,81,46,35,0.568,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,18,62,330,143,49,4,2,36,1,9,9,4,1,70,26,56,2,1,141
202700,Donatas Motiejunas,Donatas,1610612740,NOP,26.0,34,16,18,0.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,369,345,136,256,237,4,2,36,1,9,9,4,1,70,171,56,2,1,12
1627827,Dorian Finney-Smith,Dorian,1610612742,DAL,24.0,81,33,48,0.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,18,177,453,321,237,4,2,36,1,9,9,4,1,70,171,56,2,1,12
203926,Doug McDermott,Doug,1610612760,OKC,25.0,66,35,31,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212,151,278,170,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
1627733,Dragan Bender,Dragan,1610612756,PHX,19.0,43,13,30,0.302,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,333,378,266,427,49,4,2,36,1,9,9,4,1,3,171,12,2,1,141
203110,Draymond Green,Draymond,1610612744,GSW,27.0,76,62,14,0.816,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,97,6,102,16,49,4,2,36,1,9,9,4,1,70,26,56,2,1,3
2730,Dwight Howard,Dwight,1610612737,ATL,31.0,74,37,37,0.5,0.1,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,126,129,352,214,49,4,2,1,1,9,1,4,1,1,171,2,2,1,141
203939,Dwight Powell,Dwight,1610612742,DAL,25.0,77,30,47,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,209,446,340,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
2548,Dwyane Wade,Dwyane,1610612741,CHI,35.0,60,29,31,0.483,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,261,215,278,247,49,4,2,36,1,9,9,4,1,70,26,56,2,1,12
202722,Dāvis Bertāns,Dāvis,1610612759,SAS,24.0,67,51,16,0.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,21,119,23,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
202734,E'Twaun Moore,E'Twaun,1610612740,NOP,28.0,73,32,41,0.438,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145,188,395,293,49,4,2,36,1,9,9,4,1,70,171,56,2,1,141
202334,Ed Davis,Ed,1610612757,POR,28.0,46,19,27,0.413,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324,317,221,318,237,4,2,4,1,9,9,4,1,70,171,56,2,1,141
204002,Edy Tavares,Edy,1610612739,CLE,25.0,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,477,464,1,214,237,4,2,36,1,9,9,4,1,70,171,56,2,1,1
203901,Elfrid Payton,Elfrid,1610612753,ORL,23.0,82,29,53,0.354,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1,215,472,385,10,4,2,36,1,9,9,4,1,70,26,56,2,1,141
202407,Elijah Millsap,Elijah,1610612756,PHX,29.0,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477,464,1,214,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
1626144,Emmanuel Mudiay,Emmanuel,1610612743,DEN,21.0,55,25,30,0.455,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,283,266,266,275,49,4,2,36,1,9,9,4,1,70,6,56,2,1,141
202683,Enes Freedom,Enes,1610612760,OKC,25.0,72,43,29,0.597,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,158,76,250,125,10,4,2,4,1,9,9,4,1,70,26,56,2,1,141
202339,Eric Bledsoe,Eric,1610612756,PHX,27.0,66,22,44,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,212,301,419,392,237,4,2,36,1,9,9,4,1,70,6,56,2,1,141
201569,Eric Gordon,Eric,1610612745,HOU,28.0,75,50,25,0.667,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,111,35,207,56,49,4,2,36,1,9,9,4,1,70,26,56,2,1,141
101141,Ersan Ilyasova,Ersan,1610612737,ATL,30.0,82,35,47,0.427,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151,446,303,10,4,2,36,1,9,9,4,1,70,171,56,2,1,141
203095,Evan Fournier,Evan,1610612753,ORL,24.0,68,23,45,0.338,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,192,287,431,390,49,4,2,36,1,9,9,4,1,70,26,56,2,1,141
202323,Evan Turner,Evan,1610612757,POR,28.0,65,34,31,0.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,164,278,184,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
1626163,Frank Kaminsky,Frank,1610612766,CHA,24.0,75,31,44,0.413,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,111,196,419,316,10,4,2,36,1,9,9,4,1,70,26,56,2,1,12
1627832,Fred VanVleet,Fred,1610612761,TOR,23.0,37,25,12,0.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357,266,86,51,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
202066,Garrett Temple,Garrett,1610612758,SAC,31.0,65,25,40,0.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,220,266,387,345,237,4,2,36,1,9,9,4,1,70,26,56,2,1,141
203914,Gary Harris,Gary,1610612743,DEN,22.0,57,29,28,0.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,272,215,234,204,237,4,2,36,1,9,9,4,1,70,26,56,2,1,12
202390,Gary Neal,Gary,1610612737,ATL,32.0,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477,464,1,214,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
1627780,Gary Payton II,Gary,1610612749,MIL,24.0,6,2,4,0.333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,455,452,34,392,10,4,2,36,1,9,9,4,1,70,6,56,2,1,141
201588,George Hill,George,1610612762,UTA,31.0,49,33,16,0.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312,177,119,53,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
1627777,Georges Niang,Georges,1610612754,IND,24.0,23,11,12,0.478,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,392,86,250,49,4,2,36,1,9,9,4,1,70,171,56,2,1,141
1627834,Georgios Papagiannis,Georgios,1610612758,SAC,19.0,22,7,15,0.318,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,420,109,416,49,4,2,4,1,9,9,4,1,70,171,56,2,1,141
101123,Gerald Green,Gerald,1610612738,BOS,31.0,47,32,15,0.681,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319,188,109,47,49,4,2,36,1,9,9,4,1,70,171,56,2,1,141
201945,Gerald Henderson,Gerald,1610612755,PHI,29.0,72,24,48,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,158,275,453,392,237,4,2,36,1,9,9,4,1,70,26,56,2,1,141
203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,22.0,80,42,38,0.525,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.0,0.0,38,82,367,182,2,1,2,4,1,9,9,4,1,70,1,12,1,1,141
203922,Glenn Robinson III,Glenn,1610612754,IND,23.0,69,35,34,0.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,151,315,206,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
201609,Goran Dragic,Goran,1610612748,MIA,31.0,73,40,33,0.548,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,145,92,305,154,10,4,2,36,1,9,9,4,1,70,26,56,2,1,12
202330,Gordon Hayward,Gordon,1610612762,UTA,27.0,73,46,27,0.63,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,145,62,221,92,49,4,2,36,1,9,9,4,1,70,26,56,2,1,12
203476,Gorgui Dieng,Gorgui,1610612750,MIN,27.0,82,31,51,0.378,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.3,1,196,463,353,10,4,2,4,1,9,9,4,1,3,171,12,2,1,2
202328,Greg Monroe,Greg,1610612749,MIL,27.0,81,42,39,0.519,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,18,82,379,189,49,4,2,36,1,9,9,4,1,70,171,56,2,1,12
202349,Greivis Vasquez,Greivis,1610612751,BKN,30.0,3,1,2,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,464,13,392,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
203084,Harrison Barnes,Harrison,1610612742,DAL,25.0,79,32,47,0.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,54,188,446,323,237,4,2,36,1,9,9,4,1,70,26,56,2,1,141
202355,Hassan Whiteside,Hassan,1610612748,MIA,28.0,77,39,38,0.506,0.3,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,85,109,367,213,2,4,2,2,1,9,1,4,1,3,26,2,2,1,141
1627740,Henry Ellenson,Henry,1610612765,DET,20.0,19,8,11,0.421,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,414,408,79,309,49,4,2,36,1,9,9,4,1,3,26,56,2,1,141
203138,Hollis Thompson,Hollis,1610612740,NOP,26.0,40,12,28,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,343,383,234,428,237,4,2,36,1,9,9,4,1,3,26,56,2,1,141
203546,Ian Clark,Ian,1610612744,GSW,26.0,77,63,14,0.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,4,102,15,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
101133,Ian Mahinmi,Ian,1610612764,WAS,30.0,31,19,12,0.613,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,378,317,86,110,49,4,2,4,1,9,9,4,1,3,171,56,2,1,12
202697,Iman Shumpert,Iman,1610612739,CLE,27.0,76,48,28,0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,97,47,234,90,237,4,2,36,1,9,9,4,1,70,26,56,2,1,12
203477,Isaiah Canaan,Isaiah,1610612741,CHI,26.0,39,19,20,0.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,346,317,161,244,237,4,2,36,1,9,9,4,1,70,171,56,2,1,12
1627819,Isaiah Taylor,Isaiah,1610612745,HOU,22.0,4,3,1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467,447,1,24,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
202738,Isaiah Thomas,Isaiah,1610612738,BOS,28.0,76,51,25,0.671,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,97,21,207,55,49,4,2,36,1,9,9,4,1,70,26,56,2,1,141
1627785,Isaiah Whitehead,Isaiah,1610612751,BKN,22.0,73,17,56,0.233,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,145,338,480,460,49,4,2,36,1,9,9,4,1,70,26,56,2,1,141
202397,Ish Smith,Ish,1610612765,DET,28.0,81,37,44,0.457,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,129,419,271,49,4,2,36,1,9,9,4,1,70,171,56,2,1,141
1627826,Ivica Zubac,Ivica,1610612747,LAL,20.0,38,8,30,0.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,352,408,266,467,237,4,2,36,1,9,9,4,1,3,171,56,2,1,141
200826,J.J. Barea,J.J.,1610612742,DAL,33.0,35,11,24,0.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,392,198,419,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
200755,JJ Redick,JJ,1610612746,LAC,33.0,78,50,28,0.641,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,35,234,79,49,4,2,36,1,9,9,4,1,70,171,56,2,1,141
2747,JR Smith,JR,1610612739,CLE,31.0,41,25,16,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,338,266,119,114,237,4,2,36,1,9,9,4,1,70,171,56,2,1,12
203210,JaMychal Green,JaMychal,1610612763,MEM,27.0,77,40,37,0.519,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,85,92,352,188,49,4,2,36,1,9,9,4,1,70,171,12,2,1,141
201580,JaVale McGee,JaVale,1610612744,GSW,29.0,77,62,15,0.805,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,85,6,109,17,237,4,2,4,1,9,9,4,1,3,26,2,2,1,141
203953,Jabari Parker,Jabari,1610612749,MIL,22.0,51,22,29,0.431,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,304,301,250,299,49,4,2,36,1,9,9,4,1,3,1,56,2,1,141
203109,Jae Crowder,Jae,1610612738,BOS,26.0,72,48,24,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,158,47,198,56,237,4,2,36,1,9,9,4,1,70,26,56,2,1,12
1626143,Jahlil Okafor,Jahlil,1610612755,PHI,21.0,50,15,35,0.3,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,308,357,330,428,10,4,2,4,1,9,9,4,1,3,6,56,2,1,141
1627774,Jake Layman,Jake,1610612757,POR,23.0,35,16,19,0.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,365,345,149,269,237,4,2,36,1,9,9,4,1,70,26,56,2,1,141
1627751,Jakob Poeltl,Jakob,1610612761,TOR,21.0,54,38,16,0.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,287,120,119,39,237,4,2,36,1,9,9,4,1,70,171,56,2,1,12
2037,Jamal Crawford,Jamal,1610612746,LAC,37.0,82,51,31,0.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,21,278,100,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
1627750,Jamal Murray,Jamal,1610612743,DEN,20.0,82,40,42,0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,92,402,242,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
2749,Jameer Nelson,Jameer,1610612743,DEN,35.0,75,34,41,0.453,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,164,395,279,10,4,2,36,1,9,9,4,1,70,171,56,2,1,141
203516,James Ennis III,James,1610612763,MEM,26.0,64,32,32,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,231,188,295,214,237,4,2,36,1,9,9,4,1,70,26,56,2,1,141
201935,James Harden,James,1610612745,HOU,27.0,81,54,27,0.667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,18,15,221,56,10,4,2,36,1,9,9,4,1,70,6,56,2,1,141
201949,James Johnson,James,1610612748,MIA,30.0,76,40,36,0.526,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,97,92,341,177,49,4,2,36,1,9,9,4,1,70,6,56,2,1,12
2592,James Jones,James,1610612739,CLE,36.0,48,28,20,0.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316,234,161,135,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
